AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,02260073ed92d2b24c0163cf8d30da01c129171e,dbo.control_table,,dbo,control_table,source,SELECT,false,false,false,,code,csharp,427,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,CreateTreasuryCustomer,f3f9e17707d8bf28136796920dbc59dfb85682bb,dbo.TRSListChannelBonds_TR,,dbo,TRSListChannelBonds_TR,source,SELECT,false,false,false,,code,csharp,1398,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,CreateTreasuryCustomer,f3f9e17707d8bf28136796920dbc59dfb85682bb,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,target,INSERT,true,false,false,,code,csharp,1398,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,CreateTreasuryCustomer,f3f9e17707d8bf28136796920dbc59dfb85682bb,dbo.control_table,,dbo,control_table,source,SELECT,false,false,false,,code,csharp,1398,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,CreateTreasuryCustomer,f3f9e17707d8bf28136796920dbc59dfb85682bb,dbo.edBy,,dbo,edBy,target,INSERT,true,false,false,,code,csharp,1398,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,CreateTreasuryCustomer,f3f9e17707d8bf28136796920dbc59dfb85682bb,dbo.edDate,,dbo,edDate,target,INSERT,true,false,false,,code,csharp,1398,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,CreateTreasuryCustomer,f3f9e17707d8bf28136796920dbc59dfb85682bb,dbo.xDbg_trs_InsertTreasuryCustomer_TM,,dbo,xDbg_trs_InsertTreasuryCustomer_TM,target,INSERT,true,false,false,,code,csharp,1398,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs@L142,676086d9b153ab16a1ab69a3c58b9798ad0bfa70,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,source,SELECT,false,false,false,,code,csharp,142,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetOnlineGeneralParam,0e1c7aad529d92144d32d98bc32eeff76790821d,dbo.ORIOnlineGeneralParam_TR,,dbo,ORIOnlineGeneralParam_TR,source,SELECT,false,false,false,,code,csharp,1529,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetDataCore,43db87363fb8598c67b93854370834ce724f6a3d,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,source,SELECT,false,false,false,,code,csharp,2215,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetChannelBonds,9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,source,SELECT,false,false,true,dynamic-sql,code,csharp,2295,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetChannelBonds,9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b,dbo.TRSListChannelBonds_TR,,dbo,TRSListChannelBonds_TR,source,SELECT,false,false,false,,code,csharp,2295,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SQLSPParameter,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,source,UNKNOWN,false,false,true,dynamic-sql,code,csharp,2503,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetTreasuryParameter,f65f0f788e231887b697436bff56297d2783357e,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,source,SELECT,false,false,false,,code,csharp,2557,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,source,UNKNOWN,false,false,true,dynamic-sql,code,csharp,2739,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,75a1ffd3e215f75c41844df33e9571c4c2d71f95,dbo.TreasuryCustomerLog_TH,,dbo,TreasuryCustomerLog_TH,target,INSERT,true,false,false,,code,csharp,3010,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,75a1ffd3e215f75c41844df33e9571c4c2d71f95,dbo.TreasuryCustomerPending_TM,,dbo,TreasuryCustomerPending_TM,mixed,DELETE;SELECT,true,false,false,,code,csharp,3010,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,75a1ffd3e215f75c41844df33e9571c4c2d71f95,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,mixed,DELETE;SELECT,true,false,false,,code,csharp,3010,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,75a1ffd3e215f75c41844df33e9571c4c2d71f95,dbo.edBy,,dbo,edBy,target,INSERT,true,false,false,,code,csharp,3010,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,75a1ffd3e215f75c41844df33e9571c4c2d71f95,dbo.edDate,,dbo,edDate,target,INSERT,true,false,false,,code,csharp,3010,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,source,UNKNOWN,false,false,true,dynamic-sql,code,csharp,3053,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,source,UNKNOWN,false,false,true,dynamic-sql,code,csharp,3112,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,WITH,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,source,UNKNOWN,false,false,true,dynamic-sql,code,csharp,3189,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,WITH,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,source,UNKNOWN,false,false,true,dynamic-sql,code,csharp,3317,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,WITH,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,source,UNKNOWN,false,false,true,dynamic-sql,code,csharp,3414,false,false
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs@L3546,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,source,UNKNOWN,false,false,true,dynamic-sql,code,csharp,3546,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.<dynamic-object>,,dbo,<dynamic-object>,mixed,INSERT;SELECT,true,false,true,dynamic-object,code,csharp,301,false,true
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,source,SELECT,false,false,false,,code,csharp,301,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,source,SELECT,false,false,false,,code,csharp,301,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,source,SELECT,false,false,false,,code,csharp,301,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.eq,,dbo,eq,source,SELECT,false,false,false,,code,csharp,301,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.<dynamic-object>,,dbo,<dynamic-object>,mixed,INSERT;SELECT,true,false,true,dynamic-object,code,csharp,426,false,true
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSResultFinalToday_TT,,dbo,VLSResultFinalToday_TT,source,SELECT,false,false,false,,code,csharp,426,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSSummaryToday_TM,,dbo,VLSSummaryToday_TM,source,SELECT,false,false,false,,code,csharp,426,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,source,SELECT,false,false,false,,code,csharp,426,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,b081246b00de179ccdff49c9fc8dca8b51cee25f,dbo.eq,,dbo,eq,source,SELECT,false,false,false,,code,csharp,426,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,c170923a17a50c54b4343ff7dea78c8ba9e57320,dbo.<dynamic-object>,,dbo,<dynamic-object>,mixed,INSERT;SELECT,true,false,true,dynamic-object,code,csharp,566,false,true
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,c170923a17a50c54b4343ff7dea78c8ba9e57320,dbo.openxml,,dbo,openxml,exec,EXEC,true,false,false,,code,csharp,566,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,c170923a17a50c54b4343ff7dea78c8ba9e57320,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,exec,EXEC,true,false,false,,code,csharp,566,false,false
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,SqlParameter,c170923a17a50c54b4343ff7dea78c8ba9e57320,dbo.tr,,dbo,tr,source,SELECT,false,false,false,,code,csharp,566,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,8bbe98875327365fe3e7cc033498cf64cc01e500,dbo.SBNSchedPopulateRegInvestor,,dbo,SBNSchedPopulateRegInvestor,exec,EXEC,true,false,false,,code,csharp,124,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,2c3e4f4d2c149dbaf23a3592bf209d2a5a817878,dbo.SBNSchedPopulateRegInvestorForOrder,,dbo,SBNSchedPopulateRegInvestorForOrder,exec,EXEC,true,false,false,,code,csharp,165,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,39cb1951277cf896b93d53c2671e26d339b12da6,dbo.SBNSchedGetDataStatusPemesanan,,dbo,SBNSchedGetDataStatusPemesanan,exec,EXEC,true,false,false,,code,csharp,202,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,GetGeneralParam,75b719ef2434bcdd982b6db5ac8eb58c22570719,dbo.SBNSchedGetGeneralParam,,dbo,SBNSchedGetGeneralParam,exec,EXEC,true,false,false,,code,csharp,24,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,5c1b8e85650e984809035e009bbbab54e78f617f,dbo.SBNSchedUpdateStatusPemesananORI,,dbo,SBNSchedUpdateStatusPemesananORI,exec,EXEC,true,false,false,,code,csharp,272,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderPopulateMainSched,18bcf9da904fd1d33acfbd4dfd5e49a74c43d572,dbo.SBNSchedPopulateORIOrder,,dbo,SBNSchedPopulateORIOrder,exec,EXEC,true,false,false,,code,csharp,308,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderUpdateResponse,f6db95a49d18846bf766a27cc0a87d8ab4109458,dbo.SBNSchedUpdateResponseOrderORI,,dbo,SBNSchedUpdateResponseOrderORI,exec,EXEC,true,false,false,,code,csharp,347,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifUpdateStatus,ce12a0979c43ea9e93402df879ac1cf1f0d93516,dbo.SBNSchedUpdateNotifStatus,,dbo,SBNSchedUpdateNotifStatus,exec,EXEC,true,false,false,,code,csharp,391,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifPopulateData,36e773e2d514e96345f8e87f82b4e4d1469d55a7,dbo.SBNSchedPopulateNotif,,dbo,SBNSchedPopulateNotif,exec,EXEC,true,false,false,,code,csharp,425,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ExecQuery,2dadba2a19525dab48053a77737c5a69c852185c,dbo.TRSExecQuery,,dbo,TRSExecQuery,exec,EXEC,true,false,false,,code,csharp,463,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InsertLiveLog,220945f9849cb6e9033a0301fd0cab72f729e4a4,dbo.SBNSchedCreateLiveLog,,dbo,SBNSchedCreateLiveLog,exec,EXEC,true,false,false,,code,csharp,49,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogPaymentDirect,055cdf2f6482e622ba61acb2b9cc643a98330bc3,dbo.SBNSchedLogORIPaymentDirect,,dbo,SBNSchedLogORIPaymentDirect,exec,EXEC,true,false,false,,code,csharp,543,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogUnblokirAPI,c8940190c7437aa3bd1041029c037117f9aa5462,dbo.sp_sbn_log_unblokir_api,,dbo,sp_sbn_log_unblokir_api,exec,EXEC,true,false,false,,code,csharp,583,false,false
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorUpdateResponse,6b113e76ba2fbcd113568d771872b97288d0e015,dbo.SBNSchedUpdateResponseInvestor,,dbo,SBNSchedUpdateResponseInvestor,exec,EXEC,true,false,false,,code,csharp,91,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,1a9612fb5ea1777afc3116ae9b2d16b942ee2cd7,dbo.ORISBNIPopulateEarlyRedemption,,dbo,ORISBNIPopulateEarlyRedemption,exec,EXEC,true,false,false,,code,csharp,1039,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,a43a58f43b2d016c8982bcfd1030bcdaace9d5ad,dbo.OMUpdateReviewedCustomerID,,dbo,OMUpdateReviewedCustomerID,exec,EXEC,true,false,false,,code,csharp,110,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,a252cadf8bb8cf4563b17209f8e9f76ae659af2d,dbo.ORISBNISubmitEarlyRedemption,,dbo,ORISBNISubmitEarlyRedemption,exec,EXEC,true,false,false,,code,csharp,1101,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,a84e105975a0bc5f82db8f369e84ddb06cf8746c,dbo.OMGetListProductSekunder,,dbo,OMGetListProductSekunder,exec,EXEC,true,false,false,,code,csharp,1182,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L1243,ec23ea59fa055c38867de74e98d24ff34d436578,dbo.TRSPopulateTransactionBalance,,dbo,TRSPopulateTransactionBalance,exec,EXEC,true,false,false,,code,csharp,1243,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L1371,971166f119619ebfdba05bbb40987d334808df22,dbo.TRSRetailCalculateFee,,dbo,TRSRetailCalculateFee,exec,EXEC,true,false,false,,code,csharp,1371,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ValidateCustomer,d1e866092270fc7ec4ed36cb3e8660181d038046,dbo.OMValidateCustomer,,dbo,OMValidateCustomer,exec,EXEC,true,false,false,,code,csharp,145,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L1462,440aea889c671a22157f0147a3c8d104a7a3c33f,dbo.OMTrxSecCalculate,,dbo,OMTrxSecCalculate,exec,EXEC,true,false,false,,code,csharp,1462,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,e3db25ddb04199d75c590b17f530cb0978569a3e,dbo.VELPopulateONFXTrxByDeal,,dbo,VELPopulateONFXTrxByDeal,exec,EXEC,true,false,false,,code,csharp,1525,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,b3987533e94f2670dee6ef49cf77d612836f8574,dbo.OMSubmitTransactionSekunder,,dbo,OMSubmitTransactionSekunder,exec,EXEC,true,false,false,,code,csharp,1604,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f,dbo.TRSRetailUpdateAccruedInterest,,dbo,TRSRetailUpdateAccruedInterest,exec,EXEC,true,false,false,,code,csharp,1647,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,730a9ad77c131b740e9ef23e28cb430ac544eafe,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1692,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,730a9ad77c131b740e9ef23e28cb430ac544eafe,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,1692,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,971166f119619ebfdba05bbb40987d334808df22,dbo.TRSRetailCalculateFee,,dbo,TRSRetailCalculateFee,exec,EXEC,true,false,false,,code,csharp,1805,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,93c7cc4a5142bf9916a7cd25da39be8c999128e1,dbo.OMInputLogProcess,,dbo,OMInputLogProcess,exec,EXEC,true,false,false,,code,csharp,1877,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,381839bc60b84083a92601515eb733800c9f213c,dbo.OMDeleteProcessInputSecurityMaster,,dbo,OMDeleteProcessInputSecurityMaster,exec,EXEC,true,false,false,,code,csharp,1897,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,e6cc4bd144e3aee630a895f97ccf3dad823e28da,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1925,false,true
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,e6cc4bd144e3aee630a895f97ccf3dad823e28da,dbo.sp,,dbo,sp,exec,EXEC,true,false,false,,code,csharp,1925,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,0c9017df1417bdb1d54fe890a3936ab4c707749b,dbo.OMTrxSecPreBook,,dbo,OMTrxSecPreBook,exec,EXEC,true,false,false,,code,csharp,1968,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,c74f975e38077ba593b88a8687da0107cd869787,dbo.SecurityCheckAccount,,dbo,SecurityCheckAccount,exec,EXEC,true,false,false,,code,csharp,2016,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,subUpdateSequenceBlock,e1991d0f8541f0978f40c103051bf6a5034c096d,dbo.TRSUpdateBlokirSwitchingTransaction,,dbo,TRSUpdateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2057,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDCPY,3f74d554018a59675411ba41708977606d5e6f1a,dbo.MXINTFCPYInLog,,dbo,MXINTFCPYInLog,exec,EXEC,true,false,false,,code,csharp,2092,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDDEAL,813f09004b7e5d8aca80a676c76c453303ce06da,dbo.MXINTFDEALInLog,,dbo,MXINTFDEALInLog,exec,EXEC,true,false,false,,code,csharp,2114,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,ca94b68aced44c3f1b9814f33cb772e13c4742b1,dbo.TRSLelangGetParam,,dbo,TRSLelangGetParam,exec,EXEC,true,false,false,,code,csharp,2128,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,5c2e16567307eaa32a2e8bbfd3ce19bcc8e04e73,dbo.TRSAddInfoXMLInterfaceToMX,,dbo,TRSAddInfoXMLInterfaceToMX,exec,EXEC,true,false,false,,code,csharp,2166,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,bd3d08eed9d5dc50e31754e3de49f7311bbda25a,dbo.ORISBNIDeleteTransactionData,,dbo,ORISBNIDeleteTransactionData,exec,EXEC,true,false,false,,code,csharp,2202,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,21af46e0f57193faded56c9eecc1483446d639a5,dbo.TRSObliGetNotifAPIParam,,dbo,TRSObliGetNotifAPIParam,exec,EXEC,true,false,false,,code,csharp,2252,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,17a4762dcca58a5db7ec23ad66322a093a9b1587,dbo.OMBranchingNTI,,dbo,OMBranchingNTI,exec,EXEC,true,false,false,,code,csharp,228,false,false
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L256,fff50cc0d9590ee7934ef94dc343dfe0243ddd9b,dbo.TRSPopulateMasterNasabahForMurex,,dbo,TRSPopulateMasterNasabahForMurex,exec,EXEC,true,false,false,,code,csharp,256,false,false
