AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,FLDModel.cs,FLDModel.cs,CekChangeMaster,f4a677d6d1721209e3ba7ce2eb6ff7260d963b86,dbo.TRSCheckChangeMasterStructuredProduct,,dbo,TRSCheckChangeMasterStructuredProduct,exec,EXEC,true,false,false,,code,csharp,2295,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CekParameterFLDCounterCcyPair,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2078,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CekParameterFLDCounterCcyPair,a06a47e1c4d00717cd33f7cd35fa29281be277db,dbo.FLDCekFLDCounterCcyPair,,dbo,FLDCekFLDCounterCcyPair,exec,EXEC,true,false,false,,code,csharp,2078,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CekRekeningTaxAmnestyFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1096,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CekRekeningTaxAmnestyFLD,d7b4acc74ec2806f950b8cdf85f614ab62b3709d,dbo.TRSCekRekeningTaxAmnesty,,dbo,TRSCekRekeningTaxAmnesty,exec,EXEC,true,false,false,,code,csharp,1096,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CekTanggalFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,668,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CekTanggalFLD,d05a7afa16902d6e869c70ac61d69f2965ba3ea9,dbo.TRSCekTanggalPenempatanFLD,,dbo,TRSCekTanggalPenempatanFLD,exec,EXEC,true,false,false,,code,csharp,668,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CheckCurrency,013443c89b208a0e1ccd6112d040052a5dc96768,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,217,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,CheckCurrency,013443c89b208a0e1ccd6112d040052a5dc96768,dbo.TRSCheckCurrency,,dbo,TRSCheckCurrency,exec,EXEC,true,false,false,,code,csharp,217,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CheckMxWorkingDate,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1402,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,CheckMxWorkingDate,acf50d474b8f3a2c6117a0931e20c91d435d0b5b,dbo.CheckMXWorkingDate,,dbo,CheckMXWorkingDate,exec,EXEC,true,false,false,,code,csharp,1402,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,DeleteResetDataFLDBungaSpesial,cd2e9f44eb50d27f20ff53d730510d32f342fff5,dbo.TRSDeleteParamFLDBungaSpesial,,dbo,TRSDeleteParamFLDBungaSpesial,exec,EXEC,true,false,false,,code,csharp,2050,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDIsUsingALM,aaddbe0dd040eebc225ca8ab2f5fa3c6b2ee9c6c,dbo.TRSFLDIsUsingALM,,dbo,TRSFLDIsUsingALM,exec,EXEC,true,false,false,,code,csharp,1484,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDModel.cs@L1057,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1057,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDModel.cs@L1057,93e0aaadded31e581955497ad9301e643e6c51bd,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1057,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDModel.cs@L1057,93e0aaadded31e581955497ad9301e643e6c51bd,dbo.TRSUpdateTransaksiFLD,,dbo,TRSUpdateTransaksiFLD,exec,EXEC,true,false,false,,code,csharp,1057,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDModel.cs@L943,61df9f5bfd54d5b70c2c1c6c8be04a76300abe5b,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,943,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDModel.cs@L943,61df9f5bfd54d5b70c2c1c6c8be04a76300abe5b,dbo.TRSSaveTransaksiFLD,,dbo,TRSSaveTransaksiFLD,exec,EXEC,true,false,false,,code,csharp,943,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDPopulateCounterCcyPair,11fa2df1fe5a409995b50415ab5d926c91f6ea24,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2100,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDPopulateCounterCcyPair,11fa2df1fe5a409995b50415ab5d926c91f6ea24,dbo.FLDPopulateCounterCcyPair,,dbo,FLDPopulateCounterCcyPair,exec,EXEC,true,false,false,,code,csharp,2100,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDPopulateFLDCurrency,455fe5551b0e5a548f1c153c5ea0b5377e74c61b,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2087,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,FLDPopulateFLDCurrency,455fe5551b0e5a548f1c153c5ea0b5377e74c61b,dbo.FLDPopulateFLDCurrency,,dbo,FLDPopulateFLDCurrency,exec,EXEC,true,false,false,,code,csharp,2087,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,GetBlockAmount,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1340,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,GetBlockAmount,f4fb67cd48d9428957eefcfb06920db63aef2508,dbo.TRSGetBlokirAmountFLD,,dbo,TRSGetBlokirAmountFLD,exec,EXEC,true,false,false,,code,csharp,1340,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateApprovalJobTitle,6b0ec1aef971f7b25cb9101df57969383419540b,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1722,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateApprovalJobTitle,6b0ec1aef971f7b25cb9101df57969383419540b,dbo.TRSFLDPopulateApprovalJobTitle,,dbo,TRSFLDPopulateApprovalJobTitle,exec,EXEC,true,false,false,,code,csharp,1722,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateApprovalParamFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,43,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateApprovalParamFLD,844293351067f2c3255cb47f3381aa812613a872,dbo.TRSPopulateApprovalParamFLD,,dbo,TRSPopulateApprovalParamFLD,exec,EXEC,true,false,false,,code,csharp,43,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateApprovalSumberDana,b6669692a47c5406b9eb39a55a7975142ff87008,dbo.TRSPopulateSourceOfFundFLD,,dbo,TRSPopulateSourceOfFundFLD,exec,EXEC,true,false,false,,code,csharp,2271,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateApprovalTransaksiFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1218,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateApprovalTransaksiFLD,fddbcddbd34ed894c124482cbb5ee798ce32d8c3,dbo.TRSPopulateApprovalFLDTransaction,,dbo,TRSPopulateApprovalFLDTransaction,exec,EXEC,true,false,false,,code,csharp,1218,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateBranchDummyFLD,331ec9f031f418ec46aec9dbc4167fc4a7494b85,dbo.TRSPopulateDataNasabahProduct,,dbo,TRSPopulateDataNasabahProduct,exec,EXEC,true,false,false,,code,csharp,1260,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateBungaFTPParameter,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,252,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateBungaFTPParameter,9236f2b747f5170ddee58af7ebe6ca5e6a26a644,dbo.RPAPopulateParameterBungaFTP,,dbo,RPAPopulateParameterBungaFTP,exec,EXEC,true,false,false,,code,csharp,252,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateCcyFromCounter,5a86a948190d99e16edc57c870ac55ae16cd9b39,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,308,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateCcyFromCounter,5a86a948190d99e16edc57c870ac55ae16cd9b39,dbo.FLDPopulateCurrencyParamBungaFTP,,dbo,FLDPopulateCurrencyParamBungaFTP,exec,EXEC,true,false,false,,code,csharp,308,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateClusterParameter,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,328,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateClusterParameter,d4c4d527c89b423991b45123f4c488e8a88d717c,dbo.TRSPopulateClusterParameter,,dbo,TRSPopulateClusterParameter,exec,EXEC,true,false,false,,code,csharp,328,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateComboBoxCutOffTime,05a19a218f318b3dac58a5163a60f77e7ed25963,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1826,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateComboBoxCutOffTime,05a19a218f318b3dac58a5163a60f77e7ed25963,dbo.TRSPopulateComboBoxParamCutOffTime,,dbo,TRSPopulateComboBoxParamCutOffTime,exec,EXEC,true,false,false,,code,csharp,1826,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateCurrencyParameter,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,294,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateCurrencyParameter,b48ffc5bb8ce7de4b7d44938621091a7322922cf,dbo.TRSPopulateCurrency,,dbo,TRSPopulateCurrency,exec,EXEC,true,false,false,,code,csharp,294,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataMature,6c011b70cfe6835fb50f3afc9e25ebcc441ff895,dbo.FMCTPopulateDataMature,,dbo,FMCTPopulateDataMature,exec,EXEC,true,false,false,,code,csharp,2156,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataNasabah,331ec9f031f418ec46aec9dbc4167fc4a7494b85,dbo.TRSPopulateDataNasabahProduct,,dbo,TRSPopulateDataNasabahProduct,exec,EXEC,true,false,false,,code,csharp,2232,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataParameterFLDDeposito,0c3b95ecb480542559ec691319ac91f84159c857,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2020,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataParameterFLDDeposito,0c3b95ecb480542559ec691319ac91f84159c857,dbo.TRSFLDPopulateParamBungaSpesial,,dbo,TRSFLDPopulateParamBungaSpesial,exec,EXEC,true,false,false,,code,csharp,2020,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataParameterFLDDepositos,4886be86432dadc8c26a7e26d9282524e5a43863,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1629,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataParameterFLDDepositos,4886be86432dadc8c26a7e26d9282524e5a43863,dbo.TRSFLDPopulateDataFLDDeposito,,dbo,TRSFLDPopulateDataFLDDeposito,exec,EXEC,true,false,false,,code,csharp,1629,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateDataProduct,d029aa174af8763addbc96c5bb4eefc15389b8f5,dbo.FMCT_PopulateParam,,dbo,FMCT_PopulateParam,exec,EXEC,true,false,false,,code,csharp,202,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateEmailFLD,07d48f99355a788ee2797ecf4b09a8733800f593,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1318,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateEmailFLD,07d48f99355a788ee2797ecf4b09a8733800f593,dbo.TRSPopulateEmailFLD,,dbo,TRSPopulateEmailFLD,exec,EXEC,true,false,false,,code,csharp,1318,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateFeeBranch,443a121bb046be31f927a21d81df2962ae67113c,dbo.TRSFLDPopulateFeeBranch,,dbo,TRSFLDPopulateFeeBranch,exec,EXEC,true,false,false,,code,csharp,1765,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateFeeBranch,370837e9487a0cda238de4e2879cb398568d50bf,dbo.DCRPopulateFeeBranch,,dbo,DCRPopulateFeeBranch,exec,EXEC,true,false,false,,code,csharp,1769,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateFeeBranch,18293c72d4e2462b4f58ac9dd1a5496cf845aac2,dbo.DCREKIPopulateFeeBranch,,dbo,DCREKIPopulateFeeBranch,exec,EXEC,true,false,false,,code,csharp,1773,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateGNCParameter,4d166c2c8066da4e0adae059f3324e339226995f,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,157,false,true
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateGNCParameter,4d166c2c8066da4e0adae059f3324e339226995f,dbo.TRSPopulateGNCParameter,,dbo,TRSPopulateGNCParameter,exec,EXEC,true,false,false,,code,csharp,157,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJenisJurnal,749aa44c1e6f6c21e4090abf3f16a9afde03245b,dbo.TRSFLDPopulateJenisJurnal,,dbo,TRSFLDPopulateJenisJurnal,exec,EXEC,true,false,false,,code,csharp,1572,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJenisParameterFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,396,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJenisParameterFLD,85d326fbbe30be0d0d9c2c1740faa1de5ef841a6,dbo.TRSPopulateComboUploadParamFLD,,dbo,TRSPopulateComboUploadParamFLD,exec,EXEC,true,false,false,,code,csharp,396,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJenisProduct,1b48c2e1b15d53e959a8d9d4a32e0aa71e875c92,dbo.TRSProdukStructuredProduct,,dbo,TRSProdukStructuredProduct,exec,EXEC,true,false,false,,code,csharp,1560,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJobTitle,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1703,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateJobTitle,925a89ead93bec36607863b24d5e7c33dd00ce8b,dbo.TRSFLDPopulateJobTitle,,dbo,TRSFLDPopulateJobTitle,exec,EXEC,true,false,false,,code,csharp,1703,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateMasterNasabah,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,477,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateMasterNasabah,8c795916575cd86bb300bb7976582ab5ff2a908c,dbo.TRSPopulateMasterNasabahFLD,,dbo,TRSPopulateMasterNasabahFLD,exec,EXEC,true,false,false,,code,csharp,477,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateMaturity,e85d0e8243cdd6bbad1e008c79538fabd59710e2,dbo.TRSFLDPopulateMaturityFLD,,dbo,TRSFLDPopulateMaturityFLD,exec,EXEC,true,false,false,,code,csharp,1971,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulatePajak,bb3687be577c92162f236e78dc12a4900a1c82ae,dbo.TRSFLDPopulateProsesPajak,,dbo,TRSFLDPopulateProsesPajak,exec,EXEC,true,false,false,,code,csharp,1907,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulatePajak,4ebe5ca76df3eea05fe9e3ab2101ada76da53072,dbo.TRSFLDPopulateProsesFWDReversal,,dbo,TRSFLDPopulateProsesFWDReversal,exec,EXEC,true,false,false,,code,csharp,1911,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamBlotterFLD,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1133,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamBlotterFLD,adb9c700e635e1901721abe67cbd22af3fb53f16,dbo.TRSPopulateDataBlotterFLD,,dbo,TRSPopulateDataBlotterFLD,exec,EXEC,true,false,false,,code,csharp,1133,false,false
dotnet-sample,FLDModel.cs,FLDModel.cs,PopulateParamCutOffTime,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1835,false,false
