AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,280,UpdateLCS,360c21f5de332cab0aef6ca1d92dae3408a96ddf,dbo.AntasenaUpdateDataLCS,,dbo,AntasenaUpdateDataLCS,false,false,exec,EXEC,true,false,false,
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,code,csharp,29,PopulateApprovalParamGL,cb190347355965333798f309710132a88c486514,TRSPopulateApprovalParameterGL,,,TRSPopulateApprovalParameterGL,false,false,exec,EXEC,true,false,false,
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,code,csharp,51,SaveApprovalParamGL,a831ecc162a89e2a2fdf5225bb1c1790a933bfe8,TRSApprovalParamGL,,,TRSApprovalParamGL,false,false,exec,EXEC,true,false,false,
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,29,PopulateApprovalSID,5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f,TRSPopulateApprovalSID,,,TRSPopulateApprovalSID,false,false,exec,EXEC,true,false,false,
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,57,ApproveSID,64854a3c5d92df3c24c6da0a94b7493197ed3c54,TRSApproveSID,,,TRSApproveSID,false,false,exec,EXEC,true,false,false,
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,81,UpdateStatusNotifNTI,c4dc62d82d953519b50b94a5ee6ab874cc7271c7,TRSNTIUpdateStatusNotif,,,TRSNTIUpdateStatusNotif,false,false,exec,EXEC,true,false,false,
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,99,InsertLogOneNotif,8b87f2942302052096ea9cb79a487ca45470115c,TRSInsertLogOneNotifNTI,,,TRSInsertLogOneNotifNTI,false,false,exec,EXEC,true,false,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,code,csharp,321,ObliInquiryInvestment,cdcdc6e88492a2391b72e0419d88f85e316c222e,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,code,csharp,397,InquiryCustomerDetail,156839d881da36169ec73b384482175e79dc7194,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,code,csharp,427,InquiryCurrentWkDate,02260073ed92d2b24c0163cf8d30da01c129171e,dbo.control_table,,dbo,control_table,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,142,InquiryTreasuryCustomer,676086d9b153ab16a1ab69a3c58b9798ad0bfa70,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,@XMLDocs.<dynamic-object>,,@XMLDocs,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.AccountSegment_v,,dbo,AccountSegment_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.OPENXML,,dbo,OPENXML,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.Status,,dbo,Status,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TRCFACCT_v,,dbo,TRCFACCT_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TRCFALTN_v,,dbo,TRCFALTN_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TRSCustAccNumber_TR,,dbo,TRSCustAccNumber_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TRSCustomerRepoFunded_TH,,dbo,TRSCustomerRepoFunded_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TRSCustomerRepoFunded_TR,,dbo,TRSCustomerRepoFunded_TR,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TRSListChannelBonds_TR,,dbo,TRSListChannelBonds_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TRSOAODocumentFiles_TM,,dbo,TRSOAODocumentFiles_TM,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TRYUKON_DDMAST_v,,dbo,TRYUKON_DDMAST_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TreasuryCustomerChange_TH,,dbo,TreasuryCustomerChange_TH,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TreasuryCustomerLog_TH,,dbo,TreasuryCustomerLog_TH,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TreasuryCustomer_TH,,dbo,TreasuryCustomer_TH,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.control_table,,dbo,control_table,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.t,,dbo,t,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.tm,,dbo,tm,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.tmp,,dbo,tmp,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.ttc,,dbo,ttc,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.untuk,,dbo,untuk,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.user_nisp_v,,dbo,user_nisp_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,dbo.xDbg_trs_InsertTreasuryCustomer_TM,,dbo,xDbg_trs_InsertTreasuryCustomer_TM,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,SQL_ACC.dbo.ProACCASODocRepository_TM,SQL_ACC,dbo,ProACCASODocRepository_TM,true,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,SQL_CIF.dbo.ProCIFRiskProfile_TM,SQL_CIF,dbo,ProCIFRiskProfile_TM,true,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1398,CreateTreasuryCustomer,a00770b589526360c16a46ade795d87e19531abd,SQL_REPLICATE.dbo.PSEmployeeAccount_TM,SQL_REPLICATE,dbo,PSEmployeeAccount_TM,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,1529,GetOnlineGeneralParam,0e1c7aad529d92144d32d98bc32eeff76790821d,dbo.ORIOnlineGeneralParam_TR,,dbo,ORIOnlineGeneralParam_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.CFADDRKodeKotaMapping_TR,,dbo,CFADDRKodeKotaMapping_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.CFAIDN_v,,dbo,CFAIDN_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.CFMAST_v,,dbo,CFMAST_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.KodeKota_TR,,dbo,KodeKota_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.KodePropinsi_TR,,dbo,KodePropinsi_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.ProCIFCustPersonalInfo_TM_v,,dbo,ProCIFCustPersonalInfo_TM_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.Risk,,dbo,Risk,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.TAMAST_v,,dbo,TAMAST_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.TCLOGT_v,,dbo,TCLOGT_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.TRSCustAccNumber_TR,,dbo,TRSCustAccNumber_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.TRSMapPekerjaan_TR,,dbo,TRSMapPekerjaan_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.TRSSecurityCurrency_TR,,dbo,TRSSecurityCurrency_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.trs_getaccount_session,,dbo,trs_getaccount_session,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,dbo.trs_getaccount_tmp,,dbo,trs_getaccount_tmp,false,false,mixed,DELETE;SELECT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,SQL_CIF.dbo.CFPAR3_v,SQL_CIF,dbo,CFPAR3_v,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,SQL_CIF.dbo.ProCIFChangeDetail_TH,SQL_CIF,dbo,ProCIFChangeDetail_TH,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,SQL_CIF.dbo.ProCIFChangeMaster_TH,SQL_CIF,dbo,ProCIFChangeMaster_TH,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,SQL_CIF.dbo.ProCIFRiskProfile_TM,SQL_CIF,dbo,ProCIFRiskProfile_TM,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,SQL_SIBS.dbo.CFADDR,SQL_SIBS,dbo,CFADDR,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,SQL_SIBS.dbo.CFAIDN,SQL_SIBS,dbo,CFAIDN,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,SQL_SIBS.dbo.CFCONN,SQL_SIBS,dbo,CFCONN,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,SQL_SIBS.dbo.CFMAST,SQL_SIBS,dbo,CFMAST,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2215,GetDataCore,6e2c0db3ba3d235df5a5acb4f4a57bf28c68ccf4,SQL_SIBS.dbo.CFZEMP,SQL_SIBS,dbo,CFZEMP,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2295,GetChannelBonds,9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b,<dynamic-object>,,,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-sql
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2295,GetChannelBonds,9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b,dbo.TRSListChannelBonds_TR,,dbo,TRSListChannelBonds_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2503,InquiryTreasuryCustomerMx,1543f0f59f644abfcdb612fca134583a50224384,dbo.CFBICD_v,,dbo,CFBICD_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2503,InquiryTreasuryCustomerMx,1543f0f59f644abfcdb612fca134583a50224384,dbo.CFMAST_v,,dbo,CFMAST_v,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2503,InquiryTreasuryCustomerMx,1543f0f59f644abfcdb612fca134583a50224384,dbo.KodeKota_TR,,dbo,KodeKota_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2503,InquiryTreasuryCustomerMx,1543f0f59f644abfcdb612fca134583a50224384,dbo.TRSDetailNasabahStructuredProduct_TM,,dbo,TRSDetailNasabahStructuredProduct_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2503,InquiryTreasuryCustomerMx,1543f0f59f644abfcdb612fca134583a50224384,dbo.TRSMasterNasabahFLD_TM,,dbo,TRSMasterNasabahFLD_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2503,InquiryTreasuryCustomerMx,1543f0f59f644abfcdb612fca134583a50224384,dbo.TreasuryCustomerPending_TM,,dbo,TreasuryCustomerPending_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2503,InquiryTreasuryCustomerMx,1543f0f59f644abfcdb612fca134583a50224384,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,mixed,SELECT;UPDATE,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2503,InquiryTreasuryCustomerMx,1543f0f59f644abfcdb612fca134583a50224384,dbo.table,,dbo,table,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2557,GetTreasuryParameter,f65f0f788e231887b697436bff56297d2783357e,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2739,GetParamEmail,ac4426f00941a7b23faf6172678ded916f29260a,dbo.TRSParameterEmailReceipt_TM,,dbo,TRSParameterEmailReceipt_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,2739,GetParamEmail,ac4426f00941a7b23faf6172678ded916f29260a,dbo.TRSParameterEmail_TM,,dbo,TRSParameterEmail_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3010,UpdateStatusTreasuryCustomer,22a4c8890e49cbd44a5b4bf17431d62a6559977e,dbo.TreasuryCustomerPending_TM,,dbo,TreasuryCustomerPending_TM,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3010,UpdateStatusTreasuryCustomer,22a4c8890e49cbd44a5b4bf17431d62a6559977e,dbo.TreasuryCustomer_TM,,dbo,TreasuryCustomer_TM,false,false,target,INSERT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3112,GetKodeKotaProv,47d0eba2c7e60e77902c6997a767da6e2c652e24,dbo.CFADDRKodeKotaMapping_TR,,dbo,CFADDRKodeKotaMapping_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3112,GetKodeKotaProv,47d0eba2c7e60e77902c6997a767da6e2c652e24,dbo.KodeKota_TR,,dbo,KodeKota_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3112,GetKodeKotaProv,47d0eba2c7e60e77902c6997a767da6e2c652e24,dbo.KodePropinsi_TR,,dbo,KodePropinsi_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3112,GetKodeKotaProv,47d0eba2c7e60e77902c6997a767da6e2c652e24,SQL_TRSRETAIL.dbo.KodeKota_TR,SQL_TRSRETAIL,dbo,KodeKota_TR,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3112,GetKodeKotaProv,47d0eba2c7e60e77902c6997a767da6e2c652e24,SQL_TRSRETAIL.dbo.KodePropinsi_TR,SQL_TRSRETAIL,dbo,KodePropinsi_TR,true,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3189,NewToInvestmentLogging,13019a81379391fd1120d1f5d0329e0782a4d82a,dbo,,dbo,,false,false,mixed,DELETE;SELECT,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3189,NewToInvestmentLogging,13019a81379391fd1120d1f5d0329e0782a4d82a,dbo.TRSNTITreasuryCust_TL,,dbo,TRSNTITreasuryCust_TL,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3317,GetMappingPekerjaan,d934c5809ae8ce0d9d9448985181cafbe0a5fc43,dbo.TRSMapPekerjaan_TR,,dbo,TRSMapPekerjaan_TR,false,false,source,SELECT,false,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3414,GetParamExpireDate,4c0e0b86f613af084623ff92671e9666c873e59e,dbo.Risk,,dbo,Risk,false,false,target,UPDATE,true,false,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,3414,GetParamExpireDate,4c0e0b86f613af084623ff92671e9666c873e59e,dbo.TRSParameter_TR,,dbo,TRSParameter_TR,false,false,source,SELECT,false,false,false,
