AppName,RelPath,File,DbName,SchemaName,BaseName,FullObjectName,UsedInFuncs,DmlKinds,Roles,TotalReads,TotalWrites,IsCrossDb,IsDynamicObject,DynamicKind,IsPseudoObject,PseudoKind
golang-sample,go2/impl.go,impl.go,,dbo,VLSTransactionsToday_TR,dbo.VLSTransactionsToday_TR,GetVlsTransaction,SELECT,source,1,0,false,false,,false,
golang-sample,go2/impl.go,impl.go,,dbo,VLSTransactions_TR,dbo.VLSTransactions_TR,GetVlsTransaction,SELECT,source,1,0,false,false,,false,
golang-sample,go2/impl.go,impl.go,,dbo,control_table,dbo.control_table,GetCurrWorkingDate,SELECT,source,1,0,false,false,,false,
golang-sample,go2/impl.go,impl.go,,dbo,valas_mapping_parameter,dbo.valas_mapping_parameter,GetValasMappingParameter,SELECT,source,1,0,false,false,,false,
golang-sample,go2/query.go,query.go,,dbo,CFMAST,dbo.CFMAST,<unknown-func>,SELECT,source,1,0,false,false,,false,
golang-sample,go2/query.go,query.go,,dbo,SIBSCurrencyTable_TM,dbo.SIBSCurrencyTable_TM,<unknown-func>,SELECT,source,1,0,false,false,,false,
golang-sample,go2/query.go,query.go,,dbo,VLSTransactionsToday_TR,dbo.VLSTransactionsToday_TR,<unknown-func>,SELECT,source,1,0,false,false,,false,
golang-sample,go2/query.go,query.go,,dbo,VLSTransactions_TR,dbo.VLSTransactions_TR,<unknown-func>,SELECT,source,1,0,false,false,,false,
golang-sample,go2/query.go,query.go,,dbo,control_table,dbo.control_table,<unknown-func>,SELECT,source,1,0,false,false,,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,,,BancaMTranAAJIAAUI_TT,BancaMTranAAJIAAUI_TT,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT;DeleteBatchIdFromBancaMTranAAJIAAUITT;GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus;GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus;GetLastInsertedBatchId;InsertBancaMTranAAJIAAUITT;UpdateBatchCode,DELETE;EXEC;SELECT;UPDATE,exec;source;target,6,8,false,false,,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,,,BancaNoAAJI_TM,BancaNoAAJI_TM,GetBancaNoAAJITMByDate;GetBancaNoAAJITMByNIKDate;GetDataFromAAJITM;GetDataFromAAUITM;GetNIKFromBancaNoAAUITMByAAJIANDNIK;PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,SELECT,source,12,0,false,false,,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,,,BancaNoAAUI_TM,BancaNoAAUI_TM,CheckNIKIsRegisterFromBancaNoAAJITM;GetBancaNoAAJITMByDate;GetBancaNoAAJITMByNIKDate;GetDataFromAAJITM;GetDataFromAAUITM;GetNIKFromBancaNoAAJITMByAAUIANDNIK;PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,SELECT,source,14,0,false,false,,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,,,PSEmployee_v,PSEmployee_v,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,SELECT,source,2,0,false,false,,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,SQL_Employee,dbo,PSEmployee_v,SQL_Employee.dbo.PSEmployee_v,GetNameAndJobTitleByNIK,SELECT,source,2,0,true,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,,,BancaControlTable_TM,BancaControlTable_TM,GetBancaControlTableTMLastId,UPDATE,target,0,2,false,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,,,BancaDelete_TT,BancaDelete_TT,InsertDeleteTT,INSERT,target,0,2,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,,DATA,DATA,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,,SecurityReplaceTrxLelang_TT,SecurityReplaceTrxLelang_TT,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,,a,a,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,,bl,bl,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,,blt,blt,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,,tmp,tmp,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,,dbo,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,EACustomerFlagging_TM_v,dbo.EACustomerFlagging_TM_v,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,MISOfficeInformationEODFull_v,dbo.MISOfficeInformationEODFull_v,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,PBCustomerFlagging_TM_v,dbo.PBCustomerFlagging_TM_v,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,RMMSecurityTransaction_TT,dbo.RMMSecurityTransaction_TT,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SIBSCurrencyTable_TM_v,dbo.SIBSCurrencyTable_TM_v,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityBatchResult_TR,dbo.SecurityBatchResult_TR,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityMaster_TM,dbo.SecurityMaster_TM,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityParamLelang_TR,dbo.SecurityParamLelang_TR,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityReplaceTrxLelang_TT,dbo.SecurityReplaceTrxLelang_TT,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityTransactionLink_TR,dbo.SecurityTransactionLink_TR,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityTransactionStatus_TM,dbo.SecurityTransactionStatus_TM,GetSecondaryTransactionBlotter;GetSecondaryTransactionStatus,SELECT,source,2,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityTransaction_TR,dbo.SecurityTransaction_TR,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityTransaction_TT,dbo.SecurityTransaction_TT,GetSecondaryTransactionBlotter,INSERT,target,0,1,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityTranscationLink_TL,dbo.SecurityTranscationLink_TL,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,SecurityTrxLelang_TT,dbo.SecurityTrxLelang_TT,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,TRSHasilRevenue_TM,dbo.TRSHasilRevenue_TM,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,TRSListTransactionSourceOfFund_TH,dbo.TRSListTransactionSourceOfFund_TH,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,TRSListTransactionSourceOfFund_TT,dbo.TRSListTransactionSourceOfFund_TT,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,TRSParameter_TR,dbo.TRSParameter_TR,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,TreasuryCustomer_TM,dbo.TreasuryCustomer_TM,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,,dbo,user_nisp_v,dbo.user_nisp_v,GetSecondaryTransactionBlotter,SELECT,source,1,0,false,false,,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,SQL_SIBS,dbo,SIBSCurrencyTable_EOD,SQL_SIBS.dbo.SIBSCurrencyTable_EOD,GetSecondaryTransactionBlotter,SELECT,source,1,0,true,false,,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,,,BA_SelectRefundBilling,BA_SelectRefundBilling,ExecBASelectRefundBilling,EXEC,exec,0,2,false,false,,false,
