AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
golang-sample,dbo.RMMSecurityTransaction_TT,RMMSecurityTransaction_TT,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,SQL_SIBS.dbo.SIBSCurrencyTable_EOD,SIBSCurrencyTable_EOD,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,true,SQL_SIBS
golang-sample,dbo.SIBSCurrencyTable_TM,SIBSCurrencyTable_TM,read=2; write=0; exec=0,2,0,0,2,GetBIRates;go2/query.go@L14,false,,false,
golang-sample,dbo.SIBSCurrencyTable_TM_v,SIBSCurrencyTable_TM_v,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityBatchResult_TR,SecurityBatchResult_TR,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityMaster_TM,SecurityMaster_TM,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityParamLelang_TR,SecurityParamLelang_TR,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityReplaceTrxLelang_TT,SecurityReplaceTrxLelang_TT,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTransactionLink_TR,SecurityTransactionLink_TR,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTransactionStatus_TM,SecurityTransactionStatus_TM,read=2; write=0; exec=0,2,0,0,2,GetSecondaryTransactionBlotter;GetSecondaryTransactionStatus,false,,false,
golang-sample,dbo.SecurityTransaction_TR,SecurityTransaction_TR,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTransaction_TT,SecurityTransaction_TT,read=0; write=1; exec=0,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTranscationLink_TL,SecurityTranscationLink_TL,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTrxLelang_TT,SecurityTrxLelang_TT,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTrxResultLelang_TT,SecurityTrxResultLelang_TT,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TConfoMK005_A,TConfoMK005_A,read=0; write=0; exec=1,0,0,1,1,ExecuteSPMurexTConfo,false,,false,
golang-sample,dbo.TConfoMK006_A,TConfoMK006_A,read=0; write=0; exec=1,0,0,1,1,ExecuteSPMurexTConfo,false,,false,
golang-sample,dbo.TRSHasilRevenue_TM,TRSHasilRevenue_TM,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TRSListTransactionSourceOfFund_TH,TRSListTransactionSourceOfFund_TH,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TRSListTransactionSourceOfFund_TT,TRSListTransactionSourceOfFund_TT,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TRSParameter_TR,TRSParameter_TR,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.UPDATE,UPDATE,read=0; write=2; exec=0,0,2,0,1,UpdateBatchCode,false,,false,
golang-sample,dbo.UpdateControlTableResikoPasar,UpdateControlTableResikoPasar,read=0; write=0; exec=1,0,0,1,1,UpdateControlTableResikoPasar,false,,false,
golang-sample,dbo.VLSRate_TM,VLSRate_TM,read=1; write=0; exec=0,1,0,0,1,GetVlsRate,false,,false,
golang-sample,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,read=2; write=0; exec=0,2,0,0,2,GetVlsTransaction;go2/query.go@L36,false,,false,
golang-sample,dbo.VLSTransactions_TR,VLSTransactions_TR,read=2; write=0; exec=0,2,0,0,2,GetVlsTransaction;go2/query.go@L20,false,,false,
golang-sample,dbo.a,a,read=0; write=1; exec=0,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.bl,bl,read=0; write=1; exec=0,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.blt,blt,read=0; write=1; exec=0,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,SQL_REPLICATE.dbo.confomk005_a;dbo.confomk005_a,confomk005_a,read=0; write=3; exec=0,0,3,0,3,DeleteDuplicateConfo;go1/query.go@L5;go1/query.go@L55,false,,true,SQL_REPLICATE
golang-sample,SQL_REPLICATE.dbo.confomk006_a;dbo.confomk006_a,confomk006_a,read=0; write=3; exec=0,0,3,0,3,DeleteDuplicateConfo;go1/query.go@L33;go1/query.go@L7,false,,true,SQL_REPLICATE
golang-sample,dbo.control_table,control_table,read=2; write=0; exec=0,2,0,0,2,GetCurrWorkingDate;go2/query.go@L3,false,,false,
golang-sample,dbo.control_table_resiko_pasar,control_table_resiko_pasar,read=1; write=0; exec=0,1,0,0,1,GetTableRetry,false,,false,
golang-sample,dbo.delete,delete,read=2; write=0; exec=0,2,0,0,1,DeleteBatchIdFromBancaMTranAAJIAAUITT,false,,false,
golang-sample,dbo.insert,insert,read=0; write=0; exec=2,0,0,2,1,InsertBancaMTranAAJIAAUITT,false,,false,
golang-sample,SQL_REPLICATE.dbo.mk005_a;dbo.mk005_a,mk005_a,read=0; write=3; exec=0,0,3,0,3,DeleteDuplicateDataMK;go1/query.go@L121;go1/query.go@L77,false,,true,SQL_REPLICATE
golang-sample,SQL_REPLICATE.dbo.mk006_a;dbo.mk006_a,mk006_a,read=2; write=3; exec=0,2,3,0,5,DeleteDuplicateDataMK;GetNamaSSB;go1/query.go@L103;go1/query.go@L137;go1/query.go@L79,false,,true,SQL_REPLICATE
golang-sample,dbo.mk006_a_actuate,mk006_a_actuate,read=0; write=3; exec=0,0,3,0,3,DeleteAvgPrice;go1/query.go@L150;go1/query.go@L171,false,,false,
golang-sample,dbo.tmp,tmp,read=0; write=1; exec=0,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.user_nisp_v,user_nisp_v,read=1; write=0; exec=0,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.valas_mapping_parameter,valas_mapping_parameter,read=1; write=0; exec=0,1,0,0,1,GetValasMappingParameter,false,,false,
