AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
golang-sample,SQL_SIBS.dbo.SIBSCurrencyTable_EOD,SIBSCurrencyTable_EOD,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,true,SQL_SIBS
golang-sample,dbo.SIBSCurrencyTable_TM,SIBSCurrencyTable_TM,source,2,0,0,1,GetBIRates,false,,false,
golang-sample,dbo.SIBSCurrencyTable_TM_v,SIBSCurrencyTable_TM_v,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityBatchResult_TR,SecurityBatchResult_TR,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityMaster_TM,SecurityMaster_TM,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityParamLelang_TR,SecurityParamLelang_TR,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityReplaceTrxLelang_TT,SecurityReplaceTrxLelang_TT,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTransactionLink_TR,SecurityTransactionLink_TR,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTransactionStatus_TM,SecurityTransactionStatus_TM,source,2,0,0,2,GetSecondaryTransactionBlotter;GetSecondaryTransactionStatus,false,,false,
golang-sample,dbo.SecurityTransaction_TR,SecurityTransaction_TR,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTransaction_TT,SecurityTransaction_TT,target,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTranscationLink_TL,SecurityTranscationLink_TL,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.SecurityTrxLelang_TT,SecurityTrxLelang_TT,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TConfoMK005_A,TConfoMK005_A,exec,0,0,1,1,ExecuteSPMurexTConfo,false,,false,
golang-sample,dbo.TConfoMK006_A,TConfoMK006_A,exec,0,0,1,1,ExecuteSPMurexTConfo,false,,false,
golang-sample,dbo.TRSHasilRevenue_TM,TRSHasilRevenue_TM,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TRSListTransactionSourceOfFund_TH,TRSListTransactionSourceOfFund_TH,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TRSListTransactionSourceOfFund_TT,TRSListTransactionSourceOfFund_TT,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TRSParameter_TR,TRSParameter_TR,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.UpdateControlTableResikoPasar,UpdateControlTableResikoPasar,exec,0,0,1,1,UpdateControlTableResikoPasar,false,,false,
golang-sample,dbo.VLSRate_TM,VLSRate_TM,source,1,0,0,1,GetVlsRate,false,,false,
golang-sample,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,source,2,0,0,1,GetVlsTransaction,false,,false,
golang-sample,dbo.VLSTransactions_TR,VLSTransactions_TR,source,2,0,0,1,GetVlsTransaction,false,,false,
golang-sample,dbo.[schema,[schema,source,5,0,0,0,,true,dynamic-object,false,
golang-sample,dbo.a,a,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.bl,bl,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.blt,blt,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,SQL_REPLICATE.dbo.confomk005_a;dbo.confomk005_a,confomk005_a,mixed;target,0,1,0,1,DeleteDuplicateConfo,false,,true,SQL_REPLICATE
golang-sample,SQL_REPLICATE.dbo.confomk006_a;dbo.confomk006_a,confomk006_a,mixed;source;target,1,1,0,1,DeleteDuplicateConfo,false,,true,SQL_REPLICATE
golang-sample,dbo.control_table,control_table,source,2,0,0,1,GetCurrWorkingDate,false,,false,
golang-sample,dbo.control_table_resiko_pasar,control_table_resiko_pasar,source,1,0,0,1,GetTableRetry,false,,false,
golang-sample,SQL_REPLICATE.dbo.mk005_a;dbo.mk005_a,mk005_a,mixed;target,0,1,0,1,DeleteDuplicateDataMK,false,,true,SQL_REPLICATE
golang-sample,SQL_REPLICATE.dbo.mk006_a;dbo.mk006_a,mk006_a,mixed;source;target,3,1,0,2,DeleteDuplicateDataMK;GetNamaSSB,false,,true,SQL_REPLICATE
golang-sample,dbo.mk006_a_actuate,mk006_a_actuate,target,0,3,0,1,DeleteAvgPrice,false,,false,
golang-sample,dbo.tmp,tmp,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.user_nisp_v,user_nisp_v,source,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,dbo.valas_mapping_parameter,valas_mapping_parameter,source,1,0,0,1,GetValasMappingParameter,false,,false,
