AppName,RelPath,FullObjectName,BaseName,Roles,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
golang-sample,go3/bancaQueries_manual.sql.go,dbo.BancaDelete_TT,BancaDelete_TT,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
golang-sample,go3/aajiQueries.sql.go,dbo.BancaMTranAAJIAAUI_TT,BancaMTranAAJIAAUI_TT,read=10; write=4; exec=2,DELETE;EXEC;EXEC;INSERT;SELECT;SELECT;UPDATE,10,4,2,14,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT;DeleteBatchIdFromBancaMTranAAJIAAUITT;GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus;GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus;GetLastInsertedBatchId,false,,false,
golang-sample,go3/aajiQueries.sql.go,dbo.BancaNoAAJI_TM,BancaNoAAJI_TM,read=12; write=0; exec=0,SELECT,12,0,0,12,GetBancaNoAAJITMByDate;GetBancaNoAAJITMByNIKDate;GetDataFromAAJITM;GetDataFromAAUITM;GetNIKFromBancaNoAAUITMByAAJIANDNIK,false,,false,
golang-sample,go3/aajiQueries.sql.go,dbo.BancaNoAAUI_TM,BancaNoAAUI_TM,read=14; write=0; exec=0,SELECT,14,0,0,14,CheckNIKIsRegisterFromBancaNoAAJITM;GetBancaNoAAJITMByDate;GetBancaNoAAJITMByNIKDate;GetDataFromAAJITM;GetDataFromAAUITM,false,,false,
golang-sample,go2/impl.go,dbo.CFMAST,CFMAST,read=1; write=0; exec=0,SELECT,1,0,0,1,GetCFCOUN,false,,false,
golang-sample,go2/query.go,dbo.CFMAST,CFMAST,read=1; write=0; exec=0,SELECT,1,0,0,1,go2/query.go@L8,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.DATA,DATA,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,dbo.DeleteTT,DeleteTT,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.EACustomerFlagging_TM_v,EACustomerFlagging_TM_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.MISOfficeInformationEODFull_v,MISOfficeInformationEODFull_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go1/destination.go,dbo.OBOXGetPrevDate_v,OBOXGetPrevDate_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetOboxPreviousWorkingDate,false,,false,
golang-sample,go1/query.go,dbo.OBOXGetPrevDate_v,OBOXGetPrevDate_v,read=1; write=0; exec=0,SELECT,1,0,0,1,go1/query.go@L3,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.PBCustomerFlagging_TM_v,PBCustomerFlagging_TM_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/aajiQueries.sql.go,dbo.PSEmployee_v,PSEmployee_v,read=2; write=0; exec=0,SELECT,2,0,0,2,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev;go3/aajiQueries.sql.go@L224,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.RMMSecurityTransaction_TT,RMMSecurityTransaction_TT,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go2/impl.go,dbo.SIBSCurrencyTable_TM,SIBSCurrencyTable_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,GetBIRates,false,,false,
golang-sample,go2/query.go,dbo.SIBSCurrencyTable_TM,SIBSCurrencyTable_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,go2/query.go@L14,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SIBSCurrencyTable_TM_v,SIBSCurrencyTable_TM_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityBatchResult_TR,SecurityBatchResult_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityMaster_TM,SecurityMaster_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityParamLelang_TR,SecurityParamLelang_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityReplaceTrxLelang_TT,SecurityReplaceTrxLelang_TT,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityTransactionLink_TR,SecurityTransactionLink_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityTransactionStatus_TM,SecurityTransactionStatus_TM,read=2; write=0; exec=0,SELECT,2,0,0,2,GetSecondaryTransactionBlotter;GetSecondaryTransactionStatus,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityTransaction_TR,SecurityTransaction_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityTransaction_TT,SecurityTransaction_TT,read=0; write=1; exec=0,INSERT,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityTranscationLink_TL,SecurityTranscationLink_TL,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityTrxLelang_TT,SecurityTrxLelang_TT,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.SecurityTrxResultLelang_TT,SecurityTrxResultLelang_TT,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go1/destination.go,dbo.TConfoMK005_A,TConfoMK005_A,read=0; write=1; exec=1,EXEC,0,1,1,1,ExecuteSPMurexTConfo,false,,false,
golang-sample,go1/destination.go,dbo.TConfoMK006_A,TConfoMK006_A,read=0; write=1; exec=1,EXEC,0,1,1,1,ExecuteSPMurexTConfo,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.TRSHasilRevenue_TM,TRSHasilRevenue_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.TRSListTransactionSourceOfFund_TH,TRSListTransactionSourceOfFund_TH,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.TRSListTransactionSourceOfFund_TT,TRSListTransactionSourceOfFund_TT,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.TRSParameter_TR,TRSParameter_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/aajiQueries.sql.go,dbo.UPDATE,UPDATE,read=0; write=2; exec=0,UPDATE,0,2,0,2,UpdateBatchCode;go3/aajiQueries.sql.go@L621,false,,false,
golang-sample,go2/impl.go,dbo.VLSRate_TM,VLSRate_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,GetVlsRate,false,,false,
golang-sample,go2/impl.go,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetVlsTransaction,false,,false,
golang-sample,go2/query.go,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,go2/query.go@L36,false,,false,
golang-sample,go2/impl.go,dbo.VLSTransactions_TR,VLSTransactions_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetVlsTransaction,false,,false,
golang-sample,go2/query.go,dbo.VLSTransactions_TR,VLSTransactions_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,go2/query.go@L20,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.a,a,read=0; write=1; exec=0,INSERT,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.bl,bl,read=0; write=1; exec=0,INSERT,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.blt,blt,read=0; write=1; exec=0,INSERT,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go1/destination.go,dbo.confomk005_a,confomk005_a,read=0; write=1; exec=0,DELETE,0,1,0,1,DeleteDuplicateConfo,false,,false,
golang-sample,go1/query.go,dbo.confomk005_a,confomk005_a,read=0; write=1; exec=0,DELETE,0,1,0,1,go1/query.go@L5,false,,false,
golang-sample,go1/destination.go,dbo.confomk006_a,confomk006_a,read=0; write=1; exec=0,DELETE,0,1,0,1,DeleteDuplicateConfo,false,,false,
golang-sample,go1/query.go,dbo.confomk006_a,confomk006_a,read=0; write=1; exec=0,DELETE,0,1,0,1,go1/query.go@L7,false,,false,
golang-sample,go2/impl.go,dbo.control_table,control_table,read=1; write=0; exec=0,SELECT,1,0,0,1,GetCurrWorkingDate,false,,false,
golang-sample,go2/query.go,dbo.control_table,control_table,read=1; write=0; exec=0,SELECT,1,0,0,1,go2/query.go@L3,false,,false,
golang-sample,go1/destination.go,dbo.control_table_resiko_pasar,control_table_resiko_pasar,read=1; write=0; exec=0,SELECT,1,0,0,1,GetTableRetry,false,,false,
golang-sample,go3/aajiQueries.sql.go,dbo.delete,delete,read=2; write=0; exec=0,SELECT,2,0,0,2,DeleteBatchIdFromBancaMTranAAJIAAUITT;go3/aajiQueries.sql.go@L215,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,dbo.edData,edData,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.edDate,edDate,read=0; write=1; exec=0,INSERT,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/aajiQueries.sql.go,dbo.insert,insert,read=0; write=2; exec=2,EXEC,0,2,2,2,InsertBancaMTranAAJIAAUITT;go3/aajiQueries.sql.go@L589,false,,false,
golang-sample,go1/destination.go,dbo.mk005_a,mk005_a,read=0; write=1; exec=0,DELETE,0,1,0,1,DeleteDuplicateDataMK,false,,false,
golang-sample,go1/query.go,dbo.mk005_a,mk005_a,read=0; write=1; exec=0,DELETE,0,1,0,1,go1/query.go@L77,false,,false,
golang-sample,go1/destination.go,dbo.mk006_a,mk006_a,read=1; write=1; exec=0,DELETE;SELECT,1,1,0,2,DeleteDuplicateDataMK;GetNamaSSB,false,,false,
golang-sample,go1/query.go,dbo.mk006_a,mk006_a,read=1; write=1; exec=0,DELETE;SELECT,1,1,0,2,go1/query.go@L137;go1/query.go@L79,false,,false,
golang-sample,go1/query.go,dbo.mk006_a_actuate,mk006_a_actuate,read=0; write=2; exec=0,DELETE;INSERT,0,2,0,2,go1/query.go@L150;go1/query.go@L171,false,,false,
golang-sample,go1/destination.go,dbo.mk006_a_actuate,mk006_a_actuate,read=0; write=1; exec=0,DELETE,0,1,0,1,DeleteAvgPrice,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.tmp,tmp,read=0; write=1; exec=0,INSERT,0,1,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go3/bond_transaction_repository.go,dbo.user_nisp_v,user_nisp_v,read=1; write=0; exec=0,SELECT,1,0,0,1,GetSecondaryTransactionBlotter,false,,false,
golang-sample,go2/impl.go,dbo.valas_mapping_parameter,valas_mapping_parameter,read=1; write=0; exec=0,SELECT,1,0,0,1,GetValasMappingParameter,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,ed.ActionType,ActionType,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,ed.BatchId,BatchId,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,ed.DateOtor,DateOtor,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,ed.Jenis,Jenis,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,ed.StatusOtor,StatusOtor,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,ed.UserInput,UserInput,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
golang-sample,go3/bancaQueries_manual.sql.go,ed.UserOtor,UserOtor,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertDeleteTT;go3/bancaQueries_manual.sql.go@L13,false,,false,
