AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,GetGeneralParam,24,24,dbo.SBNSchedGetGeneralParam,dbo.SBNSchedGetGeneralParam,EXEC,true,false,false,,1,75b719ef2434bcdd982b6db5ac8eb58c22570719,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,24
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InsertLiveLog,49,49,dbo.SBNSchedCreateLiveLog,dbo.SBNSchedCreateLiveLog,EXEC,true,false,false,,1,220945f9849cb6e9033a0301fd0cab72f729e4a4,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,49
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorUpdateResponse,91,91,dbo.SBNSchedUpdateResponseInvestor,dbo.SBNSchedUpdateResponseInvestor,EXEC,true,false,false,,1,6b113e76ba2fbcd113568d771872b97288d0e015,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,91
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,124,124,dbo.SBNSchedPopulateRegInvestor,dbo.SBNSchedPopulateRegInvestor,EXEC,true,false,false,,1,8bbe98875327365fe3e7cc033498cf64cc01e500,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,124
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,165,165,dbo.SBNSchedPopulateRegInvestorForOrder,dbo.SBNSchedPopulateRegInvestorForOrder,EXEC,true,false,false,,1,2c3e4f4d2c149dbaf23a3592bf209d2a5a817878,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,165
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,202,202,dbo.SBNSchedGetDataStatusPemesanan,dbo.SBNSchedGetDataStatusPemesanan,EXEC,true,false,false,,1,39cb1951277cf896b93d53c2671e26d339b12da6,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,202
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,272,272,dbo.SBNSchedUpdateStatusPemesananORI,dbo.SBNSchedUpdateStatusPemesananORI,EXEC,true,false,false,,1,5c1b8e85650e984809035e009bbbab54e78f617f,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,272
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderPopulateMainSched,308,308,dbo.SBNSchedPopulateORIOrder,dbo.SBNSchedPopulateORIOrder,EXEC,true,false,false,,1,18bcf9da904fd1d33acfbd4dfd5e49a74c43d572,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,308
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderUpdateResponse,347,347,dbo.SBNSchedUpdateResponseOrderORI,dbo.SBNSchedUpdateResponseOrderORI,EXEC,true,false,false,,1,f6db95a49d18846bf766a27cc0a87d8ab4109458,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,347
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifUpdateStatus,391,391,dbo.SBNSchedUpdateNotifStatus,dbo.SBNSchedUpdateNotifStatus,EXEC,true,false,false,,1,ce12a0979c43ea9e93402df879ac1cf1f0d93516,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,391
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifPopulateData,425,425,dbo.SBNSchedPopulateNotif,dbo.SBNSchedPopulateNotif,EXEC,true,false,false,,1,36e773e2d514e96345f8e87f82b4e4d1469d55a7,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,425
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ExecQuery,463,463,dbo.TRSExecQuery,dbo.TRSExecQuery,EXEC,true,false,false,,1,2dadba2a19525dab48053a77737c5a69c852185c,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,463
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogPaymentDirect,543,543,dbo.SBNSchedLogORIPaymentDirect,dbo.SBNSchedLogORIPaymentDirect,EXEC,true,false,false,,1,055cdf2f6482e622ba61acb2b9cc643a98330bc3,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,543
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogUnblokirAPI,583,583,dbo.sp_sbn_log_unblokir_api,dbo.sp_sbn_log_unblokir_api,EXEC,true,false,false,,1,c8940190c7437aa3bd1041029c037117f9aa5462,code,csharp,ExecProc,,_cQuery,,MEDIUM,clsDataAccess1.cs,583
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,110,110,dbo.OMUpdateReviewedCustomerID,dbo.OMUpdateReviewedCustomerID,EXEC,true,false,false,,1,a43a58f43b2d016c8982bcfd1030bcdaace9d5ad,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,110
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ValidateCustomer,145,145,dbo.OMValidateCustomer,dbo.OMValidateCustomer,EXEC,true,false,false,,1,d1e866092270fc7ec4ed36cb3e8660181d038046,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,145
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,228,228,dbo.OMBranchingNTI,dbo.OMBranchingNTI,EXEC,true,false,false,,1,17a4762dcca58a5db7ec23ad66322a093a9b1587,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,228
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L256,256,256,dbo.TRSPopulateMasterNasabahForMurex,dbo.TRSPopulateMasterNasabahForMurex,EXEC,true,false,false,,1,fff50cc0d9590ee7934ef94dc343dfe0243ddd9b,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,256
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateStatusTreasuryCust,353,353,dbo.OMUpdateStatusTreasuryCust,dbo.OMUpdateStatusTreasuryCust,EXEC,true,false,false,,1,0ff1c4f724a0b28224a2040864d405f5b7cab88a,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,353
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,367,367,dbo.OMGetSystemNIK,dbo.OMGetSystemNIK,EXEC,true,false,false,,1,d9cd47b5bd2c3f639e0085491e4c011e835180d8,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,367
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,395,395,dbo.TRSObliGetNotifAPIParam,dbo.TRSObliGetNotifAPIParam,EXEC,true,false,false,,1,21af46e0f57193faded56c9eecc1483446d639a5,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,395
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L448,448,448,dbo.TRSCallNotifAPILog,dbo.TRSCallNotifAPILog,EXEC,true,false,false,,1,d0c071868f32dde2a55ec73ee8b15a9287ff81db,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,448
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L491,491,491,dbo.TRSObliGetNotifAPIParam,dbo.TRSObliGetNotifAPIParam,EXEC,true,false,false,,1,21af46e0f57193faded56c9eecc1483446d639a5,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,491
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L548,548,548,dbo.TRSObliGetAPI,dbo.TRSObliGetAPI,EXEC,true,false,false,,1,2102c7974f6f47b07079e6c54859eca55194059c,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,548
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L601,601,601,dbo.TRSObliAPICreateLog,dbo.TRSObliAPICreateLog,EXEC,true,false,false,,1,e70f1dc0c064fce5cf494b1b6cb0e4b9af19d865,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,601
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,APIGetErrorMapping,606,606,dbo.TRSORIGetAPIErrorMapping,dbo.TRSORIGetAPIErrorMapping,EXEC,true,false,false,,1,57a4f36ede9a33f9156b2727c820f9f2ba217ab6,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,606
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,617,617,dbo.ProCIFP2Parse,dbo.ProCIFP2Parse,EXEC,true,false,false,,1,b4f03a4e611a74e1160490514f557b5647e611db,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,617
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,685,685,dbo.TRSORIOnlinePopulateHist,dbo.TRSORIOnlinePopulateHist,EXEC,true,false,false,,1,a3a3751979ea260140a018ca7acc78d9f2fa65a6,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,685
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L732,732,732,dbo.TRSORIOnlineGetBlockAccountData,dbo.TRSORIOnlineGetBlockAccountData,EXEC,true,false,false,,1,b43a5b763b6306ceb84cfcf986c2aef08e432df5,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,732
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L777,777,777,dbo.TRSORIOnlineNewTransaction,dbo.TRSORIOnlineNewTransaction,EXEC,true,false,false,,1,58a68e762c364e0a52f90df6b47ab26a16031e63,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,777
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L843,843,843,dbo.TRSORICheckProductEligibility,dbo.TRSORICheckProductEligibility,EXEC,true,false,false,,1,407213e443d3d5c3098100c151636728de63ade4,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,843
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L889,889,889,dbo.TRSORIUpdateStatusPembayaranOnline,dbo.TRSORIUpdateStatusPembayaranOnline,EXEC,true,false,false,,1,e08f0b45ff78a5a22a642a533e3f79143db45887,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,889
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,919,919,dbo.TRSORIGetProductDetail,dbo.TRSORIGetProductDetail,EXEC,true,false,false,,1,8a31c664d21b062d9a097b534c34aa73854c7a37,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,919
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,959,959,dbo.ORISBNIPopulateRegisterInvestor,dbo.ORISBNIPopulateRegisterInvestor,EXEC,true,false,false,,1,60b65894a796d4170ffce03ea58b95a1db6d3960,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,959
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,998,998,dbo.ORISBNISubmitInvestorPending,dbo.ORISBNISubmitInvestorPending,EXEC,true,false,false,,1,bb7a5f94a9e19fecf644a16811cd1438f3bc8edd,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,998
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,1039,1039,dbo.ORISBNIPopulateEarlyRedemption,dbo.ORISBNIPopulateEarlyRedemption,EXEC,true,false,false,,1,1a9612fb5ea1777afc3116ae9b2d16b942ee2cd7,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1039
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,1101,1101,dbo.ORISBNISubmitEarlyRedemption,dbo.ORISBNISubmitEarlyRedemption,EXEC,true,false,false,,1,a252cadf8bb8cf4563b17209f8e9f76ae659af2d,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1101
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,1182,1182,dbo.OMGetListProductSekunder,dbo.OMGetListProductSekunder,EXEC,true,false,false,,1,a84e105975a0bc5f82db8f369e84ddb06cf8746c,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1182
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L1243,1243,1243,dbo.TRSPopulateTransactionBalance,dbo.TRSPopulateTransactionBalance,EXEC,true,false,false,,1,ec23ea59fa055c38867de74e98d24ff34d436578,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1243
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L1371,1371,1371,dbo.TRSRetailCalculateFee,dbo.TRSRetailCalculateFee,EXEC,true,false,false,,1,971166f119619ebfdba05bbb40987d334808df22,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1371
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,clsDataAccess2.cs@L1462,1462,1462,dbo.OMTrxSecCalculate,dbo.OMTrxSecCalculate,EXEC,true,false,false,,1,440aea889c671a22157f0147a3c8d104a7a3c33f,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1462
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,1525,1525,dbo.VELPopulateONFXTrxByDeal,dbo.VELPopulateONFXTrxByDeal,EXEC,true,false,false,,1,e3db25ddb04199d75c590b17f530cb0978569a3e,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1525
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,1604,1604,dbo.OMSubmitTransactionSekunder,dbo.OMSubmitTransactionSekunder,EXEC,true,false,false,,1,b3987533e94f2670dee6ef49cf77d612836f8574,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1604
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,1647,1647,dbo.TRSRetailUpdateAccruedInterest,dbo.TRSRetailUpdateAccruedInterest,EXEC,true,false,false,,1,469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1647
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,1692,1692,exec sp TRSRetailUpdateAccruedInterest<expr>TRSProcessInsertSecurityTransactionCommit<expr><expr>@pcXMLData<expr>@pcXMLDataTransactionLink<expr>@pnAccountBlockSequence<expr>@pcAccountBlockACTYPE<expr>@pbClearUnpaidSafeKeepingFee<expr><expr><expr><expr><expr>Failed exec sp TRSProcessInsertSecurityTransactionCommit<expr>,exec sp TRSRetailUpdateAccruedInterest<expr>TRSProcessInsertSecurityTransactionCommit<expr><expr>@pcXMLData<expr>@pcXMLDataTransactionLink<expr>@pnAccountBlockSequence<expr>@pcAccountBlockACTYPE<expr>@pbClearUnpaidSafeKeepingFee<expr><expr><expr><expr><expr>Failed exec sp TRSProcessInsertSecurityTransactionCommit<expr>,EXEC,true,true,false,,2,730a9ad77c131b740e9ef23e28cb430ac544eafe,code,csharp,ExecProc,clsDataAccess2.cs|UpdateAccruedInterest|ExecProc@1692,obligasiQuery,,HIGH,clsDataAccess2.cs,1692
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,1805,1805,dbo.TRSRetailCalculateFee,dbo.TRSRetailCalculateFee,EXEC,true,false,false,,1,971166f119619ebfdba05bbb40987d334808df22,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1805
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,1877,1877,dbo.OMInputLogProcess,dbo.OMInputLogProcess,EXEC,true,false,false,,1,93c7cc4a5142bf9916a7cd25da39be8c999128e1,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1877
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,1897,1897,dbo.OMDeleteProcessInputSecurityMaster,dbo.OMDeleteProcessInputSecurityMaster,EXEC,true,false,false,,1,381839bc60b84083a92601515eb733800c9f213c,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1897
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,1925,1925,exec sp trs_UpdateStatusSecurityTransactionAfterMurex<expr><expr><expr><expr>@pcXmlInput<expr>@pcRespon<expr>@pcErrCode<expr>@pcErrMsg<expr>dbo.OMTrxSecPreBook<expr><expr><expr><expr>Failed exec sp OMTrxSecPreBook<expr><expr>@nSecId<expr>@nNoRekInvestor<expr>@cCcy<expr>@pcErrorMsg<expr>dbo.SecurityCheckAccount<expr><expr><expr><expr>Failed exec sp SecurityCheckAccount<expr>,exec sp trs_UpdateStatusSecurityTransactionAfterMurex<expr><expr><expr><expr>@pcXmlInput<expr>@pcRespon<expr>@pcErrCode<expr>@pcErrMsg<expr>dbo.OMTrxSecPreBook<expr><expr><expr><expr>Failed exec sp OMTrxSecPreBook<expr><expr>@nSecId<expr>@nNoRekInvestor<expr>@cCcy<expr>@pcErrorMsg<expr>dbo.SecurityCheckAccount<expr><expr><expr><expr>Failed exec sp SecurityCheckAccount<expr>,EXEC,true,true,false,,2,e6cc4bd144e3aee630a895f97ccf3dad823e28da,code,csharp,ExecProc,clsDataAccess2.cs|calculateORI2|ExecProc@1925,cQuery,,HIGH,clsDataAccess2.cs,1925
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,1968,1968,dbo.OMTrxSecPreBook,dbo.OMTrxSecPreBook,EXEC,true,false,false,,1,0c9017df1417bdb1d54fe890a3936ab4c707749b,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,1968
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,2016,2016,dbo.SecurityCheckAccount,dbo.SecurityCheckAccount,EXEC,true,false,false,,1,c74f975e38077ba593b88a8687da0107cd869787,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,2016
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,subUpdateSequenceBlock,2057,2057,TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,EXEC,true,false,false,,1,e1991d0f8541f0978f40c103051bf6a5034c096d,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDataAccess2.cs,2055
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDCPY,2092,2092,dbo.MXINTFCPYInLog,dbo.MXINTFCPYInLog,EXEC,true,false,false,,1,3f74d554018a59675411ba41708977606d5e6f1a,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,2092
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDDEAL,2114,2114,dbo.MXINTFDEALInLog,dbo.MXINTFDEALInLog,EXEC,true,false,false,,1,813f09004b7e5d8aca80a676c76c453303ce06da,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,2114
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,2128,2128,dbo.TRSLelangGetParam,dbo.TRSLelangGetParam,EXEC,true,false,false,,1,ca94b68aced44c3f1b9814f33cb772e13c4742b1,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,2128
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,2166,2166,dbo.TRSAddInfoXMLInterfaceToMX,dbo.TRSAddInfoXMLInterfaceToMX,EXEC,true,false,false,,1,5c2e16567307eaa32a2e8bbfd3ce19bcc8e04e73,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,2166
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,2202,2202,dbo.ORISBNIDeleteTransactionData,dbo.ORISBNIDeleteTransactionData,EXEC,true,false,false,,1,bd3d08eed9d5dc50e31754e3de49f7311bbda25a,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,2202
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,2252,2252,dbo.TRSObliGetNotifAPIParam,dbo.TRSObliGetNotifAPIParam,EXEC,true,false,false,,1,21af46e0f57193faded56c9eecc1483446d639a5,code,csharp,ExecProc,,cQuery,,MEDIUM,clsDataAccess2.cs,2252
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subUserGetToolbar,22,22,UserGetToolbar,UserGetToolbar,EXEC,true,false,false,,1,1ebb2a0b6cab5821a2b2a9183908f04da496f7a2,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,14
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBankCustody,33,33,TRSPopulateBankCustody,TRSPopulateBankCustody,EXEC,true,false,false,,1,003390ae98ad4dd6d2f863777c7b2760f6225cd2,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,27
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBankCustody,46,46,TRSProcessBankCustody,TRSProcessBankCustody,EXEC,true,false,false,,1,8db0e721bddc1b99358d2db6a52e3cc123066aa0,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,38
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSeller,57,57,TRSPopulateSeller,TRSPopulateSeller,EXEC,true,false,false,,1,0508dc3e2d1731084f43deb6ab6720dd2738be97,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,51
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSeller,70,70,TRSProcessSeller,TRSProcessSeller,EXEC,true,false,false,,1,97d98c44cb7baaaa20211c717bf71d4135b3eac3,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,62
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFee,81,81,TRSPopulateSecurityFee,TRSPopulateSecurityFee,EXEC,true,false,false,,1,c950bf689336658902150fc66eacb175fdac938e,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,75
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCurrentWorkingDate,87,87,TRSCurrentWorkingDate,TRSCurrentWorkingDate,EXEC,true,false,false,,1,d6c2d4b72b926b8c12fb3e61f4b8db2635c3001f,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,86
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,98,98,trs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,EXEC,true,false,false,,1,1ec6384e7a4c33b93c06926297f41f2484c156af,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,92
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetSecurityCurrency,104,104,TRSGetSecurityCurrency,TRSGetSecurityCurrency,EXEC,true,false,false,,1,96ddbaa1f41c3e73eb5d1437a57061664c55a7ae,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,103
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityMaster_TM,115,115,trs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,EXEC,true,false,false,,1,e0fecfd9fcdde42bc733ce8152b89ed26d51d9f7,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,109
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,126,126,dbo.trs_ListSecurityMasterPending_TM,dbo.trs_ListSecurityMasterPending_TM,EXEC,true,false,false,,1,4d71776ec29d84d9a1d2be10e8f3b38f58c39162,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,120
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_ListColumnsTable,138,138,trs_ListColumnsTable,trs_ListColumnsTable,EXEC,true,false,false,,1,706df707f5b3c685db421fd52af0ae4bf1c4ce44,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,132
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,149,149,trs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,EXEC,true,false,false,,1,03754a376ab698b6a2b07d5a9a6dfe9f2998ef80,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,143
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_InsertSecurityMaster_TM,161,161,trs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,EXEC,true,false,false,,1,6db76565eed6419bcd6896e79c6c6baef18356f8,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,154
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_SearchSecId,172,172,trs_SearchSecId,trs_SearchSecId,EXEC,true,false,false,,1,ca38b2b2dd3971e31178c743160ff23e8e8a91a0,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,166
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subtrs_DeleteSecurityMaster_TM,184,184,trs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,EXEC,true,false,false,,1,bad430241c59d431ce6e0c329e7ff8a7773eef65,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,177
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,190,190,TRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,EXEC,true,false,false,,1,1a6a3ffe86b449173004919433db4c0daa3c7873,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,189
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetMenuSettings,201,201,TRSGetMenuSettings,TRSGetMenuSettings,EXEC,true,false,false,,1,c45bca8688cc46fb74995dd16e2cf27b6a87833f,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,195
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetBankCustody,212,212,TRSGetBankCustody,TRSGetBankCustody,EXEC,true,false,false,,1,a577bebd20261250fd2f3b85fed766dbb6d41e4b,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,206
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityMaster,226,226,TRSProcessSecurityMaster,TRSProcessSecurityMaster,EXEC,true,false,false,,1,5a1ad5d2dad7f00360b70012a2764a33ebbb24ec,code,csharp,ExecProc,,obligasiQuery,,MEDIUM,clsDatabase.cs,217
