AppName,RelPath,File,SourceCategory,SourceKind,CallSiteKind,LineStart,LineEnd,Func,RawSql,SqlClean,UsageKind,IsWrite,HasCrossDb,DbList,ObjectCount,IsDynamic,ConnName,ConnDb,QueryHash,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,ANTSNAModel.cs,ANTSNAModel.cs,code,csharp,ExecProc,280,280,UpdateLCS,dbo.AntasenaUpdateDataLCS,dbo.AntasenaUpdateDataLCS,EXEC,true,false,,1,false,QueryACC,,360c21f5de332cab0aef6ca1d92dae3408a96ddf,MEDIUM,ANTSNAModel.cs,280
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,code,csharp,ExecProc,29,29,PopulateApprovalParamGL,TRSPopulateApprovalParameterGL,TRSPopulateApprovalParameterGL,EXEC,true,false,,1,false,_cQuery,,cb190347355965333798f309710132a88c486514,MEDIUM,ApprovalParamGLModel.cs,29
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,code,csharp,ExecProc,51,51,SaveApprovalParamGL,TRSApprovalParamGL,TRSApprovalParamGL,EXEC,true,false,,1,false,_cQuery,,a831ecc162a89e2a2fdf5225bb1c1790a933bfe8,MEDIUM,ApprovalParamGLModel.cs,51
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,ExecProc,29,29,PopulateApprovalSID,TRSPopulateApprovalSID,TRSPopulateApprovalSID,EXEC,true,false,,1,false,_cQuery,,5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f,MEDIUM,ApprovalSIDModel.cs,29
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,ExecProc,57,57,ApproveSID,TRSApproveSID,TRSApproveSID,EXEC,true,false,,1,false,_cQuery,,64854a3c5d92df3c24c6da0a94b7493197ed3c54,MEDIUM,ApprovalSIDModel.cs,57
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,ExecProc,81,81,UpdateStatusNotifNTI,TRSNTIUpdateStatusNotif,TRSNTIUpdateStatusNotif,EXEC,true,false,,1,false,_cQuery,,c4dc62d82d953519b50b94a5ee6ab874cc7271c7,MEDIUM,ApprovalSIDModel.cs,81
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,ExecProc,99,99,InsertLogOneNotif,TRSInsertLogOneNotifNTI,TRSInsertLogOneNotifNTI,EXEC,true,false,,1,false,_cQuery,,8b87f2942302052096ea9cb79a487ca45470115c,MEDIUM,ApprovalSIDModel.cs,99
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,code,csharp,CommandText,321,321,clsAPIServiceInvestmentObligasi.cs@L321,"DELETE @tmp_result WHERE NAV < 0 OR UnitNominal < 0 drop table #tmpCustomerSaldo SELECT CIFNumber,ClientCode,ProductName,ProductCode,UnitBalance,ProductCcy,NAV,UnitNominal,NAVDate ,SecId, SecCategory, SecCategoryID, SecCategoryEN, MarketSecurityName FROM @tmp_result","DELETE @tmp_result WHERE NAV < 0 OR UnitNominal < 0 drop table #tmpCustomerSaldo SELECT CIFNumber,ClientCode,ProductName,ProductCode,UnitBalance,ProductCcy,NAV,UnitNominal,NAVDate ,SecId, SecCategory, SecCategoryID, SecCategoryEN, MarketSecurityName FROM @tmp_result",DELETE,true,false,,1,true,,,cdcdc6e88492a2391b72e0419d88f85e316c222e,HIGH,clsAPIServiceInvestmentObligasi.cs,321
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,code,csharp,CommandText,397,397,InquiryCustomerDetail,"SELECT CIFId ,CIFNo ,Nama ,SecAccNo ,NoRekInvestor ,JenisIdentitas ,NoIdentitas ,TempatLahir ,TanggalLahir ,JenisKelamin ,NPWP ,[Status] ,RiskProfile ,FlagKaryawan ,FlagPremier ,RiskProfileExpiredDate ,IdentitasExpiredDate ,[SID] ,Citizenship ,RiskProfileCode ,MxLabel ,IDNeedReview ,RegViaONEMobile ,KITASNo ,KITASExpDate ,KITASLastUpdateDate FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pcCIFNumber","SELECT CIFId ,CIFNo ,Nama ,SecAccNo ,NoRekInvestor ,JenisIdentitas ,NoIdentitas ,TempatLahir ,TanggalLahir ,JenisKelamin ,NPWP ,[Status] ,RiskProfile ,FlagKaryawan ,FlagPremier ,RiskProfileExpiredDate ,IdentitasExpiredDate ,[SID] ,Citizenship ,RiskProfileCode ,MxLabel ,IDNeedReview ,RegViaONEMobile ,KITASNo ,KITASExpDate ,KITASLastUpdateDate FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pcCIFNumber",SELECT,false,false,,1,false,,,156839d881da36169ec73b384482175e79dc7194,LOW,clsAPIServiceInvestmentObligasi.cs,397
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,code,csharp,CommandText,427,427,InquiryCurrentWkDate,"SELECT CONVERT(VARCHAR(8),current_working_date,112) AS current_working_date FROM dbo.control_table","SELECT CONVERT(VARCHAR(8),current_working_date,112) AS current_working_date FROM dbo.control_table",SELECT,false,false,,1,false,,,02260073ed92d2b24c0163cf8d30da01c129171e,LOW,clsAPIServiceInvestmentObligasi.cs,427
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,CommandText,142,142,clsAPIServiceNTI.cs@L142,"SELECT @bIsPendingSID = CASE WHEN ISNULL(SID, '') = '' THEN CAST(1 AS BIT) ELSE CAST(0 AS BIT) END FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pnCIFNo END SELECT @pnCIFNo AS CIF, @bIsExist AS isExist, @bIsPendingSID AS isPendingSID END TRY BEGIN CATCH IF @@TRANCOUNT > 0 BEGIN ROLLBACK TRANSACTION END DECLARE @ErrorMessage nvarchar(max) , @ErrorSeverity int , @ErrorState int SELECT @ErrorMessage = ERROR_MESSAGE() , @ErrorSeverity = ERROR_SEVERITY() , @ErrorState = ERROR_STATE() RAISERROR (@ErrorMessage, @ErrorSeverity, @ErrorState) END CATCH","SELECT @bIsPendingSID = CASE WHEN ISNULL(SID, '') = '' THEN CAST(1 AS BIT) ELSE CAST(0 AS BIT) END FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pnCIFNo END SELECT @pnCIFNo AS CIF, @bIsExist AS isExist, @bIsPendingSID AS isPendingSID END TRY BEGIN CATCH IF @@TRANCOUNT > 0 BEGIN ROLLBACK TRANSACTION END DECLARE @ErrorMessage nvarchar(max) , @ErrorSeverity int , @ErrorState int SELECT @ErrorMessage = ERROR_MESSAGE() , @ErrorSeverity = ERROR_SEVERITY() , @ErrorState = ERROR_STATE() RAISERROR (@ErrorMessage, @ErrorSeverity, @ErrorState) END CATCH",SELECT,false,false,,1,false,,,676086d9b153ab16a1ab69a3c58b9798ad0bfa70,LOW,clsAPIServiceNTI.cs,142
