AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,427,427,"SELECT CONVERT(VARCHAR(8),current_working_date,112) AS current_working_date FROM dbo.control_table","SELECT CONVERT(VARCHAR(8),current_working_date,112) AS current_working_date FROM dbo.control_table",SELECT,false,false,false,,1,02260073ed92d2b24c0163cf8d30da01c129171e,code,csharp,CommandText,,,,LOW,clsAPIServiceInvestmentObligasi.cs,427
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs@L142,142,142,"SELECT @bIsPendingSID = CASE WHEN ISNULL(SID, '') = '' THEN CAST(1 AS BIT) ELSE CAST(0 AS BIT) END FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pnCIFNo END SELECT @pnCIFNo AS CIF, @bIsExist AS isExist, @bIsPendingSID AS isPendingSID END TRY BEGIN CATCH IF @@TRANCOUNT > 0 BEGIN ROLLBACK TRANSACTION END DECLARE @ErrorMessage nvarchar(max) , @ErrorSeverity int , @ErrorState int SELECT @ErrorMessage = ERROR_MESSAGE() , @ErrorSeverity = ERROR_SEVERITY() , @ErrorState = ERROR_STATE() RAISERROR (@ErrorMessage, @ErrorSeverity, @ErrorState) END CATCH","SELECT @bIsPendingSID = CASE WHEN ISNULL(SID, '') = '' THEN CAST(1 AS BIT) ELSE CAST(0 AS BIT) END FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pnCIFNo END SELECT @pnCIFNo AS CIF, @bIsExist AS isExist, @bIsPendingSID AS isPendingSID END TRY BEGIN CATCH IF @@TRANCOUNT > 0 BEGIN ROLLBACK TRANSACTION END DECLARE @ErrorMessage nvarchar(max) , @ErrorSeverity int , @ErrorState int SELECT @ErrorMessage = ERROR_MESSAGE() , @ErrorSeverity = ERROR_SEVERITY() , @ErrorState = ERROR_STATE() RAISERROR (@ErrorMessage, @ErrorSeverity, @ErrorState) END CATCH",SELECT,false,false,false,,1,676086d9b153ab16a1ab69a3c58b9798ad0bfa70,code,csharp,CommandText,,,,LOW,clsAPIServiceNTI.cs,142
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,CreateTreasuryCustomer,1398,1398,"INSERT INTO dbo.xDbg_trs_InsertTreasuryCustomer_TM ( xmlInput , pxXMLDocs , cRegViaOneMobile , pcSecAccNo , pbIsOnlineAcc , inputDate ) SELECT @xmlInput , @pxXMLDocs , @cRegViaOneMobile , @pcSecAccNo , @pbIsOnlineAcc , GETDATE() END SELECT @dcurrent_working_date = dbo.fnGetDateTime(current_working_date) FROM dbo.control_table SET @cRegViaOneMobile = CASE WHEN @pcChannelReg = 'OM' THEN 'Y' ELSE 'N' END IF NOT EXISTS(SELECT TOP 1 1 FROM dbo.TRSListChannelBonds_TR WHERE ChannelCode = @pcChannelReg) BEGIN SET @message='Channel Registrasi tidak diketahui' GOTO ERR_HANDLER END IF OBJECT_ID('tempdb..#tempTreasuryCustomer_TM') IS NOT NULL DROP TABLE #tempTreasuryCustomer_TM IF OBJECT_ID('tempdb..#tempCustAccNumber') IS NOT NULL DROP TABLE #tempCustAccNumber IF OBJECT_ID('tempdb..#tempRekTaxAmnesty') IS NOT NULL DROP TABLE #tempRekTaxAmnesty IF OBJECT_ID('tempdb..#tmpDocsOAO') IS NOT NULL DROP TABLE #tmpDocsOAO IF OBJECT_ID('tempdb..#tmpREPOFunded') IS NOT NULL DROP TABLE #tmpREPOFunded CREATE TABLE #tempTreasuryCustomer_TM( SecAccNo VARCHAR(20) ,CIFNo VARCHAR(19) ,Nama VARCHAR(95) ,BranchCode VARCHAR(5) ,JenisIdentitas CHAR(1) ,NoIdentitas VARCHAR(40) ,TempatLahir VARCHAR(50) ,TanggalLahir VARCHAR(40) ,strTanggalLahir DATETIME ,JenisKelamin CHAR(1) ,JenisPekerjaan CHAR(2) ,AlamatIdentitas VARCHAR(120) ,KodeKota VARCHAR(4) ,KodePropinsi VARCHAR(4) ,NoTelp VARCHAR(40) ,NoHP VARCHAR(40) ,NoFax VARCHAR(40) ,Email VARCHAR(50) ,NoRekInvestor VARCHAR(20) ,AlamatSurat VARCHAR(120) ,NIK_CS INT ,NPWP VARCHAR(40) ,[Status] INT ,InsertedBy VARCHAR(20) ,InsertedDate VARCHAR(40) ,strInsertedDate DATETIME ,LastUpdateBy VARCHAR(20) ,LastUpdateDate VARCHAR(40) ,strLastUpdateDate DATETIME ,MetodeKontak INT ,RiskProfile VARCHAR(40) ,LastRiskProfileUpdateDate VARCHAR(40) ,strLastRiskProfileUpdateDate DATETIME ,BankCustodyCode1 VARCHAR(2) ,BankCustodySecurityNo1 VARCHAR(30) ,BankCustodyCode2 VARCHAR(2) ,BankCustodySecurityNo2 VARCHAR(30) ,BankCustodyCode3 VARCHAR(2) ,BankCustodySecurityNo3 VARCHAR(30) ,SyaratKetentuanBit BIT ,TanggalPengisian VARCHAR(40) ,strTanggalPengisian DATETIME ,AuthorizeBranch VARCHAR(5) ,Citizenship VARCHAR(3) ,RiskProfileCode CHAR(1) ,FlagKaryawan BIT ,IsSuratUseRumah BIT ,AlamatSuratSequence INT ,KodeAlamatSurat CHAR(1) ,KodeCabangAlamatSurat VARCHAR(5) ,FuncGroupIDR VARCHAR(50) ,SubFuncGroupIDR VARCHAR(50) ,FuncGroupNonIDR VARCHAR(50) ,SubFuncGroupNonIDR VARCHAR(50) ,FlagPremier BIT ,NikReferentor INT ,RiskProfileExpiredDate VARCHAR(40) ,strRiskProfileExpiredDate DATETIME ,IdentitasExpiredDate VARCHAR(40) ,strIdentitasExpiredDate DATETIME ,FuncGroupIDRTA VARCHAR(50) ,SubFuncGroupIDRTA VARCHAR(50) ,FuncGroupNonIDRTA VARCHAR(50) ,SubFuncGroupNonIDRTA VARCHAR(50) ,[Signature] IMAGE ","INSERT INTO dbo.xDbg_trs_InsertTreasuryCustomer_TM ( xmlInput , pxXMLDocs , cRegViaOneMobile , pcSecAccNo , pbIsOnlineAcc , inputDate ) SELECT @xmlInput , @pxXMLDocs , @cRegViaOneMobile , @pcSecAccNo , @pbIsOnlineAcc , GETDATE() END SELECT @dcurrent_working_date = dbo.fnGetDateTime(current_working_date) FROM dbo.control_table SET @cRegViaOneMobile = CASE WHEN @pcChannelReg = 'OM' THEN 'Y' ELSE 'N' END IF NOT EXISTS(SELECT TOP 1 1 FROM dbo.TRSListChannelBonds_TR WHERE ChannelCode = @pcChannelReg) BEGIN SET @message='Channel Registrasi tidak diketahui' GOTO ERR_HANDLER END IF OBJECT_ID('tempdb..#tempTreasuryCustomer_TM') IS NOT NULL DROP TABLE #tempTreasuryCustomer_TM IF OBJECT_ID('tempdb..#tempCustAccNumber') IS NOT NULL DROP TABLE #tempCustAccNumber IF OBJECT_ID('tempdb..#tempRekTaxAmnesty') IS NOT NULL DROP TABLE #tempRekTaxAmnesty IF OBJECT_ID('tempdb..#tmpDocsOAO') IS NOT NULL DROP TABLE #tmpDocsOAO IF OBJECT_ID('tempdb..#tmpREPOFunded') IS NOT NULL DROP TABLE #tmpREPOFunded CREATE TABLE #tempTreasuryCustomer_TM( SecAccNo VARCHAR(20) ,CIFNo VARCHAR(19) ,Nama VARCHAR(95) ,BranchCode VARCHAR(5) ,JenisIdentitas CHAR(1) ,NoIdentitas VARCHAR(40) ,TempatLahir VARCHAR(50) ,TanggalLahir VARCHAR(40) ,strTanggalLahir DATETIME ,JenisKelamin CHAR(1) ,JenisPekerjaan CHAR(2) ,AlamatIdentitas VARCHAR(120) ,KodeKota VARCHAR(4) ,KodePropinsi VARCHAR(4) ,NoTelp VARCHAR(40) ,NoHP VARCHAR(40) ,NoFax VARCHAR(40) ,Email VARCHAR(50) ,NoRekInvestor VARCHAR(20) ,AlamatSurat VARCHAR(120) ,NIK_CS INT ,NPWP VARCHAR(40) ,[Status] INT ,InsertedBy VARCHAR(20) ,InsertedDate VARCHAR(40) ,strInsertedDate DATETIME ,LastUpdateBy VARCHAR(20) ,LastUpdateDate VARCHAR(40) ,strLastUpdateDate DATETIME ,MetodeKontak INT ,RiskProfile VARCHAR(40) ,LastRiskProfileUpdateDate VARCHAR(40) ,strLastRiskProfileUpdateDate DATETIME ,BankCustodyCode1 VARCHAR(2) ,BankCustodySecurityNo1 VARCHAR(30) ,BankCustodyCode2 VARCHAR(2) ,BankCustodySecurityNo2 VARCHAR(30) ,BankCustodyCode3 VARCHAR(2) ,BankCustodySecurityNo3 VARCHAR(30) ,SyaratKetentuanBit BIT ,TanggalPengisian VARCHAR(40) ,strTanggalPengisian DATETIME ,AuthorizeBranch VARCHAR(5) ,Citizenship VARCHAR(3) ,RiskProfileCode CHAR(1) ,FlagKaryawan BIT ,IsSuratUseRumah BIT ,AlamatSuratSequence INT ,KodeAlamatSurat CHAR(1) ,KodeCabangAlamatSurat VARCHAR(5) ,FuncGroupIDR VARCHAR(50) ,SubFuncGroupIDR VARCHAR(50) ,FuncGroupNonIDR VARCHAR(50) ,SubFuncGroupNonIDR VARCHAR(50) ,FlagPremier BIT ,NikReferentor INT ,RiskProfileExpiredDate VARCHAR(40) ,strRiskProfileExpiredDate DATETIME ,IdentitasExpiredDate VARCHAR(40) ,strIdentitasExpiredDate DATETIME ,FuncGroupIDRTA VARCHAR(50) ,SubFuncGroupIDRTA VARCHAR(50) ,FuncGroupNonIDRTA VARCHAR(50) ,SubFuncGroupNonIDRTA VARCHAR(50) ,[Signature] IMAGE",INSERT,true,false,false,,6,f3f9e17707d8bf28136796920dbc59dfb85682bb,code,csharp,CommandText,,,,MEDIUM,clsAPIServiceNTI.cs,1398
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SetupSecAccNo,1468,1468,"SELECT @cSecAccNo AS SecAccNo END TRY BEGIN CATCH IF @@TRANCOUNT > 0 BEGIN ROLLBACK TRANSACTION END DECLARE @ErrorMessage nvarchar(max) , @ErrorSeverity int , @ErrorState int SELECT @ErrorMessage = ERROR_MESSAGE() , @ErrorSeverity = ERROR_SEVERITY() , @ErrorState = ERROR_STATE() RAISERROR (@ErrorMessage, @ErrorSeverity, @ErrorState) END CATCH","SELECT @cSecAccNo AS SecAccNo END TRY BEGIN CATCH IF @@TRANCOUNT > 0 BEGIN ROLLBACK TRANSACTION END DECLARE @ErrorMessage nvarchar(max) , @ErrorSeverity int , @ErrorState int SELECT @ErrorMessage = ERROR_MESSAGE() , @ErrorSeverity = ERROR_SEVERITY() , @ErrorState = ERROR_STATE() RAISERROR (@ErrorMessage, @ErrorSeverity, @ErrorState) END CATCH",SELECT,false,false,false,,0,f2c62f19ec214c5273ddbf9f6b3a2437b82c266e,code,csharp,CommandText,,,,LOW,clsAPIServiceNTI.cs,1468
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1529,1529,"SELECT GroupId, GroupDesc, ValueId, ValueDesc FROM dbo.ORIOnlineGeneralParam_TR WHERE (ISNULL(@pnGroupId, 0) = 0 OR GroupId = @pnGroupId) AND (ISNULL(@pcGroupDesc, '') = '' OR GroupDesc = @pcGroupDesc) AND (ISNULL(@pcValueId, '') = '' OR ValueId = @pcValueId) AND (ISNULL(@pcValueDesc, '') = '' OR ValueDesc = @pcValueDesc)","SELECT GroupId, GroupDesc, ValueId, ValueDesc FROM dbo.ORIOnlineGeneralParam_TR WHERE (ISNULL(@pnGroupId, 0) = 0 OR GroupId = @pnGroupId) AND (ISNULL(@pcGroupDesc, '') = '' OR GroupDesc = @pcGroupDesc) AND (ISNULL(@pcValueId, '') = '' OR ValueId = @pcValueId) AND (ISNULL(@pcValueDesc, '') = '' OR ValueDesc = @pcValueDesc)",SELECT,false,false,false,,1,0e1c7aad529d92144d32d98bc32eeff76790821d,code,csharp,CommandText,,,,LOW,clsAPIServiceNTI.cs,1529
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetDataCore,2215,2215,"SELECT @cYearExpiredRisk = Value FROM TRSParameter_TR WHERE Code = 'ParameterRiskProfile' SET @nYearExpiredRisk = CASE WHEN ISNUMERIC(@cYearExpiredRisk) = 1 THEN CAST(@cYearExpiredRisk AS INT) ELSE 3 END BEGIN TRY SELECT @cCIFNo = CFCIF, @cNama = CFNA1, @cBranchCode = CFBRNN, @cTempatLahir = CFYBIP, @dTanggalLahir = CONVERT(VARCHAR(8), SQL_SIBS.dbo.fnJulian2Date(CFBIRD),112), @cJenisKelamin = CASE CFSEX WHEN 'M' THEN '1' WHEN 'F' THEN '2' ELSE '' END, @nJenis = CASE CFCLAS WHEN 'A' then 1 ","SELECT @cYearExpiredRisk = Value FROM TRSParameter_TR WHERE Code = 'ParameterRiskProfile' SET @nYearExpiredRisk = CASE WHEN ISNUMERIC(@cYearExpiredRisk) = 1 THEN CAST(@cYearExpiredRisk AS INT) ELSE 3 END BEGIN TRY SELECT @cCIFNo = CFCIF, @cNama = CFNA1, @cBranchCode = CFBRNN, @cTempatLahir = CFYBIP, @dTanggalLahir = CONVERT(VARCHAR(8), SQL_SIBS.dbo.fnJulian2Date(CFBIRD),112), @cJenisKelamin = CASE CFSEX WHEN 'M' THEN '1' WHEN 'F' THEN '2' ELSE '' END, @nJenis = CASE CFCLAS WHEN 'A' then 1",SELECT,false,false,true,SQL_SIBS,1,43db87363fb8598c67b93854370834ce724f6a3d,code,csharp,CommandText,,,,LOW,clsAPIServiceNTI.cs,2215
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetChannelBonds,2295,2295,"SELECT ChannelCode ,ChannelDesc ,isUseECPrice ,isECSettingProduct ,isAutoApprovedNasabah ,isAutoApprovedTransaksi FROM dbo.TRSListChannelBonds_TR","SELECT ChannelCode ,ChannelDesc ,isUseECPrice ,isECSettingProduct ,isAutoApprovedNasabah ,isAutoApprovedTransaksi FROM dbo.TRSListChannelBonds_TR",SELECT,false,true,false,,2,9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b,code,csharp,CommandText,clsAPIServiceNTI.cs|GetChannelBonds|CommandText@2295,,,LOW,clsAPIServiceNTI.cs,2295
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SQLSPParameter,2503,2503,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,CommandText,clsAPIServiceNTI.cs|SQLSPParameter|CommandText@2503,,,LOW,clsAPIServiceNTI.cs,2503
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetTreasuryParameter,2557,2557,"SELECT Code, Value, [Description] FROM dbo.TRSParameter_TR WHERE (ISNULL(@pcCode, '') = '' OR Code = @pcCode) AND (ISNULL(@pcValue, '') = '' OR Value = @pcValue) AND (ISNULL(@pcDescription, '') = '' OR [Description] = @pcDescription)","SELECT Code, Value, [Description] FROM dbo.TRSParameter_TR WHERE (ISNULL(@pcCode, '') = '' OR Code = @pcCode) AND (ISNULL(@pcValue, '') = '' OR Value = @pcValue) AND (ISNULL(@pcDescription, '') = '' OR [Description] = @pcDescription)",SELECT,false,false,false,,1,f65f0f788e231887b697436bff56297d2783357e,code,csharp,CommandText,,,,LOW,clsAPIServiceNTI.cs,2557
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SendCustomerToMurex,2739,2739,<dynamic-sql>,<dynamic-sql>,UNKNOWN,false,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,CommandText,clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@2739,,,LOW,clsAPIServiceNTI.cs,2739
