AppName,RelPath,File,SourceCategory,SourceKind,LineStart,LineEnd,Func,RawSql,SqlClean,UsageKind,IsWrite,HasCrossDb,DbList,ObjectCount,IsDynamic,ConnName,ConnDb,QueryHash,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,code,csharp,23,37,PopulateApprovalParamGL,TRSPopulateApprovalParameterGL,TRSPopulateApprovalParameterGL,EXEC,true,false,,1,false,_cQuery,,cb190347355965333798f309710132a88c486514,MEDIUM,ApprovalParamGLModel.cs,29
dotnet-sample,ApprovalParamGLModel.cs,ApprovalParamGLModel.cs,code,csharp,39,62,SaveApprovalParamGL,TRSApprovalParamGL,TRSApprovalParamGL,EXEC,true,false,,1,false,_cQuery,,a831ecc162a89e2a2fdf5225bb1c1790a933bfe8,MEDIUM,ApprovalParamGLModel.cs,51
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,20,37,PopulateApprovalSID,TRSPopulateApprovalSID,TRSPopulateApprovalSID,EXEC,true,false,,1,false,_cQuery,,5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f,MEDIUM,ApprovalSIDModel.cs,29
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,39,66,ApproveSID,TRSApproveSID,TRSApproveSID,EXEC,true,false,,1,false,_cQuery,,64854a3c5d92df3c24c6da0a94b7493197ed3c54,MEDIUM,ApprovalSIDModel.cs,57
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,68,87,UpdateStatusNotifNTI,TRSNTIUpdateStatusNotif,TRSNTIUpdateStatusNotif,EXEC,true,false,,1,false,_cQuery,,c4dc62d82d953519b50b94a5ee6ab874cc7271c7,MEDIUM,ApprovalSIDModel.cs,81
dotnet-sample,ApprovalSIDModel.cs,ApprovalSIDModel.cs,code,csharp,90,105,InsertLogOneNotif,TRSInsertLogOneNotifNTI,TRSInsertLogOneNotifNTI,EXEC,true,false,,1,false,_cQuery,,8b87f2942302052096ea9cb79a487ca45470115c,MEDIUM,ApprovalSIDModel.cs,99
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,code,csharp,68,343,ObliInquiryInvestment,"SELECT @pnCIFId AS CIFId , @pcCIFNumber AS CIFNo , @pcSecAccNo AS SecAccNo , @pcNama AS Nama, CASE WHEN ISNULL(tcan.NoRekInvestor, '') = '' THEN @pcNoRekInvestor else tcan.NoRekInvestor end as NoRekInvestor , sm.SecId , sm.SecDescr , sm.SecurityNo , sm.SecCcy, SUM(CASE st.TrxType WHEN 11 THEN ISNULL(st.FaceValue,0) WHEN 10 THEN ISNULL(st.FaceValue,0) WHEN 9 THEN ISNULL(st.FaceValue,0) WHEN 8 THEN -ISNULL(st.FaceValue,0) WHEN 7 THEN -ISNULL(st.FaceValue,0) WHEN 6 THEN ISNULL(st.FaceValue,0) WHEN 4 THEN ISNULL(st.FaceValue,0) WHEN 3 THEN -ISNULL(st.FaceValue,0) ELSE ISNULL(st.FaceValue,0) END) AS Outstanding ,SUM(CASE st.TrxType WHEN 11 THEN ISNULL(st.FaceValue,0) END) AS 'OutstandingBlokir' ,sm.MarketSecurityName, sm.IsCorporateBond INTO #tmpCustomerSaldo FROM dbo.SecurityTransaction_TT st JOIN dbo.SecurityMaster_TM sm on st.SecId = sm.SecId LEFT JOIN dbo.TRSCustAccNumber_TR tcan ON tcan.CIFId = @pnCIFId AND sm.SecCcy = tcan.CcyCode WHERE st.TrxType in (3,4,6,7,8,9,10,11) AND st.TrxStatus in (3,6,8) AND st.CIFId = @pnCIFId AND ( (sm.FlagPerdana = 1 AND sm.OrderPerdanaFromDate <= @pdCurrentDate AND sm.OrderPerdanaToDate >= @pdCurrentDate AND @pcFlagType = 'PR' ) OR ( @pcFlagType = 'SC' AND ( sm.OrderPerdanaFromDate > @pdCurrentDate OR sm.OrderPerdanaToDate < @pdCurrentDate OR sm.OrderPerdanaFromDate IS NULL ) ) ) GROUP BY tcan.NoRekInvestor, sm.SecId, sm.SecDescr, sm.SecurityNo, sm.SecCcy , sm.MarketSecurityName, sm.IsCorporateBond IF @pcFlagType = 'PR' BEGIN INSERT INTO #tmpCustomerSaldo ( CIFId,CIFNo,SecAccNo,Nama,NoRekInvestor,SecId,SecDescr,SecurityNo,SecCcy,Outstanding,OutstandingBlokir ,MarketSecurityName,IsCorporateBond ) SELECT @pnCIFId AS CIFId , @pcCIFNumber AS CIFNo , @pcSecAccNo AS SecAccNo , @pcNama AS Nama , tt.NoRekInvestor , sm.SecId , sm.SecDescr , sm.SecurityNo , sm.SecCcy , SUM(OrderNominal),0 , sm.MarketSecurityName,sm.IsCorporateBond FROM dbo.ORI_Order_TT tt JOIN dbo.ORI_Online_TR tr ON tt.OrderId = tr.OrderId JOIN dbo.SecurityMaster_TM sm on tt.SecId = sm.SecId <expr> WHERE tr.ProcessStatus = 0 <expr> AND tr.KemenkeuStatusId = 4 WHERE tr.KemenkeuStatusId = 4 <expr> AND tt.OrderDate > @pdCurrentDate AND tt.CIFId = @pnCIFId AND tr.CIFId = @pnCIFId GROUP BY tt.NoRekInvestor , sm.SecId , sm.SecDescr , sm.SecurityNo , sm.SecCcy , sm.MarketSecurityName , sm.IsCorporateBond END INSERT @tmp_result ( CIFNumber,ClientCode,ProductName,ProductCode,UnitBalance,ProductCcy ,SecId,SecCategory,SecCategoryID,SecCategoryEN,MarketSecurityName ) SELECT CIFNo AS CIFNumber ,SecAccNo AS ClientCode ,SecDescr AS ProductName ,SecurityNo AS ProductCode ,SUM(Outstanding) AS UnitBalance ,SecCcy AS ProductCcy ,SecId ,CASE WHEN IsCorporateBond = 1 then 'Obligasi Korporasi' ELSE 'Obligasi Pemerintah' END ,CASE WHEN IsCorporateBond = 1 then 'Obligasi Korporasi ' ELSE 'Obligasi Pemerintah ' END + SecCcy ,CASE WHEN IsCorporateBond = 1 then 'Corporate Bond ' ELSE 'Government Bond ' END + SecCcy ,MarketSecurityName FROM #tmpCustomerSaldo GROUP BY CIFNo,SecAccNo,SecDescr,Nama,NoRekInvestor,SecId,SecurityNo,SecCcy ,SecId,MarketSecurityName,IsCorporateBond DELETE @tmp_result WHERE UnitBalance <= 0 <expr> UPDATE tcs <expr> SET NAV = ISNULL (tbp.Bidprice, 0.0) <expr> ,UnitNominal = (tcs.UnitBalance * isnull (tbp.Bidprice, 0.0)) / 100.0 <expr> ,NAVDate = convert(varchar(8), isnull(isnull(tbp.LastUpdateDate, tbp.InsertedDate),'1900-12-31'), 112)<expr> FROM @tmp_result tcs <expr> JOIN dbo.TRSECBondsPrice_TM tbp <expr> ON tbp.SecurityNo = tcs.ProductCode <expr> UPDATE tcs SET NAV = ISNULL(HargaModalBeli,100)+ISNULL(BidSpreadKaryawan,0) ,UnitNominal = (tcs.UnitBalance * isnull ((ISNULL(HargaModalBeli,100)+ISNULL(BidSpreadKaryawan,0)), 0.0)) / 100.0 ,NAVDate = CONVERT(VARCHAR(8), hm.LastUpdateDate, 112) FROM @tmp_result tcs LEFT JOIN dbo.TRSParamHargaModal_TR hm ON hm.SecId = tcs.Sec Id LEFT JOIN dbo.TRSECParamSpread_TR spr ON spr.SecId = tcs.SecId AND spr.NominalFrom <= tcs.UnitBalance AND spr.NominalTo > tcs.UnitBalance AND spr.BuySell = 'B'<expr> <expr> UPDATE tcs <expr> SET NAV = ISNULL(HargaModalBeli,100)+ISNULL(BidSpread,0) <expr> ,UnitNominal = (tcs.UnitBalance * isnull ((ISNULL(HargaModalBeli,100)+ISNULL(BidSpread,0)), 0.0)) / 100.0 <expr> ,NAVDate = CONVERT(VARCHAR(8), hm.LastUpdateDate, 112) <expr> FROM @tmp_result tcs <expr> LEFT JOIN dbo.TRSParamHargaModal_TR hm <expr> ON hm.SecId = tcs.SecId <expr> LEFT JOIN dbo.TRSECParamSpread_TR spr <expr> ON spr.SecId = tcs.SecId <expr> AND spr.NominalFrom <= tcs.UnitBalance <expr> AND spr.NominalTo > tcs.UnitBalance <expr> AND spr.BuySell = 'B'<expr> UPDATE tcs SET NAV = ISNULL (tbp.Bidprice, 0.0) ,UnitNominal = (tcs.UnitBalance * isnull (tbp.Bidprice, 0.0)) / 100.0 ,NAVDate = convert(varchar(8), isnull(isnull(tbp.LastUpdateDate, tbp.InsertedDate),'1900-12-31'), 112) FROM @tmp_result tcs JOIN dbo.TRSECBondsPrice_TM tbp ON tbp.SecurityNo = tcs.ProductCode <expr> DELETE @tmp_result WHERE NAV < 0 OR UnitNominal < 0 drop table #tmpCustomerSaldo SELECT CIFNumber,ClientCode,ProductName,ProductCode,UnitBalance,ProductCcy,NAV,UnitNominal,NAVDate ,SecId, SecCategory, SecCategoryID, SecCategoryEN, MarketSecurityName FROM @tmp_result<expr>@pdCurrentDate<expr>@pnCIFId<expr>@pcNama<expr>@pcSecAccNo<expr>@pcNoRekInvestor<expr>@pcCIFNumber<expr>@pcFlagType<expr>Data not found !<expr>","SELECT @pnCIFId AS CIFId , @pcCIFNumber AS CIFNo , @pcSecAccNo AS SecAccNo , @pcNama AS Nama, CASE WHEN ISNULL(tcan.NoRekInvestor, '') = '' THEN @pcNoRekInvestor else tcan.NoRekInvestor end as NoRekInvestor , sm.SecId , sm.SecDescr , sm.SecurityNo , sm.SecCcy, SUM(CASE st.TrxType WHEN 11 THEN ISNULL(st.FaceValue,0) WHEN 10 THEN ISNULL(st.FaceValue,0) WHEN 9 THEN ISNULL(st.FaceValue,0) WHEN 8 THEN -ISNULL(st.FaceValue,0) WHEN 7 THEN -ISNULL(st.FaceValue,0) WHEN 6 THEN ISNULL(st.FaceValue,0) WHEN 4 THEN ISNULL(st.FaceValue,0) WHEN 3 THEN -ISNULL(st.FaceValue,0) ELSE ISNULL(st.FaceValue,0) END) AS Outstanding ,SUM(CASE st.TrxType WHEN 11 THEN ISNULL(st.FaceValue,0) END) AS 'OutstandingBlokir' ,sm.MarketSecurityName, sm.IsCorporateBond INTO #tmpCustomerSaldo FROM dbo.SecurityTransaction_TT st JOIN dbo.SecurityMaster_TM sm on st.SecId = sm.SecId LEFT JOIN dbo.TRSCustAccNumber_TR tcan ON tcan.CIFId = @pnCIFId AND sm.SecCcy = tcan.CcyCode WHERE st.TrxType in (3,4,6,7,8,9,10,11) AND st.TrxStatus in (3,6,8) AND st.CIFId = @pnCIFId AND ( (sm.FlagPerdana = 1 AND sm.OrderPerdanaFromDate <= @pdCurrentDate AND sm.OrderPerdanaToDate >= @pdCurrentDate AND @pcFlagType = 'PR' ) OR ( @pcFlagType = 'SC' AND ( sm.OrderPerdanaFromDate > @pdCurrentDate OR sm.OrderPerdanaToDate < @pdCurrentDate OR sm.OrderPerdanaFromDate IS NULL ) ) ) GROUP BY tcan.NoRekInvestor, sm.SecId, sm.SecDescr, sm.SecurityNo, sm.SecCcy , sm.MarketSecurityName, sm.IsCorporateBond IF @pcFlagType = 'PR' BEGIN INSERT INTO #tmpCustomerSaldo ( CIFId,CIFNo,SecAccNo,Nama,NoRekInvestor,SecId,SecDescr,SecurityNo,SecCcy,Outstanding,OutstandingBlokir ,MarketSecurityName,IsCorporateBond ) SELECT @pnCIFId AS CIFId , @pcCIFNumber AS CIFNo , @pcSecAccNo AS SecAccNo , @pcNama AS Nama , tt.NoRekInvestor , sm.SecId , sm.SecDescr , sm.SecurityNo , sm.SecCcy , SUM(OrderNominal),0 , sm.MarketSecurityName,sm.IsCorporateBond FROM dbo.ORI_Order_TT tt JOIN dbo.ORI_Online_TR tr ON tt.OrderId = tr.OrderId JOIN dbo.SecurityMaster_TM sm on tt.SecId = sm.SecId <expr> WHERE tr.ProcessStatus = 0 <expr> AND tr.KemenkeuStatusId = 4 WHERE tr.KemenkeuStatusId = 4 <expr> AND tt.OrderDate > @pdCurrentDate AND tt.CIFId = @pnCIFId AND tr.CIFId = @pnCIFId GROUP BY tt.NoRekInvestor , sm.SecId , sm.SecDescr , sm.SecurityNo , sm.SecCcy , sm.MarketSecurityName , sm.IsCorporateBond END INSERT @tmp_result ( CIFNumber,ClientCode,ProductName,ProductCode,UnitBalance,ProductCcy ,SecId,SecCategory,SecCategoryID,SecCategoryEN,MarketSecurityName ) SELECT CIFNo AS CIFNumber ,SecAccNo AS ClientCode ,SecDescr AS ProductName ,SecurityNo AS ProductCode ,SUM(Outstanding) AS UnitBalance ,SecCcy AS ProductCcy ,SecId ,CASE WHEN IsCorporateBond = 1 then 'Obligasi Korporasi' ELSE 'Obligasi Pemerintah' END ,CASE WHEN IsCorporateBond = 1 then 'Obligasi Korporasi ' ELSE 'Obligasi Pemerintah ' END + SecCcy ,CASE WHEN IsCorporateBond = 1 then 'Corporate Bond ' ELSE 'Government Bond ' END + SecCcy ,MarketSecurityName FROM #tmpCustomerSaldo GROUP BY CIFNo,SecAccNo,SecDescr,Nama,NoRekInvestor,SecId,SecurityNo,SecCcy ,SecId,MarketSecurityName,IsCorporateBond DELETE @tmp_result WHERE UnitBalance <= 0 <expr> UPDATE tcs <expr> SET NAV = ISNULL (tbp.Bidprice, 0.0) <expr> ,UnitNominal = (tcs.UnitBalance * isnull (tbp.Bidprice, 0.0)) / 100.0 <expr> ,NAVDate = convert(varchar(8), isnull(isnull(tbp.LastUpdateDate, tbp.InsertedDate),'1900-12-31'), 112)<expr> FROM @tmp_result tcs <expr> JOIN dbo.TRSECBondsPrice_TM tbp <expr> ON tbp.SecurityNo = tcs.ProductCode <expr> UPDATE tcs SET NAV = ISNULL(HargaModalBeli,100)+ISNULL(BidSpreadKaryawan,0) ,UnitNominal = (tcs.UnitBalance * isnull ((ISNULL(HargaModalBeli,100)+ISNULL(BidSpreadKaryawan,0)), 0.0)) / 100.0 ,NAVDate = CONVERT(VARCHAR(8), hm.LastUpdateDate, 112) FROM @tmp_result tcs LEFT JOIN dbo.TRSParamHargaModal_TR hm ON hm.SecId = tcs.Sec Id LEFT JOIN dbo.TRSECParamSpread_TR spr ON spr.SecId = tcs.SecId AND spr.NominalFrom <= tcs.UnitBalance AND spr.NominalTo > tcs.UnitBalance AND spr.BuySell = 'B'<expr> <expr> UPDATE tcs <expr> SET NAV = ISNULL(HargaModalBeli,100)+ISNULL(BidSpread,0) <expr> ,UnitNominal = (tcs.UnitBalance * isnull ((ISNULL(HargaModalBeli,100)+ISNULL(BidSpread,0)), 0.0)) / 100.0 <expr> ,NAVDate = CONVERT(VARCHAR(8), hm.LastUpdateDate, 112) <expr> FROM @tmp_result tcs <expr> LEFT JOIN dbo.TRSParamHargaModal_TR hm <expr> ON hm.SecId = tcs.SecId <expr> LEFT JOIN dbo.TRSECParamSpread_TR spr <expr> ON spr.SecId = tcs.SecId <expr> AND spr.NominalFrom <= tcs.UnitBalance <expr> AND spr.NominalTo > tcs.UnitBalance <expr> AND spr.BuySell = 'B'<expr> UPDATE tcs SET NAV = ISNULL (tbp.Bidprice, 0.0) ,UnitNominal = (tcs.UnitBalance * isnull (tbp.Bidprice, 0.0)) / 100.0 ,NAVDate = convert(varchar(8), isnull(isnull(tbp.LastUpdateDate, tbp.InsertedDate),'1900-12-31'), 112) FROM @tmp_result tcs JOIN dbo.TRSECBondsPrice_TM tbp ON tbp.SecurityNo = tcs.ProductCode <expr> DELETE @tmp_result WHERE NAV < 0 OR UnitNominal < 0 drop table #tmpCustomerSaldo SELECT CIFNumber,ClientCode,ProductName,ProductCode,UnitBalance,ProductCcy,NAV,UnitNominal,NAVDate ,SecId, SecCategory, SecCategoryID, SecCategoryEN, MarketSecurityName FROM @tmp_result<expr>@pdCurrentDate<expr>@pnCIFId<expr>@pcNama<expr>@pcSecAccNo<expr>@pcNoRekInvestor<expr>@pcCIFNumber<expr>@pcFlagType<expr>Data not found !<expr>",SELECT,false,false,,10,true,,,8508dcbfb98ea17522f497994321b94142aa4f1d,LOW,clsAPIServiceInvestmentObligasi.cs,321
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,code,csharp,346,411,InquiryCustomerDetail,"SELECT CIFId ,CIFNo ,Nama ,SecAccNo ,NoRekInvestor ,JenisIdentitas ,NoIdentitas ,TempatLahir ,TanggalLahir ,JenisKelamin ,NPWP ,[Status] ,RiskProfile ,FlagKaryawan ,FlagPremier ,RiskProfileExpiredDate ,IdentitasExpiredDate ,[SID] ,Citizenship ,RiskProfileCode ,MxLabel ,IDNeedReview ,RegViaONEMobile ,KITASNo ,KITASExpDate ,KITASLastUpdateDate FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pcCIFNumber <expr>@pcCIFNumber<expr>Nasabah not found !<expr>","SELECT CIFId ,CIFNo ,Nama ,SecAccNo ,NoRekInvestor ,JenisIdentitas ,NoIdentitas ,TempatLahir ,TanggalLahir ,JenisKelamin ,NPWP ,[Status] ,RiskProfile ,FlagKaryawan ,FlagPremier ,RiskProfileExpiredDate ,IdentitasExpiredDate ,[SID] ,Citizenship ,RiskProfileCode ,MxLabel ,IDNeedReview ,RegViaONEMobile ,KITASNo ,KITASExpDate ,KITASLastUpdateDate FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pcCIFNumber <expr>@pcCIFNumber<expr>Nasabah not found !<expr>",SELECT,false,false,,2,true,,,79880edb5813f20468f0b807e55bd833f758ca17,LOW,clsAPIServiceInvestmentObligasi.cs,397
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs,code,csharp,413,441,InquiryCurrentWkDate,"SELECT CONVERT(VARCHAR(8),current_working_date,112) AS current_working_date FROM dbo.control_table <expr>Data not found !<expr>current_working_date<expr>","SELECT CONVERT(VARCHAR(8),current_working_date,112) AS current_working_date FROM dbo.control_table <expr>Data not found !<expr>current_working_date<expr>",SELECT,false,false,,2,true,,,5807029f355a6e18498d6d0703d7ccdedcf09eef,LOW,clsAPIServiceInvestmentObligasi.cs,427
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,code,csharp,81,163,InquiryTreasuryCustomer,"SELECT @bIsPendingSID = CASE WHEN ISNULL(SID, '') = '' THEN CAST(1 AS BIT) ELSE CAST(0 AS BIT) END FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pnCIFNo END SELECT @pnCIFNo AS CIF, @bIsExist AS isExist, @bIsPendingSID AS isPendingSID END TRY BEGIN CATCH IF @@TRANCOUNT > 0 BEGIN ROLLBACK TRANSACTION END DECLARE @ErrorMessage nvarchar(max) , @ErrorSeverity int , @ErrorState int SELECT @ErrorMessage = ERROR_MESSAGE() , @ErrorSeverity = ERROR_SEVERITY() , @ErrorState = ERROR_STATE() RAISERROR (@ErrorMessage, @ErrorSeverity, @ErrorState) END CATCH<expr>@pnCIFNo<expr>Request => <expr>; Error => <expr>500<expr>","SELECT @bIsPendingSID = CASE WHEN ISNULL(SID, '') = '' THEN CAST(1 AS BIT) ELSE CAST(0 AS BIT) END FROM dbo.TreasuryCustomer_TM WHERE CIFNo = @pnCIFNo END SELECT @pnCIFNo AS CIF, @bIsExist AS isExist, @bIsPendingSID AS isPendingSID END TRY BEGIN CATCH IF @@TRANCOUNT > 0 BEGIN ROLLBACK TRANSACTION END DECLARE @ErrorMessage nvarchar(max) , @ErrorSeverity int , @ErrorState int SELECT @ErrorMessage = ERROR_MESSAGE() , @ErrorSeverity = ERROR_SEVERITY() , @ErrorState = ERROR_STATE() RAISERROR (@ErrorMessage, @ErrorSeverity, @ErrorState) END CATCH<expr>@pnCIFNo<expr>Request => <expr>; Error => <expr>500<expr>",SELECT,false,false,,2,true,,,e91879e0c1804904686997ad98f04640c9882581,LOW,clsAPIServiceNTI.cs,142
