AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go1/destination.go,destination.go,code,go,137,GetFlatFileData,a039651c0176afc443f051510c2b21a69471f74d,[dbo].[MK006-A_flatfile],,dbo,MK006-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,137,GetFlatFileData,a35d937d6732b68a5e4ab206e525162452d18c44,[dbo].[MK005-A_flatfile],,dbo,MK005-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,151,GetFlatFileData,68b658f8ee9c86e6771ceeb8767e9d4a945cac5e,[dbo].[MK002-A_flatfile],,dbo,MK002-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,151,GetFlatFileData,a039651c0176afc443f051510c2b21a69471f74d,[dbo].[MK006-A_flatfile],,dbo,MK006-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,151,GetFlatFileData,a35d937d6732b68a5e4ab206e525162452d18c44,[dbo].[MK005-A_flatfile],,dbo,MK005-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,179,GetFlatFileUnstructuredData,401d8fd3462e5cba3b3693d62bf83e1ec5de571f,[dbo].[MK006UN-A_flatfile],,dbo,MK006UN-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,179,GetFlatFileUnstructuredData,4bc4cf8d89d1a3cae2f102385535a3d65e4753a4,[dbo].[MK002UN-A_flatfile],,dbo,MK002UN-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,179,GetFlatFileUnstructuredData,bb89e1f3f887161b4bb20d35956bc97bb8e6292f,[dbo].[MK005UN-A_flatfile],,dbo,MK005UN-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,191,GetTableRetry,71a7af3e8ce7fd6589c0bf8df83982f2d4c694f4,dbo.control_table_resiko_pasar,,dbo,control_table_resiko_pasar,false,false,source,SELECT,false,false,false,
golang-sample,go1/destination.go,destination.go,code,go,208,DeleteDuplicateDataMK,ad63663f55caa1bf42b771265ec89230d8689158,dbo.mk005_a,,dbo,mk005_a,false,false,mixed,DELETE;SELECT,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,208,DeleteDuplicateDataMK,ad63663f55caa1bf42b771265ec89230d8689158,dbo.mk006_a,,dbo,mk006_a,false,false,source,SELECT,false,false,false,
golang-sample,go1/query.go,query.go,code,go,3,,2b670ce0899d69a442ab570b63ab71cd8d786174,dbo.OBOXGetPrevDate_v,,dbo,OBOXGetPrevDate_v,false,false,source,SELECT,false,false,false,
golang-sample,go1/query.go,query.go,code,go,5,,04045bf8ecb0bab0e865d4b28e0b6af8411a7b60,dbo.confomk005_a,,dbo,confomk005_a,false,false,mixed,DELETE;SELECT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,7,,20f7ae043f59da4d3a7c4e67b50df022253776ba,dbo.confomk006_a,,dbo,confomk006_a,false,false,mixed,DELETE;SELECT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,10,,8717d331471ce71d63d2557ed7c6eb41d1738832,<dynamic-sql>,,,<dynamic-sql>,false,false,source,SELECT,false,true,true,dynamic-sql
golang-sample,go1/query.go,query.go,code,go,10,,8717d331471ce71d63d2557ed7c6eb41d1738832,dbo.[schema,,dbo,[schema,false,false,source,SELECT,false,true,false,
golang-sample,go1/query.go,query.go,code,go,22,,20aee50cc7753e486e9e1768204f61789b0c97da,<dynamic-sql>,,,<dynamic-sql>,false,false,source,SELECT,false,true,true,dynamic-sql
golang-sample,go1/query.go,query.go,code,go,22,,20aee50cc7753e486e9e1768204f61789b0c97da,dbo.[schema,,dbo,[schema,false,false,source,SELECT,false,true,false,
golang-sample,go1/query.go,query.go,code,go,33,,eca0709c5951a280ef456c73127c6c2c93c9ee70,SQL_REPLICATE.dbo.confomk006_a,SQL_REPLICATE,dbo,confomk006_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,55,,7713fe8dae13c3944cf3992d190884b460d97a84,SQL_REPLICATE.dbo.confomk005_a,SQL_REPLICATE,dbo,confomk005_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,77,,879f4afcb1006b1bc7e8bbee8048307332323261,dbo.mk005_a,,dbo,mk005_a,false,false,mixed,DELETE;SELECT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,79,,35ac35ba5b29092d6277439b95af20442af92717,dbo.mk006_a,,dbo,mk006_a,false,false,mixed,DELETE;SELECT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,82,,3066fe98cfba745aaa8d218d4d9709683503959a,<dynamic-sql>,,,<dynamic-sql>,false,false,source,SELECT,false,true,true,dynamic-sql
golang-sample,go1/query.go,query.go,code,go,82,,3066fe98cfba745aaa8d218d4d9709683503959a,dbo.[schema,,dbo,[schema,false,false,source,SELECT,false,true,false,
golang-sample,go1/query.go,query.go,code,go,91,,e5a6b58c40aeee2a5c37a31a98841e0121ff0621,<dynamic-sql>,,,<dynamic-sql>,false,false,source,SELECT,false,true,true,dynamic-sql
golang-sample,go1/query.go,query.go,code,go,91,,e5a6b58c40aeee2a5c37a31a98841e0121ff0621,dbo.[schema,,dbo,[schema,false,false,source,SELECT,false,true,false,
golang-sample,go1/query.go,query.go,code,go,103,,a7bca9c05ae05d6d814d465ee4ca93275d591394,SQL_REPLICATE.dbo.mk006_a,SQL_REPLICATE,dbo,mk006_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,121,,51bb213368e285f6c4754eb9840303ff1b341598,SQL_REPLICATE.dbo.mk005_a,SQL_REPLICATE,dbo,mk005_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,137,,5d86ef43abc26b943749f6859c9f9a67e7b3d938,dbo.mk006_a,,dbo,mk006_a,false,false,source,SELECT,false,false,false,
golang-sample,go1/query.go,query.go,code,go,150,,ddae4ff638f42a0c77ee8b075c20298c26048350,dbo.mk006_a_actuate,,dbo,mk006_a_actuate,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,157,,58b836ac3e25feb6f7f2ff92f82b638a00effcfc,<dynamic-sql>,,,<dynamic-sql>,false,false,source,SELECT,false,true,true,dynamic-sql
golang-sample,go1/query.go,query.go,code,go,157,,58b836ac3e25feb6f7f2ff92f82b638a00effcfc,dbo.[schema,,dbo,[schema,false,false,source,SELECT,false,true,false,
golang-sample,go1/query.go,query.go,code,go,171,,0f9eed78afc29b9ce10155287fe99a42e438fcaa,dbo.mk006_a_actuate,,dbo,mk006_a_actuate,false,false,target,INSERT,true,false,false,
golang-sample,go1/source.go,source.go,code,go,24,ExecSPMurexMK,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,true,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,41,ExecuteSPMurexConfoMK,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,true,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,51,GetMK006AConfo,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,true,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,61,GetMK006A,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,true,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,71,GetMurexAvgPrice,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,true,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,82,GetMK005AConfo,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,true,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,93,GetMK005A,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,true,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,112,ValidateMKData,cfac7247a5fa57eb91826f292a7b1996e62814a7,[dbo].[MKValidateData],,dbo,MKValidateData,false,false,exec,EXEC,true,true,false,
golang-sample,go2/impl.go,impl.go,code,go,26,GetCurrWorkingDate,5e2e34e6c7b66a6e103a624e2b7e66e772c61c4e,dbo.control_table,,dbo,control_table,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,30,GetCFCOUN,a9228bfc4e196770dce2c08013cd672b99697836,dbo.CFMAST,,dbo,CFMAST,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,34,GetBIRates,4c3e21fd67aec85e9073cc9adcf7b2154bed6d74,dbo.SIBSCurrencyTable_TM,,dbo,SIBSCurrencyTable_TM,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,52,GetValasMappingParameter,ce1d96c183d201de3e8187d832495f02cd90b9eb,dbo.valas_mapping_parameter,,dbo,valas_mapping_parameter,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,69,GetVlsRate,67488d36b6c27a2efc4d4445a441820d8ebf7482,dbo.VLSRate_TM,,dbo,VLSRate_TM,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,87,GetVlsTransaction,d4f170294f1cef0ff54a9695c6e8b7750e1926bf,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,97,GetVlsTransaction,adeba31b807526db62239653c658a0ab5b60a392,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,3,,5e2e34e6c7b66a6e103a624e2b7e66e772c61c4e,dbo.control_table,,dbo,control_table,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,8,,a9228bfc4e196770dce2c08013cd672b99697836,dbo.CFMAST,,dbo,CFMAST,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,14,,4c3e21fd67aec85e9073cc9adcf7b2154bed6d74,dbo.SIBSCurrencyTable_TM,,dbo,SIBSCurrencyTable_TM,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,20,,d4f170294f1cef0ff54a9695c6e8b7750e1926bf,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,36,,adeba31b807526db62239653c658a0ab5b60a392,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,13,,ed6f6b30f5e3fa33792f6e74777324b3a497ec21,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,13,,ed6f6b30f5e3fa33792f6e74777324b3a497ec21,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,60,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,ed6f6b30f5e3fa33792f6e74777324b3a497ec21,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,60,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,ed6f6b30f5e3fa33792f6e74777324b3a497ec21,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,97,,982f032c438801a2a2472bb95b27fc058f073069,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,97,,982f032c438801a2a2472bb95b27fc058f073069,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,123,GetDataFromAAJITM,982f032c438801a2a2472bb95b27fc058f073069,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,123,GetDataFromAAJITM,982f032c438801a2a2472bb95b27fc058f073069,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,155,,19c8d45f263b4cff05ce871776081c4d676490ba,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,155,,19c8d45f263b4cff05ce871776081c4d676490ba,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,183,GetDataFromAAUITM,19c8d45f263b4cff05ce871776081c4d676490ba,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,183,GetDataFromAAUITM,19c8d45f263b4cff05ce871776081c4d676490ba,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,215,,8594b37a90090ac9fe85b2a291a6b0de2d13af73,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,DELETE;SELECT,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,220,DeleteBatchIdFromBancaMTranAAJIAAUITT,8594b37a90090ac9fe85b2a291a6b0de2d13af73,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,DELETE;SELECT,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,224,,4b9a303582b4b4c3d18e0003684205396626dc65,dbo.PSEmployee_v,,dbo,PSEmployee_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,229,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,4b9a303582b4b4c3d18e0003684205396626dc65,dbo.PSEmployee_v,,dbo,PSEmployee_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,251,,fd1a1930e24a57581233cced7b600fb3a7532586,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,256,CheckNIKIsRegisterFromBancaNoAAJITM,fd1a1930e24a57581233cced7b600fb3a7532586,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,278,,6a9b6cbbda4215209f8e66506e51c4599a944c83,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,283,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,6a9b6cbbda4215209f8e66506e51c4599a944c83,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,305,,38b49f9e9e79067f1a6393fd7ddfa549edd71110,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,315,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,38b49f9e9e79067f1a6393fd7ddfa549edd71110,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,337,,1e9fc266b76447f90ff40fafeb8833fb11a623cf,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,347,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,1e9fc266b76447f90ff40fafeb8833fb11a623cf,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,369,,8121c8af7ca0ff58f16d025cb36b8770c85578f9,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,369,,8121c8af7ca0ff58f16d025cb36b8770c85578f9,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,393,GetBancaNoAAJITMByDate,8121c8af7ca0ff58f16d025cb36b8770c85578f9,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,393,GetBancaNoAAJITMByDate,8121c8af7ca0ff58f16d025cb36b8770c85578f9,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,425,,492edaf631dd771bc526aead7ee6279d70997822,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,425,,492edaf631dd771bc526aead7ee6279d70997822,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,450,GetBancaNoAAJITMByNIKDate,492edaf631dd771bc526aead7ee6279d70997822,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,450,GetBancaNoAAJITMByNIKDate,492edaf631dd771bc526aead7ee6279d70997822,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,482,,021cb023b31036c7991162b665f49770ba018d0a,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,487,GetLastInsertedBatchId,021cb023b31036c7991162b665f49770ba018d0a,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,493,,cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,503,GetNIKFromBancaNoAAJITMByAAUIANDNIK,cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,525,,a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,535,GetNIKFromBancaNoAAUITMByAAJIANDNIK,a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,557,,f3860bd8363f4c1b31aa319f192df22b84c49621,SQL_Employee.dbo.PSEmployee_v,SQL_Employee,dbo,PSEmployee_v,true,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,567,GetNameAndJobTitleByNIK,f3860bd8363f4c1b31aa319f192df22b84c49621,SQL_Employee.dbo.PSEmployee_v,SQL_Employee,dbo,PSEmployee_v,true,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,589,,ff975a72c42e1c69f611fd9a1134dc9a49c39d4c,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,607,InsertBancaMTranAAJIAAUITT,ff975a72c42e1c69f611fd9a1134dc9a49c39d4c,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,621,,7b5b09858b7c9ee766100f268d169bf056fd960e,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,target,UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,627,UpdateBatchCode,7b5b09858b7c9ee766100f268d169bf056fd960e,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,target,UPDATE,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,,08712dc65d8db891bf09f92c1b3fc008f39074a9,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,45,InsertDeleteTT,08712dc65d8db891bf09f92c1b3fc008f39074a9,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,64,,710083c6cef4d6e9538d3d000b8dffb0ccb6c0e7,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,target,UPDATE,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,127,GetBancaControlTableTMLastId,710083c6cef4d6e9538d3d000b8dffb0ccb6c0e7,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,target,UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,38,GetSecondaryTransactionStatus,48e5c14ee1ef990fff05a5723c1ba03146a0cba1,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
