AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go1/source.go,source.go,code,go,24,ExecSPMurexMK,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,41,ExecuteSPMurexConfoMK,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,51,GetMK006AConfo,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,61,GetMK006A,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,71,GetMurexAvgPrice,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,82,GetMK005AConfo,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,93,GetMK005A,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go2/impl.go,impl.go,code,go,26,GetCurrWorkingDate,ec48f6a85bebfa68697cbf359591dc7236012989,dbo.control_table,,dbo,control_table,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,30,GetCFCOUN,e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc,dbo.CFMAST,,dbo,CFMAST,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,34,GetBIRates,8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308,dbo.SIBSCurrencyTable_TM,,dbo,SIBSCurrencyTable_TM,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,52,GetValasMappingParameter,e673f0a9d52763876f737e32dede0c55ec92749e,dbo.valas_mapping_parameter,,dbo,valas_mapping_parameter,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,69,GetVlsRate,5844ac6a2912f2a4fb70ab7e121be2a3a291dc34,dbo.VLSRate_TM,,dbo,VLSRate_TM,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,87,GetVlsTransaction,8f14f4ac358dcccf4763c1b2a94b4787ebd724dd,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,97,GetVlsTransaction,15812541241712f68d875099dfea8528a3b6d2d9,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,14,TRIM,8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308,dbo.SIBSCurrencyTable_TM,,dbo,SIBSCurrencyTable_TM,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,20,TRIM,8f14f4ac358dcccf4763c1b2a94b4787ebd724dd,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,3,go2/query.go@L3,ec48f6a85bebfa68697cbf359591dc7236012989,dbo.control_table,,dbo,control_table,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,36,go2/query.go@L36,15812541241712f68d875099dfea8528a3b6d2d9,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,8,go2/query.go@L8,e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc,dbo.CFMAST,,dbo,CFMAST,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,123,GetDataFromAAJITM,41a812fb9c3eb3d6aa3702815bb7fc8d118744c7,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,123,GetDataFromAAJITM,41a812fb9c3eb3d6aa3702815bb7fc8d118744c7,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,13,go3/aajiQueries.sql.go@L13,cf22b07fa7b6a08ed378741ad716ad3cbd80e333,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,13,go3/aajiQueries.sql.go@L13,cf22b07fa7b6a08ed378741ad716ad3cbd80e333,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,155,dateadd,72ddba4adcb68f8dcfc1051e3f587611813f41fd,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,155,dateadd,72ddba4adcb68f8dcfc1051e3f587611813f41fd,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,183,GetDataFromAAUITM,72ddba4adcb68f8dcfc1051e3f587611813f41fd,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,183,GetDataFromAAUITM,72ddba4adcb68f8dcfc1051e3f587611813f41fd,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,215,dateadd,8594b37a90090ac9fe85b2a291a6b0de2d13af73,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,target,DELETE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,220,DeleteBatchIdFromBancaMTranAAJIAAUITT,8594b37a90090ac9fe85b2a291a6b0de2d13af73,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,target,DELETE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,224,dateadd,4b9a303582b4b4c3d18e0003684205396626dc65,dbo.PSEmployee_v,,dbo,PSEmployee_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,229,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,4b9a303582b4b4c3d18e0003684205396626dc65,dbo.PSEmployee_v,,dbo,PSEmployee_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,251,dateadd,fd1a1930e24a57581233cced7b600fb3a7532586,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,256,CheckNIKIsRegisterFromBancaNoAAJITM,fd1a1930e24a57581233cced7b600fb3a7532586,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,278,dateadd,6a9b6cbbda4215209f8e66506e51c4599a944c83,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,283,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,6a9b6cbbda4215209f8e66506e51c4599a944c83,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,305,dateadd,38b49f9e9e79067f1a6393fd7ddfa549edd71110,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,315,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,38b49f9e9e79067f1a6393fd7ddfa549edd71110,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,337,dateadd,1e9fc266b76447f90ff40fafeb8833fb11a623cf,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,347,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,1e9fc266b76447f90ff40fafeb8833fb11a623cf,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,369,dateadd,358565cf171c294ee28871df70e810d17a108710,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,369,dateadd,358565cf171c294ee28871df70e810d17a108710,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,393,GetBancaNoAAJITMByDate,358565cf171c294ee28871df70e810d17a108710,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,393,GetBancaNoAAJITMByDate,358565cf171c294ee28871df70e810d17a108710,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,425,dateadd,0cab116e21ae25f0b619e6c18a8a2abbf875d117,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,425,dateadd,0cab116e21ae25f0b619e6c18a8a2abbf875d117,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,450,GetBancaNoAAJITMByNIKDate,0cab116e21ae25f0b619e6c18a8a2abbf875d117,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,450,GetBancaNoAAJITMByNIKDate,0cab116e21ae25f0b619e6c18a8a2abbf875d117,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,482,dateadd,021cb023b31036c7991162b665f49770ba018d0a,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,487,GetLastInsertedBatchId,021cb023b31036c7991162b665f49770ba018d0a,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,493,go3/aajiQueries.sql.go@L493,cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,503,GetNIKFromBancaNoAAJITMByAAUIANDNIK,cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,525,go3/aajiQueries.sql.go@L525,a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,535,GetNIKFromBancaNoAAUITMByAAJIANDNIK,a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,557,go3/aajiQueries.sql.go@L557,f3860bd8363f4c1b31aa319f192df22b84c49621,SQL_Employee.dbo.PSEmployee_v,SQL_Employee,dbo,PSEmployee_v,true,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,567,GetNameAndJobTitleByNIK,f3860bd8363f4c1b31aa319f192df22b84c49621,SQL_Employee.dbo.PSEmployee_v,SQL_Employee,dbo,PSEmployee_v,true,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,589,go3/aajiQueries.sql.go@L589,68bbb2b9093185475eae1ddf3089713754aa786c,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,EXEC;INSERT,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,60,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,cf22b07fa7b6a08ed378741ad716ad3cbd80e333,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,60,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,cf22b07fa7b6a08ed378741ad716ad3cbd80e333,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,607,InsertBancaMTranAAJIAAUITT,68bbb2b9093185475eae1ddf3089713754aa786c,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,EXEC;INSERT,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,621,BancaMTranAAJIAAUI_TT,40e6cee30f138879b9bbf765034eecbe38509830,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,627,UpdateBatchCode,40e6cee30f138879b9bbf765034eecbe38509830,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,97,dateadd,41a812fb9c3eb3d6aa3702815bb7fc8d118744c7,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,97,dateadd,41a812fb9c3eb3d6aa3702815bb7fc8d118744c7,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,127,GetBancaControlTableTMLastId,d5a16300b8452e43d373d264b4201962940e4a36,dbo.BancaControlTable_TM,,dbo,BancaControlTable_TM,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,ed.ActionType,,ed,ActionType,false,false,target,INSERT,true,false,false,
golang-sample,go3/bancaQueries_manual.sql.go,bancaQueries_manual.sql.go,code,go,13,go3/bancaQueries_manual.sql.go@L13,5a3b62469c2d3cf76119b448301eccb1cac7cabf,dbo.BancaDelete_TT,,dbo,BancaDelete_TT,false,false,target,INSERT,true,false,false,
