AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go1/destination.go,destination.go,code,go,137,GetFlatFileData,a039651c0176afc443f051510c2b21a69471f74d,[dbo].[MK006-A_flatfile],,dbo,MK006-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,137,GetFlatFileData,a35d937d6732b68a5e4ab206e525162452d18c44,[dbo].[MK005-A_flatfile],,dbo,MK005-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,151,GetFlatFileData,68b658f8ee9c86e6771ceeb8767e9d4a945cac5e,[dbo].[MK002-A_flatfile],,dbo,MK002-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,151,GetFlatFileData,a039651c0176afc443f051510c2b21a69471f74d,[dbo].[MK006-A_flatfile],,dbo,MK006-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,151,GetFlatFileData,a35d937d6732b68a5e4ab206e525162452d18c44,[dbo].[MK005-A_flatfile],,dbo,MK005-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,179,GetFlatFileUnstructuredData,401d8fd3462e5cba3b3693d62bf83e1ec5de571f,[dbo].[MK006UN-A_flatfile],,dbo,MK006UN-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,179,GetFlatFileUnstructuredData,4bc4cf8d89d1a3cae2f102385535a3d65e4753a4,[dbo].[MK002UN-A_flatfile],,dbo,MK002UN-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,179,GetFlatFileUnstructuredData,bb89e1f3f887161b4bb20d35956bc97bb8e6292f,[dbo].[MK005UN-A_flatfile],,dbo,MK005UN-A_flatfile,false,false,exec,EXEC,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,191,GetTableRetry,71a7af3e8ce7fd6589c0bf8df83982f2d4c694f4,dbo.control_table_resiko_pasar,,dbo,control_table_resiko_pasar,false,false,source,SELECT,false,false,false,
golang-sample,go1/destination.go,destination.go,code,go,208,DeleteDuplicateDataMK,9dd0b0f2c775d1663a9ee6741148fe76427ee9d7,dbo.mk005_a,,dbo,mk005_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/destination.go,destination.go,code,go,208,DeleteDuplicateDataMK,9dd0b0f2c775d1663a9ee6741148fe76427ee9d7,dbo.mk006_a,,dbo,mk006_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,3,,2b670ce0899d69a442ab570b63ab71cd8d786174,dbo.OBOXGetPrevDate_v,,dbo,OBOXGetPrevDate_v,false,false,source,SELECT,false,false,false,
golang-sample,go1/query.go,query.go,code,go,5,,05b7f6bc6de9c94111ddc9b64163080303352a42,dbo.confomk005_a,,dbo,confomk005_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,7,,ece0a8fc2aef9581217c832e25c532b5aed7327c,dbo.confomk006_a,,dbo,confomk006_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,10,,fd9583c758cfc99a8e13208a30a2d94510709bcf,<dynamic-object>,,,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,10,,fd9583c758cfc99a8e13208a30a2d94510709bcf,[[schema]].<dynamic-object>,,[[schema]],<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,10,,fd9583c758cfc99a8e13208a30a2d94510709bcf,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,22,,0989923441770dc59988eda8b3a759b568d62687,<dynamic-object>,,,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,22,,0989923441770dc59988eda8b3a759b568d62687,[[schema]].<dynamic-object>,,[[schema]],<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,22,,0989923441770dc59988eda8b3a759b568d62687,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,33,,c93feaf2a4b54eb5038e371932f5075bcdcf161b,SQL_REPLICATE.dbo.confomk006_a,SQL_REPLICATE,dbo,confomk006_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,55,,5d4c3fc3bafa513bd8b3d94f81c70289ef3cb3fc,SQL_REPLICATE.dbo.confomk005_a,SQL_REPLICATE,dbo,confomk005_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,77,,5991f767c6a54d39a62b8afd7af3bdd059d33d52,dbo.mk005_a,,dbo,mk005_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,79,,3af9c6394a39d7e394c32777071366cb64d41543,dbo.mk006_a,,dbo,mk006_a,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,82,,7bb6e2898075515c9ed8e60b58295d157e67ca88,<dynamic-object>,,,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,82,,7bb6e2898075515c9ed8e60b58295d157e67ca88,[[schema]].<dynamic-object>,,[[schema]],<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,82,,7bb6e2898075515c9ed8e60b58295d157e67ca88,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,91,,2776a233210d0baa64580f27ed4b6a2b80f0f216,<dynamic-object>,,,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,91,,2776a233210d0baa64580f27ed4b6a2b80f0f216,[[schema]].<dynamic-object>,,[[schema]],<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,91,,2776a233210d0baa64580f27ed4b6a2b80f0f216,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,103,,8529b988ed270d33baf8655babb31d52dbff9063,SQL_REPLICATE.dbo.mk006_a,SQL_REPLICATE,dbo,mk006_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,121,,69e0b26fd420b6bbf9fca74e15f1f61c24e0dd97,SQL_REPLICATE.dbo.mk005_a,SQL_REPLICATE,dbo,mk005_a,true,false,target,INSERT,true,false,false,
golang-sample,go1/query.go,query.go,code,go,137,,7f8c1bcbcafd8058df3c7325886d646aab09a30e,dbo.mk006_a,,dbo,mk006_a,false,false,source,SELECT,false,false,false,
golang-sample,go1/query.go,query.go,code,go,150,,02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949,dbo.mk006_a_actuate,,dbo,mk006_a_actuate,false,false,target,DELETE,true,false,false,
golang-sample,go1/query.go,query.go,code,go,157,,4fef1d702248e13c3ae0a6184db4516f47931f63,<dynamic-object>,,,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,157,,4fef1d702248e13c3ae0a6184db4516f47931f63,[[schema]].<dynamic-object>,,[[schema]],<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,157,,4fef1d702248e13c3ae0a6184db4516f47931f63,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
golang-sample,go1/query.go,query.go,code,go,171,,1b9b4d6cd9afddcfe3be7e14a760f10cbbdc7d09,dbo.mk006_a_actuate,,dbo,mk006_a_actuate,false,false,target,INSERT,true,false,false,
golang-sample,go1/source.go,source.go,code,go,24,ExecSPMurexMK,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,41,ExecuteSPMurexConfoMK,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,51,GetMK006AConfo,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,61,GetMK006A,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,71,GetMurexAvgPrice,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,82,GetMK005AConfo,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,93,GetMK005A,829e30d2ed137a41defc3a465e6c3746bc753ccf,<dynamic-sql>,,,<dynamic-sql>,false,false,source,UNKNOWN,false,false,true,dynamic-sql
golang-sample,go1/source.go,source.go,code,go,112,ValidateMKData,cfac7247a5fa57eb91826f292a7b1996e62814a7,[dbo].[MKValidateData],,dbo,MKValidateData,false,false,exec,EXEC,true,true,false,
golang-sample,go2/impl.go,impl.go,code,go,26,GetCurrWorkingDate,ec48f6a85bebfa68697cbf359591dc7236012989,dbo.control_table,,dbo,control_table,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,30,GetCFCOUN,e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc,dbo.CFMAST,,dbo,CFMAST,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,34,GetBIRates,8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308,dbo.SIBSCurrencyTable_TM,,dbo,SIBSCurrencyTable_TM,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,52,GetValasMappingParameter,e673f0a9d52763876f737e32dede0c55ec92749e,dbo.valas_mapping_parameter,,dbo,valas_mapping_parameter,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,69,GetVlsRate,5844ac6a2912f2a4fb70ab7e121be2a3a291dc34,dbo.VLSRate_TM,,dbo,VLSRate_TM,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,87,GetVlsTransaction,8f14f4ac358dcccf4763c1b2a94b4787ebd724dd,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/impl.go,impl.go,code,go,97,GetVlsTransaction,15812541241712f68d875099dfea8528a3b6d2d9,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,3,,ec48f6a85bebfa68697cbf359591dc7236012989,dbo.control_table,,dbo,control_table,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,8,,e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc,dbo.CFMAST,,dbo,CFMAST,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,14,,8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308,dbo.SIBSCurrencyTable_TM,,dbo,SIBSCurrencyTable_TM,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,20,,8f14f4ac358dcccf4763c1b2a94b4787ebd724dd,dbo.VLSTransactions_TR,,dbo,VLSTransactions_TR,false,false,source,SELECT,false,false,false,
golang-sample,go2/query.go,query.go,code,go,36,,15812541241712f68d875099dfea8528a3b6d2d9,dbo.VLSTransactionsToday_TR,,dbo,VLSTransactionsToday_TR,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,13,,af24be39b2358d5655a9e53c656595fd462e06b0,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,13,,af24be39b2358d5655a9e53c656595fd462e06b0,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,60,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,af24be39b2358d5655a9e53c656595fd462e06b0,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,60,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,af24be39b2358d5655a9e53c656595fd462e06b0,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,97,,fffe0c107043eecbf2b928472b88ea4f5b7f7634,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,97,,fffe0c107043eecbf2b928472b88ea4f5b7f7634,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,123,GetDataFromAAJITM,fffe0c107043eecbf2b928472b88ea4f5b7f7634,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,123,GetDataFromAAJITM,fffe0c107043eecbf2b928472b88ea4f5b7f7634,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,155,,aedfa22d7ebf9b01ce283d4f6b34f33903ce0454,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,155,,aedfa22d7ebf9b01ce283d4f6b34f33903ce0454,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,183,GetDataFromAAUITM,aedfa22d7ebf9b01ce283d4f6b34f33903ce0454,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,183,GetDataFromAAUITM,aedfa22d7ebf9b01ce283d4f6b34f33903ce0454,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,215,,ceafdd8fac191647664f3f1cb11b3a99c47a2380,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,target,DELETE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,215,,ceafdd8fac191647664f3f1cb11b3a99c47a2380,dbo.delete,,dbo,delete,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,220,DeleteBatchIdFromBancaMTranAAJIAAUITT,ceafdd8fac191647664f3f1cb11b3a99c47a2380,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,target,DELETE,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,220,DeleteBatchIdFromBancaMTranAAJIAAUITT,ceafdd8fac191647664f3f1cb11b3a99c47a2380,dbo.delete,,dbo,delete,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,224,,068016972b003490256207e04eeb8daf633b877e,dbo.PSEmployee_v,,dbo,PSEmployee_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,229,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,068016972b003490256207e04eeb8daf633b877e,dbo.PSEmployee_v,,dbo,PSEmployee_v,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,251,,8cdef04cf910118f075495223c8bfa8d31394947,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,256,CheckNIKIsRegisterFromBancaNoAAJITM,8cdef04cf910118f075495223c8bfa8d31394947,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,278,,5b6bfd0f46c731000b766aa4e863c672eaf4ffb7,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,283,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,5b6bfd0f46c731000b766aa4e863c672eaf4ffb7,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,305,,7dbca4022dff42cef7e43e6790e7df3704ea1da5,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,315,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,7dbca4022dff42cef7e43e6790e7df3704ea1da5,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,337,,508d3e8d78cfd79d1566bf15163902cb931b6f70,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,347,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,508d3e8d78cfd79d1566bf15163902cb931b6f70,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,369,,6af35bff2359612926498b19d1b70f5910452ce6,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,369,,6af35bff2359612926498b19d1b70f5910452ce6,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,393,GetBancaNoAAJITMByDate,6af35bff2359612926498b19d1b70f5910452ce6,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,393,GetBancaNoAAJITMByDate,6af35bff2359612926498b19d1b70f5910452ce6,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,425,,f24805c3398afc83f3a1d5270305e1bbb269601d,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,425,,f24805c3398afc83f3a1d5270305e1bbb269601d,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,450,GetBancaNoAAJITMByNIKDate,f24805c3398afc83f3a1d5270305e1bbb269601d,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,450,GetBancaNoAAJITMByNIKDate,f24805c3398afc83f3a1d5270305e1bbb269601d,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,482,,4d094d02e81a7a8d026b494e3dd1f7da73f05540,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,487,GetLastInsertedBatchId,4d094d02e81a7a8d026b494e3dd1f7da73f05540,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,493,,4222816d1a91462945489509df0537b0df905e83,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,503,GetNIKFromBancaNoAAJITMByAAUIANDNIK,4222816d1a91462945489509df0537b0df905e83,dbo.BancaNoAAUI_TM,,dbo,BancaNoAAUI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,525,,963cac15cbe5a46500fea2618ee1b59ad50846f0,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,535,GetNIKFromBancaNoAAUITMByAAJIANDNIK,963cac15cbe5a46500fea2618ee1b59ad50846f0,dbo.BancaNoAAJI_TM,,dbo,BancaNoAAJI_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,557,,f4231e9d7bd253c60137a32c45c1af1d94dc633e,SQL_Employee.dbo.PSEmployee_v,SQL_Employee,dbo,PSEmployee_v,true,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,567,GetNameAndJobTitleByNIK,f4231e9d7bd253c60137a32c45c1af1d94dc633e,SQL_Employee.dbo.PSEmployee_v,SQL_Employee,dbo,PSEmployee_v,true,false,source,SELECT,false,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,589,,626d39d78607d868e1af857be69066e9b360e50f,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,EXEC;INSERT,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,589,,626d39d78607d868e1af857be69066e9b360e50f,dbo.insert,,dbo,insert,false,false,exec,EXEC,true,false,false,
golang-sample,go3/aajiQueries.sql.go,aajiQueries.sql.go,code,go,607,InsertBancaMTranAAJIAAUITT,626d39d78607d868e1af857be69066e9b360e50f,dbo.BancaMTranAAJIAAUI_TT,,dbo,BancaMTranAAJIAAUI_TT,false,false,mixed,EXEC;INSERT,true,false,false,
