AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,HasCrossDb,DbList
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByNIKDate,450,450,1,1,0,0,0,0,0,0,0,,2,BancaNoAAJI_TM(read);BancaNoAAUI_TM(read),false,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAJITM,123,123,1,1,0,0,0,0,0,0,0,,2,BancaNoAAJI_TM(read);BancaNoAAUI_TM(read),false,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAUITM,183,183,1,1,0,0,0,0,0,0,0,,2,BancaNoAAJI_TM(read);BancaNoAAUI_TM(read),false,
golang-sample,go3/aajiQueries.sql.go,GetLastInsertedBatchId,487,487,1,0,0,0,0,0,1,1,0,,1,BancaMTranAAJIAAUI_TT(exec),false,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAJITMByAAUIANDNIK,503,503,1,1,0,0,0,0,0,0,0,,1,BancaNoAAUI_TM(read),false,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAUITMByAAJIANDNIK,535,535,1,1,0,0,0,0,0,0,0,,1,BancaNoAAJI_TM(read),false,
golang-sample,go3/aajiQueries.sql.go,GetNameAndJobTitleByNIK,567,567,1,1,0,0,0,0,0,0,0,,1,PSEmployee_v(read),true,SQL_Employee
golang-sample,go3/aajiQueries.sql.go,InsertBancaMTranAAJIAAUITT,607,617,1,0,0,0,0,0,1,1,0,,2,BancaMTranAAJIAAUI_TT(exec);insert(exec),false,
golang-sample,go3/aajiQueries.sql.go,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,60,65,1,1,0,0,0,0,0,0,0,,2,BancaNoAAJI_TM(read);BancaNoAAUI_TM(read),false,
golang-sample,go3/aajiQueries.sql.go,UpdateBatchCode,627,627,1,0,0,1,0,0,0,1,0,,2,BancaMTranAAJIAAUI_TT(write);UPDATE(read),false,
golang-sample,go3/bancaQueries_manual.sql.go,,13,64,2,0,1,1,0,0,0,2,0,,3,<dynamic-object>(read);BancaControlTable_TM(write);BancaDelete_TT(write),false,
golang-sample,go3/bancaQueries_manual.sql.go,GetBancaControlTableTMLastId,127,127,1,0,0,1,0,0,0,1,0,,1,BancaControlTable_TM(write),false,
golang-sample,go3/bancaQueries_manual.sql.go,InsertDeleteTT,45,50,1,0,1,0,0,0,0,1,0,,2,<dynamic-object>(read);BancaDelete_TT(write),false,
golang-sample,go3/bond_transaction_repository.go,GetSecondaryTransactionBlotter,636,636,1,0,1,0,0,0,0,1,0,,27,DATA(read);EACustomerFlagging_TM_v(read);MISOfficeInformationEODFull_v(read);PBCustomerFlagging_TM_v(read);RMMSecurityTransaction_TT(read);SIBSCurrencyTable_EOD(read);SIBSCurrencyTable_TM_v(read);SecurityBatchResult_TR(read);SecurityMaster_TM(read);SecurityParamLelang_TR(read),true,SQL_SIBS
golang-sample,go3/bond_transaction_repository.go,GetSecondaryTransactionStatus,38,38,1,1,0,0,0,0,0,0,0,,1,SecurityTransactionStatus_TM(read),false,
golang-sample,go3/refundBillingQueries_manual.sql.go,,12,12,1,0,0,0,0,0,1,1,0,,1,BA_SelectRefundBilling(exec),false,
golang-sample,go3/refundBillingQueries_manual.sql.go,ExecBASelectRefundBilling,46,46,1,0,0,0,0,0,1,1,0,,1,BA_SelectRefundBilling(exec),false,
