AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go1/query.go,go1/query.go@L137,137,137,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L137|go@137 x1 (example=7f8c1bcbcafd8058df3c7325886d646aab09a30e),,1,1,0,0,"mk006_a(read x1); <dynamic-sql>(n=1, line=137, usage=SELECT)","<dynamic-sql>(n=1, line=137, usage=SELECT)","<dynamic-sql>(n=1, line=137, usage=SELECT)","mk006_a(exec/write/read); <dynamic-sql>(n=1, line=137, usage=SELECT)",false,,,
golang-sample,go1/query.go,go1/query.go@L150,150,150,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L150|go@150 x1 (example=02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949),,1,0,1,0,"<dynamic-sql>(n=1, line=150, usage=DELETE)","mk006_a_actuate(write x1); <dynamic-sql>(n=1, line=150, usage=DELETE)","<dynamic-sql>(n=1, line=150, usage=DELETE)","mk006_a_actuate(exec/write/read); <dynamic-sql>(n=1, line=150, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L157,157,157,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@157 x1 (example=4fef1d702248e13c3ae0a6184db4516f47931f63),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=157, usage=SELECT)","<dynamic-object>(n=1, line=157, usage=SELECT)","<dynamic-object>(n=1, line=157, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=157, usage=SELECT)",false,,dynamic-object(1),Line157:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L22,22,22,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@22 x1 (example=0989923441770dc59988eda8b3a759b568d62687),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=22, usage=SELECT)","<dynamic-object>(n=1, line=22, usage=SELECT)","<dynamic-object>(n=1, line=22, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=22, usage=SELECT)",false,,dynamic-object(1),Line22:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L3|go@3 x1 (example=2b670ce0899d69a442ab570b63ab71cd8d786174),,1,1,0,0,"OBOXGetPrevDate_v(read x1); <dynamic-sql>(n=1, line=3, usage=SELECT)","<dynamic-sql>(n=1, line=3, usage=SELECT)","<dynamic-sql>(n=1, line=3, usage=SELECT)","OBOXGetPrevDate_v(exec/write/read); <dynamic-sql>(n=1, line=3, usage=SELECT)",false,,,
golang-sample,go1/query.go,go1/query.go@L33,33,33,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L33|go@33 x1 (example=c93feaf2a4b54eb5038e371932f5075bcdcf161b),,1,0,1,0,"<dynamic-sql>(n=1, line=33, usage=INSERT)","confomk006_a(write x1); <dynamic-sql>(n=1, line=33, usage=INSERT)","<dynamic-sql>(n=1, line=33, usage=INSERT)","confomk006_a(exec/write/read); <dynamic-sql>(n=1, line=33, usage=INSERT)",true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L5,5,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L5|go@5 x1 (example=05b7f6bc6de9c94111ddc9b64163080303352a42),,1,0,1,0,"<dynamic-sql>(n=1, line=5, usage=DELETE)","confomk005_a(write x1); <dynamic-sql>(n=1, line=5, usage=DELETE)","<dynamic-sql>(n=1, line=5, usage=DELETE)","confomk005_a(exec/write/read); <dynamic-sql>(n=1, line=5, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L55,55,55,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L55|go@55 x1 (example=5d4c3fc3bafa513bd8b3d94f81c70289ef3cb3fc),,1,0,1,0,"<dynamic-sql>(n=1, line=55, usage=INSERT)","confomk005_a(write x1); <dynamic-sql>(n=1, line=55, usage=INSERT)","<dynamic-sql>(n=1, line=55, usage=INSERT)","confomk005_a(exec/write/read); <dynamic-sql>(n=1, line=55, usage=INSERT)",true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L7,7,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L7|go@7 x1 (example=ece0a8fc2aef9581217c832e25c532b5aed7327c),,1,0,1,0,"<dynamic-sql>(n=1, line=7, usage=DELETE)","confomk006_a(write x1); <dynamic-sql>(n=1, line=7, usage=DELETE)","<dynamic-sql>(n=1, line=7, usage=DELETE)","confomk006_a(exec/write/read); <dynamic-sql>(n=1, line=7, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L77,77,77,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L77|go@77 x1 (example=5991f767c6a54d39a62b8afd7af3bdd059d33d52),,1,0,1,0,"<dynamic-sql>(n=1, line=77, usage=DELETE)","mk005_a(write x1); <dynamic-sql>(n=1, line=77, usage=DELETE)","<dynamic-sql>(n=1, line=77, usage=DELETE)","mk005_a(exec/write/read); <dynamic-sql>(n=1, line=77, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L79,79,79,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L79|go@79 x1 (example=3af9c6394a39d7e394c32777071366cb64d41543),,1,0,1,0,"<dynamic-sql>(n=1, line=79, usage=DELETE)","mk006_a(write x1); <dynamic-sql>(n=1, line=79, usage=DELETE)","<dynamic-sql>(n=1, line=79, usage=DELETE)","mk006_a(exec/write/read); <dynamic-sql>(n=1, line=79, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L82,82,82,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@82 x1 (example=7bb6e2898075515c9ed8e60b58295d157e67ca88),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=82, usage=SELECT)","<dynamic-object>(n=1, line=82, usage=SELECT)","<dynamic-object>(n=1, line=82, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=82, usage=SELECT)",false,,dynamic-object(1),Line82:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L91,91,91,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@91 x1 (example=2776a233210d0baa64580f27ed4b6a2b80f0f216),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=91, usage=SELECT)","<dynamic-object>(n=1, line=91, usage=SELECT)","<dynamic-object>(n=1, line=91, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=91, usage=SELECT)",false,,dynamic-object(1),Line91:SELECT <dynamic-object>
golang-sample,go1/source.go,ExecSPMurexMK,24,24,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|ExecSPMurexMK|go@24 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=24, usage=UNKNOWN)","<dynamic-sql>(n=1, line=24, usage=UNKNOWN)","<dynamic-sql>(n=1, line=24, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=24, usage=UNKNOWN)",false,,dynamic-sql(1),Line24:EXEC <dynamic-sql>
golang-sample,go1/source.go,ExecuteSPMurexConfoMK,41,41,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|ExecuteSPMurexConfoMK|go@41 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=41, usage=UNKNOWN)","<dynamic-sql>(n=1, line=41, usage=UNKNOWN)","<dynamic-sql>(n=1, line=41, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=41, usage=UNKNOWN)",false,,dynamic-sql(1),Line41:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK005A,93,93,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK005A|go@93 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=93, usage=UNKNOWN)","<dynamic-sql>(n=1, line=93, usage=UNKNOWN)","<dynamic-sql>(n=1, line=93, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=93, usage=UNKNOWN)",false,,dynamic-sql(1),Line93:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK005AConfo,82,82,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK005AConfo|go@82 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=82, usage=UNKNOWN)","<dynamic-sql>(n=1, line=82, usage=UNKNOWN)","<dynamic-sql>(n=1, line=82, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=82, usage=UNKNOWN)",false,,dynamic-sql(1),Line82:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK006A,61,61,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK006A|go@61 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=61, usage=UNKNOWN)","<dynamic-sql>(n=1, line=61, usage=UNKNOWN)","<dynamic-sql>(n=1, line=61, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=61, usage=UNKNOWN)",false,,dynamic-sql(1),Line61:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK006AConfo,51,51,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK006AConfo|go@51 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=51, usage=UNKNOWN)","<dynamic-sql>(n=1, line=51, usage=UNKNOWN)","<dynamic-sql>(n=1, line=51, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=51, usage=UNKNOWN)",false,,dynamic-sql(1),Line51:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMurexAvgPrice,71,71,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMurexAvgPrice|go@71 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=71, usage=UNKNOWN)","<dynamic-sql>(n=1, line=71, usage=UNKNOWN)","<dynamic-sql>(n=1, line=71, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=71, usage=UNKNOWN)",false,,dynamic-sql(1),Line71:EXEC <dynamic-sql>
golang-sample,go1/source.go,ValidateMKData,112,112,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go1/source.go|ValidateMKData|go@112 x1 (example=cfac7247a5fa57eb91826f292a7b1996e62814a7),,1,0,1,1,"<dynamic-sql>(n=1, line=112, usage=EXEC)","MKValidateData(write x1); <dynamic-sql>(n=1, line=112, usage=EXEC)","MKValidateData(exec x1); <dynamic-sql>(n=1, line=112, usage=EXEC)","MKValidateData(exec/write/read x2); <dynamic-sql>(n=1, line=112, usage=EXEC)",false,,,
golang-sample,go2/impl.go,GetBIRates,34,34,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetBIRates|go@34 x1 (example=8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308),,1,1,0,0,"SIBSCurrencyTable_TM(read x1); <dynamic-sql>(n=1, line=34, usage=SELECT)","<dynamic-sql>(n=1, line=34, usage=SELECT)","<dynamic-sql>(n=1, line=34, usage=SELECT)","SIBSCurrencyTable_TM(exec/write/read); <dynamic-sql>(n=1, line=34, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetCFCOUN,30,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetCFCOUN|go@30 x1 (example=e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc),,1,1,0,0,"CFMAST(read x1); <dynamic-sql>(n=1, line=30, usage=SELECT)","<dynamic-sql>(n=1, line=30, usage=SELECT)","<dynamic-sql>(n=1, line=30, usage=SELECT)","CFMAST(exec/write/read); <dynamic-sql>(n=1, line=30, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetCurrWorkingDate,26,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetCurrWorkingDate|go@26 x1 (example=ec48f6a85bebfa68697cbf359591dc7236012989),,1,1,0,0,"control_table(read x1); <dynamic-sql>(n=1, line=26, usage=SELECT)","<dynamic-sql>(n=1, line=26, usage=SELECT)","<dynamic-sql>(n=1, line=26, usage=SELECT)","control_table(exec/write/read); <dynamic-sql>(n=1, line=26, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetValasMappingParameter,52,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetValasMappingParameter|go@52 x1 (example=e673f0a9d52763876f737e32dede0c55ec92749e),,1,1,0,0,"valas_mapping_parameter(read x1); <dynamic-sql>(n=1, line=52, usage=SELECT)","<dynamic-sql>(n=1, line=52, usage=SELECT)","<dynamic-sql>(n=1, line=52, usage=SELECT)","valas_mapping_parameter(exec/write/read); <dynamic-sql>(n=1, line=52, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetVlsRate,69,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetVlsRate|go@69 x1 (example=5844ac6a2912f2a4fb70ab7e121be2a3a291dc34),,1,1,0,0,"VLSRate_TM(read x1); <dynamic-sql>(n=1, line=69, usage=SELECT)","<dynamic-sql>(n=1, line=69, usage=SELECT)","<dynamic-sql>(n=1, line=69, usage=SELECT)","VLSRate_TM(exec/write/read); <dynamic-sql>(n=1, line=69, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetVlsTransaction,87,98,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetVlsTransaction|go@87 x1 (example=8f14f4ac358dcccf4763c1b2a94b4787ebd724dd);go2/impl.go|GetVlsTransaction|go@97 x1 (example=15812541241712f68d875099dfea8528a3b6d2d9),,2,2,0,0,"VLSTransactions_TR(read x1); VLSTransactionsToday_TR(read x1); <dynamic-sql>(n=1, lines=87..88, usage=SELECT); <dynamic-sql>(n=1, lines=97..98, usage=SELECT)","<dynamic-sql>(n=1, lines=87..88, usage=SELECT); <dynamic-sql>(n=1, lines=97..98, usage=SELECT)","<dynamic-sql>(n=1, lines=87..88, usage=SELECT); <dynamic-sql>(n=1, lines=97..98, usage=SELECT)","VLSTransactions_TR(exec/write/read); VLSTransactionsToday_TR(exec/write/read); <dynamic-sql>(n=1, lines=87..88, usage=SELECT); <dynamic-sql>(n=1, lines=97..98, usage=SELECT)",false,,,
