AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go1/destination.go,UpdateControlTableResikoPasar,18,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go1/destination.go|UpdateControlTableResikoPasar|go@18 x1 (example=6ae73001c2fda128acc6c4df428d721c6c6c3000),,1,0,1,1,,UpdateControlTableResikoPasar(1),UpdateControlTableResikoPasar(1),UpdateControlTableResikoPasar(write=1/exec=1),false,,,
golang-sample,go1/destination.go,UpdateTableMK,97,97,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,go1/destination.go|UpdateTableMK|go@97 x2 (example=6611667c579e959aaf66d62fdb2464d1c487f15f),,2,0,2,2,,MK005-A_UpdateJumlah(1); MK006-A_UpdateValue(1),MK005-A_UpdateJumlah(1); MK006-A_UpdateValue(1),MK005-A_UpdateJumlah(write=1/exec=1); MK006-A_UpdateValue(write=1/exec=1),false,,,
golang-sample,go1/query.go,TRIM,174,174,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|TRIM|go@174 x1 (example=1b9b4d6cd9afddcfe3be7e14a760f10cbbdc7d09),,1,0,1,0,,mk006_a_actuate(1),,mk006_a_actuate(write=1),false,,,
golang-sample,go1/query.go,go1/query.go@L10,10,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L10|go@10 x1 (example=ece0a8fc2aef9581217c832e25c532b5aed7327c),,1,0,1,0,,confomk006_a(1),,confomk006_a(write=1),false,,,
golang-sample,go1/query.go,go1/query.go@L106,106,106,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L106|go@106 x1 (example=8529b988ed270d33baf8655babb31d52dbff9063),,1,0,1,0,,mk006_a(1),,mk006_a(write=1),true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L124,124,124,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L124|go@124 x1 (example=69e0b26fd420b6bbf9fca74e15f1f61c24e0dd97),,1,0,1,0,,mk005_a(1),,mk005_a(write=1),true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L13,13,13,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@13 x1 (example=fd9583c758cfc99a8e13208a30a2d94510709bcf),dynamic object name; template placeholder,1,1,0,0,[P] <dynamic-object>(1),,,[P] <dynamic-object>(read=1),false,,dynamic-object(1),go1/query.go||go@13
golang-sample,go1/query.go,go1/query.go@L140,140,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L140|go@140 x1 (example=7f8c1bcbcafd8058df3c7325886d646aab09a30e),,1,1,0,0,mk006_a(1),,,mk006_a(read=1),false,,,
golang-sample,go1/query.go,go1/query.go@L153,153,153,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L153|go@153 x1 (example=02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949),,1,0,1,0,,mk006_a_actuate(1),,mk006_a_actuate(write=1),false,,,
golang-sample,go1/query.go,go1/query.go@L160,160,160,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@160 x1 (example=4fef1d702248e13c3ae0a6184db4516f47931f63),dynamic object name; template placeholder,1,1,0,0,[P] <dynamic-object>(1),,,[P] <dynamic-object>(read=1),false,,dynamic-object(1),go1/query.go||go@160
golang-sample,go1/query.go,go1/query.go@L25,25,25,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@25 x1 (example=0989923441770dc59988eda8b3a759b568d62687),dynamic object name; template placeholder,1,1,0,0,[P] <dynamic-object>(1),,,[P] <dynamic-object>(read=1),false,,dynamic-object(1),go1/query.go||go@25
golang-sample,go1/query.go,go1/query.go@L36,36,36,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L36|go@36 x1 (example=c93feaf2a4b54eb5038e371932f5075bcdcf161b),,1,0,1,0,,confomk006_a(1),,confomk006_a(write=1),true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L58,58,58,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L58|go@58 x1 (example=5d4c3fc3bafa513bd8b3d94f81c70289ef3cb3fc),,1,0,1,0,,confomk005_a(1),,confomk005_a(write=1),true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L6,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L6|go@6 x1 (example=2b670ce0899d69a442ab570b63ab71cd8d786174),,1,1,0,0,OBOXGetPrevDate_v(1),,,OBOXGetPrevDate_v(read=1),false,,,
golang-sample,go1/query.go,go1/query.go@L8,8,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L8|go@8 x1 (example=05b7f6bc6de9c94111ddc9b64163080303352a42),,1,0,1,0,,confomk005_a(1),,confomk005_a(write=1),false,,,
golang-sample,go1/query.go,go1/query.go@L80,80,80,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L80|go@80 x1 (example=5991f767c6a54d39a62b8afd7af3bdd059d33d52),,1,0,1,0,,mk005_a(1),,mk005_a(write=1),false,,,
golang-sample,go1/query.go,go1/query.go@L82,82,82,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L82|go@82 x1 (example=3af9c6394a39d7e394c32777071366cb64d41543),,1,0,1,0,,mk006_a(1),,mk006_a(write=1),false,,,
golang-sample,go1/query.go,go1/query.go@L85,85,85,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@85 x1 (example=7bb6e2898075515c9ed8e60b58295d157e67ca88),dynamic object name; template placeholder,1,1,0,0,[P] <dynamic-object>(1),,,[P] <dynamic-object>(read=1),false,,dynamic-object(1),go1/query.go||go@85
golang-sample,go1/query.go,go1/query.go@L94,94,94,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@94 x1 (example=2776a233210d0baa64580f27ed4b6a2b80f0f216),dynamic object name; template placeholder,1,1,0,0,[P] <dynamic-object>(1),,,[P] <dynamic-object>(read=1),false,,dynamic-object(1),go1/query.go||go@94
golang-sample,go1/source.go,ExecSPMurexMK,27,27,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|ExecSPMurexMK|go@27 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,[P] <dynamic-sql>(7),,,[P] <dynamic-sql>(read=7),false,,dynamic-sql(1),go1/source.go|ExecSPMurexMK|go@27
golang-sample,go1/source.go,ExecuteSPMurexConfoMK,44,44,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|ExecuteSPMurexConfoMK|go@44 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,[P] <dynamic-sql>(7),,,[P] <dynamic-sql>(read=7),false,,dynamic-sql(1),go1/source.go|ExecuteSPMurexConfoMK|go@44
golang-sample,go1/source.go,GetMK005A,96,96,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK005A|go@96 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,[P] <dynamic-sql>(7),,,[P] <dynamic-sql>(read=7),false,,dynamic-sql(1),go1/source.go|GetMK005A|go@96
golang-sample,go1/source.go,GetMK005AConfo,85,85,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK005AConfo|go@85 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,[P] <dynamic-sql>(7),,,[P] <dynamic-sql>(read=7),false,,dynamic-sql(1),go1/source.go|GetMK005AConfo|go@85
golang-sample,go1/source.go,GetMK006A,64,64,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK006A|go@64 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,[P] <dynamic-sql>(7),,,[P] <dynamic-sql>(read=7),false,,dynamic-sql(1),go1/source.go|GetMK006A|go@64
golang-sample,go1/source.go,GetMK006AConfo,54,54,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK006AConfo|go@54 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,[P] <dynamic-sql>(7),,,[P] <dynamic-sql>(read=7),false,,dynamic-sql(1),go1/source.go|GetMK006AConfo|go@54
golang-sample,go1/source.go,GetMurexAvgPrice,74,74,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMurexAvgPrice|go@74 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,[P] <dynamic-sql>(7),,,[P] <dynamic-sql>(read=7),false,,dynamic-sql(1),go1/source.go|GetMurexAvgPrice|go@74
golang-sample,go1/source.go,ValidateMKData,115,115,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go1/source.go|ValidateMKData|go@115 x1 (example=cfac7247a5fa57eb91826f292a7b1996e62814a7),,1,0,1,1,,MKValidateData(1),MKValidateData(1),MKValidateData(write=1/exec=1),false,,,
golang-sample,go2/impl.go,GetBIRates,37,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetBIRates|go@37 x1 (example=8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308),,1,1,0,0,SIBSCurrencyTable_TM(1),,,SIBSCurrencyTable_TM(read=1),false,,,
golang-sample,go2/impl.go,GetCFCOUN,33,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetCFCOUN|go@33 x1 (example=e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc),,1,1,0,0,CFMAST(1),,,CFMAST(read=1),false,,,
golang-sample,go2/impl.go,GetCurrWorkingDate,29,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetCurrWorkingDate|go@29 x1 (example=ec48f6a85bebfa68697cbf359591dc7236012989),,1,1,0,0,control_table(1),,,control_table(read=1),false,,,
golang-sample,go2/impl.go,GetValasMappingParameter,55,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetValasMappingParameter|go@55 x1 (example=e673f0a9d52763876f737e32dede0c55ec92749e),,1,1,0,0,valas_mapping_parameter(1),,,valas_mapping_parameter(read=1),false,,,
golang-sample,go2/impl.go,GetVlsRate,72,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetVlsRate|go@72 x1 (example=5844ac6a2912f2a4fb70ab7e121be2a3a291dc34),,1,1,0,0,VLSRate_TM(1),,,VLSRate_TM(read=1),false,,,
golang-sample,go2/impl.go,GetVlsTransaction,90,101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetVlsTransaction|go@100 x1 (example=15812541241712f68d875099dfea8528a3b6d2d9);go2/impl.go|GetVlsTransaction|go@90 x1 (example=8f14f4ac358dcccf4763c1b2a94b4787ebd724dd),,2,2,0,0,VLSTransactions_TR(1); VLSTransactionsToday_TR(1),,,VLSTransactions_TR(read=1); VLSTransactionsToday_TR(read=1),false,,,
golang-sample,go2/query.go,TRIM,17,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|TRIM|go@17 x1 (example=8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308);go2/query.go|TRIM|go@23 x1 (example=8f14f4ac358dcccf4763c1b2a94b4787ebd724dd),,2,2,0,0,SIBSCurrencyTable_TM(1); VLSTransactions_TR(1),,,SIBSCurrencyTable_TM(read=1); VLSTransactions_TR(read=1),false,,,
golang-sample,go2/query.go,go2/query.go@L11,11,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|go2/query.go@L11|go@11 x1 (example=e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc),,1,1,0,0,CFMAST(1),,,CFMAST(read=1),false,,,
golang-sample,go2/query.go,go2/query.go@L39,39,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|go2/query.go@L39|go@39 x1 (example=15812541241712f68d875099dfea8528a3b6d2d9),,1,1,0,0,VLSTransactionsToday_TR(1),,,VLSTransactionsToday_TR(read=1),false,,,
golang-sample,go2/query.go,go2/query.go@L6,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/query.go|go2/query.go@L6|go@6 x1 (example=ec48f6a85bebfa68697cbf359591dc7236012989),,1,1,0,0,control_table(1),,,control_table(read=1),false,,,
golang-sample,go3/aajiQueries.sql.go,BancaMTranAAJIAAUI_TT,624,624,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|BancaMTranAAJIAAUI_TT|go@624 x1 (example=40e6cee30f138879b9bbf765034eecbe38509830),,1,0,1,0,,BancaMTranAAJIAAUI_TT(2),,BancaMTranAAJIAAUI_TT(write=2),false,,,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,232,232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev|go@232 x1 (example=4b9a303582b4b4c3d18e0003684205396626dc65),,1,1,0,0,PSEmployee_v(2),,,PSEmployee_v(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIsRegisterFromBancaNoAAJITM,259,259,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|CheckNIKIsRegisterFromBancaNoAAJITM|go@259 x1 (example=fd1a1930e24a57581233cced7b600fb3a7532586),,1,1,0,0,BancaNoAAUI_TM(2),,,BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,286,286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT|go@286 x1 (example=6a9b6cbbda4215209f8e66506e51c4599a944c83),,1,1,0,0,BancaMTranAAJIAAUI_TT(2),,,BancaMTranAAJIAAUI_TT(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,DeleteBatchIdFromBancaMTranAAJIAAUITT,223,223,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|DeleteBatchIdFromBancaMTranAAJIAAUITT|go@223 x1 (example=8594b37a90090ac9fe85b2a291a6b0de2d13af73),,1,0,1,0,,BancaMTranAAJIAAUI_TT(2),,BancaMTranAAJIAAUI_TT(write=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,318,318,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus|go@318 x1 (example=38b49f9e9e79067f1a6393fd7ddfa549edd71110),,1,1,0,0,BancaMTranAAJIAAUI_TT(2),,,BancaMTranAAJIAAUI_TT(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,350,350,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus|go@350 x1 (example=1e9fc266b76447f90ff40fafeb8833fb11a623cf),,1,1,0,0,BancaMTranAAJIAAUI_TT(2),,,BancaMTranAAJIAAUI_TT(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByDate,396,396,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetBancaNoAAJITMByDate|go@396 x1 (example=358565cf171c294ee28871df70e810d17a108710),,2,2,0,0,BancaNoAAJI_TM(2); BancaNoAAUI_TM(2),,,BancaNoAAJI_TM(read=2); BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByNIKDate,453,453,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetBancaNoAAJITMByNIKDate|go@453 x1 (example=0cab116e21ae25f0b619e6c18a8a2abbf875d117),,2,2,0,0,BancaNoAAJI_TM(2); BancaNoAAUI_TM(2),,,BancaNoAAJI_TM(read=2); BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAJITM,126,126,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetDataFromAAJITM|go@126 x1 (example=41a812fb9c3eb3d6aa3702815bb7fc8d118744c7),,2,2,0,0,BancaNoAAJI_TM(2); BancaNoAAUI_TM(2),,,BancaNoAAJI_TM(read=2); BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAUITM,186,186,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetDataFromAAUITM|go@186 x1 (example=72ddba4adcb68f8dcfc1051e3f587611813f41fd),,2,2,0,0,BancaNoAAJI_TM(2); BancaNoAAUI_TM(2),,,BancaNoAAJI_TM(read=2); BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetLastInsertedBatchId,490,490,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetLastInsertedBatchId|go@490 x1 (example=021cb023b31036c7991162b665f49770ba018d0a),,1,0,1,1,,BancaMTranAAJIAAUI_TT(2),BancaMTranAAJIAAUI_TT(2),BancaMTranAAJIAAUI_TT(write=2/exec=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAJITMByAAUIANDNIK,506,506,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetNIKFromBancaNoAAJITMByAAUIANDNIK|go@506 x1 (example=cf88a0ebea8bf362757fa0bc3aaf9abd546c4d4a),,1,1,0,0,BancaNoAAUI_TM(2),,,BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAUITMByAAJIANDNIK,538,538,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetNIKFromBancaNoAAUITMByAAJIANDNIK|go@538 x1 (example=a6de6b7a9e8e75b86bed7c4064b9d637f5a30c5e),,1,1,0,0,BancaNoAAJI_TM(2),,,BancaNoAAJI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,GetNameAndJobTitleByNIK,570,570,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|GetNameAndJobTitleByNIK|go@570 x1 (example=f3860bd8363f4c1b31aa319f192df22b84c49621),,1,1,0,0,PSEmployee_v(2),,,PSEmployee_v(read=2),true,SQL_Employee,,
golang-sample,go3/aajiQueries.sql.go,InsertBancaMTranAAJIAAUITT,610,620,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|InsertBancaMTranAAJIAAUITT|go@610 x1 (example=68bbb2b9093185475eae1ddf3089713754aa786c),,1,0,1,1,,BancaMTranAAJIAAUI_TT(2),BancaMTranAAJIAAUI_TT(2),BancaMTranAAJIAAUI_TT(write=2/exec=2),false,,,
golang-sample,go3/aajiQueries.sql.go,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,63,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM|go@63 x1 (example=cf22b07fa7b6a08ed378741ad716ad3cbd80e333),,2,2,0,0,BancaNoAAJI_TM(2); BancaNoAAUI_TM(2),,,BancaNoAAJI_TM(read=2); BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,UpdateBatchCode,630,630,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|UpdateBatchCode|go@630 x1 (example=40e6cee30f138879b9bbf765034eecbe38509830),,1,0,1,0,,BancaMTranAAJIAAUI_TT(2),,BancaMTranAAJIAAUI_TT(write=2),false,,,
golang-sample,go3/aajiQueries.sql.go,dateadd,100,227,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|dateadd|go@100 x1 (example=41a812fb9c3eb3d6aa3702815bb7fc8d118744c7);go3/aajiQueries.sql.go|dateadd|go@158 x1 (example=72ddba4adcb68f8dcfc1051e3f587611813f41fd);go3/aajiQueries.sql.go|dateadd|go@218 x1 (example=8594b37a90090ac9fe85b2a291a6b0de2d13af73);go3/aajiQueries.sql.go|dateadd|go@227 x1 (example=4b9a303582b4b4c3d18e0003684205396626dc65),,4,3,1,0,BancaNoAAJI_TM(4); BancaNoAAUI_TM(4); PSEmployee_v(2),BancaMTranAAJIAAUI_TT(2),,BancaNoAAJI_TM(read=4); BancaNoAAUI_TM(read=4); BancaMTranAAJIAAUI_TT(write=2); PSEmployee_v(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L16,16,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L16|go@16 x1 (example=cf22b07fa7b6a08ed378741ad716ad3cbd80e333),,2,2,0,0,BancaNoAAJI_TM(2); BancaNoAAUI_TM(2),,,BancaNoAAJI_TM(read=2); BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L254,254,254,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L254|go@254 x1 (example=fd1a1930e24a57581233cced7b600fb3a7532586),,1,1,0,0,BancaNoAAUI_TM(2),,,BancaNoAAUI_TM(read=2),false,,,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L281,281,281,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go3/aajiQueries.sql.go|go3/aajiQueries.sql.go@L281|go@281 x1 (example=6a9b6cbbda4215209f8e66506e51c4599a944c83),,1,1,0,0,BancaMTranAAJIAAUI_TT(2),,,BancaMTranAAJIAAUI_TT(read=2),false,,,
