AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go1/destination.go,UpdateControlTableResikoPasar,18,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go1/destination.go|UpdateControlTableResikoPasar|go@18 x1 (example=6ae73001c2fda128acc6c4df428d721c6c6c3000),,1,0,1,1,"<dynamic-sql>(n=1, line=18, usage=EXEC)","UpdateControlTableResikoPasar(write x1); <dynamic-sql>(n=1, line=18, usage=EXEC)","UpdateControlTableResikoPasar(exec x1); <dynamic-sql>(n=1, line=18, usage=EXEC)","UpdateControlTableResikoPasar(exec/write/read x2); <dynamic-sql>(n=1, line=18, usage=EXEC)",false,,,
golang-sample,go1/destination.go,UpdateTableMK,97,97,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,go1/destination.go|UpdateTableMK|go@97 x2 (example=6611667c579e959aaf66d62fdb2464d1c487f15f),,2,0,2,2,"<dynamic-sql>(n=2, line=97, usage=EXEC)","MK005-A_UpdateJumlah(write x1); MK006-A_UpdateValue(write x1); <dynamic-sql>(n=2, line=97, usage=EXEC)","MK005-A_UpdateJumlah(exec x1); MK006-A_UpdateValue(exec x1); <dynamic-sql>(n=2, line=97, usage=EXEC)","MK005-A_UpdateJumlah(exec/write/read x2); MK006-A_UpdateValue(exec/write/read x2); <dynamic-sql>(n=2, line=97, usage=EXEC)",false,,,
golang-sample,go1/query.go,TRIM,174,174,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|TRIM|go@174 x1 (example=1b9b4d6cd9afddcfe3be7e14a760f10cbbdc7d09),,1,0,1,0,"<dynamic-sql>(n=1, line=174, usage=INSERT)","mk006_a_actuate(write x1); <dynamic-sql>(n=1, line=174, usage=INSERT)","<dynamic-sql>(n=1, line=174, usage=INSERT)","mk006_a_actuate(exec/write/read); <dynamic-sql>(n=1, line=174, usage=INSERT)",false,,,
golang-sample,go1/query.go,go1/query.go@L10,10,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L10|go@10 x1 (example=ece0a8fc2aef9581217c832e25c532b5aed7327c),,1,0,1,0,"<dynamic-sql>(n=1, line=10, usage=DELETE)","confomk006_a(write x1); <dynamic-sql>(n=1, line=10, usage=DELETE)","<dynamic-sql>(n=1, line=10, usage=DELETE)","confomk006_a(exec/write/read); <dynamic-sql>(n=1, line=10, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L106,106,106,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L106|go@106 x1 (example=8529b988ed270d33baf8655babb31d52dbff9063),,1,0,1,0,"<dynamic-sql>(n=1, line=106, usage=INSERT)","mk006_a(write x1); <dynamic-sql>(n=1, line=106, usage=INSERT)","<dynamic-sql>(n=1, line=106, usage=INSERT)","mk006_a(exec/write/read); <dynamic-sql>(n=1, line=106, usage=INSERT)",true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L124,124,124,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L124|go@124 x1 (example=69e0b26fd420b6bbf9fca74e15f1f61c24e0dd97),,1,0,1,0,"<dynamic-sql>(n=1, line=124, usage=INSERT)","mk005_a(write x1); <dynamic-sql>(n=1, line=124, usage=INSERT)","<dynamic-sql>(n=1, line=124, usage=INSERT)","mk005_a(exec/write/read); <dynamic-sql>(n=1, line=124, usage=INSERT)",true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L13,13,13,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@13 x1 (example=fd9583c758cfc99a8e13208a30a2d94510709bcf),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=13, usage=SELECT)","<dynamic-object>(n=1, line=13, usage=SELECT)","<dynamic-object>(n=1, line=13, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=13, usage=SELECT)",false,,dynamic-object(1),Line13:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L140,140,140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L140|go@140 x1 (example=7f8c1bcbcafd8058df3c7325886d646aab09a30e),,1,1,0,0,"mk006_a(read x1); <dynamic-sql>(n=1, line=140, usage=SELECT)","<dynamic-sql>(n=1, line=140, usage=SELECT)","<dynamic-sql>(n=1, line=140, usage=SELECT)","mk006_a(exec/write/read); <dynamic-sql>(n=1, line=140, usage=SELECT)",false,,,
golang-sample,go1/query.go,go1/query.go@L153,153,153,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L153|go@153 x1 (example=02a5a6a3cb7ccdd2c5b0af63661205fb9c9c1949),,1,0,1,0,"<dynamic-sql>(n=1, line=153, usage=DELETE)","mk006_a_actuate(write x1); <dynamic-sql>(n=1, line=153, usage=DELETE)","<dynamic-sql>(n=1, line=153, usage=DELETE)","mk006_a_actuate(exec/write/read); <dynamic-sql>(n=1, line=153, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L160,160,160,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@160 x1 (example=4fef1d702248e13c3ae0a6184db4516f47931f63),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=160, usage=SELECT)","<dynamic-object>(n=1, line=160, usage=SELECT)","<dynamic-object>(n=1, line=160, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=160, usage=SELECT)",false,,dynamic-object(1),Line160:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L25,25,25,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@25 x1 (example=0989923441770dc59988eda8b3a759b568d62687),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=25, usage=SELECT)","<dynamic-object>(n=1, line=25, usage=SELECT)","<dynamic-object>(n=1, line=25, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=25, usage=SELECT)",false,,dynamic-object(1),Line25:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L36,36,36,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L36|go@36 x1 (example=c93feaf2a4b54eb5038e371932f5075bcdcf161b),,1,0,1,0,"<dynamic-sql>(n=1, line=36, usage=INSERT)","confomk006_a(write x1); <dynamic-sql>(n=1, line=36, usage=INSERT)","<dynamic-sql>(n=1, line=36, usage=INSERT)","confomk006_a(exec/write/read); <dynamic-sql>(n=1, line=36, usage=INSERT)",true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L58,58,58,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L58|go@58 x1 (example=5d4c3fc3bafa513bd8b3d94f81c70289ef3cb3fc),,1,0,1,0,"<dynamic-sql>(n=1, line=58, usage=INSERT)","confomk005_a(write x1); <dynamic-sql>(n=1, line=58, usage=INSERT)","<dynamic-sql>(n=1, line=58, usage=INSERT)","confomk005_a(exec/write/read); <dynamic-sql>(n=1, line=58, usage=INSERT)",true,SQL_REPLICATE,,
golang-sample,go1/query.go,go1/query.go@L6,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L6|go@6 x1 (example=2b670ce0899d69a442ab570b63ab71cd8d786174),,1,1,0,0,"OBOXGetPrevDate_v(read x1); <dynamic-sql>(n=1, line=6, usage=SELECT)","<dynamic-sql>(n=1, line=6, usage=SELECT)","<dynamic-sql>(n=1, line=6, usage=SELECT)","OBOXGetPrevDate_v(exec/write/read); <dynamic-sql>(n=1, line=6, usage=SELECT)",false,,,
golang-sample,go1/query.go,go1/query.go@L8,8,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L8|go@8 x1 (example=05b7f6bc6de9c94111ddc9b64163080303352a42),,1,0,1,0,"<dynamic-sql>(n=1, line=8, usage=DELETE)","confomk005_a(write x1); <dynamic-sql>(n=1, line=8, usage=DELETE)","<dynamic-sql>(n=1, line=8, usage=DELETE)","confomk005_a(exec/write/read); <dynamic-sql>(n=1, line=8, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L80,80,80,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L80|go@80 x1 (example=5991f767c6a54d39a62b8afd7af3bdd059d33d52),,1,0,1,0,"<dynamic-sql>(n=1, line=80, usage=DELETE)","mk005_a(write x1); <dynamic-sql>(n=1, line=80, usage=DELETE)","<dynamic-sql>(n=1, line=80, usage=DELETE)","mk005_a(exec/write/read); <dynamic-sql>(n=1, line=80, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L82,82,82,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,go1/query.go|go1/query.go@L82|go@82 x1 (example=3af9c6394a39d7e394c32777071366cb64d41543),,1,0,1,0,"<dynamic-sql>(n=1, line=82, usage=DELETE)","mk006_a(write x1); <dynamic-sql>(n=1, line=82, usage=DELETE)","<dynamic-sql>(n=1, line=82, usage=DELETE)","mk006_a(exec/write/read); <dynamic-sql>(n=1, line=82, usage=DELETE)",false,,,
golang-sample,go1/query.go,go1/query.go@L85,85,85,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@85 x1 (example=7bb6e2898075515c9ed8e60b58295d157e67ca88),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=85, usage=SELECT)","<dynamic-object>(n=1, line=85, usage=SELECT)","<dynamic-object>(n=1, line=85, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=85, usage=SELECT)",false,,dynamic-object(1),Line85:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L94,94,94,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,go1/query.go||go@94 x1 (example=2776a233210d0baa64580f27ed4b6a2b80f0f216),dynamic object name; template placeholder,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-object>(n=1, line=94, usage=SELECT)","<dynamic-object>(n=1, line=94, usage=SELECT)","<dynamic-object>(n=1, line=94, usage=SELECT)","[P] <dynamic-sql>(exec/write/read); <dynamic-object>(n=1, line=94, usage=SELECT)",false,,dynamic-object(1),Line94:SELECT <dynamic-object>
golang-sample,go1/source.go,ExecSPMurexMK,27,27,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|ExecSPMurexMK|go@27 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=27, usage=UNKNOWN)","<dynamic-sql>(n=1, line=27, usage=UNKNOWN)","<dynamic-sql>(n=1, line=27, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=27, usage=UNKNOWN)",false,,dynamic-sql(1),Line27:EXEC <dynamic-sql>
golang-sample,go1/source.go,ExecuteSPMurexConfoMK,44,44,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|ExecuteSPMurexConfoMK|go@44 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=44, usage=UNKNOWN)","<dynamic-sql>(n=1, line=44, usage=UNKNOWN)","<dynamic-sql>(n=1, line=44, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=44, usage=UNKNOWN)",false,,dynamic-sql(1),Line44:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK005A,96,96,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK005A|go@96 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=96, usage=UNKNOWN)","<dynamic-sql>(n=1, line=96, usage=UNKNOWN)","<dynamic-sql>(n=1, line=96, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=96, usage=UNKNOWN)",false,,dynamic-sql(1),Line96:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK005AConfo,85,85,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK005AConfo|go@85 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=85, usage=UNKNOWN)","<dynamic-sql>(n=1, line=85, usage=UNKNOWN)","<dynamic-sql>(n=1, line=85, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=85, usage=UNKNOWN)",false,,dynamic-sql(1),Line85:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK006A,64,64,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK006A|go@64 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=64, usage=UNKNOWN)","<dynamic-sql>(n=1, line=64, usage=UNKNOWN)","<dynamic-sql>(n=1, line=64, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=64, usage=UNKNOWN)",false,,dynamic-sql(1),Line64:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK006AConfo,54,54,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMK006AConfo|go@54 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=54, usage=UNKNOWN)","<dynamic-sql>(n=1, line=54, usage=UNKNOWN)","<dynamic-sql>(n=1, line=54, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=54, usage=UNKNOWN)",false,,dynamic-sql(1),Line54:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMurexAvgPrice,74,74,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,go1/source.go|GetMurexAvgPrice|go@74 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,1,0,0,"[P] <dynamic-sql>(read x1); <dynamic-sql>(n=1, line=74, usage=UNKNOWN)","<dynamic-sql>(n=1, line=74, usage=UNKNOWN)","<dynamic-sql>(n=1, line=74, usage=UNKNOWN)","[P] <dynamic-sql>(exec/write/read); <dynamic-sql>(n=1, line=74, usage=UNKNOWN)",false,,dynamic-sql(1),Line74:EXEC <dynamic-sql>
golang-sample,go1/source.go,ValidateMKData,115,115,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,go1/source.go|ValidateMKData|go@115 x1 (example=cfac7247a5fa57eb91826f292a7b1996e62814a7),,1,0,1,1,"<dynamic-sql>(n=1, line=115, usage=EXEC)","MKValidateData(write x1); <dynamic-sql>(n=1, line=115, usage=EXEC)","MKValidateData(exec x1); <dynamic-sql>(n=1, line=115, usage=EXEC)","MKValidateData(exec/write/read x2); <dynamic-sql>(n=1, line=115, usage=EXEC)",false,,,
golang-sample,go2/impl.go,GetBIRates,37,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetBIRates|go@37 x1 (example=8ff9f2c779e0acf909f7c4da8ccbd6b65f5f3308),,1,1,0,0,"SIBSCurrencyTable_TM(read x1); <dynamic-sql>(n=1, line=37, usage=SELECT)","<dynamic-sql>(n=1, line=37, usage=SELECT)","<dynamic-sql>(n=1, line=37, usage=SELECT)","SIBSCurrencyTable_TM(exec/write/read); <dynamic-sql>(n=1, line=37, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetCFCOUN,33,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetCFCOUN|go@33 x1 (example=e51398b2f9391c84e50b1d6e4bb770e2c99ce9dc),,1,1,0,0,"CFMAST(read x1); <dynamic-sql>(n=1, line=33, usage=SELECT)","<dynamic-sql>(n=1, line=33, usage=SELECT)","<dynamic-sql>(n=1, line=33, usage=SELECT)","CFMAST(exec/write/read); <dynamic-sql>(n=1, line=33, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetCurrWorkingDate,29,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetCurrWorkingDate|go@29 x1 (example=ec48f6a85bebfa68697cbf359591dc7236012989),,1,1,0,0,"control_table(read x1); <dynamic-sql>(n=1, line=29, usage=SELECT)","<dynamic-sql>(n=1, line=29, usage=SELECT)","<dynamic-sql>(n=1, line=29, usage=SELECT)","control_table(exec/write/read); <dynamic-sql>(n=1, line=29, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetValasMappingParameter,55,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetValasMappingParameter|go@55 x1 (example=e673f0a9d52763876f737e32dede0c55ec92749e),,1,1,0,0,"valas_mapping_parameter(read x1); <dynamic-sql>(n=1, line=55, usage=SELECT)","<dynamic-sql>(n=1, line=55, usage=SELECT)","<dynamic-sql>(n=1, line=55, usage=SELECT)","valas_mapping_parameter(exec/write/read); <dynamic-sql>(n=1, line=55, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetVlsRate,72,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetVlsRate|go@72 x1 (example=5844ac6a2912f2a4fb70ab7e121be2a3a291dc34),,1,1,0,0,"VLSRate_TM(read x1); <dynamic-sql>(n=1, line=72, usage=SELECT)","<dynamic-sql>(n=1, line=72, usage=SELECT)","<dynamic-sql>(n=1, line=72, usage=SELECT)","VLSRate_TM(exec/write/read); <dynamic-sql>(n=1, line=72, usage=SELECT)",false,,,
golang-sample,go2/impl.go,GetVlsTransaction,90,101,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,go2/impl.go|GetVlsTransaction|go@100 x1 (example=15812541241712f68d875099dfea8528a3b6d2d9);go2/impl.go|GetVlsTransaction|go@90 x1 (example=8f14f4ac358dcccf4763c1b2a94b4787ebd724dd),,2,2,0,0,"VLSTransactions_TR(read x1); VLSTransactionsToday_TR(read x1); <dynamic-sql>(n=1, lines=90..91, usage=SELECT); <dynamic-sql>(n=1, lines=100..101, usage=SELECT)","<dynamic-sql>(n=1, lines=90..91, usage=SELECT); <dynamic-sql>(n=1, lines=100..101, usage=SELECT)","<dynamic-sql>(n=1, lines=90..91, usage=SELECT); <dynamic-sql>(n=1, lines=100..101, usage=SELECT)","VLSTransactions_TR(exec/write/read); VLSTransactionsToday_TR(exec/write/read); <dynamic-sql>(n=1, lines=90..91, usage=SELECT); <dynamic-sql>(n=1, lines=100..101, usage=SELECT)",false,,,
