AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
golang-sample,go1/destination.go,UpdateControlTableResikoPasar,15,15,1,0,0,0,0,0,1,1,0,0,0,0,,,1,UpdateControlTableResikoPasar(mixed=2),"UpdateControlTableResikoPasar(write:1, exec:1)",false,,UpdateControlTableResikoPasar(mixed=2),,
golang-sample,go1/destination.go,UpdateTableMK,94,94,2,0,0,0,0,0,2,2,0,0,0,0,,,2,MK005-A_UpdateJumlah(mixed=2); MK006-A_UpdateValue(mixed=2),"MK005-A_UpdateJumlah(write:1, exec:1); MK006-A_UpdateValue(write:1, exec:1)",false,,MK005-A_UpdateJumlah(mixed=2); MK006-A_UpdateValue(mixed=2),,
golang-sample,go1/query.go,TRIM,171,171,1,0,1,0,0,0,0,1,0,0,0,0,,,1,mk006_a_actuate(write=1),mk006_a_actuate(write:1),false,,mk006_a_actuate(write=1),,
golang-sample,go1/query.go,go1/query.go@L10,10,10,1,1,0,0,0,0,0,0,1,0,1,1,go1/query.go||go@10 x1 (example=fd9583c758cfc99a8e13208a30a2d94510709bcf),[[schema]] placeholder; dynamic object name; template placeholder,1,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=10, usage=SELECT)","<dynamic-sql>(read:1); <dynamic-object>(n=1, line=10, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=10, usage=SELECT)",dynamic-object(1),Line10:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L103,103,103,1,0,1,0,0,0,0,1,0,0,0,0,,,1,mk006_a(write=1),mk006_a(write:1),true,SQL_REPLICATE,mk006_a(write=1),,
golang-sample,go1/query.go,go1/query.go@L121,121,121,1,0,1,0,0,0,0,1,0,0,0,0,,,1,mk005_a(write=1),mk005_a(write:1),true,SQL_REPLICATE,mk005_a(write=1),,
golang-sample,go1/query.go,go1/query.go@L137,137,137,1,1,0,0,0,0,0,0,0,0,0,0,,,1,mk006_a(read=1),mk006_a(read:1),false,,mk006_a(read=1),,
golang-sample,go1/query.go,go1/query.go@L150,150,150,1,0,0,0,1,0,0,1,0,0,0,0,,,1,mk006_a_actuate(write=1),mk006_a_actuate(write:1),false,,mk006_a_actuate(write=1),,
golang-sample,go1/query.go,go1/query.go@L157,157,157,1,1,0,0,0,0,0,0,1,0,1,1,go1/query.go||go@157 x1 (example=4fef1d702248e13c3ae0a6184db4516f47931f63),[[schema]] placeholder; dynamic object name; template placeholder,1,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=157, usage=SELECT)","<dynamic-sql>(read:1); <dynamic-object>(n=1, line=157, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=157, usage=SELECT)",dynamic-object(1),Line157:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L22,22,22,1,1,0,0,0,0,0,0,1,0,1,1,go1/query.go||go@22 x1 (example=0989923441770dc59988eda8b3a759b568d62687),[[schema]] placeholder; dynamic object name; template placeholder,1,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=22, usage=SELECT)","<dynamic-sql>(read:1); <dynamic-object>(n=1, line=22, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=22, usage=SELECT)",dynamic-object(1),Line22:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,,,1,OBOXGetPrevDate_v(read=1),OBOXGetPrevDate_v(read:1),false,,OBOXGetPrevDate_v(read=1),,
golang-sample,go1/query.go,go1/query.go@L33,33,33,1,0,1,0,0,0,0,1,0,0,0,0,,,1,confomk006_a(write=1),confomk006_a(write:1),true,SQL_REPLICATE,confomk006_a(write=1),,
golang-sample,go1/query.go,go1/query.go@L5,5,5,1,0,0,0,1,0,0,1,0,0,0,0,,,1,confomk005_a(write=1),confomk005_a(write:1),false,,confomk005_a(write=1),,
golang-sample,go1/query.go,go1/query.go@L55,55,55,1,0,1,0,0,0,0,1,0,0,0,0,,,1,confomk005_a(write=1),confomk005_a(write:1),true,SQL_REPLICATE,confomk005_a(write=1),,
golang-sample,go1/query.go,go1/query.go@L7,7,7,1,0,0,0,1,0,0,1,0,0,0,0,,,1,confomk006_a(write=1),confomk006_a(write:1),false,,confomk006_a(write=1),,
golang-sample,go1/query.go,go1/query.go@L77,77,77,1,0,0,0,1,0,0,1,0,0,0,0,,,1,mk005_a(write=1),mk005_a(write:1),false,,mk005_a(write=1),,
golang-sample,go1/query.go,go1/query.go@L79,79,79,1,0,0,0,1,0,0,1,0,0,0,0,,,1,mk006_a(write=1),mk006_a(write:1),false,,mk006_a(write=1),,
golang-sample,go1/query.go,go1/query.go@L82,82,82,1,1,0,0,0,0,0,0,1,0,1,1,go1/query.go||go@82 x1 (example=7bb6e2898075515c9ed8e60b58295d157e67ca88),[[schema]] placeholder; dynamic object name; template placeholder,1,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=82, usage=SELECT)","<dynamic-sql>(read:1); <dynamic-object>(n=1, line=82, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=82, usage=SELECT)",dynamic-object(1),Line82:SELECT <dynamic-object>
golang-sample,go1/query.go,go1/query.go@L91,91,91,1,1,0,0,0,0,0,0,1,0,1,1,go1/query.go||go@91 x1 (example=2776a233210d0baa64580f27ed4b6a2b80f0f216),[[schema]] placeholder; dynamic object name; template placeholder,1,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=91, usage=SELECT)","<dynamic-sql>(read:1); <dynamic-object>(n=1, line=91, usage=SELECT)",false,,"[P] <dynamic-sql>(read=1); <dynamic-object>(n=1, line=91, usage=SELECT)",dynamic-object(1),Line91:SELECT <dynamic-object>
golang-sample,go1/source.go,ExecSPMurexMK,24,24,1,0,0,0,0,0,0,0,1,1,0,1,go1/source.go|ExecSPMurexMK|go@24 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=24, usage=UNKNOWN)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=24, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=24, usage=UNKNOWN)",dynamic-sql(1),Line24:EXEC <dynamic-sql>
golang-sample,go1/source.go,ExecuteSPMurexConfoMK,41,41,1,0,0,0,0,0,0,0,1,1,0,1,go1/source.go|ExecuteSPMurexConfoMK|go@41 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=41, usage=UNKNOWN)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=41, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=41, usage=UNKNOWN)",dynamic-sql(1),Line41:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK005A,93,93,1,0,0,0,0,0,0,0,1,1,0,1,go1/source.go|GetMK005A|go@93 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=93, usage=UNKNOWN)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=93, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=93, usage=UNKNOWN)",dynamic-sql(1),Line93:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK005AConfo,82,82,1,0,0,0,0,0,0,0,1,1,0,1,go1/source.go|GetMK005AConfo|go@82 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=82, usage=UNKNOWN)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=82, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=82, usage=UNKNOWN)",dynamic-sql(1),Line82:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK006A,61,61,1,0,0,0,0,0,0,0,1,1,0,1,go1/source.go|GetMK006A|go@61 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=61, usage=UNKNOWN)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=61, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=61, usage=UNKNOWN)",dynamic-sql(1),Line61:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMK006AConfo,51,51,1,0,0,0,0,0,0,0,1,1,0,1,go1/source.go|GetMK006AConfo|go@51 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=51, usage=UNKNOWN)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=51, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=51, usage=UNKNOWN)",dynamic-sql(1),Line51:EXEC <dynamic-sql>
golang-sample,go1/source.go,GetMurexAvgPrice,71,71,1,0,0,0,0,0,0,0,1,1,0,1,go1/source.go|GetMurexAvgPrice|go@71 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql,1,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=71, usage=UNKNOWN)","<dynamic-sql>(read:1); <dynamic-sql>(n=1, line=71, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=1); <dynamic-sql>(n=1, line=71, usage=UNKNOWN)",dynamic-sql(1),Line71:EXEC <dynamic-sql>
golang-sample,go1/source.go,ValidateMKData,112,112,1,0,0,0,0,0,1,1,0,0,0,0,,,1,MKValidateData(mixed=2),"MKValidateData(write:1, exec:1)",false,,MKValidateData(mixed=2),,
golang-sample,go2/impl.go,GetBIRates,34,34,1,1,0,0,0,0,0,0,0,0,0,0,,,1,SIBSCurrencyTable_TM(read=1),SIBSCurrencyTable_TM(read:1),false,,SIBSCurrencyTable_TM(read=1),,
golang-sample,go2/impl.go,GetCFCOUN,30,30,1,1,0,0,0,0,0,0,0,0,0,0,,,1,CFMAST(read=1),CFMAST(read:1),false,,CFMAST(read=1),,
golang-sample,go2/impl.go,GetCurrWorkingDate,26,26,1,1,0,0,0,0,0,0,0,0,0,0,,,1,control_table(read=1),control_table(read:1),false,,control_table(read=1),,
golang-sample,go2/impl.go,GetValasMappingParameter,52,52,1,1,0,0,0,0,0,0,0,0,0,0,,,1,valas_mapping_parameter(read=1),valas_mapping_parameter(read:1),false,,valas_mapping_parameter(read=1),,
golang-sample,go2/impl.go,GetVlsRate,69,69,1,1,0,0,0,0,0,0,0,0,0,0,,,1,VLSRate_TM(read=1),VLSRate_TM(read:1),false,,VLSRate_TM(read=1),,
golang-sample,go2/impl.go,GetVlsTransaction,87,98,2,2,0,0,0,0,0,0,0,0,0,0,,,2,VLSTransactions_TR(read=1); VLSTransactionsToday_TR(read=1),VLSTransactions_TR(read:1); VLSTransactionsToday_TR(read:1),false,,VLSTransactions_TR(read=1); VLSTransactionsToday_TR(read=1),,
golang-sample,go2/query.go,TRIM,14,20,2,2,0,0,0,0,0,0,0,0,0,0,,,2,SIBSCurrencyTable_TM(read=1); VLSTransactions_TR(read=1),SIBSCurrencyTable_TM(read:1); VLSTransactions_TR(read:1),false,,SIBSCurrencyTable_TM(read=1); VLSTransactions_TR(read=1),,
golang-sample,go2/query.go,go2/query.go@L3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,,,1,control_table(read=1),control_table(read:1),false,,control_table(read=1),,
golang-sample,go2/query.go,go2/query.go@L36,36,36,1,1,0,0,0,0,0,0,0,0,0,0,,,1,VLSTransactionsToday_TR(read=1),VLSTransactionsToday_TR(read:1),false,,VLSTransactionsToday_TR(read=1),,
golang-sample,go2/query.go,go2/query.go@L8,8,8,1,1,0,0,0,0,0,0,0,0,0,0,,,1,CFMAST(read=1),CFMAST(read:1),false,,CFMAST(read=1),,
golang-sample,go3/aajiQueries.sql.go,BancaMTranAAJIAAUI_TT,621,621,1,0,0,1,0,0,0,1,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(mixed=2),"BancaMTranAAJIAAUI_TT(read:1, write:1)",false,,BancaMTranAAJIAAUI_TT(mixed=2),,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,229,229,1,1,0,0,0,0,0,0,0,0,0,0,,,1,PSEmployee_v(read=1),PSEmployee_v(read:1),false,,PSEmployee_v(read=1),,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIsRegisterFromBancaNoAAJITM,256,256,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaNoAAUI_TM(read=1),BancaNoAAUI_TM(read:1),false,,BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,283,283,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(read=1),BancaMTranAAJIAAUI_TT(read:1),false,,BancaMTranAAJIAAUI_TT(read=1),,
golang-sample,go3/aajiQueries.sql.go,DeleteBatchIdFromBancaMTranAAJIAAUITT,220,220,1,0,0,0,1,0,0,1,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(write=1),BancaMTranAAJIAAUI_TT(write:1),false,,BancaMTranAAJIAAUI_TT(write=1),,
golang-sample,go3/aajiQueries.sql.go,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,315,315,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(read=1),BancaMTranAAJIAAUI_TT(read:1),false,,BancaMTranAAJIAAUI_TT(read=1),,
golang-sample,go3/aajiQueries.sql.go,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,347,347,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(read=1),BancaMTranAAJIAAUI_TT(read:1),false,,BancaMTranAAJIAAUI_TT(read=1),,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByDate,393,393,1,1,0,0,0,0,0,0,0,0,0,0,,,2,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),BancaNoAAJI_TM(read:1); BancaNoAAUI_TM(read:1),false,,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByNIKDate,450,450,1,1,0,0,0,0,0,0,0,0,0,0,,,2,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),BancaNoAAJI_TM(read:1); BancaNoAAUI_TM(read:1),false,,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAJITM,123,123,1,1,0,0,0,0,0,0,0,0,0,0,,,2,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),BancaNoAAJI_TM(read:1); BancaNoAAUI_TM(read:1),false,,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAUITM,183,183,1,1,0,0,0,0,0,0,0,0,0,0,,,2,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),BancaNoAAJI_TM(read:1); BancaNoAAUI_TM(read:1),false,,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,GetLastInsertedBatchId,487,487,1,0,0,0,0,0,1,1,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(mixed=2),"BancaMTranAAJIAAUI_TT(write:1, exec:1)",false,,BancaMTranAAJIAAUI_TT(mixed=2),,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAJITMByAAUIANDNIK,503,503,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaNoAAUI_TM(read=1),BancaNoAAUI_TM(read:1),false,,BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAUITMByAAJIANDNIK,535,535,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaNoAAJI_TM(read=1),BancaNoAAJI_TM(read:1),false,,BancaNoAAJI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,GetNameAndJobTitleByNIK,567,567,1,1,0,0,0,0,0,0,0,0,0,0,,,1,PSEmployee_v(read=1),PSEmployee_v(read:1),true,SQL_Employee,PSEmployee_v(read=1),,
golang-sample,go3/aajiQueries.sql.go,InsertBancaMTranAAJIAAUITT,607,617,1,0,0,0,0,0,1,1,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(mixed=2),"BancaMTranAAJIAAUI_TT(write:1, exec:1)",false,,BancaMTranAAJIAAUI_TT(mixed=2),,
golang-sample,go3/aajiQueries.sql.go,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,60,65,1,1,0,0,0,0,0,0,0,0,0,0,,,2,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),BancaNoAAJI_TM(read:1); BancaNoAAUI_TM(read:1),false,,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,UpdateBatchCode,627,627,1,0,0,1,0,0,0,1,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(mixed=2),"BancaMTranAAJIAAUI_TT(read:1, write:1)",false,,BancaMTranAAJIAAUI_TT(mixed=2),,
golang-sample,go3/aajiQueries.sql.go,dateadd,97,224,4,3,0,0,1,0,0,1,0,0,0,0,,,4,BancaMTranAAJIAAUI_TT(write=1); BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1); PSEmployee_v(read=1),BancaMTranAAJIAAUI_TT(write:1); BancaNoAAJI_TM(read:1); BancaNoAAUI_TM(read:1); PSEmployee_v(read:1),false,,BancaMTranAAJIAAUI_TT(write=1); BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1); PSEmployee_v(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L13,13,13,1,1,0,0,0,0,0,0,0,0,0,0,,,2,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),BancaNoAAJI_TM(read:1); BancaNoAAUI_TM(read:1),false,,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L251,251,251,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaNoAAUI_TM(read=1),BancaNoAAUI_TM(read:1),false,,BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L278,278,278,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(read=1),BancaMTranAAJIAAUI_TT(read:1),false,,BancaMTranAAJIAAUI_TT(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L305,305,305,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(read=1),BancaMTranAAJIAAUI_TT(read:1),false,,BancaMTranAAJIAAUI_TT(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L337,337,337,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(read=1),BancaMTranAAJIAAUI_TT(read:1),false,,BancaMTranAAJIAAUI_TT(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L369,369,369,1,1,0,0,0,0,0,0,0,0,0,0,,,2,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),BancaNoAAJI_TM(read:1); BancaNoAAUI_TM(read:1),false,,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L425,425,425,1,1,0,0,0,0,0,0,0,0,0,0,,,2,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),BancaNoAAJI_TM(read:1); BancaNoAAUI_TM(read:1),false,,BancaNoAAJI_TM(read=1); BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L482,482,482,1,0,0,0,0,0,1,1,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(mixed=2),"BancaMTranAAJIAAUI_TT(write:1, exec:1)",false,,BancaMTranAAJIAAUI_TT(mixed=2),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L493,493,493,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaNoAAUI_TM(read=1),BancaNoAAUI_TM(read:1),false,,BancaNoAAUI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L525,525,525,1,1,0,0,0,0,0,0,0,0,0,0,,,1,BancaNoAAJI_TM(read=1),BancaNoAAJI_TM(read:1),false,,BancaNoAAJI_TM(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L557,557,557,1,1,0,0,0,0,0,0,0,0,0,0,,,1,PSEmployee_v(read=1),PSEmployee_v(read:1),true,SQL_Employee,PSEmployee_v(read=1),,
golang-sample,go3/aajiQueries.sql.go,go3/aajiQueries.sql.go@L589,589,589,1,0,0,0,0,0,1,1,0,0,0,0,,,1,BancaMTranAAJIAAUI_TT(mixed=2),"BancaMTranAAJIAAUI_TT(write:1, exec:1)",false,,BancaMTranAAJIAAUI_TT(mixed=2),,
golang-sample,go3/bancaQueries_manual.sql.go,GetBancaControlTableTMLastId,127,127,1,0,0,1,0,0,0,1,0,0,0,0,,,1,BancaControlTable_TM(mixed=2),"BancaControlTable_TM(read:1, write:1)",false,,BancaControlTable_TM(mixed=2),,
golang-sample,go3/bancaQueries_manual.sql.go,InsertDeleteTT,45,50,2,0,1,0,0,0,0,1,0,0,0,0,,,10,[P] <dynamic-sql>(read=1); ActionType(write=1); BancaDelete_TT(write=1); BatchId(write=1); DateOtor(write=1); edData(write=1); Jenis(write=1); StatusOtor(write=1); UserInput(write=1); UserOtor(write=1),ActionType(write:1); BancaDelete_TT(write:1); BatchId(write:1); DateOtor(write:1); edData(write:1); Jenis(write:1); StatusOtor(write:1); UserInput(write:1); UserOtor(write:1); <dynamic-sql>(read:1),false,,[P] <dynamic-sql>(read=1); ActionType(write=1); BancaDelete_TT(write=1); BatchId(write=1); DateOtor(write=1); ...,dynamic-object(1),
golang-sample,go3/bancaQueries_manual.sql.go,go3/bancaQueries_manual.sql.go@L13,13,13,2,0,1,0,0,0,0,1,0,0,0,0,,,10,[P] <dynamic-sql>(read=1); ActionType(write=1); BancaDelete_TT(write=1); BatchId(write=1); DateOtor(write=1); edData(write=1); Jenis(write=1); StatusOtor(write=1); UserInput(write=1); UserOtor(write=1),ActionType(write:1); BancaDelete_TT(write:1); BatchId(write:1); DateOtor(write:1); edData(write:1); Jenis(write:1); StatusOtor(write:1); UserInput(write:1); UserOtor(write:1); <dynamic-sql>(read:1),false,,[P] <dynamic-sql>(read=1); ActionType(write=1); BancaDelete_TT(write=1); BatchId(write=1); DateOtor(write=1); ...,dynamic-object(1),
golang-sample,go3/bancaQueries_manual.sql.go,go3/bancaQueries_manual.sql.go@L64,64,64,1,0,0,1,0,0,0,1,0,0,0,0,,,1,BancaControlTable_TM(mixed=2),"BancaControlTable_TM(read:1, write:1)",false,,BancaControlTable_TM(mixed=2),,
