AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalObjects,TopObjects,HasCrossDb,DbList
golang-sample,go1/source.go,ExecuteSPMurexConfoMK,41,41,1,0,0,0,0,0,0,0,1,1,<dynamic-sql>:read:7,false,
golang-sample,go1/source.go,GetMK005A,93,93,1,0,0,0,0,0,0,0,1,1,<dynamic-sql>:read:14,false,
golang-sample,go1/source.go,GetMK005AConfo,82,82,1,0,0,0,0,0,0,0,1,1,<dynamic-sql>:read:7,false,
golang-sample,go1/source.go,GetMK006A,61,61,1,0,0,0,0,0,0,0,1,1,<dynamic-sql>:read:7,false,
golang-sample,go1/source.go,GetMK006AConfo,51,51,1,0,0,0,0,0,0,0,1,1,<dynamic-sql>:read:7,false,
golang-sample,go1/source.go,GetMurexAvgPrice,71,71,1,0,0,0,0,0,0,0,1,1,<dynamic-sql>:read:7,false,
golang-sample,go1/source.go,ValidateMKData,112,112,1,0,0,0,0,0,1,1,0,1,MKValidateData:mixed:4,false,
golang-sample,go2/impl.go,GetBIRates,34,34,1,1,0,0,0,0,0,0,0,1,SIBSCurrencyTable_TM:read:2,false,
golang-sample,go2/impl.go,GetCFCOUN,30,30,1,1,0,0,0,0,0,0,0,1,CFMAST:read:2,false,
golang-sample,go2/impl.go,GetCurrWorkingDate,26,26,1,1,0,0,0,0,0,0,0,1,control_table:read:2,false,
golang-sample,go2/impl.go,GetValasMappingParameter,52,52,1,1,0,0,0,0,0,0,0,1,valas_mapping_parameter:read:2,false,
golang-sample,go2/impl.go,GetVlsRate,69,69,1,1,0,0,0,0,0,0,0,1,VLSRate_TM:read:2,false,
golang-sample,go2/impl.go,GetVlsTransaction,87,98,2,2,0,0,0,0,0,0,0,2,VLSTransactionsToday_TR:read:2;VLSTransactions_TR:read:2,false,
golang-sample,go2/query.go,,3,36,5,5,0,0,0,0,0,0,0,5,CFMAST:read:2;SIBSCurrencyTable_TM:read:2;VLSTransactionsToday_TR:read:2;VLSTransactions_TR:read:2;control_table:read:2,false,
golang-sample,go3/aajiQueries.sql.go,,13,621,17,13,0,1,1,0,2,4,0,4,BancaMTranAAJIAAUI_TT:mixed:18;BancaNoAAUI_TM:read:14;BancaNoAAJI_TM:read:12;PSEmployee_v:read:4,true,SQL_Employee
golang-sample,go3/aajiQueries.sql.go,CheckNIKIfNotRegisterOnPeopleSoftFromPSEmployeev,229,229,1,1,0,0,0,0,0,0,0,1,PSEmployee_v:read:4,false,
golang-sample,go3/aajiQueries.sql.go,CheckNIKIsRegisterFromBancaNoAAJITM,256,256,1,1,0,0,0,0,0,0,0,1,BancaNoAAUI_TM:read:4,false,
golang-sample,go3/aajiQueries.sql.go,CheckTransactionIsExistByNIKANDStatusFromBancaMTranAAJIAAUITT,283,283,1,1,0,0,0,0,0,0,0,1,BancaMTranAAJIAAUI_TT:read:4,false,
golang-sample,go3/aajiQueries.sql.go,DeleteBatchIdFromBancaMTranAAJIAAUITT,220,220,1,0,0,0,1,0,0,1,0,1,BancaMTranAAJIAAUI_TT:write:4,false,
golang-sample,go3/aajiQueries.sql.go,GetAAJIFromBancaMTranAAJIAAUITTByNIKANDStatus,315,315,1,1,0,0,0,0,0,0,0,1,BancaMTranAAJIAAUI_TT:read:4,false,
golang-sample,go3/aajiQueries.sql.go,GetAAUIFromBancaMTranAAJIAAUITTByNIKANDStatus,347,347,1,1,0,0,0,0,0,0,0,1,BancaMTranAAJIAAUI_TT:read:4,false,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByDate,393,393,1,1,0,0,0,0,0,0,0,2,BancaNoAAJI_TM:read:4;BancaNoAAUI_TM:read:4,false,
golang-sample,go3/aajiQueries.sql.go,GetBancaNoAAJITMByNIKDate,450,450,1,1,0,0,0,0,0,0,0,2,BancaNoAAJI_TM:read:4;BancaNoAAUI_TM:read:4,false,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAJITM,123,123,1,1,0,0,0,0,0,0,0,2,BancaNoAAJI_TM:read:4;BancaNoAAUI_TM:read:4,false,
golang-sample,go3/aajiQueries.sql.go,GetDataFromAAUITM,183,183,1,1,0,0,0,0,0,0,0,2,BancaNoAAJI_TM:read:4;BancaNoAAUI_TM:read:4,false,
golang-sample,go3/aajiQueries.sql.go,GetLastInsertedBatchId,487,487,1,0,0,0,0,0,1,1,0,1,BancaMTranAAJIAAUI_TT:mixed:8,false,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAJITMByAAUIANDNIK,503,503,1,1,0,0,0,0,0,0,0,1,BancaNoAAUI_TM:read:4,false,
golang-sample,go3/aajiQueries.sql.go,GetNIKFromBancaNoAAUITMByAAJIANDNIK,535,535,1,1,0,0,0,0,0,0,0,1,BancaNoAAJI_TM:read:4,false,
golang-sample,go3/aajiQueries.sql.go,GetNameAndJobTitleByNIK,567,567,1,1,0,0,0,0,0,0,0,1,PSEmployee_v:read:4,true,SQL_Employee
golang-sample,go3/aajiQueries.sql.go,InsertBancaMTranAAJIAAUITT,607,617,1,0,0,0,0,0,1,1,0,1,BancaMTranAAJIAAUI_TT:mixed:8,false,
golang-sample,go3/aajiQueries.sql.go,PopulateDataFromBancaNoAAUITMAndBancaNoAAUITM,60,65,1,1,0,0,0,0,0,0,0,2,BancaNoAAJI_TM:read:4;BancaNoAAUI_TM:read:4,false,
golang-sample,go3/aajiQueries.sql.go,UpdateBatchCode,627,627,1,0,0,1,0,0,0,1,0,1,BancaMTranAAJIAAUI_TT:write:4,false,
golang-sample,go3/bancaQueries_manual.sql.go,,13,64,2,0,1,1,0,0,0,2,0,2,BancaControlTable_TM:write:2;BancaDelete_TT:write:2,false,
golang-sample,go3/bancaQueries_manual.sql.go,GetBancaControlTableTMLastId,127,127,1,0,0,1,0,0,0,1,0,1,BancaControlTable_TM:write:4,false,
golang-sample,go3/bancaQueries_manual.sql.go,InsertDeleteTT,45,50,1,0,1,0,0,0,0,1,0,1,BancaDelete_TT:write:4,false,
golang-sample,go3/bond_transaction_repository.go,GetSecondaryTransactionBlotter,636,636,1,0,1,0,0,0,0,1,0,27,DATA:read:2;EACustomerFlagging_TM_v:read:2;MISOfficeInformationEODFull_v:read:2;PBCustomerFlagging_TM_v:read:2;RMMSecurityTransaction_TT:read:2;SIBSCurrencyTable_EOD:read:2;SIBSCurrencyTable_TM_v:read:2;SecurityBatchResult_TR:read:2;SecurityMaster_TM:read:2;SecurityParamLelang_TR:read:2,true,SQL_SIBS
golang-sample,go3/bond_transaction_repository.go,GetSecondaryTransactionStatus,38,38,1,1,0,0,0,0,0,0,0,1,SecurityTransactionStatus_TM:read:2,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,,12,12,1,0,0,0,0,0,1,1,0,1,BA_SelectRefundBilling:mixed:4,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,ExecBASelectRefundBilling,46,46,1,0,0,0,0,0,1,1,0,1,BA_SelectRefundBilling:mixed:8,false,
