AppName,RelPath,File,TotalFunctionsWithDB,TotalQueries,TotalObjects,TotalExec,TotalWrite,TotalDynamic,DistinctObjectsUsed,HasDbAccess,HasCrossDb,DbList,TopObjectsRead,TopObjectsWrite,TopObjectsExec
dotnet-sample,clsAPIServiceReksa2.cs,clsAPIServiceReksa2.cs,2,4,10,3,0,4,6,true,false,,[P] <dynamic-sql>(read x1); ReksaParam_TR(read x1); ReksaRiskProfileQALog_TT(read x1),[P] <dynamic-object>(write x3); Date(write x1); ReksaParam_TR(write x1); ReksaRiskProfileQALog_TH(write x1); ReksaRiskProfileQALog_TT(write x1),
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,13,16,50,3,1,16,22,true,true,SQL_Employee,[P] <dynamic-object>(read x13); ReksaNAVParam_TH(read x6); ReksaProduct_TM(read x5); control_table(read x2); ReksaKinerjaProduct_TM(read x2); temp(read x2); fnGetWorkingDate(read x1); PSEmployee_v(read x1); ReksaCIFData_TM(read x1); ReksaCustody_TR(read x1); +10 others,[P] <dynamic-object>(write x3); data(write x2); ReksaCalcFee(write x1),[P] <dynamic-object>(exec x1); ReksaCalcFee(exec x1)
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,3,3,5,1,0,3,3,true,false,,[P] <dynamic-object>(read x2); control_table(read x1),[P] <dynamic-object>(write x1); ReksaGWMailTransactionCancel_TT(write x1),
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,13,19,34,13,0,19,9,true,false,,[P] <dynamic-object>(read x6); fnGetWorkingDate(read x4); ReksaParam_TR(read x2); ReksaRegulerSubscriptionNonIndexFundSchedule_TMP(read x1); ReksaRegulerSubscriptionSchedule_TMP(read x1),[P] <dynamic-object>(write x7); control_table(write x4); ReksaJobAPI_TR(write x2); ReksaRegulerSubscriptionSchedule_TMP(write x2); ReksaRegulerSubscriptionSchedule_TT(write x2); ReksaTransaction_TT(write x2); ReksaRegulerSubscriptionNonIndexFundSchedule_TMP(write x1),
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,2,3,12,3,0,3,4,true,false,dbo,VLSSummaryToday_TM(read x3); VLSTransactionsToday_TR(read x3),[P] <dynamic-object>(write x3); VLSResultFinalToday_TT(write x3),
dotnet-sample,clsCustomer.cs,clsCustomer.cs,4,8,8,8,8,8,6,true,false,,,[P] <dynamic-object>(write x2); [P] <dynamic-sql>(write x2); ProCIFP3GetCurrentDate(write x1); ProCIFParseParmBasicInfDtls(write x1); ProCIFParseParmBasicInfV2Maint(write x1); ProCIFParseParmQuickCreate(write x1),[P] <dynamic-object>(exec x2); [P] <dynamic-sql>(exec x2); ProCIFP3GetCurrentDate(exec x1); ProCIFParseParmBasicInfDtls(exec x1); ProCIFParseParmBasicInfV2Maint(exec x1); ProCIFParseParmQuickCreate(exec x1)
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,12,27,53,27,27,26,18,true,false,,,[P] <dynamic-object>(write x20); stored(write x12); [P] <dynamic-sql>(write x6); exec <expr>ExecQuery : <expr>(write x1); SBNSchedCreateLiveLog(write x1); SBNSchedGetDataStatusPemesanan(write x1); SBNSchedGetGeneralParam(write x1); SBNSchedLogORIPaymentDirect(write x1); SBNSchedPopulateNotif(write x1); SBNSchedPopulateORIOrder(write x1); +8 others,[P] <dynamic-object>(exec x16); stored(exec x12); [P] <dynamic-sql>(exec x6); exec <expr>ExecQuery : <expr>(exec x1); SBNSchedCreateLiveLog(exec x1); SBNSchedGetDataStatusPemesanan(exec x1); SBNSchedGetGeneralParam(exec x1); SBNSchedLogORIPaymentDirect(exec x1); SBNSchedPopulateNotif(exec x1); SBNSchedPopulateORIOrder(exec x1); +8 others
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,23,74,139,74,74,63,44,true,false,,,[P] <dynamic-object>(write x51); sp(write x30); [P] <dynamic-sql>(write x14); TRSObliGetNotifAPIParam(write x3); TRSRetailCalculateFee(write x2); MXINTFCPYInLog(write x1); MXINTFDEALInLog(write x1); OMBranchingNTI(write x1); OMDeleteProcessInputSecurityMaster(write x1); OMGetListProductSekunder(write x1); +34 others,[P] <dynamic-object>(exec x39); sp(exec x30); [P] <dynamic-sql>(exec x14); TRSObliGetNotifAPIParam(exec x3); TRSRetailCalculateFee(exec x2); MXINTFCPYInLog(exec x1); MXINTFDEALInLog(exec x1); OMBranchingNTI(exec x1); OMDeleteProcessInputSecurityMaster(exec x1); OMGetListProductSekunder(exec x1); +34 others
dotnet-sample,clsDataAccessReksa.cs,clsDataAccessReksa.cs,2,6,10,6,6,4,7,true,false,,,[P] <dynamic-object>(write x3); sp(write x2); [P] <dynamic-sql>(write x1); ReksaEBWInquiryRDBInsurance(write x1); ReksaRMMGetNotifAPIParam(write x1); ReksaSaveNotifLog(write x1); ReksaSchedGetNotifAPIParam(write x1),[P] <dynamic-object>(exec x3); sp(exec x2); [P] <dynamic-sql>(exec x1); ReksaEBWInquiryRDBInsurance(exec x1); ReksaRMMGetNotifAPIParam(exec x1); ReksaSaveNotifLog(exec x1); ReksaSchedGetNotifAPIParam(exec x1)
dotnet-sample,clsDatabase.cs,clsDatabase.cs,191,205,373,205,205,163,190,true,false,,,[P] <dynamic-object>(write x162); TRSValidateUploadParameterFLD(write x9); [P] <dynamic-sql>(write x7); trs_ListColumnsTable(write x4); TRSProcessInsertSecurityTransactionCommit(write x3); TRSGetBlokirAmount(write x2); TRSProcessUploadDocsLink(write x2); UserGetToolbar(write x2); OMDeleteProcessInputSecurityMaster(write x1); SecurityGetNextCouponDate(write x1); +180 others,[P] <dynamic-object>(exec x155); TRSValidateUploadParameterFLD(exec x9); [P] <dynamic-sql>(exec x7); trs_ListColumnsTable(exec x4); TRSProcessInsertSecurityTransactionCommit(exec x3); TRSGetBlokirAmount(exec x2); TRSProcessUploadDocsLink(exec x2); UserGetToolbar(exec x2); OMDeleteProcessInputSecurityMaster(exec x1); SecurityGetNextCouponDate(exec x1); +180 others
dotnet-sample,clsLelangDatabase.cs,clsLelangDatabase.cs,20,39,43,39,39,4,31,true,false,,,[P] <dynamic-object>(write x4); SecurityLelangTrxSubmit(write x3); SecurityLelangTrxSubmitReplaceDetail(write x2); SecurityLelangUpdateResultProduct(write x2); SecurityLelangUpdateResultTA(write x2); tanpa(write x2); trs_ListTreasuryCustomer_TM_Original(write x2); TRSLelangGetParam(write x2); TRSParamLelangPopulate(write x2); SecurityGetXMLLelang(write x1); +21 others,SecurityLelangTrxSubmit(exec x3); [P] <dynamic-object>(exec x2); SecurityLelangTrxSubmitReplaceDetail(exec x2); SecurityLelangUpdateResultProduct(exec x2); SecurityLelangUpdateResultTA(exec x2); tanpa(exec x2); trs_ListTreasuryCustomer_TM_Original(exec x2); TRSLelangGetParam(exec x2); TRSParamLelangPopulate(exec x2); SecurityGetXMLLelang(exec x1); +21 others
dotnet-sample,clsRepositoryAuthorizeBooking.cs,clsRepositoryAuthorizeBooking.cs,13,40,87,35,0,40,30,true,true,SQL_SIBS,[P] <dynamic-object>(read x4); ReksaBooking_TH(read x4); ReksaBooking_TM(read x4); ReksaProduct_TM(read x3); control_table(read x2); DDPAR2_v(read x2); ReksaCIFData_TM(read x2); ReksaMasterNasabah_TM(read x2); CFAGRPMC_v(read x1); CFALTN(read x1); +10 others,[P] <dynamic-object>(write x11); ReksaBooking_TM(write x10); ReksaMasterNasabah_TM(write x9); ReksaBooking_TH(write x5); ReksaTranBlokirRelation_TM(write x3); Alamat(write x2); ReksaCIFConfirmAddr_TH(write x2); tt(write x2); a(write x1); Data(write x1); +6 others,
dotnet-sample,clsRepositoryCancelTrxIBMB.cs,clsRepositoryCancelTrxIBMB.cs,4,9,18,7,0,9,9,true,false,,[P] <dynamic-object>(read x2); ReksaCancelTrxIBMB_TT(read x2); ReksaTransaction_v(read x2); control_table(read x1); ReksaRegulerSubscriptionClient_TM(read x1); ReksaTransaction_TH(read x1),[P] <dynamic-object>(write x2); ReksaCIFData_TM(write x2); status(write x2); ReksaCancelTrxIBMB_TT(write x1); ReksaTransaction_TH(write x1); ReksaTransaction_TT(write x1),
dotnet-sample,clsRepositoryDeleteBooking.cs,clsRepositoryDeleteBooking.cs,4,5,10,4,0,5,4,true,false,,ReksaTransaction_TT(read x3); [P] <dynamic-object>(read x1),[P] <dynamic-object>(write x3); ReksaCIFData_TM(write x1); ReksaDeleteTrans_TMP(write x1); ReksaTransaction_TT(write x1),
dotnet-sample,clsTransaksi.cs,clsTransaksi.cs,1,1,1,1,1,0,1,true,false,,,ReksaRefreshTransactionNew(write x1),ReksaRefreshTransactionNew(exec x1)
dotnet-sample,clsValasService.cs,clsValasService.cs,26,102,257,101,0,52,17,true,false,dbo,[P] <dynamic-object>(read x43); TDeal(read x5); VLSSummary_TM(read x3); VLSTransactions_TR(read x3); VLSTransactionsToday_TR(read x2); VLSSummaryToday_TM(read x1); VLSTransactions_TR_BackupONFX276(read x1),[P] <dynamic-object>(write x95); openxml(write x36); sp_xml_preparedocument(write x36); edDate(write x5); VLSTransactionsToday_TL(write x5); VLSResultFinal_TH(write x3); VLSSummary_TH(write x3); VLSSummary_TM(write x3); VLSSummaryFXOption_TM(write x3); VLSTransactions_TH(write x3); +5 others,openxml(exec x36); sp_xml_preparedocument(exec x36)
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,24,49,51,49,49,43,28,true,false,,,[P] <dynamic-sql>(write x12); [P] <dynamic-object>(write x9); Risk(write x4); ReksaCekExpRiskProfile(write x2); ReksaCekExpRiskProfileParam(write x1); ReksaFlagClientId(write x1); ReksaGenerateShareholderID(write x1); ReksaGetAccountRelationDetail(write x1); ReksaGetAccountTA(write x1); ReksaGetAlamatCabang(write x1); +18 others,[P] <dynamic-sql>(exec x12); [P] <dynamic-object>(exec x8); Risk(exec x4); ReksaCekExpRiskProfile(exec x2); ReksaCekExpRiskProfileParam(exec x1); ReksaFlagClientId(exec x1); ReksaGenerateShareholderID(exec x1); ReksaGetAccountRelationDetail(exec x1); ReksaGetAccountTA(exec x1); ReksaGetAlamatCabang(exec x1); +18 others
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,13,27,28,27,27,18,15,true,false,,,[P] <dynamic-sql>(write x7); TRSPopulateSourceOfFund(write x4); [P] <dynamic-object>(write x3); TRSPopulateDataTransaksiSuratBerharga(write x3); DCRPopulateSumberDanaStructuredProduct(write x1); FMCTPopulateDataMature(write x1); OMDeleteProcessInputSecurityMaster(write x1); TRSInsertSimanis(write x1); TRSPopulateDataNasabahProduct(write x1); TRSPopulateSimanis(write x1); +5 others,[P] <dynamic-sql>(exec x7); TRSPopulateSourceOfFund(exec x4); TRSPopulateDataTransaksiSuratBerharga(exec x3); [P] <dynamic-object>(exec x2); DCRPopulateSumberDanaStructuredProduct(exec x1); FMCTPopulateDataMature(exec x1); OMDeleteProcessInputSecurityMaster(exec x1); TRSInsertSimanis(exec x1); TRSPopulateDataNasabahProduct(exec x1); TRSPopulateSimanis(exec x1); +5 others
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,10,34,70,34,34,33,11,true,false,,,[P] <dynamic-object>(write x22); [P] <dynamic-sql>(write x21); trs_UpdateStatusSecurityTransactionAfterMurex(write x17); TRSGetEmailForPushBack(write x2); TRSGetEmailLookUp(write x2); common2_populate_tree(write x1); risk(write x1); trs_getAccBlokSeqOrder(write x1); trs_PushBackStatusSecurityTransaction_TT(write x1); UserGetToolbarTree(write x1); +1 others,[P] <dynamic-sql>(exec x21); trs_UpdateStatusSecurityTransactionAfterMurex(exec x17); [P] <dynamic-object>(exec x4); TRSGetEmailForPushBack(exec x2); TRSGetEmailLookUp(exec x2); common2_populate_tree(exec x1); risk(exec x1); trs_getAccBlokSeqOrder(exec x1); trs_PushBackStatusSecurityTransaction_TT(exec x1); UserGetToolbarTree(exec x1); +1 others
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,31,60,72,60,60,38,34,true,false,,,[P] <dynamic-object>(write x14); [P] <dynamic-sql>(write x11); ReksaManualUpdateRiskProfile(write x6); ReksaSrcACCTNO_SYR(write x6); risk(write x6); ReksaCalcBookingFee(write x1); ReksaCalcFee(write x1); ReksaCalcSwitchingFee(write x1); ReksaCalcSwitchingRDBFee(write x1); ReksaCheckCIF(write x1); +24 others,[P] <dynamic-sql>(exec x11); [P] <dynamic-object>(exec x8); ReksaManualUpdateRiskProfile(exec x6); ReksaSrcACCTNO_SYR(exec x6); risk(exec x6); ReksaCalcBookingFee(exec x1); ReksaCalcFee(exec x1); ReksaCalcSwitchingFee(exec x1); ReksaCalcSwitchingRDBFee(exec x1); ReksaCheckCIF(exec x1); +24 others
dotnet-sample,mKonfirmasi.cs,mKonfirmasi.cs,6,12,12,12,12,12,8,true,false,,,[P] <dynamic-object>(write x5); [P] <dynamic-sql>(write x1); ReksaKonfirmasiBooking(write x1); ReksaKonfirmasiRDB(write x1); ReksaKonfirmasiRedemption(write x1); ReksaKonfirmasiSubscription(write x1); ReksaKonfirmasiSwitching(write x1); ReksaKonfirmasiSwitchingRDB(write x1),[P] <dynamic-object>(exec x5); [P] <dynamic-sql>(exec x1); ReksaKonfirmasiBooking(exec x1); ReksaKonfirmasiRDB(exec x1); ReksaKonfirmasiRedemption(exec x1); ReksaKonfirmasiSubscription(exec x1); ReksaKonfirmasiSwitching(exec x1); ReksaKonfirmasiSwitchingRDB(exec x1)
