AppName,RelPath,File,TotalFunctionsWithDB,TotalQueries,TotalObjects,TotalExec,TotalWrite,TotalDynamic,DistinctObjectsUsed,HasDbAccess,HasCrossDb,DbList,TopObjectsRead,TopObjectsWrite,TopObjectsExec
dotnet-sample,clsAPIServiceReksa3.cs,clsAPIServiceReksa3.cs,13,16,41,3,1,16,18,true,false,,[P] <dynamic-sql>(read x8); [P] <dynamic-object>(read x5); ReksaProduct_TM(read x4); ReksaNAVParam_TH(read x3); control_table(read x2); ReksaKinerjaProduct_TM(read x2); temp(read x2); fnGetWorkingDate(read x1); ReksaCIFData_TM(read x1); ReksaCustody_TR(read x1); +6 others,[P] <dynamic-object>(write x3); data(write x2); ReksaCalcFee(write x1),[P] <dynamic-object>(exec x1); ReksaCalcFee(exec x1)
dotnet-sample,clsAPIServiceReksa4.cs,clsAPIServiceReksa4.cs,3,3,4,0,0,3,3,true,false,,[P] <dynamic-object>(read x2); [P] <dynamic-sql>(read x1); control_table(read x1),,
dotnet-sample,clsAPIServiceReksa5.cs,clsAPIServiceReksa5.cs,13,16,28,8,0,16,9,true,false,,[P] <dynamic-sql>(read x5); [P] <dynamic-object>(read x3); fnGetWorkingDate(read x3); ReksaParam_TR(read x2); ReksaRegulerSubscriptionNonIndexFundSchedule_TMP(read x1); ReksaRegulerSubscriptionSchedule_TMP(read x1),[P] <dynamic-object>(write x5); control_table(write x4); ReksaRegulerSubscriptionNonIndexFundSchedule_TMP(write x1); ReksaRegulerSubscriptionSchedule_TMP(write x1); ReksaRegulerSubscriptionSchedule_TT(write x1); ReksaTransaction_TT(write x1),
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,2,3,12,3,0,3,4,true,false,dbo,VLSResultFinalToday_TT(read x3); VLSSummaryToday_TM(read x3); VLSTransactionsToday_TR(read x3),[P] <dynamic-object>(write x3),
dotnet-sample,clsCustomer.cs,clsCustomer.cs,4,8,8,8,8,8,6,true,false,,,[P] <dynamic-object>(write x2); [P] <dynamic-sql>(write x2); ProCIFP3GetCurrentDate(write x1); ProCIFParseParmBasicInfDtls(write x1); ProCIFParseParmBasicInfV2Maint(write x1); ProCIFParseParmQuickCreate(write x1),[P] <dynamic-object>(exec x2); [P] <dynamic-sql>(exec x2); ProCIFP3GetCurrentDate(exec x1); ProCIFParseParmBasicInfDtls(exec x1); ProCIFParseParmBasicInfV2Maint(exec x1); ProCIFParseParmQuickCreate(exec x1)
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,12,14,14,14,14,0,14,true,false,,,SBNSchedCreateLiveLog(write x1); SBNSchedGetDataStatusPemesanan(write x1); SBNSchedGetGeneralParam(write x1); SBNSchedLogORIPaymentDirect(write x1); SBNSchedPopulateNotif(write x1); SBNSchedPopulateORIOrder(write x1); SBNSchedPopulateRegInvestor(write x1); SBNSchedPopulateRegInvestorForOrder(write x1); SBNSchedUpdateNotifStatus(write x1); SBNSchedUpdateResponseInvestor(write x1); +4 others,SBNSchedCreateLiveLog(exec x1); SBNSchedGetDataStatusPemesanan(exec x1); SBNSchedGetGeneralParam(exec x1); SBNSchedLogORIPaymentDirect(exec x1); SBNSchedPopulateNotif(exec x1); SBNSchedPopulateORIOrder(exec x1); SBNSchedPopulateRegInvestor(exec x1); SBNSchedPopulateRegInvestorForOrder(exec x1); SBNSchedUpdateNotifStatus(exec x1); SBNSchedUpdateResponseInvestor(exec x1); +4 others
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,23,44,49,44,44,3,43,true,false,,,[P] <dynamic-object>(write x3); TRSObliGetNotifAPIParam(write x3); [P] <dynamic-sql>(write x2); TRSRetailCalculateFee(write x2); MXINTFCPYInLog(write x1); MXINTFDEALInLog(write x1); OMBranchingNTI(write x1); OMDeleteProcessInputSecurityMaster(write x1); OMGetListProductSekunder(write x1); OMGetSystemNIK(write x1); +33 others,TRSObliGetNotifAPIParam(exec x3); [P] <dynamic-sql>(exec x2); TRSRetailCalculateFee(exec x2); [P] <dynamic-object>(exec x1); MXINTFCPYInLog(exec x1); MXINTFDEALInLog(exec x1); OMBranchingNTI(exec x1); OMDeleteProcessInputSecurityMaster(exec x1); OMGetListProductSekunder(exec x1); OMGetSystemNIK(exec x1); +33 others
dotnet-sample,clsDataAccessReksa.cs,clsDataAccessReksa.cs,2,4,4,4,4,0,4,true,false,,,ReksaEBWInquiryRDBInsurance(write x1); ReksaRMMGetNotifAPIParam(write x1); ReksaSaveNotifLog(write x1); ReksaSchedGetNotifAPIParam(write x1),ReksaEBWInquiryRDBInsurance(exec x1); ReksaRMMGetNotifAPIParam(exec x1); ReksaSaveNotifLog(exec x1); ReksaSchedGetNotifAPIParam(exec x1)
dotnet-sample,clsDatabase.cs,clsDatabase.cs,191,205,373,205,205,163,190,true,false,,,[P] <dynamic-object>(write x162); TRSValidateUploadParameterFLD(write x9); [P] <dynamic-sql>(write x7); trs_ListColumnsTable(write x4); TRSProcessInsertSecurityTransactionCommit(write x3); TRSGetBlokirAmount(write x2); TRSProcessUploadDocsLink(write x2); UserGetToolbar(write x2); OMDeleteProcessInputSecurityMaster(write x1); SecurityGetNextCouponDate(write x1); +180 others,[P] <dynamic-object>(exec x155); TRSValidateUploadParameterFLD(exec x9); [P] <dynamic-sql>(exec x7); trs_ListColumnsTable(exec x4); TRSProcessInsertSecurityTransactionCommit(exec x3); TRSGetBlokirAmount(exec x2); TRSProcessUploadDocsLink(exec x2); UserGetToolbar(exec x2); OMDeleteProcessInputSecurityMaster(exec x1); SecurityGetNextCouponDate(exec x1); +180 others
dotnet-sample,clsLelangDatabase.cs,clsLelangDatabase.cs,20,37,37,37,37,0,29,true,false,,,SecurityLelangTrxSubmit(write x3); SecurityLelangTrxSubmitReplaceDetail(write x2); SecurityLelangUpdateResultProduct(write x2); SecurityLelangUpdateResultTA(write x2); trs_ListTreasuryCustomer_TM_Original(write x2); TRSLelangGetParam(write x2); TRSParamLelangPopulate(write x2); SecurityGetXMLLelang(write x1); SecurityLelangCheckStatus(write x1); SecurityPopulateDetailReplaceTrxLelang(write x1); +19 others,SecurityLelangTrxSubmit(exec x3); SecurityLelangTrxSubmitReplaceDetail(exec x2); SecurityLelangUpdateResultProduct(exec x2); SecurityLelangUpdateResultTA(exec x2); trs_ListTreasuryCustomer_TM_Original(exec x2); TRSLelangGetParam(exec x2); TRSParamLelangPopulate(exec x2); SecurityGetXMLLelang(exec x1); SecurityLelangCheckStatus(exec x1); SecurityPopulateDetailReplaceTrxLelang(exec x1); +19 others
dotnet-sample,clsRepositoryAuthorizeBooking.cs,clsRepositoryAuthorizeBooking.cs,13,13,13,0,0,13,1,true,false,,[P] <dynamic-sql>(read x13),,
dotnet-sample,clsRepositoryCancelTrxIBMB.cs,clsRepositoryCancelTrxIBMB.cs,4,4,4,0,0,4,1,true,false,,[P] <dynamic-sql>(read x4),,
dotnet-sample,clsRepositoryDeleteBooking.cs,clsRepositoryDeleteBooking.cs,4,4,4,0,0,4,1,true,false,,[P] <dynamic-sql>(read x4),,
dotnet-sample,clsTransaksi.cs,clsTransaksi.cs,1,1,1,1,1,0,1,true,false,,,ReksaRefreshTransactionNew(write x1),ReksaRefreshTransactionNew(exec x1)
dotnet-sample,clsValasService.cs,clsValasService.cs,26,96,204,95,0,55,11,true,false,dbo,TDeal(read x5); VLSSummary_TM(read x3); VLSTransactions_TR(read x3); [P] <dynamic-object>(read x1); VLSTransactions_TR_BackupONFX276(read x1),[P] <dynamic-object>(write x95); openxml(write x39); sp_xml_preparedocument(write x39); VLSResultFinal_TH(write x3); VLSSummary_TH(write x3); VLSSummary_TM(write x3); VLSSummaryFXOption_TM(write x3); VLSTransactions_TH(write x3); VLSTransactions_TR(write x3),openxml(exec x39); sp_xml_preparedocument(exec x39)
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,24,46,46,46,46,40,27,true,false,,,[P] <dynamic-sql>(write x11); [P] <dynamic-object>(write x9); ReksaCekExpRiskProfile(write x2); ReksaCekExpRiskProfileParam(write x1); ReksaFlagClientId(write x1); ReksaGenerateShareholderID(write x1); ReksaGetAccountRelationDetail(write x1); ReksaGetAccountTA(write x1); ReksaGetAlamatCabang(write x1); ReksaGetCIFData(write x1); +17 others,[P] <dynamic-sql>(exec x11); [P] <dynamic-object>(exec x9); ReksaCekExpRiskProfile(exec x2); ReksaCekExpRiskProfileParam(exec x1); ReksaFlagClientId(exec x1); ReksaGenerateShareholderID(exec x1); ReksaGetAccountRelationDetail(exec x1); ReksaGetAccountTA(exec x1); ReksaGetAlamatCabang(exec x1); ReksaGetCIFData(exec x1); +17 others
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,13,27,28,27,27,18,15,true,false,,,[P] <dynamic-sql>(write x7); TRSPopulateSourceOfFund(write x4); [P] <dynamic-object>(write x3); TRSPopulateDataTransaksiSuratBerharga(write x3); DCRPopulateSumberDanaStructuredProduct(write x1); FMCTPopulateDataMature(write x1); OMDeleteProcessInputSecurityMaster(write x1); TRSInsertSimanis(write x1); TRSPopulateDataNasabahProduct(write x1); TRSPopulateSimanis(write x1); +5 others,[P] <dynamic-sql>(exec x7); TRSPopulateSourceOfFund(exec x4); TRSPopulateDataTransaksiSuratBerharga(exec x3); [P] <dynamic-object>(exec x2); DCRPopulateSumberDanaStructuredProduct(exec x1); FMCTPopulateDataMature(exec x1); OMDeleteProcessInputSecurityMaster(exec x1); TRSInsertSimanis(exec x1); TRSPopulateDataNasabahProduct(exec x1); TRSPopulateSimanis(exec x1); +5 others
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,10,34,68,34,34,33,10,true,false,,,[P] <dynamic-object>(write x21); [P] <dynamic-sql>(write x21); trs_UpdateStatusSecurityTransactionAfterMurex(write x17); TRSGetEmailForPushBack(write x2); TRSGetEmailLookUp(write x2); common2_populate_tree(write x1); trs_getAccBlokSeqOrder(write x1); trs_PushBackStatusSecurityTransaction_TT(write x1); UserGetToolbarTree(write x1); UserGetTreeView(write x1),[P] <dynamic-sql>(exec x21); trs_UpdateStatusSecurityTransactionAfterMurex(exec x17); [P] <dynamic-object>(exec x4); TRSGetEmailForPushBack(exec x2); TRSGetEmailLookUp(exec x2); common2_populate_tree(exec x1); trs_getAccBlokSeqOrder(exec x1); trs_PushBackStatusSecurityTransaction_TT(exec x1); UserGetToolbarTree(exec x1); UserGetTreeView(exec x1)
dotnet-sample,frmTransactionNew.cs,frmTransactionNew.cs,31,54,54,54,54,26,33,true,false,,,[P] <dynamic-object>(write x8); ReksaManualUpdateRiskProfile(write x6); ReksaSrcACCTNO_SYR(write x6); [P] <dynamic-sql>(write x5); ReksaCalcBookingFee(write x1); ReksaCalcFee(write x1); ReksaCalcSwitchingFee(write x1); ReksaCalcSwitchingRDBFee(write x1); ReksaCheckCIF(write x1); ReksaCheckCIFTaxAmnesty(write x1); +23 others,[P] <dynamic-object>(exec x8); ReksaManualUpdateRiskProfile(exec x6); ReksaSrcACCTNO_SYR(exec x6); [P] <dynamic-sql>(exec x5); ReksaCalcBookingFee(exec x1); ReksaCalcFee(exec x1); ReksaCalcSwitchingFee(exec x1); ReksaCalcSwitchingRDBFee(exec x1); ReksaCheckCIF(exec x1); ReksaCheckCIFTaxAmnesty(exec x1); +23 others
dotnet-sample,mKonfirmasi.cs,mKonfirmasi.cs,6,12,12,12,12,12,8,true,false,,,[P] <dynamic-object>(write x5); [P] <dynamic-sql>(write x1); ReksaKonfirmasiBooking(write x1); ReksaKonfirmasiRDB(write x1); ReksaKonfirmasiRedemption(write x1); ReksaKonfirmasiSubscription(write x1); ReksaKonfirmasiSwitching(write x1); ReksaKonfirmasiSwitchingRDB(write x1),[P] <dynamic-object>(exec x5); [P] <dynamic-sql>(exec x1); ReksaKonfirmasiBooking(exec x1); ReksaKonfirmasiRDB(exec x1); ReksaKonfirmasiRedemption(exec x1); ReksaKonfirmasiSubscription(exec x1); ReksaKonfirmasiSwitching(exec x1); ReksaKonfirmasiSwitchingRDB(exec x1)
