AppName,RelPath,FullObjectName,BaseName,Roles,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsDatabase.cs,TRSCurrentWorkingDate,TRSCurrentWorkingDate,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSCurrentWorkingDate,false,,false,
dotnet-sample,clsDatabase.cs,TRSGeneralGetComboItem,TRSGeneralGetComboItem,read=0; write=0; exec=1,EXEC,0,0,1,1,GetComboItem,false,,false,
dotnet-sample,clsDatabase.cs,TRSGenerateDataMatchingKuponForFileExcel,TRSGenerateDataMatchingKuponForFileExcel,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSGenerateDataMatchingKuponForFileExcel,false,,false,
dotnet-sample,clsDatabase.cs,TRSGetBankCustody,TRSGetBankCustody,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSGetBankCustody,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,TRSGetEmailForPushBack,TRSGetEmailForPushBack,read=0; write=0; exec=2,EXEC,0,0,2,2,SentEmail;frmObligasiUpdateStatusTRX.cs@L2999,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,TRSGetEmailLookUp,TRSGetEmailLookUp,read=0; write=0; exec=2,EXEC,0,0,2,1,SentEmail,false,,false,
dotnet-sample,clsDatabase.cs,TRSGetMenuSettings,TRSGetMenuSettings,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSGetMenuSettings,false,,false,
dotnet-sample,clsDatabase.cs,TRSGetSecurityCurrency,TRSGetSecurityCurrency,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSGetSecurityCurrency,false,,false,
dotnet-sample,clsDatabase.cs,TRSGetSecurityTypeParam,TRSGetSecurityTypeParam,read=0; write=0; exec=1,EXEC,0,0,1,1,GetSecurityTypeParam,false,,false,
dotnet-sample,ApprovalSIDModel.cs,TRSInsertLogOneNotifNTI,TRSInsertLogOneNotifNTI,read=0; write=0; exec=1,EXEC,0,0,1,1,InsertLogOneNotif,false,,false,
dotnet-sample,ApprovalSIDModel.cs,TRSNTIUpdateStatusNotif,TRSNTIUpdateStatusNotif,read=0; write=0; exec=1,EXEC,0,0,1,1,UpdateStatusNotifNTI,false,,false,
dotnet-sample,clsDatabase.cs,TRSPTOSlistProduk,TRSPTOSlistProduk,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPTOSListProduk,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateAccSubAccBIS4,TRSPopulateAccSubAccBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateAccSubAccBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateAllotment,TRSPopulateAllotment,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateAllotment,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateAmendAccrued,TRSPopulateAmendAccrued,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateAmendAccrued,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateAmendAccruedAuthorization,TRSPopulateAmendAccruedAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateAmendAccruedAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateApprovalMappingMurexBIS4,TRSPopulateApprovalMappingMurexBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateApprovalParameterMurexBIS4,false,,false,
dotnet-sample,ApprovalParamGLModel.cs,TRSPopulateApprovalParameterGL,TRSPopulateApprovalParameterGL,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateApprovalParamGL,false,,false,
dotnet-sample,ApprovalSIDModel.cs,TRSPopulateApprovalSID,TRSPopulateApprovalSID,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateApprovalSID,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateApprovalSettlementBIS4,TRSPopulateApprovalSettlementBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateApprovalSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateApproveReleaseBookbld,TRSPopulateApproveReleaseBookbld,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateApprovalReleaseBookbld,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateBankCustody,TRSPopulateBankCustody,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateBankCustody,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateBlokirSwitchingTransaction,TRSPopulateBlokirSwitchingTransaction,read=0; write=0; exec=2,EXEC,0,0,2,1,subTRSPopulateBlokirSwitchingTransaction,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateBuyBack,TRSPopulateBuyBack,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateCashAccountsParam,TRSPopulateCashAccountsParam,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateCashAccountsParam,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateDataParameterFLD,TRSPopulateDataParameterFLD,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateDataParameterUploadFLD,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateDeleteORIOrder,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateEarlyRedemAuthorization,TRSPopulateEarlyRedemAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateEarlyRedemAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateEditCustomerAuthorization,TRSPopulateEditCustomerAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateEditCustomerAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateEditHargaModalAuthorization,TRSPopulateEditHargaModalAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateEditHargaModalAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateGagalBayarOri,TRSPopulateGagalBayarOri,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateGagalProsesPerdana,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateHapusTransaksiSuratBerharga,TRSPopulateHapusTransaksiSuratBerharga,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateKuponUpload,TRSPopulateKuponUpload,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateKuponUpload,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateKuponUploadAuthorization,TRSPopulateKuponUploadAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateKuponUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateMappingMurexBIS4,TRSPopulateMappingMurexBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateParameterMurexBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateMaturityUpload,TRSPopulateMaturityUpload,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateMaturityUpload,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateMaturityUploadAuthorization,TRSPopulateMaturityUploadAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateMaturityUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateMinimumRiskProfile,TRSPopulateMinimumRiskProfile,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateMinimumRiskProfile,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePTOSCustomerAuthen,TRSPopulatePTOSCustomerAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePTOSCustomerAuthen,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePTOSCustomer_TM,TRSPopulatePTOSCustomer_TM,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePTOSUCustomer,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePTOSOuts,TRSPopulatePTOSOuts,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePTOSOuts,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePTOSOutsAuthen,TRSPopulatePTOSOutsAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePTOSOutAuthen,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePTOSSecurityMasterAuthen,TRSPopulatePTOSSecurityMasterAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePTOSSecurityMasterAuthen,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePTOSTrxAuthen,TRSPopulatePTOSTrxAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePTOSTtrxAuthen,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePTOSUTrx,TRSPopulatePTOSUTrx,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePTOSUTrx,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePTOSUpload,TRSPopulatePTOSUpload,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePTOSUpload,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePTOSUploadAuthen,TRSPopulatePTOSUploadAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePTOSUploadAuthen,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateParameter,TRSPopulateParameter,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateParameter,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateParameterSettlementTrxBankBeli,TRSPopulateParameterSettlementTrxBankBeli,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateParameterTrxBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateParameterUploadFLD,TRSPopulateParameterUploadFLD,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateParameterUploadFLD,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateParticipantParamBIS4,TRSPopulateParticipantParamBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateParticipantParamBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulatePaymentAgentBIS4,TRSPopulatePaymentAgentBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulatePaymentAgentBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSecurityFee,TRSPopulateSecurityFee,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSecurityFee,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSecurityFeeAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSecurityMasterAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSeller,TRSPopulateSeller,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSeller,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSellerTemplate,TRSPopulateSellerTemplate,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSellerTemplate,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementBIS4,TRSPopulateSettlementBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementBIS4Detail,TRSPopulateSettlementBIS4Detail,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementBIS4Detail,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementCashBack,TRSPopulateSettlementCashBack,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementCashBack,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementEarlyRedem,TRSPopulateSettlementEarlyRedem,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementEarlyRedem,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementEarlyRedemByStatus,TRSPopulateSettlementEarlyRedemByStatus,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementEarlyRedemByStatus,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementKupon,TRSPopulateSettlementKupon,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementKupon,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementMaturity,TRSPopulateSettlementMaturity,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementMaturity,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementOrder,TRSPopulateSettlementOrder,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementOrder,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementOrderByStatus,TRSPopulateSettlementOrderByStatus,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementOrderByStatus,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementTransaksiBankBeli,TRSPopulateSettlementTransaksiBankBeli,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementTransaksiBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSettlementTransaksiBankJual,TRSPopulateSettlementTransaksiBankJual,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSettlementTransaksiBankJual,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateSubInstrumentParam,TRSPopulateSubInstrumentParam,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateSubInstrumentParam,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateTemplateUploadCTPMurex,TRSPopulateTemplateUploadCTPMurex,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateTemplateUploadCTPMurex,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateTransactionBalance,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateTransactionBalanceForUpdate,TRSPopulateTransactionBalanceForUpdate,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateTransactionBalanceForUpdate,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateTransactionLink,TRSPopulateTransactionLink,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateTransactionLink,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateTransaksiSuratBerhargaTemplate,TRSPopulateTransaksiSuratBerhargaTemplate,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateTransaksiSuratBerhargaTemplate,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateUploadCTPMurex,TRSPopulateUploadCTPMurex,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateUploadCTPMutex,false,,false,
dotnet-sample,clsDatabase.cs,TRSPopulateUploadRefund,TRSPopulateUploadRefund,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateUploadRefund,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessAllotment,TRSProcessAllotment,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessAllotment,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessAmendAccrued,TRSProcessAmendAccrued,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessAmmendAccrued,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessApprovalEditHargaModal,TRSProcessApprovalEditHargaModal,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessApprovalEditHargaModal,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessApprovalSettlementBIS4,TRSProcessApprovalSettlementBIS4,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessApprovalSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessBankCustody,TRSProcessBankCustody,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessBankCustody,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessBuyBack,TRSProcessBuyBack,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessCancelORIOrderCommit,TRSProcessCancelORIOrderCommit,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessCancelORIOrderCommit,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessDeleteORIOrder,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessDeleteORIOrderCommit,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessDeleteSecurityTransactionCommit,TRSProcessDeleteSecurityTransactionCommit,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessDeleteSecurityTransactionCommit,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessEarlyRedemAuthorization,TRSProcessEarlyRedemAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessEarlyRedemAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessEditCustomerAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessHapusTransaksiSuratBerharga,TRSProcessHapusTransaksiSuratBerharga,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessInsertORIOrderCommit,TRSProcessInsertORIOrderCommit,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessInsertORIOrderCommit,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,read=0; write=0; exec=3,EXEC,0,0,3,1,subTRSProcessInsertSecurityTransactionCommit,false,,false,
dotnet-sample,clsDataAccess2.cs,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,read=0; write=0; exec=1,EXEC,0,0,1,1,ProcessInsertSecurityTransactionCommit,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessKuponUpload,TRSProcessKuponUpload,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessKuponUpload,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessKuponUploadAuthorization,TRSProcessKuponUploadAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessKuponUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessMaturityUpload,TRSProcessMaturityUpload,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessMaturityUpload,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessMaturityUploadAuthorization,TRSProcessMaturityUploadAuthorization,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessMaturityUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessPTOSCustomerAuthen,TRSProcessPTOSCustomerAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSCustomerAuthen,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessPTOSCustomer_TM,TRSProcessPTOSCustomer_TM,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSCustomer,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessPTOSOuts,TRSProcessPTOSOuts,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSOuts,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessPTOSOutsAuthen,TRSProcessPTOSOutsAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSOutsAuthen,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessPTOSSecurityMasterAuthen,TRSProcessPTOSSecurityMasterAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSSecurityMasterAuthen,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessPTOSTrx,TRSProcessPTOSTrx,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSTrx,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessPTOSTrxAuthen,TRSProcessPTOSTrxAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSTrxAuthen,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessPTOSUpload,TRSProcessPTOSUpload,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSUpload,false,,false,
dotnet-sample,clsDatabase.cs,TRSProcessPTOSUploadAuthen,TRSProcessPTOSUploadAuthen,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSProcessPTOSUploadAuthen,false,,false,
