AppName,RelPath,FullObjectName,BaseName,Roles,RolesSummary,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedGetDataStatusPemesanan,SBNSchedGetDataStatusPemesanan,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,StatusORIOrderPopulate,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedGetGeneralParam,SBNSchedGetGeneralParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,GetGeneralParam,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedLogORIPaymentDirect,SBNSchedLogORIPaymentDirect,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,LogPaymentDirect,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateNotif,SBNSchedPopulateNotif,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,NotifPopulateData,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateORIOrder,SBNSchedPopulateORIOrder,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ORIOrderPopulateMainSched,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateRegInvestor,SBNSchedPopulateRegInvestor,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateRegInvestorForOrder,SBNSchedPopulateRegInvestorForOrder,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateNotifStatus,SBNSchedUpdateNotifStatus,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,NotifUpdateStatus,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateResponseInvestor,SBNSchedUpdateResponseInvestor,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,InvestorUpdateResponse,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateResponseOrderORI,SBNSchedUpdateResponseOrderORI,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ORIOrderUpdateResponse,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateStatusPemesananORI,SBNSchedUpdateStatusPemesananORI,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,StatusORIOrderPopulate,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.TRSExecQuery,TRSExecQuery,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ExecQuery,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.sp_sbn_log_unblokir_api,sp_sbn_log_unblokir_api,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,LogUnblokirAPI,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.MXINTFCPYInLog,MXINTFCPYInLog,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,LogFLDCPY,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.MXINTFDEALInLog,MXINTFDEALInLog,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,LogFLDDEAL,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMBranchingNTI,OMBranchingNTI,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,NTIInsertNew,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMDeleteProcessInputSecurityMaster,OMDeleteProcessInputSecurityMaster,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,calculateORI2,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMGetListProductSekunder,OMGetListProductSekunder,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMGetSystemNIK,OMGetSystemNIK,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,GetSystemNIK,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMInputLogProcess,OMInputLogProcess,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,calculateORI2,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMSubmitTransactionSekunder,OMSubmitTransactionSekunder,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ONFXDataTrxInquiry,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMTrxSecCalculate,OMTrxSecCalculate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L1462,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMTrxSecPreBook,OMTrxSecPreBook,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,calculateORI2,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMUpdateReviewedCustomerID,OMUpdateReviewedCustomerID,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,NTIUpdateReviewedCustomerID,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMUpdateStatusTreasuryCust,OMUpdateStatusTreasuryCust,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,UpdateStatusTreasuryCust,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMValidateCustomer,OMValidateCustomer,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ValidateCustomer,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNIDeleteTransactionData,ORISBNIDeleteTransactionData,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,isUsingMQ,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNIPopulateEarlyRedemption,ORISBNIPopulateEarlyRedemption,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNIPopulateRegisterInvestor,ORISBNIPopulateRegisterInvestor,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNISubmitEarlyRedemption,ORISBNISubmitEarlyRedemption,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNISubmitInvestorPending,ORISBNISubmitInvestorPending,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ProCIFP2Parse,ProCIFP2Parse,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ConvertTIBCOResponse,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.SecurityCheckAccount,SecurityCheckAccount,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,calculateORI2,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSAddInfoXMLInterfaceToMX,TRSAddInfoXMLInterfaceToMX,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,isUsingMQ,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSCallNotifAPILog,TRSCallNotifAPILog,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L448,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSLelangGetParam,TRSLelangGetParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,isUsingMQ,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORICheckProductEligibility,TRSORICheckProductEligibility,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L843,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIGetAPIErrorMapping,TRSORIGetAPIErrorMapping,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,APIGetErrorMapping,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIGetProductDetail,TRSORIGetProductDetail,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIOnlineGetBlockAccountData,TRSORIOnlineGetBlockAccountData,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L732,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIOnlineNewTransaction,TRSORIOnlineNewTransaction,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L777,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIOnlinePopulateHist,TRSORIOnlinePopulateHist,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ConvertTIBCOResponse,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIUpdateStatusPembayaranOnline,TRSORIUpdateStatusPembayaranOnline,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L889,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSObliAPICreateLog,TRSObliAPICreateLog,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L601,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSObliGetAPI,TRSObliGetAPI,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L548,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSObliGetNotifAPIParam,TRSObliGetNotifAPIParam,read=0; write=0; exec=3,"reads:0,writes:0,execs:3",EXEC,0,0,3,3,GetSystemNIK;isUsingMQ;clsDataAccess2.cs@L491,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSPopulateMasterNasabahForMurex,TRSPopulateMasterNasabahForMurex,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L256,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,clsDataAccess2.cs@L1243,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,UpdateAccruedInterest,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSRetailCalculateFee,TRSRetailCalculateFee,read=0; write=0; exec=2,"reads:0,writes:0,execs:2",EXEC,0,0,2,2,calculateORI2;clsDataAccess2.cs@L1371,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSRetailUpdateAccruedInterest,TRSRetailUpdateAccruedInterest,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,UpdateAccruedInterest,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subUpdateSequenceBlock,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.VELPopulateONFXTrxByDeal,VELPopulateONFXTrxByDeal,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ONFXDataTrxInquiry,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,calculateORI2,false,,false,
dotnet-sample,clsDatabase.cs,dbo.OMDeleteProcessInputSecurityMaster,OMDeleteProcessInputSecurityMaster,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateBlokirSwitchingTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.SecurityGetNextCouponDate,SecurityGetNextCouponDate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,GetNextCouponDate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSAmendSecurityTransaction_TT_Commit,TRSAmendSecurityTransaction_TT_Commit,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSAmendSecurityTransaction_TT_Commit,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSApproveBookbld,TRSApproveBookbld,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSApproveReleaseBookbld,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSApproveHapusTransaksiSuratBerharga,TRSApproveHapusTransaksiSuratBerharga,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSApproveHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSApproveMappingMurexBIS4,TRSApproveMappingMurexBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSApproveParameterMurexBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCreateMTContentForBIS4,TRSCreateMTContentForBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSCreateMTContentForBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCurrentWorkingDate,TRSCurrentWorkingDate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSCurrentWorkingDate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyMonitorFile,TRSCustodyMonitorFile,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CustodyUploadMonitorFile,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadCheckExistingData,TRSCustodyUploadCheckExistingData,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CustodyUploadCheckExisting,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadGetFileParam,TRSCustodyUploadGetFileParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CustodyUploadGetFileParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadGetGeneralParam,TRSCustodyUploadGetGeneralParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CustodyUploadGetGeneralParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadPopulatePendingAuthDetail,TRSCustodyUploadPopulatePendingAuthDetail,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CustodyUploadPopulateAuthDetail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadPopulatePendingAuthMain,TRSCustodyUploadPopulatePendingAuthMain,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CustodyUploadPopulateAuthMain,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadProcessAuth,TRSCustodyUploadProcessAuth,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CustodyUploadProcessAuth,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadSaveData,TRSCustodyUploadSaveData,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CustodyUploadSaveData,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadValidateCutoff,TRSCustodyUploadValidateCutoff,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CustodyUploadValidateCutoff,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSDeleteProcessInputMateraiFee,TRSDeleteProcessInputMateraiFee,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,DeleteTransactionMateraiFee,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGeneralGetComboItem,TRSGeneralGetComboItem,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,GetComboItem,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGenerateDataMatchingKuponForFileExcel,TRSGenerateDataMatchingKuponForFileExcel,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSGenerateDataMatchingKuponForFileExcel,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetBankCustody,TRSGetBankCustody,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSGetBankCustody,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetBlokirAmount,TRSGetBlokirAmount,read=0; write=0; exec=2,"reads:0,writes:0,execs:2",EXEC,0,0,2,2,GetBlockAmount;subTRSSplitOrder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetDefaultSettlementDate,TRSGetDefaultSettlementDate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ParamAccruedDaysGetDefaultSettlementDate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetMenuSettings,TRSGetMenuSettings,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSGetMenuSettings,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetNormalAccuredDays,TRSGetNormalAccuredDays,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ParamAccruedDaysGetNormalAccruedDays,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetSecurityCurrency,TRSGetSecurityCurrency,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSGetSecurityCurrency,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetSecurityTypeParam,TRSGetSecurityTypeParam,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,DocLinkSave,false,,false,
