AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,SQL_TRSRETAIL.dbo.KodeKota_TR;dbo.KodeKota_TR,KodeKota_TR,source,3,0,0,2,GetKodeKotaProv;InquiryTreasuryCustomerMx,false,,true,SQL_TRSRETAIL
dotnet-sample,SQL_TRSRETAIL.dbo.KodePropinsi_TR;dbo.KodePropinsi_TR,KodePropinsi_TR,source,2,0,0,1,GetKodeKotaProv,false,,true,SQL_TRSRETAIL
dotnet-sample,dbo.MXINTFCPYInLog,MXINTFCPYInLog,exec,0,0,1,1,LogFLDCPY,false,,false,
dotnet-sample,dbo.MXINTFDEALInLog,MXINTFDEALInLog,exec,0,0,1,1,LogFLDDEAL,false,,false,
dotnet-sample,dbo.OMBranchingNTI,OMBranchingNTI,exec,0,0,1,1,NTIInsertNew,false,,false,
dotnet-sample,dbo.OMDeleteProcessInputSecurityMaster,OMDeleteProcessInputSecurityMaster,exec,0,0,2,1,DeleteTransactionSekunder,false,,false,
dotnet-sample,dbo.OMGetListProductSekunder,OMGetListProductSekunder,exec,0,0,1,1,TrxSecGetListProduct,false,,false,
dotnet-sample,dbo.OMGetSystemNIK,OMGetSystemNIK,exec,0,0,1,1,GetSystemNIK,false,,false,
dotnet-sample,dbo.OMInputLogProcess,OMInputLogProcess,exec,0,0,1,1,InputTransactionSekunderLog,false,,false,
dotnet-sample,dbo.OMSubmitTransactionSekunder,OMSubmitTransactionSekunder,exec,0,0,1,1,SecurityTranasctionSubmit,false,,false,
dotnet-sample,dbo.OMTrxSecCalculate,OMTrxSecCalculate,exec,0,0,1,1,TrxSecCalculateTransaction,false,,false,
dotnet-sample,dbo.OMTrxSecPreBook,OMTrxSecPreBook,exec,0,0,1,1,PreBookSubmit,false,,false,
dotnet-sample,dbo.OMUpdateReviewedCustomerID,OMUpdateReviewedCustomerID,exec,0,0,1,1,NTIUpdateReviewedCustomerID,false,,false,
dotnet-sample,dbo.OMUpdateStatusTreasuryCust,OMUpdateStatusTreasuryCust,exec,0,0,1,1,UpdateStatusTreasuryCust,false,,false,
dotnet-sample,dbo.OMValidateCustomer,OMValidateCustomer,exec,0,0,1,1,ValidateCustomer,false,,false,
dotnet-sample,dbo.OPENXML,OPENXML,exec,0,0,1,1,ValidasiRekeningNonIDR,false,,false,
dotnet-sample,dbo.ORIOnlineGeneralParam_TR,ORIOnlineGeneralParam_TR,source,1,0,0,1,GetOnlineGeneralParam,false,,false,
dotnet-sample,dbo.ORISBNIDeleteTransactionData,ORISBNIDeleteTransactionData,exec,0,0,1,1,ORI_Online_DeleteTransaction,false,,false,
dotnet-sample,dbo.ORISBNIPopulateEarlyRedemption,ORISBNIPopulateEarlyRedemption,exec,0,0,1,1,ORI_Online_GetEarlyRedemptionData,false,,false,
dotnet-sample,dbo.ORISBNIPopulateRegisterInvestor,ORISBNIPopulateRegisterInvestor,exec,0,0,1,1,ORI_Online_GetRegisterInvestor,false,,false,
dotnet-sample,dbo.ORISBNISubmitEarlyRedemption,ORISBNISubmitEarlyRedemption,exec,0,0,1,1,ORISBNISubmitEarlyRedemption,false,,false,
dotnet-sample,dbo.ORISBNISubmitInvestorPending,ORISBNISubmitInvestorPending,exec,0,0,1,1,ORI_Online_SubmitRegisterInvestorPending,false,,false,
dotnet-sample,dbo.ORI_Online_TR,ORI_Online_TR,source,1,0,0,1,ObliInquiryInvestment,false,,false,
dotnet-sample,dbo.ORI_Order_TT,ORI_Order_TT,source,1,0,0,1,ObliInquiryInvestment,false,,false,
dotnet-sample,dbo.ProCIFP2Parse,ProCIFP2Parse,exec,0,0,1,1,ConvertTIBCOResponse,false,,false,
dotnet-sample,dbo.SBNSchedCreateLiveLog,SBNSchedCreateLiveLog,exec,0,0,1,1,InsertLiveLog,false,,false,
dotnet-sample,dbo.SBNSchedGetDataStatusPemesanan,SBNSchedGetDataStatusPemesanan,exec,0,0,1,1,StatusORIOrderPopulate,false,,false,
dotnet-sample,dbo.SBNSchedGetGeneralParam,SBNSchedGetGeneralParam,exec,0,0,1,1,GetGeneralParam,false,,false,
dotnet-sample,dbo.SBNSchedLogORIPaymentDirect,SBNSchedLogORIPaymentDirect,exec,0,0,1,1,LogPaymentDirect,false,,false,
dotnet-sample,dbo.SBNSchedPopulateNotif,SBNSchedPopulateNotif,exec,0,0,1,1,NotifPopulateData,false,,false,
dotnet-sample,dbo.SBNSchedPopulateORIOrder,SBNSchedPopulateORIOrder,exec,0,0,1,1,ORIOrderPopulateMainSched,false,,false,
dotnet-sample,dbo.SBNSchedPopulateRegInvestor,SBNSchedPopulateRegInvestor,exec,0,0,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,dbo.SBNSchedPopulateRegInvestorForOrder,SBNSchedPopulateRegInvestorForOrder,exec,0,0,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,dbo.SBNSchedUpdateNotifStatus,SBNSchedUpdateNotifStatus,exec,0,0,1,1,NotifUpdateStatus,false,,false,
dotnet-sample,dbo.SBNSchedUpdateResponseInvestor,SBNSchedUpdateResponseInvestor,exec,0,0,1,1,InvestorUpdateResponse,false,,false,
dotnet-sample,dbo.SBNSchedUpdateResponseOrderORI,SBNSchedUpdateResponseOrderORI,exec,0,0,1,1,ORIOrderUpdateResponse,false,,false,
dotnet-sample,dbo.SBNSchedUpdateStatusPemesananORI,SBNSchedUpdateStatusPemesananORI,exec,0,0,1,1,StatusORIOrderProcess,false,,false,
dotnet-sample,dbo.SecurityCheckAccount,SecurityCheckAccount,exec,0,0,1,1,SecurityCheckAccount,false,,false,
dotnet-sample,dbo.SecurityGetNextCouponDate,SecurityGetNextCouponDate,exec,0,0,1,1,GetNextCouponDate,false,,false,
dotnet-sample,dbo.SecurityMaster_TM,SecurityMaster_TM,source,1,0,0,1,ObliInquiryInvestment,false,,false,
dotnet-sample,dbo.SecurityTransaction_TT,SecurityTransaction_TT,source,1,0,0,1,ObliInquiryInvestment,false,,false,
dotnet-sample,dbo.TAgent,TAgent,exec,0,0,1,1,inquiryTAgent,false,,false,
dotnet-sample,dbo.TDeal,TDeal,exec,0,0,1,1,InquiryTDeal,false,,false,
dotnet-sample,dbo.TDealDocument,TDealDocument,exec,0,0,1,1,inquiryTDealDoc,false,,false,
dotnet-sample,dbo.TRN_HDR_FX,TRN_HDR_FX,source,1,0,0,1,inquiryTRN_HDR_FX,false,,false,
dotnet-sample,dbo.TRSAddInfoXMLInterfaceToMX,TRSAddInfoXMLInterfaceToMX,exec,0,0,1,1,AddInfoInterface,false,,false,
dotnet-sample,TRSAmendSecurityTransaction_TT_Commit,TRSAmendSecurityTransaction_TT_Commit,exec,0,0,1,1,subTRSAmendSecurityTransaction_TT_Commit,false,,false,
dotnet-sample,TRSApprovalParamGL,TRSApprovalParamGL,exec,0,0,1,1,SaveApprovalParamGL,false,,false,
dotnet-sample,TRSApproveBookbld,TRSApproveBookbld,exec,0,0,1,1,subTRSApproveReleaseBookbld,false,,false,
dotnet-sample,TRSApproveHapusTransaksiSuratBerharga,TRSApproveHapusTransaksiSuratBerharga,exec,0,0,1,1,subTRSApproveHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSApproveMappingMurexBIS4,TRSApproveMappingMurexBIS4,exec,0,0,1,1,subTRSApproveParameterMurexBIS4,false,,false,
dotnet-sample,TRSApproveSID,TRSApproveSID,exec,0,0,1,1,ApproveSID,false,,false,
dotnet-sample,TRSBranchingSaveParamFLD,TRSBranchingSaveParamFLD,exec,0,0,1,1,SaveParameterFLD,false,,false,
dotnet-sample,dbo.TRSCallNotifAPILog,TRSCallNotifAPILog,exec,0,0,1,1,InsertObliNotifLog,false,,false,
dotnet-sample,TRSCreateMTContentForBIS4,TRSCreateMTContentForBIS4,exec,0,0,1,1,subTRSCreateMTContentForBIS4,false,,false,
dotnet-sample,TRSCurrentWorkingDate,TRSCurrentWorkingDate,exec,0,0,1,1,subTRSCurrentWorkingDate,false,,false,
dotnet-sample,dbo.TRSCustAccNumber_TR,TRSCustAccNumber_TR,source,1,0,0,1,ObliInquiryInvestment,false,,false,
dotnet-sample,dbo.TRSCustodyMonitorFile,TRSCustodyMonitorFile,exec,0,0,1,1,CustodyUploadMonitorFile,false,,false,
dotnet-sample,dbo.TRSCustodyUploadCheckExistingData,TRSCustodyUploadCheckExistingData,exec,0,0,1,1,CustodyUploadCheckExisting,false,,false,
dotnet-sample,dbo.TRSCustodyUploadGetFileParam,TRSCustodyUploadGetFileParam,exec,0,0,1,1,CustodyUploadGetFileParam,false,,false,
dotnet-sample,dbo.TRSCustodyUploadGetGeneralParam,TRSCustodyUploadGetGeneralParam,exec,0,0,1,1,CustodyUploadGetGeneralParam,false,,false,
dotnet-sample,dbo.TRSCustodyUploadPopulatePendingAuthDetail,TRSCustodyUploadPopulatePendingAuthDetail,exec,0,0,1,1,CustodyUploadPopulateAuthDetail,false,,false,
dotnet-sample,dbo.TRSCustodyUploadPopulatePendingAuthMain,TRSCustodyUploadPopulatePendingAuthMain,exec,0,0,1,1,CustodyUploadPopulateAuthMain,false,,false,
dotnet-sample,dbo.TRSCustodyUploadProcessAuth,TRSCustodyUploadProcessAuth,exec,0,0,1,1,CustodyUploadProcessAuth,false,,false,
dotnet-sample,dbo.TRSCustodyUploadSaveData,TRSCustodyUploadSaveData,exec,0,0,1,1,CustodyUploadSaveData,false,,false,
dotnet-sample,dbo.TRSCustodyUploadValidateCutoff,TRSCustodyUploadValidateCutoff,exec,0,0,1,1,CustodyUploadValidateCutoff,false,,false,
dotnet-sample,dbo.TRSDeleteProcessInputMateraiFee,TRSDeleteProcessInputMateraiFee,exec,0,0,1,1,DeleteTransactionMateraiFee,false,,false,
dotnet-sample,dbo.TRSDetailNasabahStructuredProduct_TM,TRSDetailNasabahStructuredProduct_TM,source,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,dbo.TRSECBondsPrice_TM,TRSECBondsPrice_TM,source,1,0,0,1,ObliInquiryInvestment,false,,false,
dotnet-sample,dbo.TRSECParamSpread_TR,TRSECParamSpread_TR,source,1,0,0,1,ObliInquiryInvestment,false,,false,
dotnet-sample,dbo.TRSExecQuery,TRSExecQuery,exec,0,0,1,1,ExecQuery,false,,false,
dotnet-sample,TRSGeneralGetComboItem,TRSGeneralGetComboItem,exec,0,0,1,1,GetComboItem,false,,false,
dotnet-sample,TRSGenerateDataMatchingKuponForFileExcel,TRSGenerateDataMatchingKuponForFileExcel,exec,0,0,1,1,subTRSGenerateDataMatchingKuponForFileExcel,false,,false,
dotnet-sample,TRSGetBankCustody,TRSGetBankCustody,exec,0,0,1,1,subTRSGetBankCustody,false,,false,
dotnet-sample,dbo.TRSGetBlokirAmount,TRSGetBlokirAmount,exec,0,0,1,1,GetBlockAmount,false,,false,
dotnet-sample,dbo.TRSGetDefaultSettlementDate,TRSGetDefaultSettlementDate,exec,0,0,1,1,ParamAccruedDaysGetDefaultSettlementDate,false,,false,
dotnet-sample,TRSGetEmailForPushBack,TRSGetEmailForPushBack,exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,TRSGetEmailLookUp,TRSGetEmailLookUp,exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,TRSGetMenuSettings,TRSGetMenuSettings,exec,0,0,1,1,subTRSGetMenuSettings,false,,false,
dotnet-sample,dbo.TRSGetNormalAccuredDays,TRSGetNormalAccuredDays,exec,0,0,1,1,ParamAccruedDaysGetNormalAccruedDays,false,,false,
dotnet-sample,TRSGetSecurityCurrency,TRSGetSecurityCurrency,exec,0,0,1,1,subTRSGetSecurityCurrency,false,,false,
dotnet-sample,TRSGetSecurityTypeParam,TRSGetSecurityTypeParam,exec,0,0,1,1,GetSecurityTypeParam,false,,false,
dotnet-sample,dbo.TRSGetSettBankBeliBlokirData,TRSGetSettBankBeliBlokirData,exec,0,0,1,1,GetSettlementBankBeliBlokirData,false,,false,
dotnet-sample,TRSInsertLogOneNotifNTI,TRSInsertLogOneNotifNTI,exec,0,0,1,1,InsertLogOneNotif,false,,false,
dotnet-sample,dbo.TRSLelangGetParam,TRSLelangGetParam,exec,0,0,1,1,isUsingMQ,false,,false,
dotnet-sample,dbo.TRSListChannelBonds_TR,TRSListChannelBonds_TR,source,2,0,0,2,CreateTreasuryCustomer;GetChannelBonds,false,,false,
dotnet-sample,dbo.TRSMapPekerjaan_TR,TRSMapPekerjaan_TR,source,1,0,0,1,GetMappingPekerjaan,false,,false,
dotnet-sample,dbo.TRSMasterNasabahFLD_TM,TRSMasterNasabahFLD_TM,source,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,dbo.TRSMergeFileUpload,TRSMergeFileUpload,exec,0,0,1,1,MergeFileUpload,false,,false,
dotnet-sample,TRSNTIUpdateStatusNotif,TRSNTIUpdateStatusNotif,exec,0,0,1,1,UpdateStatusNotifNTI,false,,false,
dotnet-sample,dbo.TRSORICheckProductEligibility,TRSORICheckProductEligibility,exec,0,0,1,1,ORI_Online_CheckProductEligibility,false,,false,
dotnet-sample,dbo.TRSORIGetAPIErrorMapping,TRSORIGetAPIErrorMapping,exec,0,0,1,1,APIGetErrorMapping,false,,false,
dotnet-sample,dbo.TRSORIGetProductDetail,TRSORIGetProductDetail,exec,0,0,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,dbo.TRSORIOnlineGetBlockAccountData,TRSORIOnlineGetBlockAccountData,exec,0,0,1,1,ORI_Online_GetBlockAccountData,false,,false,
dotnet-sample,dbo.TRSORIOnlineNewTransaction,TRSORIOnlineNewTransaction,exec,0,0,1,1,ORI_Online_NewTransaction,false,,false,
dotnet-sample,dbo.TRSORIOnlinePopulateHist,TRSORIOnlinePopulateHist,exec,0,0,1,1,ORI_Online_PopulateHistory,false,,false,
dotnet-sample,dbo.TRSORIUpdateStatusPembayaranOnline,TRSORIUpdateStatusPembayaranOnline,exec,0,0,1,1,ORI_Online_UpdatePaymentStatus,false,,false,
dotnet-sample,dbo.TRSObliAPICreateLog,TRSObliAPICreateLog,exec,0,0,1,1,APICreateLog,false,,false,
dotnet-sample,dbo.TRSObliGetAPI,TRSObliGetAPI,exec,0,0,1,1,GetAPIUrl,false,,false,
dotnet-sample,dbo.TRSObliGetNotifAPIParam,TRSObliGetNotifAPIParam,exec,0,0,3,1,GetAPIUrlParam,false,,false,
dotnet-sample,TRSPTOSlistProduk,TRSPTOSlistProduk,exec,0,0,1,1,subTRSPTOSListProduk,false,,false,
dotnet-sample,dbo.TRSParamAccruedDaysAuthPopulate,TRSParamAccruedDaysAuthPopulate,exec,0,0,1,1,ParamAccruedDaysAuthPopulate,false,,false,
dotnet-sample,dbo.TRSParamAccruedDaysAuthProcess,TRSParamAccruedDaysAuthProcess,exec,0,0,1,1,ParamAccruedDaysAuthProcess,false,,false,
dotnet-sample,dbo.TRSParamAccruedDaysPopulate,TRSParamAccruedDaysPopulate,exec,0,0,1,1,ParamAccruedDaysPopulate,false,,false,
dotnet-sample,dbo.TRSParamAccruedDaysSave,TRSParamAccruedDaysSave,exec,0,0,1,1,ParamAccruedDaysSave,false,,false,
dotnet-sample,dbo.TRSParamHargaModal_TR,TRSParamHargaModal_TR,source,1,0,0,1,ObliInquiryInvestment,false,,false,
dotnet-sample,dbo.TRSParameterEmailReceipt_TM,TRSParameterEmailReceipt_TM,source,1,0,0,1,GetParamEmail,false,,false,
dotnet-sample,dbo.TRSParameterEmail_TM,TRSParameterEmail_TM,source,1,0,0,1,GetParamEmail,false,,false,
dotnet-sample,dbo.TRSParameter_TR,TRSParameter_TR,source,3,0,0,3,GetDataCore;GetParamExpireDate;GetTreasuryParameter,false,,false,
dotnet-sample,TRSPopulateAccSubAccBIS4,TRSPopulateAccSubAccBIS4,exec,0,0,1,1,subTRSPopulateAccSubAccBIS4,false,,false,
dotnet-sample,TRSPopulateAllotment,TRSPopulateAllotment,exec,0,0,1,1,subTRSPopulateAllotment,false,,false,
dotnet-sample,TRSPopulateAmendAccrued,TRSPopulateAmendAccrued,exec,0,0,1,1,subTRSPopulateAmendAccrued,false,,false,
dotnet-sample,TRSPopulateAmendAccruedAuthorization,TRSPopulateAmendAccruedAuthorization,exec,0,0,1,1,subTRSPopulateAmendAccruedAuthorization,false,,false,
dotnet-sample,TRSPopulateApprovalMappingMurexBIS4,TRSPopulateApprovalMappingMurexBIS4,exec,0,0,1,1,subTRSPopulateApprovalParameterMurexBIS4,false,,false,
dotnet-sample,TRSPopulateApprovalParameterGL,TRSPopulateApprovalParameterGL,exec,0,0,1,1,PopulateApprovalParamGL,false,,false,
dotnet-sample,TRSPopulateApprovalSID,TRSPopulateApprovalSID,exec,0,0,1,1,PopulateApprovalSID,false,,false,
dotnet-sample,TRSPopulateApprovalSettlementBIS4,TRSPopulateApprovalSettlementBIS4,exec,0,0,1,1,subTRSPopulateApprovalSettlementBIS4,false,,false,
dotnet-sample,TRSPopulateApproveReleaseBookbld,TRSPopulateApproveReleaseBookbld,exec,0,0,1,1,subTRSPopulateApprovalReleaseBookbld,false,,false,
dotnet-sample,TRSPopulateBankCustody,TRSPopulateBankCustody,exec,0,0,1,1,subTRSPopulateBankCustody,false,,false,
dotnet-sample,TRSPopulateBlokirSwitchingTransaction,TRSPopulateBlokirSwitchingTransaction,exec,0,0,2,1,subTRSPopulateBlokirSwitchingTransaction,false,,false,
dotnet-sample,TRSPopulateBuyBack,TRSPopulateBuyBack,exec,0,0,1,1,subTRSPopulateBuyBack,false,,false,
dotnet-sample,TRSPopulateCashAccountsParam,TRSPopulateCashAccountsParam,exec,0,0,1,1,subTRSPopulateCashAccountsParam,false,,false,
dotnet-sample,TRSPopulateDataParameterFLD,TRSPopulateDataParameterFLD,exec,0,0,1,1,PopulateDataParameterUploadFLD,false,,false,
dotnet-sample,TRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,exec,0,0,1,1,subTRSPopulateDeleteORIOrder,false,,false,
dotnet-sample,dbo.TRSPopulateDetailAppUploadDocsLink,TRSPopulateDetailAppUploadDocsLink,exec,0,0,1,1,DocLinkAuthPopulateDetail,false,,false,
dotnet-sample,dbo.TRSPopulateDocsLink,TRSPopulateDocsLink,exec,0,0,1,1,DocLinkPopulateData,false,,false,
dotnet-sample,TRSPopulateEarlyRedemAuthorization,TRSPopulateEarlyRedemAuthorization,exec,0,0,1,1,subTRSPopulateEarlyRedemAuthorization,false,,false,
dotnet-sample,TRSPopulateEditCustomerAuthorization,TRSPopulateEditCustomerAuthorization,exec,0,0,1,1,subTRSPopulateEditCustomerAuthorization,false,,false,
dotnet-sample,TRSPopulateEditHargaModalAuthorization,TRSPopulateEditHargaModalAuthorization,exec,0,0,1,1,subTRSPopulateEditHargaModalAuthorization,false,,false,
dotnet-sample,TRSPopulateGagalBayarOri,TRSPopulateGagalBayarOri,exec,0,0,1,1,PopulateGagalProsesPerdana,false,,false,
dotnet-sample,TRSPopulateHapusTransaksiSuratBerharga,TRSPopulateHapusTransaksiSuratBerharga,exec,0,0,1,1,subTRSPopulateHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,exec,0,0,1,1,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,false,,false,
dotnet-sample,TRSPopulateKuponUpload,TRSPopulateKuponUpload,exec,0,0,1,1,subTRSPopulateKuponUpload,false,,false,
dotnet-sample,TRSPopulateKuponUploadAuthorization,TRSPopulateKuponUploadAuthorization,exec,0,0,1,1,subTRSPopulateKuponUploadAuthorization,false,,false,
dotnet-sample,dbo.TRSPopulateMainAppUploadDocsLink,TRSPopulateMainAppUploadDocsLink,exec,0,0,1,1,DocLinkAuthPopulateMaster,false,,false,
dotnet-sample,TRSPopulateMappingMurexBIS4,TRSPopulateMappingMurexBIS4,exec,0,0,1,1,subTRSPopulateParameterMurexBIS4,false,,false,
dotnet-sample,dbo.TRSPopulateMasterNasabahForMurex,TRSPopulateMasterNasabahForMurex,exec,0,0,1,1,NTIInsertNew,false,,false,
dotnet-sample,TRSPopulateMaturityUpload,TRSPopulateMaturityUpload,exec,0,0,1,1,subTRSPopulateMaturityUpload,false,,false,
dotnet-sample,TRSPopulateMaturityUploadAuthorization,TRSPopulateMaturityUploadAuthorization,exec,0,0,1,1,subTRSPopulateMaturityUploadAuthorization,false,,false,
dotnet-sample,TRSPopulateMinimumRiskProfile,TRSPopulateMinimumRiskProfile,exec,0,0,1,1,subTRSPopulateMinimumRiskProfile,false,,false,
dotnet-sample,TRSPopulatePTOSCustomerAuthen,TRSPopulatePTOSCustomerAuthen,exec,0,0,1,1,subTRSPopulatePTOSCustomerAuthen,false,,false,
dotnet-sample,TRSPopulatePTOSCustomer_TM,TRSPopulatePTOSCustomer_TM,exec,0,0,1,1,subTRSPopulatePTOSUCustomer,false,,false,
dotnet-sample,TRSPopulatePTOSOuts,TRSPopulatePTOSOuts,exec,0,0,1,1,subTRSPopulatePTOSOuts,false,,false,
dotnet-sample,TRSPopulatePTOSOutsAuthen,TRSPopulatePTOSOutsAuthen,exec,0,0,1,1,subTRSPopulatePTOSOutAuthen,false,,false,
dotnet-sample,TRSPopulatePTOSSecurityMasterAuthen,TRSPopulatePTOSSecurityMasterAuthen,exec,0,0,1,1,subTRSPopulatePTOSSecurityMasterAuthen,false,,false,
dotnet-sample,TRSPopulatePTOSTrxAuthen,TRSPopulatePTOSTrxAuthen,exec,0,0,1,1,subTRSPopulatePTOSTtrxAuthen,false,,false,
dotnet-sample,TRSPopulatePTOSUTrx,TRSPopulatePTOSUTrx,exec,0,0,1,1,subTRSPopulatePTOSUTrx,false,,false,
dotnet-sample,TRSPopulatePTOSUpload,TRSPopulatePTOSUpload,exec,0,0,1,1,subTRSPopulatePTOSUpload,false,,false,
dotnet-sample,TRSPopulatePTOSUploadAuthen,TRSPopulatePTOSUploadAuthen,exec,0,0,1,1,subTRSPopulatePTOSUploadAuthen,false,,false,
dotnet-sample,TRSPopulateParameter,TRSPopulateParameter,exec,0,0,1,1,subTRSPopulateParameter,false,,false,
dotnet-sample,dbo.TRSPopulateParameterMergeFile,TRSPopulateParameterMergeFile,exec,0,0,1,1,PopulateParameterMergeFile,false,,false,
dotnet-sample,TRSPopulateParameterSettlementTrxBankBeli,TRSPopulateParameterSettlementTrxBankBeli,exec,0,0,1,1,subTRSPopulateParameterTrxBankBeli,false,,false,
dotnet-sample,TRSPopulateParameterUploadFLD,TRSPopulateParameterUploadFLD,exec,0,0,1,1,PopulateParameterUploadFLD,false,,false,
dotnet-sample,TRSPopulateParticipantParamBIS4,TRSPopulateParticipantParamBIS4,exec,0,0,1,1,subTRSPopulateParticipantParamBIS4,false,,false,
dotnet-sample,TRSPopulatePaymentAgentBIS4,TRSPopulatePaymentAgentBIS4,exec,0,0,1,1,subTRSPopulatePaymentAgentBIS4,false,,false,
dotnet-sample,TRSPopulateSecurityFee,TRSPopulateSecurityFee,exec,0,0,1,1,subTRSPopulateSecurityFee,false,,false,
dotnet-sample,TRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,exec,0,0,1,1,subTRSPopulateSecurityFeeAuthorization,false,,false,
dotnet-sample,TRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,exec,0,0,1,1,subTRSPopulateSecurityMasterAuthorization,false,,false,
dotnet-sample,TRSPopulateSeller,TRSPopulateSeller,exec,0,0,1,1,subTRSPopulateSeller,false,,false,
dotnet-sample,TRSPopulateSellerTemplate,TRSPopulateSellerTemplate,exec,0,0,1,1,subTRSPopulateSellerTemplate,false,,false,
dotnet-sample,TRSPopulateSettlementBIS4,TRSPopulateSettlementBIS4,exec,0,0,1,1,subTRSPopulateSettlementBIS4,false,,false,
dotnet-sample,TRSPopulateSettlementBIS4Detail,TRSPopulateSettlementBIS4Detail,exec,0,0,1,1,subTRSPopulateSettlementBIS4Detail,false,,false,
dotnet-sample,TRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,exec,0,0,1,1,subTRSPopulateSettlementBuyBack,false,,false,
dotnet-sample,TRSPopulateSettlementCashBack,TRSPopulateSettlementCashBack,exec,0,0,1,1,subTRSPopulateSettlementCashBack,false,,false,
dotnet-sample,TRSPopulateSettlementEarlyRedem,TRSPopulateSettlementEarlyRedem,exec,0,0,1,1,subTRSPopulateSettlementEarlyRedem,false,,false,
dotnet-sample,TRSPopulateSettlementEarlyRedemByStatus,TRSPopulateSettlementEarlyRedemByStatus,exec,0,0,1,1,subTRSPopulateSettlementEarlyRedemByStatus,false,,false,
dotnet-sample,TRSPopulateSettlementKupon,TRSPopulateSettlementKupon,exec,0,0,1,1,subTRSPopulateSettlementKupon,false,,false,
dotnet-sample,TRSPopulateSettlementMaturity,TRSPopulateSettlementMaturity,exec,0,0,1,1,subTRSPopulateSettlementMaturity,false,,false,
dotnet-sample,TRSPopulateSettlementOrder,TRSPopulateSettlementOrder,exec,0,0,1,1,subTRSPopulateSettlementOrder,false,,false,
dotnet-sample,TRSPopulateSettlementOrderByStatus,TRSPopulateSettlementOrderByStatus,exec,0,0,1,1,subTRSPopulateSettlementOrderByStatus,false,,false,
