AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,SQL_TRSRETAIL.dbo.KodePropinsi_TR;dbo.KodePropinsi_TR,KodePropinsi_TR,read=3; write=0; exec=0; source,3,0,0,2,GetDataCore;GetKodeKotaProv,false,,true,SQL_TRSRETAIL
dotnet-sample,dbo.MXINTFCPYInLog,MXINTFCPYInLog,read=0; write=0; exec=1; exec,0,0,1,1,LogFLDCPY,false,,false,
dotnet-sample,dbo.MXINTFDEALInLog,MXINTFDEALInLog,read=0; write=0; exec=1; exec,0,0,1,1,LogFLDDEAL,false,,false,
dotnet-sample,dbo.OMBranchingNTI,OMBranchingNTI,read=0; write=0; exec=1; exec,0,0,1,1,NTIInsertNew,false,,false,
dotnet-sample,dbo.OMDeleteProcessInputSecurityMaster,OMDeleteProcessInputSecurityMaster,read=0; write=0; exec=2; exec,0,0,2,1,DeleteTransactionSekunder,false,,false,
dotnet-sample,dbo.OMGetListProductSekunder,OMGetListProductSekunder,read=0; write=0; exec=1; exec,0,0,1,1,TrxSecGetListProduct,false,,false,
dotnet-sample,dbo.OMGetSystemNIK,OMGetSystemNIK,read=0; write=0; exec=1; exec,0,0,1,1,GetSystemNIK,false,,false,
dotnet-sample,dbo.OMInputLogProcess,OMInputLogProcess,read=0; write=0; exec=1; exec,0,0,1,1,InputTransactionSekunderLog,false,,false,
dotnet-sample,dbo.OMSubmitTransactionSekunder,OMSubmitTransactionSekunder,read=0; write=0; exec=1; exec,0,0,1,1,SecurityTranasctionSubmit,false,,false,
dotnet-sample,dbo.OMTrxSecCalculate,OMTrxSecCalculate,read=0; write=0; exec=1; exec,0,0,1,1,TrxSecCalculateTransaction,false,,false,
dotnet-sample,dbo.OMTrxSecPreBook,OMTrxSecPreBook,read=0; write=0; exec=1; exec,0,0,1,1,PreBookSubmit,false,,false,
dotnet-sample,dbo.OMUpdateReviewedCustomerID,OMUpdateReviewedCustomerID,read=0; write=0; exec=1; exec,0,0,1,1,NTIUpdateReviewedCustomerID,false,,false,
dotnet-sample,dbo.OMUpdateStatusTreasuryCust,OMUpdateStatusTreasuryCust,read=0; write=0; exec=1; exec,0,0,1,1,UpdateStatusTreasuryCust,false,,false,
dotnet-sample,dbo.OMValidateCustomer,OMValidateCustomer,read=0; write=0; exec=1; exec,0,0,1,1,ValidateCustomer,false,,false,
dotnet-sample,dbo.OPENXML,OPENXML,read=1; write=1; exec=0; source;target,1,1,0,2,CreateTreasuryCustomer;ValidasiRekeningNonIDR,false,,false,
dotnet-sample,dbo.ORIOnlineGeneralParam_TR,ORIOnlineGeneralParam_TR,read=1; write=0; exec=0; source,1,0,0,1,GetOnlineGeneralParam,false,,false,
dotnet-sample,dbo.ORISBNIDeleteTransactionData,ORISBNIDeleteTransactionData,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_DeleteTransaction,false,,false,
dotnet-sample,dbo.ORISBNIPopulateEarlyRedemption,ORISBNIPopulateEarlyRedemption,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_GetEarlyRedemptionData,false,,false,
dotnet-sample,dbo.ORISBNIPopulateRegisterInvestor,ORISBNIPopulateRegisterInvestor,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_GetRegisterInvestor,false,,false,
dotnet-sample,dbo.ORISBNISubmitEarlyRedemption,ORISBNISubmitEarlyRedemption,read=0; write=0; exec=1; exec,0,0,1,1,ORISBNISubmitEarlyRedemption,false,,false,
dotnet-sample,dbo.ORISBNISubmitInvestorPending,ORISBNISubmitInvestorPending,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_SubmitRegisterInvestorPending,false,,false,
dotnet-sample,SQL_REPLICATE.dbo.PSEmployeeAccount_TM,PSEmployeeAccount_TM,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,true,SQL_REPLICATE
dotnet-sample,SQL_ACC.dbo.ProACCASODocRepository_TM,ProACCASODocRepository_TM,read=0; write=1; exec=0; target,0,1,0,1,CreateTreasuryCustomer,false,,true,SQL_ACC
dotnet-sample,SQL_CIF.dbo.ProCIFChangeDetail_TH,ProCIFChangeDetail_TH,read=2; write=0; exec=0; source,2,0,0,2,GetDataCore;GetParamExpireDate,false,,true,SQL_CIF
dotnet-sample,SQL_CIF.dbo.ProCIFChangeMaster_TH,ProCIFChangeMaster_TH,read=2; write=0; exec=0; source,2,0,0,2,GetDataCore;GetParamExpireDate,false,,true,SQL_CIF
dotnet-sample,dbo.ProCIFCustPersonalInfo_TM_v,ProCIFCustPersonalInfo_TM_v,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,dbo.ProCIFP2Parse,ProCIFP2Parse,read=0; write=0; exec=1; exec,0,0,1,1,ConvertTIBCOResponse,false,,false,
dotnet-sample,SQL_CIF.dbo.ProCIFRiskProfile_TM,ProCIFRiskProfile_TM,read=2; write=1; exec=0; source;target,2,1,0,3,CreateTreasuryCustomer;GetDataCore;GetParamExpireDate,false,,true,SQL_CIF
dotnet-sample,dbo.Risk,Risk,read=1; write=1; exec=0; source;target,1,1,0,2,GetDataCore;GetParamExpireDate,false,,false,
dotnet-sample,dbo.SBNSchedCreateLiveLog,SBNSchedCreateLiveLog,read=0; write=0; exec=1; exec,0,0,1,1,InsertLiveLog,false,,false,
dotnet-sample,dbo.SBNSchedGetDataStatusPemesanan,SBNSchedGetDataStatusPemesanan,read=0; write=0; exec=1; exec,0,0,1,1,StatusORIOrderPopulate,false,,false,
dotnet-sample,dbo.SBNSchedGetGeneralParam,SBNSchedGetGeneralParam,read=0; write=0; exec=1; exec,0,0,1,1,GetGeneralParam,false,,false,
dotnet-sample,dbo.SBNSchedLogORIPaymentDirect,SBNSchedLogORIPaymentDirect,read=0; write=0; exec=1; exec,0,0,1,1,LogPaymentDirect,false,,false,
dotnet-sample,dbo.SBNSchedPopulateNotif,SBNSchedPopulateNotif,read=0; write=0; exec=1; exec,0,0,1,1,NotifPopulateData,false,,false,
dotnet-sample,dbo.SBNSchedPopulateORIOrder,SBNSchedPopulateORIOrder,read=0; write=0; exec=1; exec,0,0,1,1,ORIOrderPopulateMainSched,false,,false,
dotnet-sample,dbo.SBNSchedPopulateRegInvestor,SBNSchedPopulateRegInvestor,read=0; write=0; exec=1; exec,0,0,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,dbo.SBNSchedPopulateRegInvestorForOrder,SBNSchedPopulateRegInvestorForOrder,read=0; write=0; exec=1; exec,0,0,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,dbo.SBNSchedUpdateNotifStatus,SBNSchedUpdateNotifStatus,read=0; write=0; exec=1; exec,0,0,1,1,NotifUpdateStatus,false,,false,
dotnet-sample,dbo.SBNSchedUpdateResponseInvestor,SBNSchedUpdateResponseInvestor,read=0; write=0; exec=1; exec,0,0,1,1,InvestorUpdateResponse,false,,false,
dotnet-sample,dbo.SBNSchedUpdateResponseOrderORI,SBNSchedUpdateResponseOrderORI,read=0; write=0; exec=1; exec,0,0,1,1,ORIOrderUpdateResponse,false,,false,
dotnet-sample,dbo.SBNSchedUpdateStatusPemesananORI,SBNSchedUpdateStatusPemesananORI,read=0; write=0; exec=1; exec,0,0,1,1,StatusORIOrderProcess,false,,false,
dotnet-sample,dbo.SecurityCheckAccount,SecurityCheckAccount,read=0; write=0; exec=1; exec,0,0,1,1,SecurityCheckAccount,false,,false,
dotnet-sample,dbo.SecurityGetNextCouponDate,SecurityGetNextCouponDate,read=0; write=0; exec=1; exec,0,0,1,1,GetNextCouponDate,false,,false,
dotnet-sample,dbo.Status,Status,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TAMAST_v,TAMAST_v,read=2; write=0; exec=0; source,2,0,0,2,GetDataCore;ValidasiRekeningNonIDR,false,,false,
dotnet-sample,dbo.TAgent,TAgent,read=1; write=0; exec=0; source,1,0,0,1,inquiryTAgent,false,,false,
dotnet-sample,dbo.TCLOGT_v,TCLOGT_v,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,dbo.TDeal,TDeal,read=1; write=0; exec=0; source,1,0,0,1,InquiryTDeal,false,,false,
dotnet-sample,dbo.TDealDocument,TDealDocument,read=1; write=0; exec=0; source,1,0,0,1,inquiryTDealDoc,false,,false,
dotnet-sample,dbo.TRCFACCT_v,TRCFACCT_v,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TRCFALTN_v,TRCFALTN_v,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TRN_HDR_FX,TRN_HDR_FX,read=1; write=0; exec=0; source,1,0,0,1,inquiryTRN_HDR_FX,false,,false,
dotnet-sample,dbo.TRSAddInfoXMLInterfaceToMX,TRSAddInfoXMLInterfaceToMX,read=0; write=0; exec=1; exec,0,0,1,1,AddInfoInterface,false,,false,
dotnet-sample,TRSAmendSecurityTransaction_TT_Commit,TRSAmendSecurityTransaction_TT_Commit,read=0; write=0; exec=1; exec,0,0,1,1,subTRSAmendSecurityTransaction_TT_Commit,false,,false,
dotnet-sample,TRSApprovalParamGL,TRSApprovalParamGL,read=0; write=0; exec=1; exec,0,0,1,1,SaveApprovalParamGL,false,,false,
dotnet-sample,TRSApproveBookbld,TRSApproveBookbld,read=0; write=0; exec=1; exec,0,0,1,1,subTRSApproveReleaseBookbld,false,,false,
dotnet-sample,TRSApproveHapusTransaksiSuratBerharga,TRSApproveHapusTransaksiSuratBerharga,read=0; write=0; exec=1; exec,0,0,1,1,subTRSApproveHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,TRSApproveMappingMurexBIS4,TRSApproveMappingMurexBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSApproveParameterMurexBIS4,false,,false,
dotnet-sample,TRSApproveSID,TRSApproveSID,read=0; write=0; exec=1; exec,0,0,1,1,ApproveSID,false,,false,
dotnet-sample,TRSBranchingSaveParamFLD,TRSBranchingSaveParamFLD,read=0; write=0; exec=1; exec,0,0,1,1,SaveParameterFLD,false,,false,
dotnet-sample,dbo.TRSCallNotifAPILog,TRSCallNotifAPILog,read=0; write=0; exec=1; exec,0,0,1,1,InsertObliNotifLog,false,,false,
dotnet-sample,TRSCreateMTContentForBIS4,TRSCreateMTContentForBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSCreateMTContentForBIS4,false,,false,
dotnet-sample,TRSCurrentWorkingDate,TRSCurrentWorkingDate,read=0; write=0; exec=1; exec,0,0,1,1,subTRSCurrentWorkingDate,false,,false,
dotnet-sample,dbo.TRSCustAccNumber_TR,TRSCustAccNumber_TR,read=2; write=0; exec=0; source,2,0,0,2,CreateTreasuryCustomer;GetDataCore,false,,false,
dotnet-sample,dbo.TRSCustodyMonitorFile,TRSCustodyMonitorFile,read=0; write=0; exec=1; exec,0,0,1,1,CustodyUploadMonitorFile,false,,false,
dotnet-sample,dbo.TRSCustodyUploadCheckExistingData,TRSCustodyUploadCheckExistingData,read=0; write=0; exec=1; exec,0,0,1,1,CustodyUploadCheckExisting,false,,false,
dotnet-sample,dbo.TRSCustodyUploadGetFileParam,TRSCustodyUploadGetFileParam,read=0; write=0; exec=1; exec,0,0,1,1,CustodyUploadGetFileParam,false,,false,
dotnet-sample,dbo.TRSCustodyUploadGetGeneralParam,TRSCustodyUploadGetGeneralParam,read=0; write=0; exec=1; exec,0,0,1,1,CustodyUploadGetGeneralParam,false,,false,
dotnet-sample,dbo.TRSCustodyUploadPopulatePendingAuthDetail,TRSCustodyUploadPopulatePendingAuthDetail,read=0; write=0; exec=1; exec,0,0,1,1,CustodyUploadPopulateAuthDetail,false,,false,
dotnet-sample,dbo.TRSCustodyUploadPopulatePendingAuthMain,TRSCustodyUploadPopulatePendingAuthMain,read=0; write=0; exec=1; exec,0,0,1,1,CustodyUploadPopulateAuthMain,false,,false,
dotnet-sample,dbo.TRSCustodyUploadProcessAuth,TRSCustodyUploadProcessAuth,read=0; write=0; exec=1; exec,0,0,1,1,CustodyUploadProcessAuth,false,,false,
dotnet-sample,dbo.TRSCustodyUploadSaveData,TRSCustodyUploadSaveData,read=0; write=0; exec=1; exec,0,0,1,1,CustodyUploadSaveData,false,,false,
dotnet-sample,dbo.TRSCustodyUploadValidateCutoff,TRSCustodyUploadValidateCutoff,read=0; write=0; exec=1; exec,0,0,1,1,CustodyUploadValidateCutoff,false,,false,
dotnet-sample,dbo.TRSCustomerRepoFunded_TH,TRSCustomerRepoFunded_TH,read=0; write=1; exec=0; target,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TRSCustomerRepoFunded_TR,TRSCustomerRepoFunded_TR,read=0; write=1; exec=0; target,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TRSDeleteProcessInputMateraiFee,TRSDeleteProcessInputMateraiFee,read=0; write=0; exec=1; exec,0,0,1,1,DeleteTransactionMateraiFee,false,,false,
dotnet-sample,dbo.TRSDetailNasabahStructuredProduct_TM,TRSDetailNasabahStructuredProduct_TM,read=1; write=0; exec=0; source,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,dbo.TRSExecQuery,TRSExecQuery,read=0; write=0; exec=1; exec,0,0,1,1,ExecQuery,false,,false,
dotnet-sample,TRSGeneralGetComboItem,TRSGeneralGetComboItem,read=0; write=0; exec=1; exec,0,0,1,1,GetComboItem,false,,false,
dotnet-sample,TRSGenerateDataMatchingKuponForFileExcel,TRSGenerateDataMatchingKuponForFileExcel,read=0; write=0; exec=1; exec,0,0,1,1,subTRSGenerateDataMatchingKuponForFileExcel,false,,false,
dotnet-sample,TRSGetBankCustody,TRSGetBankCustody,read=0; write=0; exec=1; exec,0,0,1,1,subTRSGetBankCustody,false,,false,
dotnet-sample,dbo.TRSGetBlokirAmount,TRSGetBlokirAmount,read=0; write=0; exec=1; exec,0,0,1,1,GetBlockAmount,false,,false,
dotnet-sample,dbo.TRSGetDefaultSettlementDate,TRSGetDefaultSettlementDate,read=0; write=0; exec=1; exec,0,0,1,1,ParamAccruedDaysGetDefaultSettlementDate,false,,false,
dotnet-sample,TRSGetEmailForPushBack,TRSGetEmailForPushBack,read=0; write=0; exec=2; exec,0,0,2,1,subAcceptReject,false,,false,
dotnet-sample,TRSGetEmailLookUp,TRSGetEmailLookUp,read=0; write=0; exec=2; exec,0,0,2,1,subAcceptReject,false,,false,
dotnet-sample,TRSGetMenuSettings,TRSGetMenuSettings,read=0; write=0; exec=1; exec,0,0,1,1,subTRSGetMenuSettings,false,,false,
dotnet-sample,dbo.TRSGetNormalAccuredDays,TRSGetNormalAccuredDays,read=0; write=0; exec=1; exec,0,0,1,1,ParamAccruedDaysGetNormalAccruedDays,false,,false,
dotnet-sample,TRSGetSecurityCurrency,TRSGetSecurityCurrency,read=0; write=0; exec=1; exec,0,0,1,1,subTRSGetSecurityCurrency,false,,false,
dotnet-sample,TRSGetSecurityTypeParam,TRSGetSecurityTypeParam,read=0; write=0; exec=1; exec,0,0,1,1,GetSecurityTypeParam,false,,false,
dotnet-sample,dbo.TRSGetSettBankBeliBlokirData,TRSGetSettBankBeliBlokirData,read=0; write=0; exec=1; exec,0,0,1,1,GetSettlementBankBeliBlokirData,false,,false,
dotnet-sample,TRSInsertLogOneNotifNTI,TRSInsertLogOneNotifNTI,read=0; write=0; exec=1; exec,0,0,1,1,InsertLogOneNotif,false,,false,
dotnet-sample,dbo.TRSLelangGetParam,TRSLelangGetParam,read=0; write=0; exec=1; exec,0,0,1,1,isUsingMQ,false,,false,
dotnet-sample,dbo.TRSListChannelBonds_TR,TRSListChannelBonds_TR,read=2; write=0; exec=0; source,2,0,0,2,CreateTreasuryCustomer;GetChannelBonds,false,,false,
dotnet-sample,dbo.TRSMapPekerjaan_TR,TRSMapPekerjaan_TR,read=2; write=0; exec=0; source,2,0,0,2,GetDataCore;GetMappingPekerjaan,false,,false,
dotnet-sample,dbo.TRSMasterNasabahFLD_TM,TRSMasterNasabahFLD_TM,read=1; write=0; exec=0; source,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,dbo.TRSMergeFileUpload,TRSMergeFileUpload,read=0; write=0; exec=1; exec,0,0,1,1,MergeFileUpload,false,,false,
dotnet-sample,dbo.TRSNTITreasuryCust_TL,TRSNTITreasuryCust_TL,read=1; write=0; exec=0; source,1,0,0,1,NewToInvestmentLogging,false,,false,
dotnet-sample,TRSNTIUpdateStatusNotif,TRSNTIUpdateStatusNotif,read=0; write=0; exec=1; exec,0,0,1,1,UpdateStatusNotifNTI,false,,false,
dotnet-sample,dbo.TRSOAODocumentFiles_TM,TRSOAODocumentFiles_TM,read=0; write=1; exec=0; target,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.TRSORICheckProductEligibility,TRSORICheckProductEligibility,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_CheckProductEligibility,false,,false,
dotnet-sample,dbo.TRSORIGetAPIErrorMapping,TRSORIGetAPIErrorMapping,read=0; write=0; exec=1; exec,0,0,1,1,APIGetErrorMapping,false,,false,
dotnet-sample,dbo.TRSORIGetProductDetail,TRSORIGetProductDetail,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,dbo.TRSORIOnlineGetBlockAccountData,TRSORIOnlineGetBlockAccountData,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_GetBlockAccountData,false,,false,
dotnet-sample,dbo.TRSORIOnlineNewTransaction,TRSORIOnlineNewTransaction,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_NewTransaction,false,,false,
dotnet-sample,dbo.TRSORIOnlinePopulateHist,TRSORIOnlinePopulateHist,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_PopulateHistory,false,,false,
dotnet-sample,dbo.TRSORIUpdateStatusPembayaranOnline,TRSORIUpdateStatusPembayaranOnline,read=0; write=0; exec=1; exec,0,0,1,1,ORI_Online_UpdatePaymentStatus,false,,false,
dotnet-sample,dbo.TRSObliAPICreateLog,TRSObliAPICreateLog,read=0; write=0; exec=1; exec,0,0,1,1,APICreateLog,false,,false,
dotnet-sample,dbo.TRSObliGetAPI,TRSObliGetAPI,read=0; write=0; exec=1; exec,0,0,1,1,GetAPIUrl,false,,false,
dotnet-sample,dbo.TRSObliGetNotifAPIParam,TRSObliGetNotifAPIParam,read=0; write=0; exec=3; exec,0,0,3,1,GetAPIUrlParam,false,,false,
dotnet-sample,TRSPTOSlistProduk,TRSPTOSlistProduk,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPTOSListProduk,false,,false,
dotnet-sample,dbo.TRSParamAccruedDaysAuthPopulate,TRSParamAccruedDaysAuthPopulate,read=0; write=0; exec=1; exec,0,0,1,1,ParamAccruedDaysAuthPopulate,false,,false,
dotnet-sample,dbo.TRSParamAccruedDaysAuthProcess,TRSParamAccruedDaysAuthProcess,read=0; write=0; exec=1; exec,0,0,1,1,ParamAccruedDaysAuthProcess,false,,false,
dotnet-sample,dbo.TRSParamAccruedDaysPopulate,TRSParamAccruedDaysPopulate,read=0; write=0; exec=1; exec,0,0,1,1,ParamAccruedDaysPopulate,false,,false,
dotnet-sample,dbo.TRSParamAccruedDaysSave,TRSParamAccruedDaysSave,read=0; write=0; exec=1; exec,0,0,1,1,ParamAccruedDaysSave,false,,false,
dotnet-sample,dbo.TRSParameterEmailReceipt_TM,TRSParameterEmailReceipt_TM,read=1; write=0; exec=0; source,1,0,0,1,GetParamEmail,false,,false,
dotnet-sample,dbo.TRSParameterEmail_TM,TRSParameterEmail_TM,read=1; write=0; exec=0; source,1,0,0,1,GetParamEmail,false,,false,
dotnet-sample,dbo.TRSParameter_TR,TRSParameter_TR,read=3; write=0; exec=0; source,3,0,0,3,GetDataCore;GetParamExpireDate;GetTreasuryParameter,false,,false,
dotnet-sample,TRSPopulateAccSubAccBIS4,TRSPopulateAccSubAccBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateAccSubAccBIS4,false,,false,
dotnet-sample,TRSPopulateAllotment,TRSPopulateAllotment,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateAllotment,false,,false,
dotnet-sample,TRSPopulateAmendAccrued,TRSPopulateAmendAccrued,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateAmendAccrued,false,,false,
dotnet-sample,TRSPopulateAmendAccruedAuthorization,TRSPopulateAmendAccruedAuthorization,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateAmendAccruedAuthorization,false,,false,
dotnet-sample,TRSPopulateApprovalMappingMurexBIS4,TRSPopulateApprovalMappingMurexBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateApprovalParameterMurexBIS4,false,,false,
dotnet-sample,TRSPopulateApprovalParameterGL,TRSPopulateApprovalParameterGL,read=0; write=0; exec=1; exec,0,0,1,1,PopulateApprovalParamGL,false,,false,
dotnet-sample,TRSPopulateApprovalSID,TRSPopulateApprovalSID,read=0; write=0; exec=1; exec,0,0,1,1,PopulateApprovalSID,false,,false,
dotnet-sample,TRSPopulateApprovalSettlementBIS4,TRSPopulateApprovalSettlementBIS4,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateApprovalSettlementBIS4,false,,false,
dotnet-sample,TRSPopulateApproveReleaseBookbld,TRSPopulateApproveReleaseBookbld,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateApprovalReleaseBookbld,false,,false,
dotnet-sample,TRSPopulateBankCustody,TRSPopulateBankCustody,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateBankCustody,false,,false,
dotnet-sample,TRSPopulateBlokirSwitchingTransaction,TRSPopulateBlokirSwitchingTransaction,read=0; write=0; exec=2; exec,0,0,2,1,subTRSPopulateBlokirSwitchingTransaction,false,,false,
dotnet-sample,TRSPopulateBuyBack,TRSPopulateBuyBack,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateBuyBack,false,,false,
dotnet-sample,TRSPopulateCashAccountsParam,TRSPopulateCashAccountsParam,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateCashAccountsParam,false,,false,
dotnet-sample,TRSPopulateDataParameterFLD,TRSPopulateDataParameterFLD,read=0; write=0; exec=1; exec,0,0,1,1,PopulateDataParameterUploadFLD,false,,false,
dotnet-sample,TRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateDeleteORIOrder,false,,false,
dotnet-sample,dbo.TRSPopulateDetailAppUploadDocsLink,TRSPopulateDetailAppUploadDocsLink,read=0; write=0; exec=1; exec,0,0,1,1,DocLinkAuthPopulateDetail,false,,false,
dotnet-sample,dbo.TRSPopulateDocsLink,TRSPopulateDocsLink,read=0; write=0; exec=1; exec,0,0,1,1,DocLinkPopulateData,false,,false,
