AppName,RelPath,FullObjectName,BaseName,Roles,RolesSummary,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsDataAccess2.cs,dbo.OMBranchingNTI,OMBranchingNTI,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,NTIInsertNew,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMDeleteProcessInputSecurityMaster,OMDeleteProcessInputSecurityMaster,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,calculateORI2,false,,false,
dotnet-sample,clsDatabase.cs,dbo.OMDeleteProcessInputSecurityMaster,OMDeleteProcessInputSecurityMaster,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateBlokirSwitchingTransaction,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMGetListProductSekunder,OMGetListProductSekunder,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMGetSystemNIK,OMGetSystemNIK,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,GetSystemNIK,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMInputLogProcess,OMInputLogProcess,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,calculateORI2,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMSubmitTransactionSekunder,OMSubmitTransactionSekunder,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ONFXDataTrxInquiry,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMTrxSecCalculate,OMTrxSecCalculate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,clsDataAccess2.cs@L1462,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMTrxSecPreBook,OMTrxSecPreBook,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,calculateORI2,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMUpdateReviewedCustomerID,OMUpdateReviewedCustomerID,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,NTIUpdateReviewedCustomerID,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMUpdateStatusTreasuryCust,OMUpdateStatusTreasuryCust,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,UpdateStatusTreasuryCust,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.OMValidateCustomer,OMValidateCustomer,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ValidateCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.ORIOnlineGeneralParam_TR,ORIOnlineGeneralParam_TR,source,read=1; write=0; exec=0,SELECT,1,0,0,1,GetOnlineGeneralParam,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNIDeleteTransactionData,ORISBNIDeleteTransactionData,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,isUsingMQ,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNIPopulateEarlyRedemption,ORISBNIPopulateEarlyRedemption,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNIPopulateRegisterInvestor,ORISBNIPopulateRegisterInvestor,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNISubmitEarlyRedemption,ORISBNISubmitEarlyRedemption,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ORISBNISubmitInvestorPending,ORISBNISubmitInvestorPending,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.ProCIFP2Parse,ProCIFP2Parse,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ConvertTIBCOResponse,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedCreateLiveLog,SBNSchedCreateLiveLog,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,InsertLiveLog,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedGetDataStatusPemesanan,SBNSchedGetDataStatusPemesanan,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,StatusORIOrderPopulate,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedGetGeneralParam,SBNSchedGetGeneralParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,GetGeneralParam,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedLogORIPaymentDirect,SBNSchedLogORIPaymentDirect,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,LogPaymentDirect,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateNotif,SBNSchedPopulateNotif,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,NotifPopulateData,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateORIOrder,SBNSchedPopulateORIOrder,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ORIOrderPopulateMainSched,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateRegInvestor,SBNSchedPopulateRegInvestor,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedPopulateRegInvestorForOrder,SBNSchedPopulateRegInvestorForOrder,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,InvestorPopulateRegData,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateNotifStatus,SBNSchedUpdateNotifStatus,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,NotifUpdateStatus,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateResponseInvestor,SBNSchedUpdateResponseInvestor,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,InvestorUpdateResponse,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateResponseOrderORI,SBNSchedUpdateResponseOrderORI,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ORIOrderUpdateResponse,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.SBNSchedUpdateStatusPemesananORI,SBNSchedUpdateStatusPemesananORI,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,StatusORIOrderPopulate,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.SecurityCheckAccount,SecurityCheckAccount,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,calculateORI2,false,,false,
dotnet-sample,clsDatabase.cs,dbo.SecurityGetNextCouponDate,SecurityGetNextCouponDate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,GetNextCouponDate,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSAddInfoXMLInterfaceToMX,TRSAddInfoXMLInterfaceToMX,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,isUsingMQ,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSAmendSecurityTransaction_TT_Commit,TRSAmendSecurityTransaction_TT_Commit,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSAmendSecurityTransaction_TT_Commit,false,,false,
dotnet-sample,ApprovalParamGLModel.cs,dbo.TRSApprovalParamGL,TRSApprovalParamGL,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,SaveApprovalParamGL,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSApproveBookbld,TRSApproveBookbld,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSApproveReleaseBookbld,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSApproveHapusTransaksiSuratBerharga,TRSApproveHapusTransaksiSuratBerharga,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSApproveHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSApproveMappingMurexBIS4,TRSApproveMappingMurexBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSApproveParameterMurexBIS4,false,,false,
dotnet-sample,ApprovalSIDModel.cs,dbo.TRSApproveSID,TRSApproveSID,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ApproveSID,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSCallNotifAPILog,TRSCallNotifAPILog,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,InsertObliNotifLog,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCreateMTContentForBIS4,TRSCreateMTContentForBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSCreateMTContentForBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCurrentWorkingDate,TRSCurrentWorkingDate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSCurrentWorkingDate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyMonitorFile,TRSCustodyMonitorFile,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CustodyUploadMonitorFile,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadCheckExistingData,TRSCustodyUploadCheckExistingData,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CustodyUploadCheckExisting,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadGetFileParam,TRSCustodyUploadGetFileParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CustodyUploadGetFileParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadGetGeneralParam,TRSCustodyUploadGetGeneralParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CustodyUploadGetGeneralParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadPopulatePendingAuthDetail,TRSCustodyUploadPopulatePendingAuthDetail,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CustodyUploadPopulateAuthDetail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadPopulatePendingAuthMain,TRSCustodyUploadPopulatePendingAuthMain,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CustodyUploadPopulateAuthMain,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadProcessAuth,TRSCustodyUploadProcessAuth,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CustodyUploadProcessAuth,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadSaveData,TRSCustodyUploadSaveData,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CustodyUploadSaveData,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSCustodyUploadValidateCutoff,TRSCustodyUploadValidateCutoff,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CustodyUploadValidateCutoff,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSDeleteProcessInputMateraiFee,TRSDeleteProcessInputMateraiFee,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,DeleteTransactionMateraiFee,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.TRSExecQuery,TRSExecQuery,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ExecQuery,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGeneralGetComboItem,TRSGeneralGetComboItem,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,GetComboItem,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGenerateDataMatchingKuponForFileExcel,TRSGenerateDataMatchingKuponForFileExcel,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSGenerateDataMatchingKuponForFileExcel,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetBankCustody,TRSGetBankCustody,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSGetBankCustody,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetBlokirAmount,TRSGetBlokirAmount,exec,read=0; write=2; exec=2,EXEC,0,2,2,2,GetBlockAmount;subTRSSplitOrder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetDefaultSettlementDate,TRSGetDefaultSettlementDate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ParamAccruedDaysGetDefaultSettlementDate,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.TRSGetEmailForPushBack,TRSGetEmailForPushBack,exec,read=0; write=2; exec=2,EXEC,0,2,2,2,SentEmail;subAcceptReject,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.TRSGetEmailLookUp,TRSGetEmailLookUp,exec,read=0; write=2; exec=2,EXEC,0,2,2,1,SentEmail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetMenuSettings,TRSGetMenuSettings,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSGetMenuSettings,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetNormalAccuredDays,TRSGetNormalAccuredDays,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ParamAccruedDaysGetNormalAccruedDays,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetSecurityCurrency,TRSGetSecurityCurrency,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSGetSecurityCurrency,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetSecurityTypeParam,TRSGetSecurityTypeParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,DocLinkSave,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSGetSettBankBeliBlokirData,TRSGetSettBankBeliBlokirData,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,GetSettlementBankBeliBlokirData,false,,false,
dotnet-sample,ApprovalSIDModel.cs,dbo.TRSInsertLogOneNotifNTI,TRSInsertLogOneNotifNTI,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,InsertLogOneNotif,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSLelangGetParam,TRSLelangGetParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,isUsingMQ,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSListChannelBonds_TR,TRSListChannelBonds_TR,source,read=2; write=0; exec=0,SELECT,2,0,0,2,CreateTreasuryCustomer;GetChannelBonds,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSMergeFileUpload,TRSMergeFileUpload,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,MergeFileUpload,false,,false,
dotnet-sample,ApprovalSIDModel.cs,dbo.TRSNTIUpdateStatusNotif,TRSNTIUpdateStatusNotif,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,UpdateStatusNotifNTI,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORICheckProductEligibility,TRSORICheckProductEligibility,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,clsDataAccess2.cs@L843,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIGetAPIErrorMapping,TRSORIGetAPIErrorMapping,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,APIGetErrorMapping,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIGetProductDetail,TRSORIGetProductDetail,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIOnlineGetBlockAccountData,TRSORIOnlineGetBlockAccountData,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ORI_Online_GetBlockAccountData,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIOnlineNewTransaction,TRSORIOnlineNewTransaction,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ConvertTIBCOResponse,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIOnlinePopulateHist,TRSORIOnlinePopulateHist,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ConvertTIBCOResponse,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIUpdateStatusPembayaranOnline,TRSORIUpdateStatusPembayaranOnline,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,clsDataAccess2.cs@L889,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSObliAPICreateLog,TRSObliAPICreateLog,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,clsDataAccess2.cs@L601,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSObliGetAPI,TRSObliGetAPI,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,GetSystemNIK,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSObliGetNotifAPIParam,TRSObliGetNotifAPIParam,exec,read=0; write=3; exec=3,EXEC,0,3,3,2,GetSystemNIK;isUsingMQ,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPTOSlistProduk,TRSPTOSlistProduk,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPTOSListProduk,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysAuthPopulate,TRSParamAccruedDaysAuthPopulate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ParamAccruedDaysAuthPopulate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysAuthProcess,TRSParamAccruedDaysAuthProcess,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ParamAccruedDaysAuthProcess,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysPopulate,TRSParamAccruedDaysPopulate,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ParamAccruedDaysPopulate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysSave,TRSParamAccruedDaysSave,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ParamAccruedDaysSave,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSParameter_TR,TRSParameter_TR,source,read=2; write=0; exec=0,SELECT,2,0,0,2,GetDataCore;GetTreasuryParameter,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateAccSubAccBIS4,TRSPopulateAccSubAccBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateAccSubAccBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateAllotment,TRSPopulateAllotment,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateAllotment,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateAmendAccrued,TRSPopulateAmendAccrued,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateAmendAccrued,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateAmendAccruedAuthorization,TRSPopulateAmendAccruedAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateAmendAccruedAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateApprovalMappingMurexBIS4,TRSPopulateApprovalMappingMurexBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateApprovalParameterMurexBIS4,false,,false,
dotnet-sample,ApprovalParamGLModel.cs,dbo.TRSPopulateApprovalParameterGL,TRSPopulateApprovalParameterGL,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,PopulateApprovalParamGL,false,,false,
dotnet-sample,ApprovalSIDModel.cs,dbo.TRSPopulateApprovalSID,TRSPopulateApprovalSID,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,PopulateApprovalSID,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateApprovalSettlementBIS4,TRSPopulateApprovalSettlementBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateApprovalSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateApproveReleaseBookbld,TRSPopulateApproveReleaseBookbld,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateApprovalReleaseBookbld,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateBankCustody,TRSPopulateBankCustody,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateBankCustody,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateBuyBack,TRSPopulateBuyBack,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateBuyBack,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateCashAccountsParam,TRSPopulateCashAccountsParam,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateCashAccountsParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateDeleteORIOrder,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateDetailAppUploadDocsLink,TRSPopulateDetailAppUploadDocsLink,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,DocLinkAuthPopulateDetail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateDocsLink,TRSPopulateDocsLink,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,DocLinkPopulateData,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateEarlyRedemAuthorization,TRSPopulateEarlyRedemAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateEarlyRedemAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateEditCustomerAuthorization,TRSPopulateEditCustomerAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateEditCustomerAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateEditHargaModalAuthorization,TRSPopulateEditHargaModalAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateEditHargaModalAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateHapusTransaksiSuratBerharga,TRSPopulateHapusTransaksiSuratBerharga,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateKuponUpload,TRSPopulateKuponUpload,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateKuponUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateKuponUploadAuthorization,TRSPopulateKuponUploadAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateKuponUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMainAppUploadDocsLink,TRSPopulateMainAppUploadDocsLink,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,DocLinkAuthPopulateMaster,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMappingMurexBIS4,TRSPopulateMappingMurexBIS4,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateParameterMurexBIS4,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSPopulateMasterNasabahForMurex,TRSPopulateMasterNasabahForMurex,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,NTIInsertNew,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMaturityUpload,TRSPopulateMaturityUpload,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateMaturityUpload,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMaturityUploadAuthorization,TRSPopulateMaturityUploadAuthorization,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateMaturityUploadAuthorization,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMinimumRiskProfile,TRSPopulateMinimumRiskProfile,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateMinimumRiskProfile,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSCustomerAuthen,TRSPopulatePTOSCustomerAuthen,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePTOSCustomerAuthen,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSCustomer_TM,TRSPopulatePTOSCustomer_TM,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePTOSUCustomer,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulatePTOSOuts,TRSPopulatePTOSOuts,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulatePTOSOuts,false,,false,
