AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,HasCrossDb,DbList
dotnet-sample,clsDataAccess2.cs,AddInfoInterface,2166,2166,1,0,0,0,0,0,1,1,0,,1,TRSAddInfoXMLInterfaceToMX(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ConvertTIBCOResponse,617,617,1,0,0,0,0,0,1,1,0,,1,ProCIFP2Parse(write+exec),false,
dotnet-sample,clsDataAccess2.cs,DeleteTransactionSekunder,1897,1897,1,0,0,0,0,0,1,1,0,,1,OMDeleteProcessInputSecurityMaster(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ExecStoredProcedure,44,44,1,0,0,0,0,0,0,0,1,csharp@44:1,1,<dynamic-object>(read),false,
dotnet-sample,clsDataAccess2.cs,ExecStoredProcedureODBC,83,83,1,0,0,0,0,0,0,0,1,csharp@83:1,1,<dynamic-object>(read),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrl,548,548,1,0,0,0,0,0,1,1,0,,1,TRSObliGetAPI(write+exec),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlNotification,491,491,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam(write+exec),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlNotificationV2,395,395,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam(write+exec),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlParam,2252,2252,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam(write+exec),false,
dotnet-sample,clsDataAccess2.cs,GetSystemNIK,367,367,1,0,0,0,0,0,1,1,0,,1,OMGetSystemNIK(write+exec),false,
dotnet-sample,clsDataAccess2.cs,InputTransactionSekunderLog,1877,1877,1,0,0,0,0,0,1,1,0,,1,OMInputLogProcess(write+exec),false,
dotnet-sample,clsDataAccess2.cs,InsertObliNotifLog,448,448,1,0,0,0,0,0,1,1,0,,1,TRSCallNotifAPILog(write+exec),false,
dotnet-sample,clsDataAccess2.cs,LogFLDCPY,2092,2092,1,0,0,0,0,0,1,1,0,,1,MXINTFCPYInLog(write+exec),false,
dotnet-sample,clsDataAccess2.cs,LogFLDDEAL,2114,2114,1,0,0,0,0,0,1,1,0,,1,MXINTFDEALInLog(write+exec),false,
dotnet-sample,clsDataAccess2.cs,NTIInsertNew,228,256,2,0,0,0,0,0,2,2,0,,2,OMBranchingNTI(write+exec);TRSPopulateMasterNasabahForMurex(write+exec),false,
dotnet-sample,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,110,110,1,0,0,0,0,0,1,1,0,,1,OMUpdateReviewedCustomerID(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ONFXDataTrxInquiry,1525,1525,1,0,0,0,0,0,1,1,0,,1,VELPopulateONFXTrxByDeal(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORISBNISubmitEarlyRedemption,1101,1101,1,0,0,0,0,0,1,1,0,,1,ORISBNISubmitEarlyRedemption(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_CheckProductEligibility,843,843,1,0,0,0,0,0,1,1,0,,1,TRSORICheckProductEligibility(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_DeleteTransaction,2202,2202,1,0,0,0,0,0,1,1,0,,1,ORISBNIDeleteTransactionData(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,732,732,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlineGetBlockAccountData(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetEarlyRedemptionData,1039,1039,1,0,0,0,0,0,1,1,0,,1,ORISBNIPopulateEarlyRedemption(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetProductDetail,919,919,1,0,0,0,0,0,1,1,0,,1,TRSORIGetProductDetail(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetRegisterInvestor,959,959,1,0,0,0,0,0,1,1,0,,1,ORISBNIPopulateRegisterInvestor(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_NewTransaction,777,777,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlineNewTransaction(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_PopulateHistory,685,685,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlinePopulateHist(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_SubmitRegisterInvestorPending,998,998,1,0,0,0,0,0,1,1,0,,1,ORISBNISubmitInvestorPending(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_UpdatePaymentStatus,889,889,1,0,0,0,0,0,1,1,0,,1,TRSORIUpdateStatusPembayaranOnline(write+exec),false,
dotnet-sample,clsDataAccess2.cs,PreBookSubmit,1968,1968,1,0,0,0,0,0,1,1,0,,1,OMTrxSecPreBook(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ProcessInsertSecurityTransactionCommit,1692,1692,1,0,0,0,0,0,1,1,0,,1,TRSProcessInsertSecurityTransactionCommit(write+exec),false,
dotnet-sample,clsDataAccess2.cs,SecurityCheckAccount,2016,2016,1,0,0,0,0,0,1,1,0,,1,SecurityCheckAccount(write+exec),false,
dotnet-sample,clsDataAccess2.cs,SecurityTranasctionSubmit,1604,1604,1,0,0,0,0,0,1,1,0,,1,OMSubmitTransactionSekunder(write+exec),false,
dotnet-sample,clsDataAccess2.cs,TrxSecCalculateTransaction,1371,1462,2,0,0,0,0,0,2,2,0,,2,OMTrxSecCalculate(write+exec);TRSRetailCalculateFee(write+exec),false,
dotnet-sample,clsDataAccess2.cs,TrxSecGetListProduct,1182,1182,1,0,0,0,0,0,1,1,0,,1,OMGetListProductSekunder(write+exec),false,
dotnet-sample,clsDataAccess2.cs,TrxSecGetListTransaction,1243,1243,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalance(write+exec),false,
dotnet-sample,clsDataAccess2.cs,UpdateAccruedInterest,1647,1647,1,0,0,0,0,0,1,1,0,,1,TRSRetailUpdateAccruedInterest(write+exec),false,
dotnet-sample,clsDataAccess2.cs,UpdateStatusSecurityTransactionMurex,1925,1925,1,0,0,0,0,0,1,1,0,,1,trs_UpdateStatusSecurityTransactionAfterMurex(write+exec),false,
dotnet-sample,clsDataAccess2.cs,UpdateStatusTreasuryCust,353,353,1,0,0,0,0,0,1,1,0,,1,OMUpdateStatusTreasuryCust(write+exec),false,
dotnet-sample,clsDataAccess2.cs,ValidateCustomer,145,145,1,0,0,0,0,0,1,1,0,,1,OMValidateCustomer(write+exec),false,
dotnet-sample,clsDataAccess2.cs,calculateORI2,1805,1805,1,0,0,0,0,0,1,1,0,,1,TRSRetailCalculateFee(write+exec),false,
dotnet-sample,clsDataAccess2.cs,isUsingMQ,2128,2128,1,0,0,0,0,0,1,1,0,,1,TRSLelangGetParam(write+exec),false,
dotnet-sample,clsDataAccess2.cs,subUpdateSequenceBlock,2057,2057,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirSwitchingTransaction(write+exec),false,
dotnet-sample,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,1651,1651,1,0,0,0,0,0,1,1,0,,1,trs_CheckDiffNIKOrderHapusOriInpAppv(write+exec),false,
dotnet-sample,clsDatabase.cs,CheckIsThereAnyOrderCorrection,1632,1632,1,0,0,0,0,0,1,1,0,,1,trs_CheckIsThereAnyOrderCorrection(write+exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadCheckExisting,1056,1056,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadCheckExistingData(write+exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadGetFileParam,984,984,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadGetFileParam(write+exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadGetGeneralParam,974,974,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadGetGeneralParam(write+exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadMonitorFile,1068,1068,1,0,0,0,0,0,1,1,0,,1,TRSCustodyMonitorFile(write+exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1014,1014,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadPopulatePendingAuthDetail(write+exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthMain,1005,1005,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadPopulatePendingAuthMain(write+exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadProcessAuth,1024,1024,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadProcessAuth(write+exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadSaveData,996,996,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadSaveData(write+exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadValidateCutoff,1037,1037,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadValidateCutoff(write+exec),false,
dotnet-sample,clsDatabase.cs,DeleteTransactionMateraiFee,2107,2107,1,0,0,0,0,0,1,1,0,,1,TRSDeleteProcessInputMateraiFee(write+exec),false,
dotnet-sample,clsDatabase.cs,DeleteTransactionSekunder,2595,2595,1,0,0,0,0,0,1,1,0,,1,OMDeleteProcessInputSecurityMaster(write+exec),false,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateDetail,2488,2488,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDetailAppUploadDocsLink(write+exec),false,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateMaster,2478,2478,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMainAppUploadDocsLink(write+exec),false,
dotnet-sample,clsDatabase.cs,DocLinkAuthProcess,2498,2498,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalDocsLink(write+exec),false,
dotnet-sample,clsDatabase.cs,DocLinkPopulateData,2459,2459,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDocsLink(write+exec),false,
dotnet-sample,clsDatabase.cs,DocLinkSave,2468,2831,2,0,0,0,0,0,2,2,0,,1,TRSProcessUploadDocsLink(write+exec),false,
dotnet-sample,clsDatabase.cs,GetBlockAmount,864,864,1,0,0,0,0,0,1,1,0,,1,TRSGetBlokirAmount(write+exec),false,
dotnet-sample,clsDatabase.cs,GetComboItem,1084,1084,1,0,0,0,0,0,1,1,0,,1,TRSGeneralGetComboItem(write+exec),false,
dotnet-sample,clsDatabase.cs,GetDataTransaction,1746,1746,1,0,0,0,0,0,1,1,0,,1,trs_getDataTransaction(write+exec),false,
dotnet-sample,clsDatabase.cs,GetNextCouponDate,2513,2513,1,0,0,0,0,0,1,1,0,,1,SecurityGetNextCouponDate(write+exec),false,
dotnet-sample,clsDatabase.cs,GetSecurityTypeParam,2854,2854,1,0,0,0,0,0,1,1,0,,1,TRSGetSecurityTypeParam(write+exec),false,
dotnet-sample,clsDatabase.cs,GetSettlementBankBeliBlokirData,2180,2180,1,0,0,0,0,0,1,1,0,,1,TRSGetSettBankBeliBlokirData(write+exec),false,
dotnet-sample,clsDatabase.cs,MergeFileUpload,2884,2884,1,0,0,0,0,0,1,1,0,,1,TRSMergeFileUpload(write+exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthPopulate,891,891,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysAuthPopulate(write+exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthProcess,900,900,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysAuthProcess(write+exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,913,913,1,0,0,0,0,0,1,1,0,,1,TRSGetDefaultSettlementDate(write+exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,932,932,1,0,0,0,0,0,1,1,0,,1,TRSGetNormalAccuredDays(write+exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysPopulate,878,878,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysPopulate(write+exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysSave,886,886,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysSave(write+exec),false,
dotnet-sample,clsDatabase.cs,PopulateDataParameterUploadFLD,2698,2698,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDataParameterFLD(write+exec),false,
dotnet-sample,clsDatabase.cs,PopulateGagalProsesPerdana,2621,2621,1,0,0,0,0,0,1,1,0,,1,TRSPopulateGagalBayarOri(write+exec),false,
dotnet-sample,clsDatabase.cs,PopulateParameterMergeFile,2872,2872,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterMergeFile(write+exec),false,
dotnet-sample,clsDatabase.cs,PopulateParameterUploadFLD,2670,2670,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterUploadFLD(write+exec),false,
dotnet-sample,clsDatabase.cs,RePushProsesGagalPerdana,2650,2650,1,0,0,0,0,0,1,1,0,,1,TRSRePushGagalBayarOri(write+exec),false,
dotnet-sample,clsDatabase.cs,RecalculateAccrued,1703,1703,1,0,0,0,0,0,1,1,0,,1,TRSRetailReCalculateAccrued(write+exec),false,
dotnet-sample,clsDatabase.cs,SaveParameterFLD,2727,2727,1,0,0,0,0,0,1,1,0,,1,TRSBranchingSaveParamFLD(write+exec),false,
dotnet-sample,clsDatabase.cs,SaveParameterFLDEach,2756,2756,1,0,0,0,0,0,1,1,0,,1,TRSProcessSaveParameterFLD(write+exec),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulate,2539,2539,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNPopulate(write+exec),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,2559,2559,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNPopulateApproval(write+exec),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNProcessAuth,2570,2570,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNProcessAuth(write+exec),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNSave,2549,2549,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNSave(write+exec),false,
dotnet-sample,clsDatabase.cs,TRSUpdateBlockSequence,1972,1972,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlockSequence(write+exec),false,
dotnet-sample,clsDatabase.cs,TRSValidateUploadTrx,2524,2524,1,0,0,0,0,0,1,1,0,,1,TRSValidateUploadTransaction(write+exec),false,
dotnet-sample,clsDatabase.cs,ToolbarButtonPopulate,955,955,1,0,0,0,0,0,1,1,0,,1,UserGetToolbar(write+exec),false,
dotnet-sample,clsDatabase.cs,UpdateFileMaturity,2896,2896,1,0,0,0,0,0,1,1,0,,1,TRSUpdateFileUploadMaturity(write+exec),false,
dotnet-sample,clsDatabase.cs,ValidateDocLinkUrl,2808,2808,1,0,0,0,0,0,1,1,0,,1,TRSValidateDocsLinkUrl(write+exec),false,
dotnet-sample,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1221,1221,1,0,0,0,0,0,1,1,0,,1,trs_ValidateNasabahDormantSettBankBeli(write+exec),false,
dotnet-sample,clsDatabase.cs,ValidateParameterFLD,2784,2784,1,0,0,0,0,0,1,1,0,,1,TRSValidateUploadParameterFLD(write+exec),false,
dotnet-sample,clsDatabase.cs,columnsPTOSCustomer_TM,1506,1506,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(write+exec),false,
dotnet-sample,clsDatabase.cs,columnsPTOSOutstanding_TR,1586,1586,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(write+exec),false,
dotnet-sample,clsDatabase.cs,columnsPTOSTransaksi_TR,1402,1402,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(write+exec),false,
dotnet-sample,clsDatabase.cs,getParamaterTR,1956,1956,1,0,0,0,0,0,1,1,0,,1,trs_getParameterTR(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,664,664,1,0,0,0,0,0,1,1,0,,1,TRSAmendSecurityTransaction_TT_Commit(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,1847,1847,1,0,0,0,0,0,1,1,0,,1,TRSApproveHapusTransaksiSuratBerharga(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSApproveParameterMurexBIS4,2242,2242,1,0,0,0,0,0,1,1,0,,1,TRSApproveMappingMurexBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSApproveReleaseBookbld,2055,2055,1,0,0,0,0,0,1,1,0,,1,TRSApproveBookbld(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSCreateMTContentForBIS4,2378,2378,1,0,0,0,0,0,1,1,0,,1,TRSCreateMTContentForBIS4(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSCurrentWorkingDate,87,87,1,0,0,0,0,0,1,1,0,,1,TRSCurrentWorkingDate(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,1943,1943,1,0,0,0,0,0,1,1,0,,1,TRSGenerateDataMatchingKuponForFileExcel(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSGetBankCustody,212,212,1,0,0,0,0,0,1,1,0,,1,TRSGetBankCustody(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSGetMenuSettings,201,201,1,0,0,0,0,0,1,1,0,,1,TRSGetMenuSettings(write+exec),false,
dotnet-sample,clsDatabase.cs,subTRSGetSecurityCurrency,104,104,1,0,0,0,0,0,1,1,0,,1,TRSGetSecurityCurrency(write+exec),false,
