AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsAPIServiceNTI.cs,WITH,3189,3414,3,0,0,0,0,0,0,0,3,3,0,clsAPIServiceNTI.cs|WITH|CommandText@3189 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|WITH|CommandText@3317 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|WITH|CommandText@3414 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,"[P] <dynamic-sql>(read=24); <dynamic-sql>(n=1, line=3189, usage=UNKNOWN); <dynamic-sql>(n=1, line=3317, usage=UNKNOWN); <dynamic-sql>(n=1, line=3414, usage=UNKNOWN)","<dynamic-sql>(read:24); <dynamic-sql>(n=1, line=3189, usage=UNKNOWN); <dynamic-sql>(n=1, line=3317, usage=UNKNOWN); <dynamic-sql>(n=1, line=3414, usage=UNKNOWN)",false,,"[P] <dynamic-sql>(read=24); <dynamic-sql>(n=1, line=3189, usage=UNKNOWN); <dynamic-sql>(n=1, line=3317, usage=UNKNOWN); <dynamic-sql>(n=1, line=3414, usage=UNKNOWN)",dynamic-sql(1),Line3189:EXEC <dynamic-sql>; Line3317:EXEC <dynamic-sql>; Line3414:EXEC <dynamic-sql>
dotnet-sample,clsAntasenaService.cs,InsertForm42ByTran,426,426,1,0,1,0,0,0,0,1,1,0,1,clsAntasenaService.cs|InsertForm42ByTran|CommandText@426 x1 (example=b081246b00de179ccdff49c9fc8dca8b51cee25f),4,"[P] <dynamic-sql>(write=2); VLSResultFinalToday_TT(read=2); VLSSummaryToday_TM(read=2); VLSTransactionsToday_TR(read=2); <dynamic-object>(n=1, line=426, usage=INSERT)","<dynamic-sql>(write:2); VLSResultFinalToday_TT(read:2); VLSSummaryToday_TM(read:2); VLSTransactionsToday_TR(read:2); <dynamic-object>(n=1, line=426, usage=INSERT)",false,,"[P] <dynamic-sql>(write=2); VLSResultFinalToday_TT(read=2); VLSSummaryToday_TM(read=2); VLSTransactionsToday_TR(read=2); <dynamic-object>(n=1, line=426, usage=INSERT)",dynamic-object(1),Line426:INSERT <dynamic-object>
dotnet-sample,clsAntasenaService.cs,SqlParameter,301,566,3,0,3,0,0,0,0,3,3,1,2,clsAntasenaService.cs|SqlParameter|CommandText@566 x2 (example=a2ff0959000c29864047855e3d8e81ca24cbfef0);clsAntasenaService.cs|SqlParameter|CommandText@301 x1 (example=b081246b00de179ccdff49c9fc8dca8b51cee25f),7,"[P] <dynamic-sql>(write=3); openxml(mixed=2); sp_xml_preparedocument(mixed=2); VLSResultFinalToday_TT(read=2); VLSSummaryToday_TM(read=2); VLSTransactionsToday_TR(read=2); tr(read=1); <dynamic-object>(n=2, line=566, usage=INSERT); <dynamic-object>(n=1, line=301, usage=INSERT)","openxml(write:1, exec:1); sp_xml_preparedocument(write:1, exec:1); <dynamic-sql>(write:3); VLSResultFinalToday_TT(read:2); VLSSummaryToday_TM(read:2); VLSTransactionsToday_TR(read:2); tr(read:1); <dynamic-object>(n=2, line=566, usage=INSERT); <dynamic-object>(n=1, line=301, usage=INSERT)",false,,"[P] <dynamic-sql>(write=3); openxml(mixed=2); sp_xml_preparedocument(mixed=2); VLSResultFinalToday_TT(read=2); VLSSummaryToday_TM(read=2); ...; <dynamic-object>(n=2, line=566, usage=INSERT); <dynamic-object>(n=1, line=301, usage=INSERT)",dynamic-object(2),Line301:INSERT <dynamic-object>; Line566:INSERT <dynamic-object>; Line566:INSERT <dynamic>
dotnet-sample,clsDataAccess1.cs,ExecQuery,463,463,1,0,0,0,0,0,1,1,0,0,0,,1,TRSExecQuery(mixed=2),"TRSExecQuery(write:1, exec:1)",false,,TRSExecQuery(mixed=2),,
dotnet-sample,clsDataAccess1.cs,GetGeneralParam,24,24,1,0,0,0,0,0,1,1,0,0,0,,1,SBNSchedGetGeneralParam(mixed=2),"SBNSchedGetGeneralParam(write:1, exec:1)",false,,SBNSchedGetGeneralParam(mixed=2),,
dotnet-sample,clsDataAccess1.cs,InsertLiveLog,49,49,1,0,0,0,0,0,1,1,0,0,0,,1,SBNSchedCreateLiveLog(mixed=2),"SBNSchedCreateLiveLog(write:1, exec:1)",false,,SBNSchedCreateLiveLog(mixed=2),,
dotnet-sample,clsDataAccess1.cs,InvestorPopulateRegData,124,165,2,0,0,0,0,0,2,2,0,0,0,,2,SBNSchedPopulateRegInvestor(mixed=2); SBNSchedPopulateRegInvestorForOrder(mixed=2),"SBNSchedPopulateRegInvestor(write:1, exec:1); SBNSchedPopulateRegInvestorForOrder(write:1, exec:1)",false,,SBNSchedPopulateRegInvestor(mixed=2); SBNSchedPopulateRegInvestorForOrder(mixed=2),,
dotnet-sample,clsDataAccess1.cs,InvestorUpdateResponse,91,91,1,0,0,0,0,0,1,1,0,0,0,,1,SBNSchedUpdateResponseInvestor(mixed=2),"SBNSchedUpdateResponseInvestor(write:1, exec:1)",false,,SBNSchedUpdateResponseInvestor(mixed=2),,
dotnet-sample,clsDataAccess1.cs,LogPaymentDirect,543,543,1,0,0,0,0,0,1,1,0,0,0,,1,SBNSchedLogORIPaymentDirect(mixed=2),"SBNSchedLogORIPaymentDirect(write:1, exec:1)",false,,SBNSchedLogORIPaymentDirect(mixed=2),,
dotnet-sample,clsDataAccess1.cs,LogUnblokirAPI,583,583,1,0,0,0,0,0,1,1,0,0,0,,1,sp_sbn_log_unblokir_api(mixed=2),"sp_sbn_log_unblokir_api(write:1, exec:1)",false,,sp_sbn_log_unblokir_api(mixed=2),,
dotnet-sample,clsDataAccess1.cs,NotifPopulateData,425,425,1,0,0,0,0,0,1,1,0,0,0,,1,SBNSchedPopulateNotif(mixed=2),"SBNSchedPopulateNotif(write:1, exec:1)",false,,SBNSchedPopulateNotif(mixed=2),,
dotnet-sample,clsDataAccess1.cs,NotifUpdateStatus,391,391,1,0,0,0,0,0,1,1,0,0,0,,1,SBNSchedUpdateNotifStatus(mixed=2),"SBNSchedUpdateNotifStatus(write:1, exec:1)",false,,SBNSchedUpdateNotifStatus(mixed=2),,
dotnet-sample,clsDataAccess1.cs,ORIOrderPopulateMainSched,308,308,1,0,0,0,0,0,1,1,0,0,0,,1,SBNSchedPopulateORIOrder(mixed=2),"SBNSchedPopulateORIOrder(write:1, exec:1)",false,,SBNSchedPopulateORIOrder(mixed=2),,
dotnet-sample,clsDataAccess1.cs,ORIOrderUpdateResponse,347,347,1,0,0,0,0,0,1,1,0,0,0,,1,SBNSchedUpdateResponseOrderORI(mixed=2),"SBNSchedUpdateResponseOrderORI(write:1, exec:1)",false,,SBNSchedUpdateResponseOrderORI(mixed=2),,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderPopulate,202,272,2,0,0,0,0,0,2,2,0,0,0,,2,SBNSchedGetDataStatusPemesanan(mixed=2); SBNSchedUpdateStatusPemesananORI(mixed=2),"SBNSchedGetDataStatusPemesanan(write:1, exec:1); SBNSchedUpdateStatusPemesananORI(write:1, exec:1)",false,,SBNSchedGetDataStatusPemesanan(mixed=2); SBNSchedUpdateStatusPemesananORI(mixed=2),,
dotnet-sample,clsDataAccess2.cs,APIGetErrorMapping,606,606,1,0,0,0,0,0,1,1,0,0,0,,1,TRSORIGetAPIErrorMapping(mixed=2),"TRSORIGetAPIErrorMapping(write:1, exec:1)",false,,TRSORIGetAPIErrorMapping(mixed=2),,
dotnet-sample,clsDataAccess2.cs,ConvertTIBCOResponse,617,777,3,0,0,0,0,0,3,3,0,0,0,,3,ProCIFP2Parse(mixed=2); TRSORIOnlineNewTransaction(mixed=2); TRSORIOnlinePopulateHist(mixed=2),"ProCIFP2Parse(write:1, exec:1); TRSORIOnlineNewTransaction(write:1, exec:1); TRSORIOnlinePopulateHist(write:1, exec:1)",false,,ProCIFP2Parse(mixed=2); TRSORIOnlineNewTransaction(mixed=2); TRSORIOnlinePopulateHist(mixed=2),,
dotnet-sample,clsDataAccess2.cs,GetSystemNIK,367,548,4,0,0,0,0,0,4,4,0,0,0,,3,TRSObliGetNotifAPIParam(mixed=12); OMGetSystemNIK(mixed=2); TRSObliGetAPI(mixed=2),"TRSObliGetNotifAPIParam(write:6, exec:6); OMGetSystemNIK(write:1, exec:1); TRSObliGetAPI(write:1, exec:1)",false,,TRSObliGetNotifAPIParam(mixed=12); OMGetSystemNIK(mixed=2); TRSObliGetAPI(mixed=2),,
dotnet-sample,clsDataAccess2.cs,InsertObliNotifLog,448,448,1,0,0,0,0,0,1,1,0,0,0,,1,TRSCallNotifAPILog(mixed=2),"TRSCallNotifAPILog(write:1, exec:1)",false,,TRSCallNotifAPILog(mixed=2),,
dotnet-sample,clsDataAccess2.cs,LogFLDCPY,2092,2092,1,0,0,0,0,0,1,1,0,0,0,,1,MXINTFCPYInLog(mixed=2),"MXINTFCPYInLog(write:1, exec:1)",false,,MXINTFCPYInLog(mixed=2),,
dotnet-sample,clsDataAccess2.cs,LogFLDDEAL,2114,2114,1,0,0,0,0,0,1,1,0,0,0,,1,MXINTFDEALInLog(mixed=2),"MXINTFDEALInLog(write:1, exec:1)",false,,MXINTFDEALInLog(mixed=2),,
dotnet-sample,clsDataAccess2.cs,NTIInsertNew,228,256,2,0,0,0,0,0,2,2,0,0,0,,2,OMBranchingNTI(mixed=2); TRSPopulateMasterNasabahForMurex(mixed=2),"OMBranchingNTI(write:1, exec:1); TRSPopulateMasterNasabahForMurex(write:1, exec:1)",false,,OMBranchingNTI(mixed=2); TRSPopulateMasterNasabahForMurex(mixed=2),,
dotnet-sample,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,110,110,1,0,0,0,0,0,1,1,0,0,0,,1,OMUpdateReviewedCustomerID(mixed=2),"OMUpdateReviewedCustomerID(write:1, exec:1)",false,,OMUpdateReviewedCustomerID(mixed=2),,
dotnet-sample,clsDataAccess2.cs,ONFXDataTrxInquiry,1525,1604,2,0,0,0,0,0,2,2,0,0,0,,2,OMSubmitTransactionSekunder(mixed=2); VELPopulateONFXTrxByDeal(mixed=2),"OMSubmitTransactionSekunder(write:1, exec:1); VELPopulateONFXTrxByDeal(write:1, exec:1)",false,,OMSubmitTransactionSekunder(mixed=2); VELPopulateONFXTrxByDeal(mixed=2),,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,732,732,1,0,0,0,0,0,1,1,0,0,0,,1,TRSORIOnlineGetBlockAccountData(mixed=2),"TRSORIOnlineGetBlockAccountData(write:1, exec:1)",false,,TRSORIOnlineGetBlockAccountData(mixed=2),,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetProductDetail,919,1182,6,0,0,0,0,0,6,6,0,0,0,,6,OMGetListProductSekunder(mixed=2); ORISBNIPopulateEarlyRedemption(mixed=2); ORISBNIPopulateRegisterInvestor(mixed=2); ORISBNISubmitEarlyRedemption(mixed=2); ORISBNISubmitInvestorPending(mixed=2); TRSORIGetProductDetail(mixed=2),"OMGetListProductSekunder(write:1, exec:1); ORISBNIPopulateEarlyRedemption(write:1, exec:1); ORISBNIPopulateRegisterInvestor(write:1, exec:1); ORISBNISubmitEarlyRedemption(write:1, exec:1); ORISBNISubmitInvestorPending(write:1, exec:1); TRSORIGetProductDetail(write:1, exec:1)",false,,OMGetListProductSekunder(mixed=2); ORISBNIPopulateEarlyRedemption(mixed=2); ORISBNIPopulateRegisterInvestor(mixed=2); ORISBNISubmitEarlyRedemption(mixed=2); ORISBNISubmitInvestorPending(mixed=2); ...,,
dotnet-sample,clsDataAccess2.cs,UpdateAccruedInterest,1647,1692,2,0,0,0,0,0,2,2,0,0,0,,2,TRSProcessInsertSecurityTransactionCommit(mixed=2); TRSRetailUpdateAccruedInterest(mixed=2),"TRSProcessInsertSecurityTransactionCommit(write:1, exec:1); TRSRetailUpdateAccruedInterest(write:1, exec:1)",false,,TRSProcessInsertSecurityTransactionCommit(mixed=2); TRSRetailUpdateAccruedInterest(mixed=2),,
dotnet-sample,clsDataAccess2.cs,UpdateStatusTreasuryCust,353,353,1,0,0,0,0,0,1,1,0,0,0,,1,OMUpdateStatusTreasuryCust(mixed=2),"OMUpdateStatusTreasuryCust(write:1, exec:1)",false,,OMUpdateStatusTreasuryCust(mixed=2),,
dotnet-sample,clsDataAccess2.cs,ValidateCustomer,145,145,1,0,0,0,0,0,1,1,0,0,0,,1,OMValidateCustomer(mixed=2),"OMValidateCustomer(write:1, exec:1)",false,,OMValidateCustomer(mixed=2),,
dotnet-sample,clsDataAccess2.cs,calculateORI2,1805,2016,6,0,0,0,0,0,6,6,0,0,0,,6,TRSRetailCalculateFee(mixed=4); OMDeleteProcessInputSecurityMaster(mixed=2); OMInputLogProcess(mixed=2); OMTrxSecPreBook(mixed=2); SecurityCheckAccount(mixed=2); trs_UpdateStatusSecurityTransactionAfterMurex(mixed=2),"TRSRetailCalculateFee(write:2, exec:2); OMDeleteProcessInputSecurityMaster(write:1, exec:1); OMInputLogProcess(write:1, exec:1); OMTrxSecPreBook(write:1, exec:1); SecurityCheckAccount(write:1, exec:1); trs_UpdateStatusSecurityTransactionAfterMurex(write:1, exec:1)",false,,TRSRetailCalculateFee(mixed=4); OMDeleteProcessInputSecurityMaster(mixed=2); OMInputLogProcess(mixed=2); OMTrxSecPreBook(mixed=2); SecurityCheckAccount(mixed=2); ...,,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1243,1243,1243,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateTransactionBalance(mixed=2),"TRSPopulateTransactionBalance(write:1, exec:1)",false,,TRSPopulateTransactionBalance(mixed=2),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1371,1371,1371,1,0,0,0,0,0,1,1,0,0,0,,1,TRSRetailCalculateFee(mixed=4),"TRSRetailCalculateFee(write:2, exec:2)",false,,TRSRetailCalculateFee(mixed=4),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1462,1462,1462,1,0,0,0,0,0,1,1,0,0,0,,1,OMTrxSecCalculate(mixed=2),"OMTrxSecCalculate(write:1, exec:1)",false,,OMTrxSecCalculate(mixed=2),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L601,601,601,1,0,0,0,0,0,1,1,0,0,0,,1,TRSObliAPICreateLog(mixed=2),"TRSObliAPICreateLog(write:1, exec:1)",false,,TRSObliAPICreateLog(mixed=2),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L843,843,843,1,0,0,0,0,0,1,1,0,0,0,,1,TRSORICheckProductEligibility(mixed=2),"TRSORICheckProductEligibility(write:1, exec:1)",false,,TRSORICheckProductEligibility(mixed=2),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L889,889,889,1,0,0,0,0,0,1,1,0,0,0,,1,TRSORIUpdateStatusPembayaranOnline(mixed=2),"TRSORIUpdateStatusPembayaranOnline(write:1, exec:1)",false,,TRSORIUpdateStatusPembayaranOnline(mixed=2),,
dotnet-sample,clsDataAccess2.cs,isUsingMQ,2128,2252,4,0,0,0,0,0,4,4,0,0,0,,4,TRSObliGetNotifAPIParam(mixed=6); ORISBNIDeleteTransactionData(mixed=2); TRSAddInfoXMLInterfaceToMX(mixed=2); TRSLelangGetParam(mixed=2),"TRSObliGetNotifAPIParam(write:3, exec:3); ORISBNIDeleteTransactionData(write:1, exec:1); TRSAddInfoXMLInterfaceToMX(write:1, exec:1); TRSLelangGetParam(write:1, exec:1)",false,,TRSObliGetNotifAPIParam(mixed=6); ORISBNIDeleteTransactionData(mixed=2); TRSAddInfoXMLInterfaceToMX(mixed=2); TRSLelangGetParam(mixed=2),,
dotnet-sample,clsDataAccess2.cs,subUpdateSequenceBlock,2057,2057,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUpdateBlokirSwitchingTransaction(mixed=2),"TRSUpdateBlokirSwitchingTransaction(write:1, exec:1)",false,,TRSUpdateBlokirSwitchingTransaction(mixed=2),,
dotnet-sample,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,1651,1651,1,0,0,0,0,0,1,1,0,0,0,,1,trs_CheckDiffNIKOrderHapusOriInpAppv(mixed=2),"trs_CheckDiffNIKOrderHapusOriInpAppv(write:1, exec:1)",false,,trs_CheckDiffNIKOrderHapusOriInpAppv(mixed=2),,
dotnet-sample,clsDatabase.cs,CheckIsThereAnyOrderCorrection,1632,1632,1,0,0,0,0,0,1,1,0,0,0,,1,trs_CheckIsThereAnyOrderCorrection(mixed=2),"trs_CheckIsThereAnyOrderCorrection(write:1, exec:1)",false,,trs_CheckIsThereAnyOrderCorrection(mixed=2),,
