AppName,RelPath,File,Func,TotalQueries,TotalExec,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalDynamic,TotalWrite,HasCrossDb,ObjectsUsed,LineStart,LineEnd
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetKodeKotaProv,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,3073,3146
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetMappingPekerjaan,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,3287,3339
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,1503,1551
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetParamEmail,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,2717,2774
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetParamExpireDate,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,3340,3440
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,GetTreasuryParameter,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,2533,2579
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,InquiryTreasuryCustomer,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,81,163
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,InquiryTreasuryCustomerMx,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,2325,2531
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,NewToInvestmentLogging,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,3148,3208
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,SetupSecAccNo,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,1426,1492
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,UpdateStatusTreasuryCustomer,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,2927,3028
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs,ValidasiRekeningNonIDR,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,3442,3567
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertForm42ByTran,2,0,0,0,0,2,0,2,2,false,<dynamic-sql>;VLSResultFinalToday_TT;VLSSummaryToday_TM;VLSTransactionsToday_TR;eq,43,437
dotnet-sample,clsAntasenaService.cs,clsAntasenaService.cs,InsertIDPLBySummary,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>;openxml;sp_xml_preparedocument;tr,439,577
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ExecQuery,1,1,0,0,0,0,0,0,1,false,TRSExecQuery,452,488
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,GetGeneralParam,1,1,0,0,0,0,0,0,1,false,SBNSchedGetGeneralParam,19,34
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InsertLiveLog,1,1,0,0,0,0,0,0,1,false,SBNSchedCreateLiveLog,38,72
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorPopulateRegData,2,2,0,0,0,0,0,0,2,false,SBNSchedPopulateRegInvestor;SBNSchedPopulateRegInvestorForOrder,116,188
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,InvestorUpdateResponse,1,1,0,0,0,0,0,0,1,false,SBNSchedUpdateResponseInvestor,77,114
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogPaymentDirect,1,1,0,0,0,0,0,0,1,false,SBNSchedLogORIPaymentDirect,527,566
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,LogUnblokirAPI,1,1,0,0,0,0,0,0,1,false,sp_sbn_log_unblokir_api,568,606
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifPopulateData,1,1,0,0,0,0,0,0,1,false,SBNSchedPopulateNotif,417,448
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,NotifUpdateStatus,1,1,0,0,0,0,0,0,1,false,SBNSchedUpdateNotifStatus,377,414
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderPopulateMainSched,1,1,0,0,0,0,0,0,1,false,SBNSchedPopulateORIOrder,300,331
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,ORIOrderUpdateResponse,1,1,0,0,0,0,0,0,1,false,SBNSchedUpdateResponseOrderORI,333,370
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderPopulate,1,1,0,0,0,0,0,0,1,false,SBNSchedGetDataStatusPemesanan,194,225
dotnet-sample,clsDataAccess1.cs,clsDataAccess1.cs,StatusORIOrderProcess,1,1,0,0,0,0,0,0,1,false,SBNSchedUpdateStatusPemesananORI,227,295
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,APICreateLog,1,1,0,0,0,0,0,0,1,false,TRSObliAPICreateLog,582,602
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,APIGetErrorMapping,1,1,0,0,0,0,0,0,1,false,TRSORIGetAPIErrorMapping,603,607
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,AddInfoInterface,1,1,0,0,0,0,0,0,1,false,TRSAddInfoXMLInterfaceToMX,2147,2182
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ConvertTIBCOResponse,1,1,0,0,0,0,0,0,1,false,ProCIFP2Parse,608,633
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,DeleteTransactionSekunder,1,1,0,0,0,0,0,0,1,false,OMDeleteProcessInputSecurityMaster,1888,1900
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ExecStoredProcedure,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,20,57
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ExecStoredProcedureODBC,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,59,96
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetAPIUrl,1,1,0,0,0,0,0,0,1,false,TRSObliGetAPI,527,581
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetAPIUrlNotification,1,1,0,0,0,0,0,0,1,false,TRSObliGetNotifAPIParam,474,526
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetAPIUrlNotificationV2,1,1,0,0,0,0,0,0,1,false,TRSObliGetNotifAPIParam,377,430
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetAPIUrlParam,1,1,0,0,0,0,0,0,1,false,TRSObliGetNotifAPIParam,2234,2287
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,GetSystemNIK,1,1,0,0,0,0,0,0,1,false,OMGetSystemNIK,358,375
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,InputTransactionSekunderLog,1,1,0,0,0,0,0,0,1,false,OMInputLogProcess,1851,1886
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,InsertObliNotifLog,1,1,0,0,0,0,0,0,1,false,TRSCallNotifAPILog,432,470
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDCPY,1,1,0,0,0,0,0,0,1,false,MXINTFCPYInLog,2079,2095
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,LogFLDDEAL,1,1,0,0,0,0,0,0,1,false,MXINTFDEALInLog,2097,2117
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIInsertNew,2,2,0,0,0,0,0,0,2,false,OMBranchingNTI;TRSPopulateMasterNasabahForMurex,176,345
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,1,1,0,0,0,0,0,0,1,false,OMUpdateReviewedCustomerID,103,129
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ONFXDataTrxInquiry,1,1,0,0,0,0,0,0,1,false,VELPopulateONFXTrxByDeal,1513,1555
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORISBNISubmitEarlyRedemption,1,1,0,0,0,0,0,0,1,false,ORISBNISubmitEarlyRedemption,1073,1154
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_CheckProductEligibility,1,1,0,0,0,0,0,0,1,false,TRSORICheckProductEligibility,817,866
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_DeleteTransaction,1,1,0,0,0,0,0,0,1,false,ORISBNIDeleteTransactionData,2185,2231
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,1,1,0,0,0,0,0,0,1,false,TRSORIOnlineGetBlockAccountData,720,748
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetEarlyRedemptionData,1,1,0,0,0,0,0,0,1,false,ORISBNIPopulateEarlyRedemption,1020,1072
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetProductDetail,1,1,0,0,0,0,0,0,1,false,TRSORIGetProductDetail,906,940
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_GetRegisterInvestor,1,1,0,0,0,0,0,0,1,false,ORISBNIPopulateRegisterInvestor,943,984
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_NewTransaction,1,1,0,0,0,0,0,0,1,false,TRSORIOnlineNewTransaction,749,816
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_PopulateHistory,1,1,0,0,0,0,0,0,1,false,TRSORIOnlinePopulateHist,637,719
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_SubmitRegisterInvestorPending,1,1,0,0,0,0,0,0,1,false,ORISBNISubmitInvestorPending,985,1019
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ORI_Online_UpdatePaymentStatus,1,1,0,0,0,0,0,0,1,false,TRSORIUpdateStatusPembayaranOnline,867,905
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,PreBookSubmit,1,1,0,0,0,0,0,0,1,false,OMTrxSecPreBook,1946,1992
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ProcessInsertSecurityTransactionCommit,1,1,0,0,0,0,0,0,1,false,TRSProcessInsertSecurityTransactionCommit,1668,1711
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,SecurityCheckAccount,1,1,0,0,0,0,0,0,1,false,SecurityCheckAccount,1995,2038
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,SecurityTranasctionSubmit,1,1,0,0,0,0,0,0,1,false,OMSubmitTransactionSekunder,1560,1635
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,TrxSecCalculateTransaction,2,2,0,0,0,0,0,0,2,false,OMTrxSecCalculate;TRSRetailCalculateFee,1287,1504
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,TrxSecGetListProduct,1,1,0,0,0,0,0,0,1,false,OMGetListProductSekunder,1158,1222
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,TrxSecGetListTransaction,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransactionBalance,1224,1284
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,1,1,0,0,0,0,0,0,1,false,TRSRetailUpdateAccruedInterest,1637,1666
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateStatusSecurityTransactionMurex,1,1,0,0,0,0,0,0,1,false,trs_UpdateStatusSecurityTransactionAfterMurex,1902,1944
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateStatusTreasuryCust,1,1,0,0,0,0,0,0,1,false,OMUpdateStatusTreasuryCust,347,354
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ValidateCustomer,1,1,0,0,0,0,0,0,1,false,OMValidateCustomer,131,174
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,1,1,0,0,0,0,0,0,1,false,TRSRetailCalculateFee,1713,1849
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,1,1,0,0,0,0,0,0,1,false,TRSLelangGetParam,2119,2143
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,subUpdateSequenceBlock,1,1,0,0,0,0,0,0,1,false,TRSUpdateBlokirSwitchingTransaction,2041,2076
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,1,1,0,0,0,0,0,0,1,false,trs_CheckDiffNIKOrderHapusOriInpAppv,1640,1657
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CheckIsThereAnyOrderCorrection,1,1,0,0,0,0,0,0,1,false,trs_CheckIsThereAnyOrderCorrection,1622,1638
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadCheckExisting,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadCheckExistingData,1045,1062
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadGetFileParam,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadGetFileParam,977,985
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadGetGeneralParam,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadGetGeneralParam,970,975
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadMonitorFile,1,1,0,0,0,0,0,0,1,false,TRSCustodyMonitorFile,1064,1069
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadPopulatePendingAuthDetail,1008,1015
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthMain,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadPopulatePendingAuthMain,999,1006
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadProcessAuth,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadProcessAuth,1017,1025
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadSaveData,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadSaveData,987,997
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadValidateCutoff,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadValidateCutoff,1027,1043
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DeleteTransactionMateraiFee,1,1,0,0,0,0,0,0,1,false,TRSDeleteProcessInputMateraiFee,2100,2110
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DeleteTransactionSekunder,1,1,0,0,0,0,0,0,1,false,OMDeleteProcessInputSecurityMaster,2586,2598
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthPopulateDetail,1,1,0,0,0,0,0,0,1,false,TRSPopulateDetailAppUploadDocsLink,2481,2489
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthPopulateMaster,1,1,0,0,0,0,0,0,1,false,TRSPopulateMainAppUploadDocsLink,2471,2479
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthProcess,1,1,0,0,0,0,0,0,1,false,TRSProcessApprovalDocsLink,2491,2499
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkPopulateData,1,1,0,0,0,0,0,0,1,false,TRSPopulateDocsLink,2456,2460
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkSave,2,2,0,0,0,0,0,0,2,false,TRSProcessUploadDocsLink,2462,2832
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetBlockAmount,1,1,0,0,0,0,0,0,1,false,TRSGetBlokirAmount,852,871
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetComboItem,1,1,0,0,0,0,0,0,1,false,TRSGeneralGetComboItem,1075,1085
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetDataTransaction,1,1,0,0,0,0,0,0,1,false,trs_getDataTransaction,1735,1752
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetNextCouponDate,1,1,0,0,0,0,0,0,1,false,SecurityGetNextCouponDate,2504,2514
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetSecurityTypeParam,1,1,0,0,0,0,0,0,1,false,TRSGetSecurityTypeParam,2836,2861
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetSettlementBankBeliBlokirData,1,1,0,0,0,0,0,0,1,false,TRSGetSettBankBeliBlokirData,2173,2181
dotnet-sample,clsDatabase.cs,clsDatabase.cs,MergeFileUpload,1,1,0,0,0,0,0,0,1,false,TRSMergeFileUpload,2874,2885
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysAuthPopulate,1,1,0,0,0,0,0,0,1,false,TRSParamAccruedDaysAuthPopulate,889,892
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysAuthProcess,1,1,0,0,0,0,0,0,1,false,TRSParamAccruedDaysAuthProcess,894,901
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,1,1,0,0,0,0,0,0,1,false,TRSGetDefaultSettlementDate,903,919
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,1,1,0,0,0,0,0,0,1,false,TRSGetNormalAccuredDays,921,938
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysPopulate,1,1,0,0,0,0,0,0,1,false,TRSParamAccruedDaysPopulate,876,879
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysSave,1,1,0,0,0,0,0,0,1,false,TRSParamAccruedDaysSave,881,887
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateDataParameterUploadFLD,1,1,0,0,0,0,0,0,1,false,TRSPopulateDataParameterFLD,2679,2705
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateGagalProsesPerdana,1,1,0,0,0,0,0,0,1,false,TRSPopulateGagalBayarOri,2601,2628
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateParameterMergeFile,1,1,0,0,0,0,0,0,1,false,TRSPopulateParameterMergeFile,2864,2873
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateParameterUploadFLD,1,1,0,0,0,0,0,0,1,false,TRSPopulateParameterUploadFLD,2660,2677
dotnet-sample,clsDatabase.cs,clsDatabase.cs,RePushProsesGagalPerdana,1,1,0,0,0,0,0,0,1,false,TRSRePushGagalBayarOri,2630,2657
dotnet-sample,clsDatabase.cs,clsDatabase.cs,RecalculateAccrued,1,1,0,0,0,0,0,0,1,false,TRSRetailReCalculateAccrued,1685,1713
dotnet-sample,clsDatabase.cs,clsDatabase.cs,SaveParameterFLD,1,1,0,0,0,0,0,0,1,false,TRSBranchingSaveParamFLD,2707,2734
dotnet-sample,clsDatabase.cs,clsDatabase.cs,SaveParameterFLDEach,1,1,0,0,0,0,0,0,1,false,TRSProcessSaveParameterFLD,2735,2763
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNPopulate,1,1,0,0,0,0,0,0,1,false,TRSUntagRekSBNPopulate,2529,2540
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,1,1,0,0,0,0,0,0,1,false,TRSUntagRekSBNPopulateApproval,2552,2560
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNProcessAuth,1,1,0,0,0,0,0,0,1,false,TRSUntagRekSBNProcessAuth,2562,2571
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNSave,1,1,0,0,0,0,0,0,1,false,TRSUntagRekSBNSave,2542,2550
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUpdateBlockSequence,1,1,0,0,0,0,0,0,1,false,TRSUpdateBlockSequence,1964,1973
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSValidateUploadTrx,1,1,0,0,0,0,0,0,1,false,TRSValidateUploadTransaction,2517,2525
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ToolbarButtonPopulate,1,1,0,0,0,0,0,0,1,false,UserGetToolbar,944,966
dotnet-sample,clsDatabase.cs,clsDatabase.cs,UpdateFileMaturity,1,1,0,0,0,0,0,0,1,false,TRSUpdateFileUploadMaturity,2888,2897
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateDocLinkUrl,1,1,0,0,0,0,0,0,1,false,TRSValidateDocsLinkUrl,2794,2822
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1,1,0,0,0,0,0,0,1,false,trs_ValidateNasabahDormantSettBankBeli,1210,1229
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateParameterFLD,1,1,0,0,0,0,0,0,1,false,TRSValidateUploadParameterFLD,2764,2791
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSCustomer_TM,1,1,0,0,0,0,0,0,1,false,trs_ListColumnsTable,1493,1513
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSOutstanding_TR,1,1,0,0,0,0,0,0,1,false,trs_ListColumnsTable,1573,1593
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSTransaksi_TR,1,1,0,0,0,0,0,0,1,false,trs_ListColumnsTable,1389,1409
dotnet-sample,clsDatabase.cs,clsDatabase.cs,getParamaterTR,1,1,0,0,0,0,0,0,1,false,trs_getParameterTR,1946,1962
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,1,1,0,0,0,0,0,0,1,false,TRSAmendSecurityTransaction_TT_Commit,644,665
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSApproveHapusTransaksiSuratBerharga,1825,1848
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveParameterMurexBIS4,1,1,0,0,0,0,0,0,1,false,TRSApproveMappingMurexBIS4,2229,2243
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveReleaseBookbld,1,1,0,0,0,0,0,0,1,false,TRSApproveBookbld,2042,2056
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCreateMTContentForBIS4,1,1,0,0,0,0,0,0,1,false,TRSCreateMTContentForBIS4,2375,2379
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCurrentWorkingDate,1,1,0,0,0,0,0,0,1,false,TRSCurrentWorkingDate,84,88
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,1,1,0,0,0,0,0,0,1,false,TRSGenerateDataMatchingKuponForFileExcel,1935,1944
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetBankCustody,1,1,0,0,0,0,0,0,1,false,TRSGetBankCustody,204,213
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetMenuSettings,1,1,0,0,0,0,0,0,1,false,TRSGetMenuSettings,193,202
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetSecurityCurrency,1,1,0,0,0,0,0,0,1,false,TRSGetSecurityCurrency,101,105
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPTOSListProduk,1,1,0,0,0,0,0,0,1,false,TRSPTOSlistProduk,1438,1447
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateAccSubAccBIS4,2397,2405
