AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,ANTSNAModel.cs,ValidateANTSNA,100,100,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,ANTSNAModel.cs|ValidateANTSNA|ExecProc@100 x1 (example=1e7f97a3cea7a9556df5912d62679fd351151a2a),,1,0,1,1,"<dynamic-sql>(n=1, line=100, usage=EXEC)","ANTSNAValidateField(write x1); <dynamic-sql>(n=1, line=100, usage=EXEC)","ANTSNAValidateField(exec x1); <dynamic-sql>(n=1, line=100, usage=EXEC)","ANTSNAValidateField(exec/write/read x2); <dynamic-sql>(n=1, line=100, usage=EXEC)",false,,,
dotnet-sample,ApprovalParamGLModel.cs,PopulateApprovalParamGL,29,29,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,ApprovalParamGLModel.cs|PopulateApprovalParamGL|ExecProc@29 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=29, usage=EXEC)",false,,dynamic-sql(1),Line29:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalParamGLModel.cs,SaveApprovalParamGL,51,51,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,ApprovalParamGLModel.cs|SaveApprovalParamGL|ExecProc@51 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=51, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=51, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=51, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=51, usage=EXEC)",false,,dynamic-sql(1),Line51:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,57,57,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,ApprovalSIDModel.cs|ApproveSID|ExecProc@57 x2 (example=64854a3c5d92df3c24c6da0a94b7493197ed3c54),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=57, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSApproveSID(write x1); <dynamic-object>(n=2, line=57, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSApproveSID(exec x1); <dynamic-object>(n=2, line=57, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSApproveSID(exec/write/read x2); <dynamic-object>(n=2, line=57, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line57:EXEC <dynamic-object> x2
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,ApprovalSIDModel.cs|InsertLogOneNotif|ExecProc@99 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=99, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=99, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=99, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=99, usage=EXEC)",false,,dynamic-sql(1),Line99:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,ApprovalSIDModel.cs|PopulateApprovalSID|ExecProc@29 x2 (example=5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateApprovalSID(write x1); <dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateApprovalSID(exec x1); <dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateApprovalSID(exec/write/read x2); <dynamic-object>(n=2, line=29, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line29:EXEC <dynamic-object> x2
dotnet-sample,ApprovalSIDModel.cs,UpdateStatusNotifNTI,81,81,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,ApprovalSIDModel.cs|UpdateStatusNotifNTI|ExecProc@81 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=81, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=81, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=81, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=81, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line81:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CalculateTransaksiFLD,553,553,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|CalculateTransaksiFLD|ExecProc@553 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=553, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=553, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=553, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=553, usage=EXEC)",false,,dynamic-sql(1),Line553:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CalculateTransaksiTAFLD,716,830,4,0,0,0,0,0,4,4,4,4,3,1,3,1,4,FLDModel.cs|CalculateTransaksiTAFLD|ExecProc@716 x4 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x4,1,0,1,1,"<dynamic-sql>(n=4, line=716, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=4, line=716, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=4, line=716, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=4, line=716, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line716:EXEC <dynamic-sql> x4
dotnet-sample,FLDModel.cs,CancelTransaksiFLD,1468,1468,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|CancelTransaksiFLD|ExecProc@1468 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1468, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1468, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1468, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1468, usage=EXEC)",false,,dynamic-sql(1),Line1468:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CekChangeMaster,2295,2295,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|CekChangeMaster|ExecProc@2295 x1 (example=f4a677d6d1721209e3ba7ce2eb6ff7260d963b86),,1,0,1,1,"<dynamic-sql>(n=1, line=2295, usage=EXEC)","TRSCheckChangeMasterStructuredProduct(write x1); <dynamic-sql>(n=1, line=2295, usage=EXEC)","TRSCheckChangeMasterStructuredProduct(exec x1); <dynamic-sql>(n=1, line=2295, usage=EXEC)","TRSCheckChangeMasterStructuredProduct(exec/write/read x2); <dynamic-sql>(n=1, line=2295, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,CekParameterFLDCounterCcyPair,2078,2078,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|CekParameterFLDCounterCcyPair|ExecProc@2078 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=2078, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=2078, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=2078, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2078, usage=EXEC)",false,,dynamic-sql(1),Line2078:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CekRekeningTaxAmnestyFLD,1096,1096,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|CekRekeningTaxAmnestyFLD|ExecProc@1096 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1096, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1096, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1096, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1096, usage=EXEC)",false,,dynamic-sql(1),Line1096:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CekTanggalFLD,668,668,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|CekTanggalFLD|ExecProc@668 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=668, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=668, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=668, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=668, usage=EXEC)",false,,dynamic-sql(1),Line668:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CheckCurrency,217,217,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|CheckCurrency|ExecProc@217 x2 (example=013443c89b208a0e1ccd6112d040052a5dc96768),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=217, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSCheckCurrency(write x1); <dynamic-object>(n=2, line=217, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSCheckCurrency(exec x1); <dynamic-object>(n=2, line=217, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSCheckCurrency(exec/write/read x2); <dynamic-object>(n=2, line=217, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line217:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,CheckMxWorkingDate,1402,1402,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|CheckMxWorkingDate|ExecProc@1402 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1402, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1402, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1402, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1402, usage=EXEC)",false,,dynamic-sql(1),Line1402:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,DeleteResetDataFLDBungaSpesial,2050,2050,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|DeleteResetDataFLDBungaSpesial|ExecProc@2050 x1 (example=cd2e9f44eb50d27f20ff53d730510d32f342fff5),,1,0,1,1,"<dynamic-sql>(n=1, line=2050, usage=EXEC)","TRSDeleteParamFLDBungaSpesial(write x1); <dynamic-sql>(n=1, line=2050, usage=EXEC)","TRSDeleteParamFLDBungaSpesial(exec x1); <dynamic-sql>(n=1, line=2050, usage=EXEC)","TRSDeleteParamFLDBungaSpesial(exec/write/read x2); <dynamic-sql>(n=1, line=2050, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,FLDIsUsingALM,1484,1484,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|FLDIsUsingALM|ExecProc@1484 x1 (example=aaddbe0dd040eebc225ca8ab2f5fa3c6b2ee9c6c),,1,0,1,1,"<dynamic-sql>(n=1, line=1484, usage=EXEC)","TRSFLDIsUsingALM(write x1); <dynamic-sql>(n=1, line=1484, usage=EXEC)","TRSFLDIsUsingALM(exec x1); <dynamic-sql>(n=1, line=1484, usage=EXEC)","TRSFLDIsUsingALM(exec/write/read x2); <dynamic-sql>(n=1, line=1484, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,FLDModel.cs@L1057,1057,1057,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|Exception|ExecProc@1057 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1057, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1057, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1057, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1057, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1057:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,FLDModel.cs@L943,943,943,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|Exception|ExecProc@943 x2 (example=61df9f5bfd54d5b70c2c1c6c8be04a76300abe5b),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=943, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSSaveTransaksiFLD(write x1); <dynamic-object>(n=2, line=943, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSSaveTransaksiFLD(exec x1); <dynamic-object>(n=2, line=943, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSSaveTransaksiFLD(exec/write/read x2); <dynamic-object>(n=2, line=943, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line943:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,FLDPopulateCounterCcyPair,2100,2100,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|FLDPopulateCounterCcyPair|ExecProc@2100 x2 (example=11fa2df1fe5a409995b50415ab5d926c91f6ea24),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=2100, usage=EXEC)","[P] <dynamic-sql>(write x1); FLDPopulateCounterCcyPair(write x1); <dynamic-object>(n=2, line=2100, usage=EXEC)","[P] <dynamic-sql>(exec x1); FLDPopulateCounterCcyPair(exec x1); <dynamic-object>(n=2, line=2100, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); FLDPopulateCounterCcyPair(exec/write/read x2); <dynamic-object>(n=2, line=2100, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line2100:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,FLDPopulateFLDCurrency,2087,2087,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|FLDPopulateFLDCurrency|ExecProc@2087 x2 (example=455fe5551b0e5a548f1c153c5ea0b5377e74c61b),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=2087, usage=EXEC)","[P] <dynamic-sql>(write x1); FLDPopulateFLDCurrency(write x1); <dynamic-object>(n=2, line=2087, usage=EXEC)","[P] <dynamic-sql>(exec x1); FLDPopulateFLDCurrency(exec x1); <dynamic-object>(n=2, line=2087, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); FLDPopulateFLDCurrency(exec/write/read x2); <dynamic-object>(n=2, line=2087, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line2087:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,GetBlockAmount,1340,1340,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|GetBlockAmount|ExecProc@1340 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1340, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1340, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1340, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1340, usage=EXEC)",false,,dynamic-sql(1),Line1340:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateApprovalJobTitle,1722,1722,2,0,0,0,0,0,2,2,2,2,1,1,1,1,2,FLDModel.cs|PopulateApprovalJobTitle|ExecProc@1722 x2 (example=6b0ec1aef971f7b25cb9101df57969383419540b),dynamic object name x2; dynamic sql x2,2,0,2,2,"<dynamic-object>(n=2, line=1722, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateApprovalJobTitle(write x1); <dynamic-object>(n=2, line=1722, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateApprovalJobTitle(exec x1); <dynamic-object>(n=2, line=1722, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateApprovalJobTitle(exec/write/read x2); <dynamic-object>(n=2, line=1722, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1722:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateApprovalParamFLD,43,43,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateApprovalParamFLD|ExecProc@43 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=43, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=43, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=43, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=43, usage=EXEC)",false,,dynamic-sql(1),Line43:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateApprovalSumberDana,2271,2271,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateApprovalSumberDana|ExecProc@2271 x1 (example=b6669692a47c5406b9eb39a55a7975142ff87008),,1,0,1,1,"<dynamic-sql>(n=1, line=2271, usage=EXEC)","TRSPopulateSourceOfFundFLD(write x1); <dynamic-sql>(n=1, line=2271, usage=EXEC)","TRSPopulateSourceOfFundFLD(exec x1); <dynamic-sql>(n=1, line=2271, usage=EXEC)","TRSPopulateSourceOfFundFLD(exec/write/read x2); <dynamic-sql>(n=1, line=2271, usage=EXEC)",false,,,
dotnet-sample,FLDModel.cs,PopulateApprovalTransaksiFLD,1218,1218,2,0,0,0,0,0,2,2,2,2,2,0,2,0,2,FLDModel.cs|PopulateApprovalTransaksiFLD|ExecProc@1218 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,0,1,1,"<dynamic-sql>(n=2, line=1218, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1218, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1218, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1218, usage=EXEC)",false,,dynamic-sql(1),Line1218:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateBranchDummyFLD,1260,1260,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FLDModel.cs|PopulateBranchDummyFLD|ExecProc@1260 x1 (example=331ec9f031f418ec46aec9dbc4167fc4a7494b85),,1,0,1,1,"<dynamic-sql>(n=1, line=1260, usage=EXEC)","TRSPopulateDataNasabahProduct(write x1); <dynamic-sql>(n=1, line=1260, usage=EXEC)","TRSPopulateDataNasabahProduct(exec x1); <dynamic-sql>(n=1, line=1260, usage=EXEC)","TRSPopulateDataNasabahProduct(exec/write/read x2); <dynamic-sql>(n=1, line=1260, usage=EXEC)",false,,,
