AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,FLDModel.cs,CheckCurrency,217,217,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|CheckCurrency|ExecProc@217 x2 (example=013443c89b208a0e1ccd6112d040052a5dc96768),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSCheckCurrency(mixed=2); <dynamic-sql>(n=2, line=217, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSCheckCurrency(write:1, exec:1); <dynamic-sql>(n=2, line=217, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSCheckCurrency(mixed=2); <dynamic-sql>(n=2, line=217, usage=EXEC)",dynamic-sql(1),Line217:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CheckMxWorkingDate,1402,1402,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|CheckMxWorkingDate|ExecProc@1402 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1402, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1402, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1402, usage=EXEC)",dynamic-sql(1),Line1402:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,DeleteResetDataFLDBungaSpesial,2050,2050,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSDeleteParamFLDBungaSpesial(mixed=2),"TRSDeleteParamFLDBungaSpesial(write:1, exec:1)",false,,TRSDeleteParamFLDBungaSpesial(mixed=2),,
dotnet-sample,FLDModel.cs,FLDIsUsingALM,1484,1484,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSFLDIsUsingALM(mixed=2),"TRSFLDIsUsingALM(write:1, exec:1)",false,,TRSFLDIsUsingALM(mixed=2),,
dotnet-sample,FLDModel.cs,FLDModel.cs@L1057,1057,1057,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|Exception|ExecProc@1057 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1057, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1057, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1057, usage=EXEC)",dynamic-sql(1),Line1057:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,FLDModel.cs@L943,943,943,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|Exception|ExecProc@943 x2 (example=61df9f5bfd54d5b70c2c1c6c8be04a76300abe5b),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSSaveTransaksiFLD(mixed=2); <dynamic-sql>(n=2, line=943, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSSaveTransaksiFLD(write:1, exec:1); <dynamic-sql>(n=2, line=943, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSSaveTransaksiFLD(mixed=2); <dynamic-sql>(n=2, line=943, usage=EXEC)",dynamic-sql(1),Line943:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,FLDPopulateCounterCcyPair,2100,2100,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|FLDPopulateCounterCcyPair|ExecProc@2100 x2 (example=11fa2df1fe5a409995b50415ab5d926c91f6ea24),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); FLDPopulateCounterCcyPair(mixed=2); <dynamic-sql>(n=2, line=2100, usage=EXEC)","<dynamic-sql>(write:1, exec:1); FLDPopulateCounterCcyPair(write:1, exec:1); <dynamic-sql>(n=2, line=2100, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); FLDPopulateCounterCcyPair(mixed=2); <dynamic-sql>(n=2, line=2100, usage=EXEC)",dynamic-sql(1),Line2100:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,FLDPopulateFLDCurrency,2087,2087,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|FLDPopulateFLDCurrency|ExecProc@2087 x2 (example=455fe5551b0e5a548f1c153c5ea0b5377e74c61b),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); FLDPopulateFLDCurrency(mixed=2); <dynamic-sql>(n=2, line=2087, usage=EXEC)","<dynamic-sql>(write:1, exec:1); FLDPopulateFLDCurrency(write:1, exec:1); <dynamic-sql>(n=2, line=2087, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); FLDPopulateFLDCurrency(mixed=2); <dynamic-sql>(n=2, line=2087, usage=EXEC)",dynamic-sql(1),Line2087:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,GetBlockAmount,1340,1340,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|GetBlockAmount|ExecProc@1340 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1340, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1340, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1340, usage=EXEC)",dynamic-sql(1),Line1340:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateApprovalJobTitle,1722,1722,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateApprovalJobTitle|ExecProc@1722 x2 (example=6b0ec1aef971f7b25cb9101df57969383419540b),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateApprovalJobTitle(mixed=2); <dynamic-sql>(n=2, line=1722, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSFLDPopulateApprovalJobTitle(write:1, exec:1); <dynamic-sql>(n=2, line=1722, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateApprovalJobTitle(mixed=2); <dynamic-sql>(n=2, line=1722, usage=EXEC)",dynamic-sql(1),Line1722:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateApprovalParamFLD,43,43,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateApprovalParamFLD|ExecProc@43 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=43, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=43, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=43, usage=EXEC)",dynamic-sql(1),Line43:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateApprovalSumberDana,2271,2271,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateSourceOfFundFLD(mixed=2),"TRSPopulateSourceOfFundFLD(write:1, exec:1)",false,,TRSPopulateSourceOfFundFLD(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateApprovalTransaksiFLD,1218,1218,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateApprovalTransaksiFLD|ExecProc@1218 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1218, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=1218, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=1218, usage=EXEC)",dynamic-sql(1),Line1218:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateBranchDummyFLD,1260,1260,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateDataNasabahProduct(mixed=2),"TRSPopulateDataNasabahProduct(write:1, exec:1)",false,,TRSPopulateDataNasabahProduct(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateBungaFTPParameter,252,252,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateBungaFTPParameter|ExecProc@252 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=252, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=252, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=252, usage=EXEC)",dynamic-sql(1),Line252:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateCcyFromCounter,308,308,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateCcyFromCounter|ExecProc@308 x2 (example=5a86a948190d99e16edc57c870ac55ae16cd9b39),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); FLDPopulateCurrencyParamBungaFTP(mixed=2); <dynamic-sql>(n=2, line=308, usage=EXEC)","<dynamic-sql>(write:1, exec:1); FLDPopulateCurrencyParamBungaFTP(write:1, exec:1); <dynamic-sql>(n=2, line=308, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); FLDPopulateCurrencyParamBungaFTP(mixed=2); <dynamic-sql>(n=2, line=308, usage=EXEC)",dynamic-sql(1),Line308:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateClusterParameter,328,328,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateClusterParameter|ExecProc@328 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=328, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=328, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=328, usage=EXEC)",dynamic-sql(1),Line328:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateComboBoxCutOffTime,1826,1826,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateComboBoxCutOffTime|ExecProc@1826 x2 (example=05a19a218f318b3dac58a5163a60f77e7ed25963),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateComboBoxParamCutOffTime(mixed=2); <dynamic-sql>(n=2, line=1826, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateComboBoxParamCutOffTime(write:1, exec:1); <dynamic-sql>(n=2, line=1826, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateComboBoxParamCutOffTime(mixed=2); <dynamic-sql>(n=2, line=1826, usage=EXEC)",dynamic-sql(1),Line1826:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateCurrencyParameter,294,294,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateCurrencyParameter|ExecProc@294 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=294, usage=EXEC)","<dynamic-sql>(write:1, exec:1); <dynamic-sql>(n=2, line=294, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); <dynamic-sql>(n=2, line=294, usage=EXEC)",dynamic-sql(1),Line294:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateDataMature,2156,2156,1,0,0,0,0,0,1,1,0,0,0,0,,,1,FMCTPopulateDataMature(mixed=2),"FMCTPopulateDataMature(write:1, exec:1)",false,,FMCTPopulateDataMature(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateDataNasabah,2232,2232,1,0,0,0,0,0,1,1,0,0,0,0,,,1,TRSPopulateDataNasabahProduct(mixed=2),"TRSPopulateDataNasabahProduct(write:1, exec:1)",false,,TRSPopulateDataNasabahProduct(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateDataParameterFLDDeposito,2020,2020,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateDataParameterFLDDeposito|ExecProc@2020 x2 (example=0c3b95ecb480542559ec691319ac91f84159c857),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateParamBungaSpesial(mixed=2); <dynamic-sql>(n=2, line=2020, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSFLDPopulateParamBungaSpesial(write:1, exec:1); <dynamic-sql>(n=2, line=2020, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateParamBungaSpesial(mixed=2); <dynamic-sql>(n=2, line=2020, usage=EXEC)",dynamic-sql(1),Line2020:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateDataParameterFLDDepositos,1629,1629,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateDataParameterFLDDepositos|ExecProc@1629 x2 (example=4886be86432dadc8c26a7e26d9282524e5a43863),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateDataFLDDeposito(mixed=2); <dynamic-sql>(n=2, line=1629, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSFLDPopulateDataFLDDeposito(write:1, exec:1); <dynamic-sql>(n=2, line=1629, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSFLDPopulateDataFLDDeposito(mixed=2); <dynamic-sql>(n=2, line=1629, usage=EXEC)",dynamic-sql(1),Line1629:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateDataProduct,202,202,1,0,0,0,0,0,1,1,0,0,0,0,,,1,FMCT_PopulateParam(mixed=2),"FMCT_PopulateParam(write:1, exec:1)",false,,FMCT_PopulateParam(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateEmailFLD,1318,1318,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateEmailFLD|ExecProc@1318 x2 (example=07d48f99355a788ee2797ecf4b09a8733800f593),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateEmailFLD(mixed=2); <dynamic-sql>(n=2, line=1318, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateEmailFLD(write:1, exec:1); <dynamic-sql>(n=2, line=1318, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateEmailFLD(mixed=2); <dynamic-sql>(n=2, line=1318, usage=EXEC)",dynamic-sql(1),Line1318:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateFeeBranch,1765,1773,3,0,0,0,0,0,3,3,0,0,0,0,,,3,DCREKIPopulateFeeBranch(mixed=2); DCRPopulateFeeBranch(mixed=2); TRSFLDPopulateFeeBranch(mixed=2),"DCREKIPopulateFeeBranch(write:1, exec:1); DCRPopulateFeeBranch(write:1, exec:1); TRSFLDPopulateFeeBranch(write:1, exec:1)",false,,DCREKIPopulateFeeBranch(mixed=2); DCRPopulateFeeBranch(mixed=2); TRSFLDPopulateFeeBranch(mixed=2),,
dotnet-sample,FLDModel.cs,PopulateGNCParameter,157,157,1,0,0,0,0,0,1,1,1,1,0,2,FLDModel.cs|PopulateGNCParameter|ExecProc@157 x2 (example=4d166c2c8066da4e0adae059f3324e339226995f),dynamic sql x2,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateGNCParameter(mixed=2); <dynamic-sql>(n=2, line=157, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateGNCParameter(write:1, exec:1); <dynamic-sql>(n=2, line=157, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateGNCParameter(mixed=2); <dynamic-sql>(n=2, line=157, usage=EXEC)",dynamic-sql(1),Line157:EXEC <dynamic-sql> x2
