AppName,RelPath,File,Func,TotalQueries,TotalExec,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalDynamic,TotalWrite,HasCrossDb,ObjectsUsed,LineStart,LineEnd
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,TrxSecCalculateTransaction,2,2,0,0,0,0,0,0,2,false,OMTrxSecCalculate;TRSRetailCalculateFee,1371,1462
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,TrxSecGetListProduct,1,1,0,0,0,0,0,0,1,false,OMGetListProductSekunder,1182,1182
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,TrxSecGetListTransaction,1,1,0,0,0,0,0,0,1,false,TRSPopulateTransactionBalance,1243,1243
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateAccruedInterest,1,1,0,0,0,0,0,0,1,false,TRSRetailUpdateAccruedInterest,1647,1647
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateStatusSecurityTransactionMurex,1,1,0,0,0,0,0,0,1,false,trs_UpdateStatusSecurityTransactionAfterMurex,1925,1925
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,UpdateStatusTreasuryCust,1,1,0,0,0,0,0,0,1,false,OMUpdateStatusTreasuryCust,353,353
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,ValidateCustomer,1,1,0,0,0,0,0,0,1,false,OMValidateCustomer,145,145
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,calculateORI2,1,1,0,0,0,0,0,0,1,false,TRSRetailCalculateFee,1805,1805
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,isUsingMQ,1,1,0,0,0,0,0,0,1,false,TRSLelangGetParam,2128,2128
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,subUpdateSequenceBlock,1,1,0,0,0,0,0,0,1,false,TRSUpdateBlokirSwitchingTransaction,2057,2057
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,1,1,0,0,0,0,0,0,1,false,trs_CheckDiffNIKOrderHapusOriInpAppv,1651,1651
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CheckIsThereAnyOrderCorrection,1,1,0,0,0,0,0,0,1,false,trs_CheckIsThereAnyOrderCorrection,1632,1632
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadCheckExisting,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadCheckExistingData,1056,1056
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadGetFileParam,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadGetFileParam,984,984
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadGetGeneralParam,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadGetGeneralParam,974,974
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadMonitorFile,1,1,0,0,0,0,0,0,1,false,TRSCustodyMonitorFile,1068,1068
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadPopulatePendingAuthDetail,1014,1014
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadPopulateAuthMain,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadPopulatePendingAuthMain,1005,1005
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadProcessAuth,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadProcessAuth,1024,1024
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadSaveData,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadSaveData,996,996
dotnet-sample,clsDatabase.cs,clsDatabase.cs,CustodyUploadValidateCutoff,1,1,0,0,0,0,0,0,1,false,TRSCustodyUploadValidateCutoff,1037,1037
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DeleteTransactionMateraiFee,1,1,0,0,0,0,0,0,1,false,TRSDeleteProcessInputMateraiFee,2107,2107
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DeleteTransactionSekunder,1,1,0,0,0,0,0,0,1,false,OMDeleteProcessInputSecurityMaster,2595,2595
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthPopulateDetail,1,1,0,0,0,0,0,0,1,false,TRSPopulateDetailAppUploadDocsLink,2488,2488
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthPopulateMaster,1,1,0,0,0,0,0,0,1,false,TRSPopulateMainAppUploadDocsLink,2478,2478
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthProcess,1,1,0,0,0,0,0,0,1,false,TRSProcessApprovalDocsLink,2498,2498
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkPopulateData,1,1,0,0,0,0,0,0,1,false,TRSPopulateDocsLink,2459,2459
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkSave,2,2,0,0,0,0,0,0,2,false,TRSProcessUploadDocsLink,2468,2831
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetBlockAmount,1,1,0,0,0,0,0,0,1,false,TRSGetBlokirAmount,864,864
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetComboItem,1,1,0,0,0,0,0,0,1,false,TRSGeneralGetComboItem,1084,1084
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetDataTransaction,1,1,0,0,0,0,0,0,1,false,trs_getDataTransaction,1746,1746
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetNextCouponDate,1,1,0,0,0,0,0,0,1,false,SecurityGetNextCouponDate,2513,2513
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetSecurityTypeParam,1,1,0,0,0,0,0,0,1,false,TRSGetSecurityTypeParam,2854,2854
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetSettlementBankBeliBlokirData,1,1,0,0,0,0,0,0,1,false,TRSGetSettBankBeliBlokirData,2180,2180
dotnet-sample,clsDatabase.cs,clsDatabase.cs,MergeFileUpload,1,1,0,0,0,0,0,0,1,false,TRSMergeFileUpload,2884,2884
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysAuthPopulate,1,1,0,0,0,0,0,0,1,false,TRSParamAccruedDaysAuthPopulate,891,891
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysAuthProcess,1,1,0,0,0,0,0,0,1,false,TRSParamAccruedDaysAuthProcess,900,900
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,1,1,0,0,0,0,0,0,1,false,TRSGetDefaultSettlementDate,913,913
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,1,1,0,0,0,0,0,0,1,false,TRSGetNormalAccuredDays,932,932
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysPopulate,1,1,0,0,0,0,0,0,1,false,TRSParamAccruedDaysPopulate,878,878
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ParamAccruedDaysSave,1,1,0,0,0,0,0,0,1,false,TRSParamAccruedDaysSave,886,886
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateDataParameterUploadFLD,1,1,0,0,0,0,0,0,1,false,TRSPopulateDataParameterFLD,2698,2698
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateGagalProsesPerdana,1,1,0,0,0,0,0,0,1,false,TRSPopulateGagalBayarOri,2621,2621
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateParameterMergeFile,1,1,0,0,0,0,0,0,1,false,TRSPopulateParameterMergeFile,2872,2872
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateParameterUploadFLD,1,1,0,0,0,0,0,0,1,false,TRSPopulateParameterUploadFLD,2670,2670
dotnet-sample,clsDatabase.cs,clsDatabase.cs,RePushProsesGagalPerdana,1,1,0,0,0,0,0,0,1,false,TRSRePushGagalBayarOri,2650,2650
dotnet-sample,clsDatabase.cs,clsDatabase.cs,RecalculateAccrued,1,1,0,0,0,0,0,0,1,false,TRSRetailReCalculateAccrued,1703,1703
dotnet-sample,clsDatabase.cs,clsDatabase.cs,SaveParameterFLD,1,1,0,0,0,0,0,0,1,false,TRSBranchingSaveParamFLD,2727,2727
dotnet-sample,clsDatabase.cs,clsDatabase.cs,SaveParameterFLDEach,1,1,0,0,0,0,0,0,1,false,TRSProcessSaveParameterFLD,2756,2756
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNPopulate,1,1,0,0,0,0,0,0,1,false,TRSUntagRekSBNPopulate,2539,2539
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,1,1,0,0,0,0,0,0,1,false,TRSUntagRekSBNPopulateApproval,2559,2559
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNProcessAuth,1,1,0,0,0,0,0,0,1,false,TRSUntagRekSBNProcessAuth,2570,2570
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNSave,1,1,0,0,0,0,0,0,1,false,TRSUntagRekSBNSave,2549,2549
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUpdateBlockSequence,1,1,0,0,0,0,0,0,1,false,TRSUpdateBlockSequence,1972,1972
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSValidateUploadTrx,1,1,0,0,0,0,0,0,1,false,TRSValidateUploadTransaction,2524,2524
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ToolbarButtonPopulate,1,1,0,0,0,0,0,0,1,false,UserGetToolbar,955,955
dotnet-sample,clsDatabase.cs,clsDatabase.cs,UpdateFileMaturity,1,1,0,0,0,0,0,0,1,false,TRSUpdateFileUploadMaturity,2896,2896
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateDocLinkUrl,1,1,0,0,0,0,0,0,1,false,TRSValidateDocsLinkUrl,2808,2808
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1,1,0,0,0,0,0,0,1,false,trs_ValidateNasabahDormantSettBankBeli,1221,1221
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateParameterFLD,1,1,0,0,0,0,0,0,1,false,TRSValidateUploadParameterFLD,2784,2784
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSCustomer_TM,1,1,0,0,0,0,0,0,1,false,trs_ListColumnsTable,1506,1506
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSOutstanding_TR,1,1,0,0,0,0,0,0,1,false,trs_ListColumnsTable,1586,1586
dotnet-sample,clsDatabase.cs,clsDatabase.cs,columnsPTOSTransaksi_TR,1,1,0,0,0,0,0,0,1,false,trs_ListColumnsTable,1402,1402
dotnet-sample,clsDatabase.cs,clsDatabase.cs,getParamaterTR,1,1,0,0,0,0,0,0,1,false,trs_getParameterTR,1956,1956
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,1,1,0,0,0,0,0,0,1,false,TRSAmendSecurityTransaction_TT_Commit,664,664
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,1,1,0,0,0,0,0,0,1,false,TRSApproveHapusTransaksiSuratBerharga,1847,1847
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveParameterMurexBIS4,1,1,0,0,0,0,0,0,1,false,TRSApproveMappingMurexBIS4,2242,2242
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveReleaseBookbld,1,1,0,0,0,0,0,0,1,false,TRSApproveBookbld,2055,2055
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCreateMTContentForBIS4,1,1,0,0,0,0,0,0,1,false,TRSCreateMTContentForBIS4,2378,2378
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCurrentWorkingDate,1,1,0,0,0,0,0,0,1,false,TRSCurrentWorkingDate,87,87
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,1,1,0,0,0,0,0,0,1,false,TRSGenerateDataMatchingKuponForFileExcel,1943,1943
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetBankCustody,1,1,0,0,0,0,0,0,1,false,TRSGetBankCustody,212,212
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetMenuSettings,1,1,0,0,0,0,0,0,1,false,TRSGetMenuSettings,201,201
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetSecurityCurrency,1,1,0,0,0,0,0,0,1,false,TRSGetSecurityCurrency,104,104
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPTOSListProduk,1,1,0,0,0,0,0,0,1,false,TRSPTOSlistProduk,1446,1446
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateAccSubAccBIS4,2404,2404
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,1,1,0,0,0,0,0,0,1,false,trs_PopulateAlamatNasabah,2121,2121
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAllotment,1,1,0,0,0,0,0,0,1,false,TRSPopulateAllotment,509,509
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccrued,1,1,0,0,0,0,0,0,1,false,TRSPopulateAmendAccrued,1662,1662
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1,1,0,0,0,0,0,0,1,false,TRSPopulateAmendAccruedAuthorization,1668,1668
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateApprovalMappingMurexBIS4,2226,2226
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,1,1,0,0,0,0,0,0,1,false,TRSPopulateApproveReleaseBookbld,2039,2039
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,1,1,0,0,0,0,0,0,1,false,TRSPopulateApprovalSettlementBIS4,2356,2356
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBankCustody,1,1,0,0,0,0,0,0,1,false,TRSPopulateBankCustody,33,33
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2,2,0,0,0,0,0,0,2,false,TRSPopulateBlokirSwitchingTransaction,2061,2582
