AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,ObjectsUsed,HasCrossDb,DbList
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,57,57,1,0,0,0,0,0,1,1,0,,1,TRSApproveSID(exec),false,
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,1,0,0,0,0,0,1,1,0,,1,TRSInsertLogOneNotifNTI(exec),false,
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,1,0,0,0,0,0,1,1,0,,1,TRSPopulateApprovalSID(exec),false,
dotnet-sample,ApprovalSIDModel.cs,UpdateStatusNotifNTI,81,81,1,0,0,0,0,0,1,1,0,,1,TRSNTIUpdateStatusNotif(exec),false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,427,427,1,1,0,0,0,0,0,0,0,,1,control_table(read),false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,397,397,1,1,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM(read),false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,ObliInquiryInvestment,321,321,1,0,0,0,1,0,0,1,1,clsAPIServiceInvestmentObligasi.cs|ObliInquiryInvestment|CommandText@321 x1 (example=cdcdc6e88492a2391b72e0419d88f85e316c222e),1,<dynamic-object>(read),false,
dotnet-sample,clsAPIServiceNTI.cs,AddLogInterfaceMx,3053,3053,1,0,1,0,0,0,0,1,0,,0,,false,
dotnet-sample,clsAPIServiceNTI.cs,CreateTreasuryCustomer,1398,1398,1,0,1,0,0,0,0,1,0,,27,<dynamic-object>(read); AccountSegment_v(read); OPENXML(read); PSEmployeeAccount_TM(read); ProACCASODocRepository_TM(write); ProCIFRiskProfile_TM(write); Status(read); TRCFACCT_v(read); TRCFALTN_v(read); TRSCustAccNumber_TR(read),true,SQL_ACC;SQL_CIF;SQL_REPLICATE
dotnet-sample,clsAPIServiceNTI.cs,GetChannelBonds,2295,2295,1,1,0,0,0,0,0,0,1,clsAPIServiceNTI.cs|GetChannelBonds|CommandText@2295 x1 (example=9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b),2,<dynamic-object>(read); TRSListChannelBonds_TR(read),false,
dotnet-sample,clsAPIServiceNTI.cs,GetDataCore,2215,2215,1,0,1,0,0,0,0,1,0,,25,CFADDR(read); CFADDRKodeKotaMapping_TR(read); CFAIDN(read); CFAIDN_v(read); CFCONN(read); CFMAST(read); CFMAST_v(read); CFPAR3_v(read); CFZEMP(read); KodeKota_TR(read),true,SQL_CIF;SQL_SIBS
dotnet-sample,clsAPIServiceNTI.cs,GetKodeKotaProv,3112,3112,1,1,0,0,0,0,0,0,0,,3,KodeKota_TR(read); KodePropinsi_TR(read); CFADDRKodeKotaMapping_TR(read),true,SQL_TRSRETAIL
dotnet-sample,clsAPIServiceNTI.cs,GetMappingPekerjaan,3317,3317,1,1,0,0,0,0,0,0,0,,1,TRSMapPekerjaan_TR(read),false,
dotnet-sample,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1529,1529,1,1,0,0,0,0,0,0,0,,1,ORIOnlineGeneralParam_TR(read),false,
dotnet-sample,clsAPIServiceNTI.cs,GetParamEmail,2739,2739,1,1,0,0,0,0,0,0,0,,2,TRSParameterEmailReceipt_TM(read); TRSParameterEmail_TM(read),false,
dotnet-sample,clsAPIServiceNTI.cs,GetParamExpireDate,3414,3414,1,0,1,0,0,0,0,1,0,,5,ProCIFChangeDetail_TH(read); ProCIFChangeMaster_TH(write); ProCIFRiskProfile_TM(read); Risk(read); TRSParameter_TR(read),true,SQL_CIF
dotnet-sample,clsAPIServiceNTI.cs,GetTreasuryParameter,2557,2557,1,1,0,0,0,0,0,0,0,,1,TRSParameter_TR(read),false,
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomer,142,142,1,1,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM(read),false,
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomerMx,2503,2503,1,0,0,1,0,0,0,1,0,,8,CFBICD_v(read); CFMAST_v(read); KodeKota_TR(read); TRSDetailNasabahStructuredProduct_TM(read); TRSMasterNasabahFLD_TM(read); TreasuryCustomerPending_TM(read); TreasuryCustomer_TM(write); table(read),false,
dotnet-sample,clsAPIServiceNTI.cs,NewToInvestmentLogging,3189,3189,1,0,1,0,0,0,0,1,0,,1,TRSNTITreasuryCust_TL(write),false,
dotnet-sample,clsAPIServiceNTI.cs,SetupSecAccNo,1468,1468,1,1,0,0,0,0,0,0,0,,0,,false,
dotnet-sample,clsAPIServiceNTI.cs,UpdateStatusTreasuryCustomer,3010,3010,1,0,1,0,0,0,0,1,0,,2,TreasuryCustomerPending_TM(write); TreasuryCustomer_TM(write),false,
dotnet-sample,clsAPIServiceNTI.cs,ValidasiRekeningNonIDR,3546,3546,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read); DDPAR2_v(read); OPENXML(write); TAMAST_v(read),false,
dotnet-sample,clsAntasenaService.cs,InsertForm42ByTran,301,426,2,0,2,0,0,0,0,2,2,clsAntasenaService.cs|InsertForm42ByTran|CommandText@301 x1 (example=d252387b888bdb65e2c5883440cf9321adb7368b);clsAntasenaService.cs|InsertForm42ByTran|CommandText@426 x1 (example=b081246b00de179ccdff49c9fc8dca8b51cee25f),7,<dynamic-object>(write); eq(read); VLSResultFinalToday_TT(read); VLSSummaryToday_TM(read); VLSTransactionsToday_TR(read); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsAntasenaService.cs,InsertIDPLBySummary,566,566,1,0,1,0,0,0,0,1,1,clsAntasenaService.cs|InsertIDPLBySummary|CommandText@566 x1 (example=e9a51fbf5e5542ad0b336b328e0422f0ef879cc0),4,<dynamic-object>(write); openxml(write); sp_xml_preparedocument(read); tr(read),false,
dotnet-sample,clsDataAccess1.cs,ExecQuery,463,463,1,0,0,0,0,0,1,1,0,,1,TRSExecQuery(exec),false,
dotnet-sample,clsDataAccess1.cs,GetGeneralParam,24,24,1,0,0,0,0,0,1,1,0,,1,SBNSchedGetGeneralParam(exec),false,
dotnet-sample,clsDataAccess1.cs,InsertLiveLog,49,49,1,0,0,0,0,0,1,1,0,,1,SBNSchedCreateLiveLog(exec),false,
dotnet-sample,clsDataAccess1.cs,InvestorPopulateRegData,124,165,2,0,0,0,0,0,2,2,0,,2,SBNSchedPopulateRegInvestor(exec); SBNSchedPopulateRegInvestorForOrder(exec),false,
dotnet-sample,clsDataAccess1.cs,InvestorUpdateResponse,91,91,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateResponseInvestor(exec),false,
dotnet-sample,clsDataAccess1.cs,LogPaymentDirect,543,543,1,0,0,0,0,0,1,1,0,,1,SBNSchedLogORIPaymentDirect(exec),false,
dotnet-sample,clsDataAccess1.cs,LogUnblokirAPI,583,583,1,0,0,0,0,0,1,1,0,,1,sp_sbn_log_unblokir_api(exec),false,
dotnet-sample,clsDataAccess1.cs,NotifPopulateData,425,425,1,0,0,0,0,0,1,1,0,,1,SBNSchedPopulateNotif(exec),false,
dotnet-sample,clsDataAccess1.cs,NotifUpdateStatus,391,391,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateNotifStatus(exec),false,
dotnet-sample,clsDataAccess1.cs,ORIOrderPopulateMainSched,308,308,1,0,0,0,0,0,1,1,0,,1,SBNSchedPopulateORIOrder(exec),false,
dotnet-sample,clsDataAccess1.cs,ORIOrderUpdateResponse,347,347,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateResponseOrderORI(exec),false,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderPopulate,202,202,1,0,0,0,0,0,1,1,0,,1,SBNSchedGetDataStatusPemesanan(exec),false,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderProcess,272,272,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateStatusPemesananORI(exec),false,
dotnet-sample,clsDataAccess2.cs,APICreateLog,601,601,1,0,0,0,0,0,1,1,0,,1,TRSObliAPICreateLog(exec),false,
dotnet-sample,clsDataAccess2.cs,APIGetErrorMapping,606,606,1,0,0,0,0,0,1,1,0,,1,TRSORIGetAPIErrorMapping(exec),false,
dotnet-sample,clsDataAccess2.cs,AddInfoInterface,2166,2166,1,0,0,0,0,0,1,1,0,,1,TRSAddInfoXMLInterfaceToMX(exec),false,
dotnet-sample,clsDataAccess2.cs,ConvertTIBCOResponse,617,617,1,0,0,0,0,0,1,1,0,,1,ProCIFP2Parse(exec),false,
dotnet-sample,clsDataAccess2.cs,DeleteTransactionSekunder,1897,1897,1,0,0,0,0,0,1,1,0,,1,OMDeleteProcessInputSecurityMaster(exec),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrl,548,548,1,0,0,0,0,0,1,1,0,,1,TRSObliGetAPI(exec),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlNotification,491,491,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam(exec),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlNotificationV2,395,395,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam(exec),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlParam,2252,2252,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam(exec),false,
dotnet-sample,clsDataAccess2.cs,GetSystemNIK,367,367,1,0,0,0,0,0,1,1,0,,1,OMGetSystemNIK(exec),false,
dotnet-sample,clsDataAccess2.cs,InputTransactionSekunderLog,1877,1877,1,0,0,0,0,0,1,1,0,,1,OMInputLogProcess(exec),false,
dotnet-sample,clsDataAccess2.cs,InsertObliNotifLog,448,448,1,0,0,0,0,0,1,1,0,,1,TRSCallNotifAPILog(exec),false,
dotnet-sample,clsDataAccess2.cs,LogFLDCPY,2092,2092,1,0,0,0,0,0,1,1,0,,1,MXINTFCPYInLog(exec),false,
dotnet-sample,clsDataAccess2.cs,LogFLDDEAL,2114,2114,1,0,0,0,0,0,1,1,0,,1,MXINTFDEALInLog(exec),false,
dotnet-sample,clsDataAccess2.cs,NTIInsertNew,228,256,2,0,0,0,0,0,2,2,0,,2,OMBranchingNTI(exec); TRSPopulateMasterNasabahForMurex(exec),false,
dotnet-sample,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,110,110,1,0,0,0,0,0,1,1,0,,1,OMUpdateReviewedCustomerID(exec),false,
dotnet-sample,clsDataAccess2.cs,ONFXDataTrxInquiry,1525,1525,1,0,0,0,0,0,1,1,0,,1,VELPopulateONFXTrxByDeal(exec),false,
dotnet-sample,clsDataAccess2.cs,ORISBNISubmitEarlyRedemption,1101,1101,1,0,0,0,0,0,1,1,0,,1,ORISBNISubmitEarlyRedemption(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_CheckProductEligibility,843,843,1,0,0,0,0,0,1,1,0,,1,TRSORICheckProductEligibility(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_DeleteTransaction,2202,2202,1,0,0,0,0,0,1,1,0,,1,ORISBNIDeleteTransactionData(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,732,732,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlineGetBlockAccountData(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetEarlyRedemptionData,1039,1039,1,0,0,0,0,0,1,1,0,,1,ORISBNIPopulateEarlyRedemption(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetProductDetail,919,919,1,0,0,0,0,0,1,1,0,,1,TRSORIGetProductDetail(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetRegisterInvestor,959,959,1,0,0,0,0,0,1,1,0,,1,ORISBNIPopulateRegisterInvestor(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_NewTransaction,777,777,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlineNewTransaction(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_PopulateHistory,685,685,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlinePopulateHist(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_SubmitRegisterInvestorPending,998,998,1,0,0,0,0,0,1,1,0,,1,ORISBNISubmitInvestorPending(exec),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_UpdatePaymentStatus,889,889,1,0,0,0,0,0,1,1,0,,1,TRSORIUpdateStatusPembayaranOnline(exec),false,
dotnet-sample,clsDataAccess2.cs,PreBookSubmit,1968,1968,1,0,0,0,0,0,1,1,0,,1,OMTrxSecPreBook(exec),false,
dotnet-sample,clsDataAccess2.cs,ProcessInsertSecurityTransactionCommit,1692,1692,1,0,0,0,0,0,1,1,0,,1,TRSProcessInsertSecurityTransactionCommit(exec),false,
dotnet-sample,clsDataAccess2.cs,SecurityCheckAccount,2016,2016,1,0,0,0,0,0,1,1,0,,1,SecurityCheckAccount(exec),false,
dotnet-sample,clsDataAccess2.cs,SecurityTranasctionSubmit,1604,1604,1,0,0,0,0,0,1,1,0,,1,OMSubmitTransactionSekunder(exec),false,
dotnet-sample,clsDataAccess2.cs,TrxSecCalculateTransaction,1371,1462,2,0,0,0,0,0,2,2,0,,2,OMTrxSecCalculate(exec); TRSRetailCalculateFee(exec),false,
dotnet-sample,clsDataAccess2.cs,TrxSecGetListProduct,1182,1182,1,0,0,0,0,0,1,1,0,,1,OMGetListProductSekunder(exec),false,
dotnet-sample,clsDataAccess2.cs,TrxSecGetListTransaction,1243,1243,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalance(exec),false,
dotnet-sample,clsDataAccess2.cs,UpdateAccruedInterest,1647,1647,1,0,0,0,0,0,1,1,0,,1,TRSRetailUpdateAccruedInterest(exec),false,
dotnet-sample,clsDataAccess2.cs,UpdateStatusSecurityTransactionMurex,1925,1925,1,0,0,0,0,0,1,1,0,,1,trs_UpdateStatusSecurityTransactionAfterMurex(exec),false,
dotnet-sample,clsDataAccess2.cs,UpdateStatusTreasuryCust,353,353,1,0,0,0,0,0,1,1,0,,1,OMUpdateStatusTreasuryCust(exec),false,
dotnet-sample,clsDataAccess2.cs,ValidateCustomer,145,145,1,0,0,0,0,0,1,1,0,,1,OMValidateCustomer(exec),false,
dotnet-sample,clsDataAccess2.cs,calculateORI2,1805,1805,1,0,0,0,0,0,1,1,0,,1,TRSRetailCalculateFee(exec),false,
dotnet-sample,clsDataAccess2.cs,isUsingMQ,2128,2128,1,0,0,0,0,0,1,1,0,,1,TRSLelangGetParam(exec),false,
dotnet-sample,clsDataAccess2.cs,subUpdateSequenceBlock,2057,2057,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirSwitchingTransaction(exec),false,
dotnet-sample,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,1651,1651,1,0,0,0,0,0,1,1,0,,1,trs_CheckDiffNIKOrderHapusOriInpAppv(exec),false,
dotnet-sample,clsDatabase.cs,CheckIsThereAnyOrderCorrection,1632,1632,1,0,0,0,0,0,1,1,0,,1,trs_CheckIsThereAnyOrderCorrection(exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadCheckExisting,1056,1056,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadCheckExistingData(exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadGetFileParam,984,984,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadGetFileParam(exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadGetGeneralParam,974,974,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadGetGeneralParam(exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadMonitorFile,1068,1068,1,0,0,0,0,0,1,1,0,,1,TRSCustodyMonitorFile(exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1014,1014,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadPopulatePendingAuthDetail(exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthMain,1005,1005,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadPopulatePendingAuthMain(exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadProcessAuth,1024,1024,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadProcessAuth(exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadSaveData,996,996,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadSaveData(exec),false,
dotnet-sample,clsDatabase.cs,CustodyUploadValidateCutoff,1037,1037,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadValidateCutoff(exec),false,
dotnet-sample,clsDatabase.cs,DeleteTransactionMateraiFee,2107,2107,1,0,0,0,0,0,1,1,0,,1,TRSDeleteProcessInputMateraiFee(exec),false,
dotnet-sample,clsDatabase.cs,DeleteTransactionSekunder,2595,2595,1,0,0,0,0,0,1,1,0,,1,OMDeleteProcessInputSecurityMaster(exec),false,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateDetail,2488,2488,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDetailAppUploadDocsLink(exec),false,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateMaster,2478,2478,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMainAppUploadDocsLink(exec),false,
dotnet-sample,clsDatabase.cs,DocLinkAuthProcess,2498,2498,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalDocsLink(exec),false,
dotnet-sample,clsDatabase.cs,DocLinkPopulateData,2459,2459,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDocsLink(exec),false,
dotnet-sample,clsDatabase.cs,DocLinkSave,2468,2831,2,0,0,0,0,0,2,2,0,,1,TRSProcessUploadDocsLink(exec),false,
dotnet-sample,clsDatabase.cs,GetBlockAmount,864,864,1,0,0,0,0,0,1,1,0,,1,TRSGetBlokirAmount(exec),false,
dotnet-sample,clsDatabase.cs,GetComboItem,1084,1084,1,0,0,0,0,0,1,1,0,,1,TRSGeneralGetComboItem(exec),false,
dotnet-sample,clsDatabase.cs,GetDataTransaction,1746,1746,1,0,0,0,0,0,1,1,0,,1,trs_getDataTransaction(exec),false,
dotnet-sample,clsDatabase.cs,GetNextCouponDate,2513,2513,1,0,0,0,0,0,1,1,0,,1,SecurityGetNextCouponDate(exec),false,
dotnet-sample,clsDatabase.cs,GetSecurityTypeParam,2854,2854,1,0,0,0,0,0,1,1,0,,1,TRSGetSecurityTypeParam(exec),false,
dotnet-sample,clsDatabase.cs,GetSettlementBankBeliBlokirData,2180,2180,1,0,0,0,0,0,1,1,0,,1,TRSGetSettBankBeliBlokirData(exec),false,
dotnet-sample,clsDatabase.cs,MergeFileUpload,2884,2884,1,0,0,0,0,0,1,1,0,,1,TRSMergeFileUpload(exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthPopulate,891,891,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysAuthPopulate(exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthProcess,900,900,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysAuthProcess(exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,913,913,1,0,0,0,0,0,1,1,0,,1,TRSGetDefaultSettlementDate(exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,932,932,1,0,0,0,0,0,1,1,0,,1,TRSGetNormalAccuredDays(exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysPopulate,878,878,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysPopulate(exec),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysSave,886,886,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysSave(exec),false,
dotnet-sample,clsDatabase.cs,PopulateDataParameterUploadFLD,2698,2698,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDataParameterFLD(exec),false,
dotnet-sample,clsDatabase.cs,PopulateGagalProsesPerdana,2621,2621,1,0,0,0,0,0,1,1,0,,1,TRSPopulateGagalBayarOri(exec),false,
dotnet-sample,clsDatabase.cs,PopulateParameterMergeFile,2872,2872,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterMergeFile(exec),false,
dotnet-sample,clsDatabase.cs,PopulateParameterUploadFLD,2670,2670,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterUploadFLD(exec),false,
dotnet-sample,clsDatabase.cs,RePushProsesGagalPerdana,2650,2650,1,0,0,0,0,0,1,1,0,,1,TRSRePushGagalBayarOri(exec),false,
dotnet-sample,clsDatabase.cs,RecalculateAccrued,1703,1703,1,0,0,0,0,0,1,1,0,,1,TRSRetailReCalculateAccrued(exec),false,
dotnet-sample,clsDatabase.cs,SaveParameterFLD,2727,2727,1,0,0,0,0,0,1,1,0,,1,TRSBranchingSaveParamFLD(exec),false,
dotnet-sample,clsDatabase.cs,SaveParameterFLDEach,2756,2756,1,0,0,0,0,0,1,1,0,,1,TRSProcessSaveParameterFLD(exec),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulate,2539,2539,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNPopulate(exec),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,2559,2559,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNPopulateApproval(exec),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNProcessAuth,2570,2570,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNProcessAuth(exec),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNSave,2549,2549,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNSave(exec),false,
dotnet-sample,clsDatabase.cs,TRSUpdateBlockSequence,1972,1972,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlockSequence(exec),false,
dotnet-sample,clsDatabase.cs,TRSValidateUploadTrx,2524,2524,1,0,0,0,0,0,1,1,0,,1,TRSValidateUploadTransaction(exec),false,
dotnet-sample,clsDatabase.cs,ToolbarButtonPopulate,955,955,1,0,0,0,0,0,1,1,0,,1,UserGetToolbar(exec),false,
dotnet-sample,clsDatabase.cs,UpdateFileMaturity,2896,2896,1,0,0,0,0,0,1,1,0,,1,TRSUpdateFileUploadMaturity(exec),false,
dotnet-sample,clsDatabase.cs,ValidateDocLinkUrl,2808,2808,1,0,0,0,0,0,1,1,0,,1,TRSValidateDocsLinkUrl(exec),false,
dotnet-sample,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1221,1221,1,0,0,0,0,0,1,1,0,,1,trs_ValidateNasabahDormantSettBankBeli(exec),false,
dotnet-sample,clsDatabase.cs,ValidateParameterFLD,2784,2784,1,0,0,0,0,0,1,1,0,,1,TRSValidateUploadParameterFLD(exec),false,
dotnet-sample,clsDatabase.cs,columnsPTOSCustomer_TM,1506,1506,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(exec),false,
dotnet-sample,clsDatabase.cs,columnsPTOSOutstanding_TR,1586,1586,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(exec),false,
dotnet-sample,clsDatabase.cs,columnsPTOSTransaksi_TR,1402,1402,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(exec),false,
dotnet-sample,clsDatabase.cs,getParamaterTR,1956,1956,1,0,0,0,0,0,1,1,0,,1,trs_getParameterTR(exec),false,
dotnet-sample,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,664,664,1,0,0,0,0,0,1,1,0,,1,TRSAmendSecurityTransaction_TT_Commit(exec),false,
dotnet-sample,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,1847,1847,1,0,0,0,0,0,1,1,0,,1,TRSApproveHapusTransaksiSuratBerharga(exec),false,
dotnet-sample,clsDatabase.cs,subTRSApproveParameterMurexBIS4,2242,2242,1,0,0,0,0,0,1,1,0,,1,TRSApproveMappingMurexBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSApproveReleaseBookbld,2055,2055,1,0,0,0,0,0,1,1,0,,1,TRSApproveBookbld(exec),false,
dotnet-sample,clsDatabase.cs,subTRSCreateMTContentForBIS4,2378,2378,1,0,0,0,0,0,1,1,0,,1,TRSCreateMTContentForBIS4(exec),false,
dotnet-sample,clsDatabase.cs,subTRSCurrentWorkingDate,87,87,1,0,0,0,0,0,1,1,0,,1,TRSCurrentWorkingDate(exec),false,
dotnet-sample,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,1943,1943,1,0,0,0,0,0,1,1,0,,1,TRSGenerateDataMatchingKuponForFileExcel(exec),false,
dotnet-sample,clsDatabase.cs,subTRSGetBankCustody,212,212,1,0,0,0,0,0,1,1,0,,1,TRSGetBankCustody(exec),false,
dotnet-sample,clsDatabase.cs,subTRSGetMenuSettings,201,201,1,0,0,0,0,0,1,1,0,,1,TRSGetMenuSettings(exec),false,
dotnet-sample,clsDatabase.cs,subTRSGetSecurityCurrency,104,104,1,0,0,0,0,0,1,1,0,,1,TRSGetSecurityCurrency(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPTOSListProduk,1446,1446,1,0,0,0,0,0,1,1,0,,1,TRSPTOSlistProduk(exec),false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,2404,2404,1,0,0,0,0,0,1,1,0,,1,TRSPopulateAccSubAccBIS4(exec),false,
