AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalObjects,TopObjects,HasCrossDb,DbList
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCurrentWkDate,413,441,1,1,0,0,0,0,0,0,0,1,control_table:read:2,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,InquiryCustomerDetail,346,411,1,1,0,0,0,0,0,0,0,1,TreasuryCustomer_TM:read:2,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,ObliInquiryInvestment,68,343,1,0,0,0,1,0,0,1,1,1,<dynamic-object>:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,AddLogInterfaceMx,3029,3071,1,0,1,0,0,0,0,1,0,0,,false,
dotnet-sample,clsAPIServiceNTI.cs,CreateTreasuryCustomer,165,1424,1,0,1,0,0,0,0,1,0,3,TRSListChannelBonds_TR:read:2;control_table:read:2;xDbg_trs_InsertTreasuryCustomer_TM:write:2,false,
dotnet-sample,clsAPIServiceNTI.cs,GetChannelBonds,2269,2318,1,1,0,0,0,0,0,0,1,2,<dynamic-object>:read:2;TRSListChannelBonds_TR:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,GetDataCore,1552,2268,1,1,0,0,0,0,0,0,0,1,TRSParameter_TR:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,GetKodeKotaProv,3073,3146,1,1,0,0,0,0,0,0,0,3,KodeKota_TR:read:4;KodePropinsi_TR:read:4;CFADDRKodeKotaMapping_TR:read:2,true,SQL_TRSRETAIL
dotnet-sample,clsAPIServiceNTI.cs,GetMappingPekerjaan,3287,3339,1,1,0,0,0,0,0,0,0,1,TRSMapPekerjaan_TR:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1503,1551,1,1,0,0,0,0,0,0,0,1,ORIOnlineGeneralParam_TR:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,GetParamEmail,2717,2774,1,1,0,0,0,0,0,0,0,2,TRSParameterEmailReceipt_TM:read:2;TRSParameterEmail_TM:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,GetParamExpireDate,3340,3440,1,1,0,0,0,0,0,0,0,1,TRSParameter_TR:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,GetTreasuryParameter,2533,2579,1,1,0,0,0,0,0,0,0,1,TRSParameter_TR:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomer,81,163,1,1,0,0,0,0,0,0,0,1,TreasuryCustomer_TM:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomerMx,2325,2531,1,0,0,1,0,0,0,1,0,8,CFBICD_v:read:2;CFMAST_v:read:2;KodeKota_TR:read:2;TRSDetailNasabahStructuredProduct_TM:read:2;TRSMasterNasabahFLD_TM:read:2;TreasuryCustomerPending_TM:read:2;TreasuryCustomer_TM:write:2;table:read:2,false,
dotnet-sample,clsAPIServiceNTI.cs,NewToInvestmentLogging,3148,3208,1,0,0,0,1,0,0,1,0,0,,false,
dotnet-sample,clsAPIServiceNTI.cs,SetupSecAccNo,1426,1492,1,1,0,0,0,0,0,0,0,0,,false,
dotnet-sample,clsAPIServiceNTI.cs,UpdateStatusTreasuryCustomer,2927,3028,1,0,1,0,0,0,0,1,0,2,TreasuryCustomerPending_TM:read:2;TreasuryCustomer_TM:write:2,false,
dotnet-sample,clsAPIServiceNTI.cs,ValidasiRekeningNonIDR,3442,3567,1,0,1,0,0,0,0,1,0,2,<dynamic-object>:read:2;OPENXML:write:2,false,
dotnet-sample,clsAntasenaService.cs,InsertForm42ByTran,43,437,2,0,0,0,2,0,0,2,2,5,<dynamic-object>:write:4;VLSResultFinalToday_TT:read:4;VLSSummaryToday_TM:read:4;VLSTransactionsToday_TR:read:4;eq:write:4,false,
dotnet-sample,clsAntasenaService.cs,InsertIDPLBySummary,439,577,1,0,1,0,0,0,0,1,1,4,<dynamic-object>:mixed:4;openxml:write:2;sp_xml_preparedocument:read:2;tr:read:2,false,
dotnet-sample,clsDataAccess1.cs,ExecQuery,452,488,1,0,0,0,0,0,1,1,0,1,TRSExecQuery:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,GetGeneralParam,19,34,1,0,0,0,0,0,1,1,0,1,SBNSchedGetGeneralParam:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,InsertLiveLog,38,72,1,0,0,0,0,0,1,1,0,1,SBNSchedCreateLiveLog:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,InvestorPopulateRegData,116,188,2,0,0,0,0,0,2,2,0,2,SBNSchedPopulateRegInvestor:mixed:4;SBNSchedPopulateRegInvestorForOrder:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,InvestorUpdateResponse,77,114,1,0,0,0,0,0,1,1,0,1,SBNSchedUpdateResponseInvestor:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,LogPaymentDirect,527,566,1,0,0,0,0,0,1,1,0,1,SBNSchedLogORIPaymentDirect:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,LogUnblokirAPI,568,606,1,0,0,0,0,0,1,1,0,1,sp_sbn_log_unblokir_api:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,NotifPopulateData,417,448,1,0,0,0,0,0,1,1,0,1,SBNSchedPopulateNotif:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,NotifUpdateStatus,377,414,1,0,0,0,0,0,1,1,0,1,SBNSchedUpdateNotifStatus:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,ORIOrderPopulateMainSched,300,331,1,0,0,0,0,0,1,1,0,1,SBNSchedPopulateORIOrder:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,ORIOrderUpdateResponse,333,370,1,0,0,0,0,0,1,1,0,1,SBNSchedUpdateResponseOrderORI:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderPopulate,194,225,1,0,0,0,0,0,1,1,0,1,SBNSchedGetDataStatusPemesanan:mixed:4,false,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderProcess,227,295,1,0,0,0,0,0,1,1,0,1,SBNSchedUpdateStatusPemesananORI:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,APICreateLog,582,602,1,0,0,0,0,0,1,1,0,1,TRSObliAPICreateLog:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,APIGetErrorMapping,603,607,1,0,0,0,0,0,1,1,0,1,TRSORIGetAPIErrorMapping:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,AddInfoInterface,2147,2182,1,0,0,0,0,0,1,1,0,1,TRSAddInfoXMLInterfaceToMX:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ConvertTIBCOResponse,608,633,1,0,0,0,0,0,1,1,0,1,ProCIFP2Parse:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,DeleteTransactionSekunder,1888,1900,1,0,0,0,0,0,1,1,0,1,OMDeleteProcessInputSecurityMaster:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ExecStoredProcedure,20,57,1,0,0,0,0,0,0,0,1,1,<dynamic-object>:read:2,false,
dotnet-sample,clsDataAccess2.cs,ExecStoredProcedureODBC,59,96,1,0,0,0,0,0,0,0,1,1,<dynamic-object>:read:4,false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrl,527,581,1,0,0,0,0,0,1,1,0,1,TRSObliGetAPI:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlNotification,474,526,1,0,0,0,0,0,1,1,0,1,TRSObliGetNotifAPIParam:mixed:6,false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlNotificationV2,377,430,1,0,0,0,0,0,1,1,0,1,TRSObliGetNotifAPIParam:mixed:6,false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlParam,2234,2287,1,0,0,0,0,0,1,1,0,1,TRSObliGetNotifAPIParam:mixed:12,false,
dotnet-sample,clsDataAccess2.cs,GetSystemNIK,358,375,1,0,0,0,0,0,1,1,0,1,OMGetSystemNIK:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,InputTransactionSekunderLog,1851,1886,1,0,0,0,0,0,1,1,0,1,OMInputLogProcess:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,InsertObliNotifLog,432,470,1,0,0,0,0,0,1,1,0,1,TRSCallNotifAPILog:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,LogFLDCPY,2079,2095,1,0,0,0,0,0,1,1,0,1,MXINTFCPYInLog:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,LogFLDDEAL,2097,2117,1,0,0,0,0,0,1,1,0,1,MXINTFDEALInLog:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,NTIInsertNew,176,345,2,0,0,0,0,0,2,2,0,2,OMBranchingNTI:mixed:4;TRSPopulateMasterNasabahForMurex:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,103,129,1,0,0,0,0,0,1,1,0,1,OMUpdateReviewedCustomerID:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ONFXDataTrxInquiry,1513,1555,1,0,0,0,0,0,1,1,0,1,VELPopulateONFXTrxByDeal:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORISBNISubmitEarlyRedemption,1073,1154,1,0,0,0,0,0,1,1,0,1,ORISBNISubmitEarlyRedemption:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_CheckProductEligibility,817,866,1,0,0,0,0,0,1,1,0,1,TRSORICheckProductEligibility:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_DeleteTransaction,2185,2231,1,0,0,0,0,0,1,1,0,1,ORISBNIDeleteTransactionData:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,720,748,1,0,0,0,0,0,1,1,0,1,TRSORIOnlineGetBlockAccountData:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetEarlyRedemptionData,1020,1072,1,0,0,0,0,0,1,1,0,1,ORISBNIPopulateEarlyRedemption:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetProductDetail,906,940,1,0,0,0,0,0,1,1,0,1,TRSORIGetProductDetail:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetRegisterInvestor,943,984,1,0,0,0,0,0,1,1,0,1,ORISBNIPopulateRegisterInvestor:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_NewTransaction,749,816,1,0,0,0,0,0,1,1,0,1,TRSORIOnlineNewTransaction:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_PopulateHistory,637,719,1,0,0,0,0,0,1,1,0,1,TRSORIOnlinePopulateHist:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_SubmitRegisterInvestorPending,985,1019,1,0,0,0,0,0,1,1,0,1,ORISBNISubmitInvestorPending:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_UpdatePaymentStatus,867,905,1,0,0,0,0,0,1,1,0,1,TRSORIUpdateStatusPembayaranOnline:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,PreBookSubmit,1946,1992,1,0,0,0,0,0,1,1,0,1,OMTrxSecPreBook:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ProcessInsertSecurityTransactionCommit,1668,1711,1,0,0,0,0,0,1,1,0,1,TRSProcessInsertSecurityTransactionCommit:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,SecurityCheckAccount,1995,2038,1,0,0,0,0,0,1,1,0,1,SecurityCheckAccount:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,SecurityTranasctionSubmit,1560,1635,1,0,0,0,0,0,1,1,0,1,OMSubmitTransactionSekunder:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,TrxSecCalculateTransaction,1287,1504,2,0,0,0,0,0,2,2,0,2,OMTrxSecCalculate:mixed:4;TRSRetailCalculateFee:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,TrxSecGetListProduct,1158,1222,1,0,0,0,0,0,1,1,0,1,OMGetListProductSekunder:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,TrxSecGetListTransaction,1224,1284,1,0,0,0,0,0,1,1,0,1,TRSPopulateTransactionBalance:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,UpdateAccruedInterest,1637,1666,1,0,0,0,0,0,1,1,0,1,TRSRetailUpdateAccruedInterest:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,UpdateStatusSecurityTransactionMurex,1902,1944,1,0,0,0,0,0,1,1,0,1,trs_UpdateStatusSecurityTransactionAfterMurex:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,UpdateStatusTreasuryCust,347,354,1,0,0,0,0,0,1,1,0,1,OMUpdateStatusTreasuryCust:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,ValidateCustomer,131,174,1,0,0,0,0,0,1,1,0,1,OMValidateCustomer:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,calculateORI2,1713,1849,1,0,0,0,0,0,1,1,0,1,TRSRetailCalculateFee:mixed:8,false,
dotnet-sample,clsDataAccess2.cs,isUsingMQ,2119,2143,1,0,0,0,0,0,1,1,0,1,TRSLelangGetParam:mixed:4,false,
dotnet-sample,clsDataAccess2.cs,subUpdateSequenceBlock,2041,2076,1,0,0,0,0,0,1,1,0,1,TRSUpdateBlokirSwitchingTransaction:mixed:4,false,
dotnet-sample,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,1640,1657,1,0,0,0,0,0,1,1,0,1,trs_CheckDiffNIKOrderHapusOriInpAppv:mixed:4,false,
dotnet-sample,clsDatabase.cs,CheckIsThereAnyOrderCorrection,1622,1638,1,0,0,0,0,0,1,1,0,1,trs_CheckIsThereAnyOrderCorrection:mixed:4,false,
dotnet-sample,clsDatabase.cs,CustodyUploadCheckExisting,1045,1062,1,0,0,0,0,0,1,1,0,1,TRSCustodyUploadCheckExistingData:mixed:4,false,
dotnet-sample,clsDatabase.cs,CustodyUploadGetFileParam,977,985,1,0,0,0,0,0,1,1,0,1,TRSCustodyUploadGetFileParam:mixed:4,false,
dotnet-sample,clsDatabase.cs,CustodyUploadGetGeneralParam,970,975,1,0,0,0,0,0,1,1,0,1,TRSCustodyUploadGetGeneralParam:mixed:4,false,
dotnet-sample,clsDatabase.cs,CustodyUploadMonitorFile,1064,1069,1,0,0,0,0,0,1,1,0,1,TRSCustodyMonitorFile:mixed:4,false,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1008,1015,1,0,0,0,0,0,1,1,0,1,TRSCustodyUploadPopulatePendingAuthDetail:mixed:4,false,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthMain,999,1006,1,0,0,0,0,0,1,1,0,1,TRSCustodyUploadPopulatePendingAuthMain:mixed:4,false,
dotnet-sample,clsDatabase.cs,CustodyUploadProcessAuth,1017,1025,1,0,0,0,0,0,1,1,0,1,TRSCustodyUploadProcessAuth:mixed:4,false,
dotnet-sample,clsDatabase.cs,CustodyUploadSaveData,987,997,1,0,0,0,0,0,1,1,0,1,TRSCustodyUploadSaveData:mixed:4,false,
dotnet-sample,clsDatabase.cs,CustodyUploadValidateCutoff,1027,1043,1,0,0,0,0,0,1,1,0,1,TRSCustodyUploadValidateCutoff:mixed:4,false,
dotnet-sample,clsDatabase.cs,DeleteTransactionMateraiFee,2100,2110,1,0,0,0,0,0,1,1,0,1,TRSDeleteProcessInputMateraiFee:mixed:4,false,
dotnet-sample,clsDatabase.cs,DeleteTransactionSekunder,2586,2598,1,0,0,0,0,0,1,1,0,1,OMDeleteProcessInputSecurityMaster:mixed:4,false,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateDetail,2481,2489,1,0,0,0,0,0,1,1,0,1,TRSPopulateDetailAppUploadDocsLink:mixed:4,false,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateMaster,2471,2479,1,0,0,0,0,0,1,1,0,1,TRSPopulateMainAppUploadDocsLink:mixed:4,false,
dotnet-sample,clsDatabase.cs,DocLinkAuthProcess,2491,2499,1,0,0,0,0,0,1,1,0,1,TRSProcessApprovalDocsLink:mixed:4,false,
dotnet-sample,clsDatabase.cs,DocLinkPopulateData,2456,2460,1,0,0,0,0,0,1,1,0,1,TRSPopulateDocsLink:mixed:4,false,
dotnet-sample,clsDatabase.cs,DocLinkSave,2462,2832,2,0,0,0,0,0,2,2,0,1,TRSProcessUploadDocsLink:mixed:8,false,
dotnet-sample,clsDatabase.cs,GetBlockAmount,852,871,1,0,0,0,0,0,1,1,0,1,TRSGetBlokirAmount:mixed:4,false,
dotnet-sample,clsDatabase.cs,GetComboItem,1075,1085,1,0,0,0,0,0,1,1,0,1,TRSGeneralGetComboItem:mixed:4,false,
dotnet-sample,clsDatabase.cs,GetDataTransaction,1735,1752,1,0,0,0,0,0,1,1,0,1,trs_getDataTransaction:mixed:4,false,
dotnet-sample,clsDatabase.cs,GetNextCouponDate,2504,2514,1,0,0,0,0,0,1,1,0,1,SecurityGetNextCouponDate:mixed:4,false,
dotnet-sample,clsDatabase.cs,GetSecurityTypeParam,2836,2861,1,0,0,0,0,0,1,1,0,1,TRSGetSecurityTypeParam:mixed:4,false,
dotnet-sample,clsDatabase.cs,GetSettlementBankBeliBlokirData,2173,2181,1,0,0,0,0,0,1,1,0,1,TRSGetSettBankBeliBlokirData:mixed:4,false,
dotnet-sample,clsDatabase.cs,MergeFileUpload,2874,2885,1,0,0,0,0,0,1,1,0,1,TRSMergeFileUpload:mixed:4,false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthPopulate,889,892,1,0,0,0,0,0,1,1,0,1,TRSParamAccruedDaysAuthPopulate:mixed:4,false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthProcess,894,901,1,0,0,0,0,0,1,1,0,1,TRSParamAccruedDaysAuthProcess:mixed:4,false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,903,919,1,0,0,0,0,0,1,1,0,1,TRSGetDefaultSettlementDate:mixed:4,false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,921,938,1,0,0,0,0,0,1,1,0,1,TRSGetNormalAccuredDays:mixed:4,false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysPopulate,876,879,1,0,0,0,0,0,1,1,0,1,TRSParamAccruedDaysPopulate:mixed:4,false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysSave,881,887,1,0,0,0,0,0,1,1,0,1,TRSParamAccruedDaysSave:mixed:4,false,
dotnet-sample,clsDatabase.cs,PopulateDataParameterUploadFLD,2679,2705,1,0,0,0,0,0,1,1,0,1,TRSPopulateDataParameterFLD:mixed:4,false,
dotnet-sample,clsDatabase.cs,PopulateGagalProsesPerdana,2601,2628,1,0,0,0,0,0,1,1,0,1,TRSPopulateGagalBayarOri:mixed:4,false,
dotnet-sample,clsDatabase.cs,PopulateParameterMergeFile,2864,2873,1,0,0,0,0,0,1,1,0,1,TRSPopulateParameterMergeFile:mixed:4,false,
dotnet-sample,clsDatabase.cs,PopulateParameterUploadFLD,2660,2677,1,0,0,0,0,0,1,1,0,1,TRSPopulateParameterUploadFLD:mixed:4,false,
dotnet-sample,clsDatabase.cs,RePushProsesGagalPerdana,2630,2657,1,0,0,0,0,0,1,1,0,1,TRSRePushGagalBayarOri:mixed:4,false,
dotnet-sample,clsDatabase.cs,RecalculateAccrued,1685,1713,1,0,0,0,0,0,1,1,0,1,TRSRetailReCalculateAccrued:mixed:4,false,
dotnet-sample,clsDatabase.cs,SaveParameterFLD,2707,2734,1,0,0,0,0,0,1,1,0,1,TRSBranchingSaveParamFLD:mixed:4,false,
dotnet-sample,clsDatabase.cs,SaveParameterFLDEach,2735,2763,1,0,0,0,0,0,1,1,0,1,TRSProcessSaveParameterFLD:mixed:4,false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulate,2529,2540,1,0,0,0,0,0,1,1,0,1,TRSUntagRekSBNPopulate:mixed:4,false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,2552,2560,1,0,0,0,0,0,1,1,0,1,TRSUntagRekSBNPopulateApproval:mixed:4,false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNProcessAuth,2562,2571,1,0,0,0,0,0,1,1,0,1,TRSUntagRekSBNProcessAuth:mixed:4,false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNSave,2542,2550,1,0,0,0,0,0,1,1,0,1,TRSUntagRekSBNSave:mixed:4,false,
dotnet-sample,clsDatabase.cs,TRSUpdateBlockSequence,1964,1973,1,0,0,0,0,0,1,1,0,1,TRSUpdateBlockSequence:mixed:4,false,
dotnet-sample,clsDatabase.cs,TRSValidateUploadTrx,2517,2525,1,0,0,0,0,0,1,1,0,1,TRSValidateUploadTransaction:mixed:4,false,
dotnet-sample,clsDatabase.cs,ToolbarButtonPopulate,944,966,1,0,0,0,0,0,1,1,0,1,UserGetToolbar:mixed:4,false,
dotnet-sample,clsDatabase.cs,UpdateFileMaturity,2888,2897,1,0,0,0,0,0,1,1,0,1,TRSUpdateFileUploadMaturity:mixed:4,false,
dotnet-sample,clsDatabase.cs,ValidateDocLinkUrl,2794,2822,1,0,0,0,0,0,1,1,0,1,TRSValidateDocsLinkUrl:mixed:4,false,
dotnet-sample,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1210,1229,1,0,0,0,0,0,1,1,0,1,trs_ValidateNasabahDormantSettBankBeli:mixed:4,false,
dotnet-sample,clsDatabase.cs,ValidateParameterFLD,2764,2791,1,0,0,0,0,0,1,1,0,1,TRSValidateUploadParameterFLD:mixed:4,false,
dotnet-sample,clsDatabase.cs,columnsPTOSCustomer_TM,1493,1513,1,0,0,0,0,0,1,1,0,1,trs_ListColumnsTable:mixed:6,false,
dotnet-sample,clsDatabase.cs,columnsPTOSOutstanding_TR,1573,1593,1,0,0,0,0,0,1,1,0,1,trs_ListColumnsTable:mixed:12,false,
dotnet-sample,clsDatabase.cs,columnsPTOSTransaksi_TR,1389,1409,1,0,0,0,0,0,1,1,0,1,trs_ListColumnsTable:mixed:6,false,
dotnet-sample,clsDatabase.cs,getParamaterTR,1946,1962,1,0,0,0,0,0,1,1,0,1,trs_getParameterTR:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,644,665,1,0,0,0,0,0,1,1,0,1,TRSAmendSecurityTransaction_TT_Commit:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,1825,1848,1,0,0,0,0,0,1,1,0,1,TRSApproveHapusTransaksiSuratBerharga:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSApproveParameterMurexBIS4,2229,2243,1,0,0,0,0,0,1,1,0,1,TRSApproveMappingMurexBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSApproveReleaseBookbld,2042,2056,1,0,0,0,0,0,1,1,0,1,TRSApproveBookbld:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSCreateMTContentForBIS4,2375,2379,1,0,0,0,0,0,1,1,0,1,TRSCreateMTContentForBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSCurrentWorkingDate,84,88,1,0,0,0,0,0,1,1,0,1,TRSCurrentWorkingDate:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,1935,1944,1,0,0,0,0,0,1,1,0,1,TRSGenerateDataMatchingKuponForFileExcel:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSGetBankCustody,204,213,1,0,0,0,0,0,1,1,0,1,TRSGetBankCustody:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSGetMenuSettings,193,202,1,0,0,0,0,0,1,1,0,1,TRSGetMenuSettings:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSGetSecurityCurrency,101,105,1,0,0,0,0,0,1,1,0,1,TRSGetSecurityCurrency:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPTOSListProduk,1438,1447,1,0,0,0,0,0,1,1,0,1,TRSPTOSlistProduk:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,2397,2405,1,0,0,0,0,0,1,1,0,1,TRSPopulateAccSubAccBIS4:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,2113,2122,1,0,0,0,0,0,1,1,0,1,trs_PopulateAlamatNasabah:mixed:4,false,
dotnet-sample,clsDatabase.cs,subTRSPopulateAllotment,495,510,1,0,0,0,0,0,1,1,0,1,TRSPopulateAllotment:mixed:4,false,
