AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,ObjectsUsed,HasCrossDb,DbList
dotnet-sample,clsAPIServiceNTI.cs,GetDataCore,2215,2215,2,2,1,0,1,0,0,2,0,,27,"TreasuryCustomer_TM (read:2); trs_getaccount_session (read:2); trs_getaccount_tmp (read:1, write:1); #tmpCustAccNumber (read:1); #xtmpProCIFChange (write:1); CFADDR (read:1); CFADDRKodeKotaMapping_TR (read:1); CFAIDN (read:1); CFAIDN_v (read:1); CFCONN (read:1)",true,SQL_CIF;SQL_SIBS
dotnet-sample,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1529,1529,1,1,0,0,0,0,0,0,0,,1,ORIOnlineGeneralParam_TR (read:1),false,
dotnet-sample,clsAPIServiceNTI.cs,GetTreasuryParameter,2557,2557,1,1,0,0,0,0,0,0,0,,1,TRSParameter_TR (read:1),false,
dotnet-sample,clsAPIServiceNTI.cs,InquiryTreasuryCustomerMx,2503,2503,3,1,0,2,0,0,0,2,0,,8,"TreasuryCustomer_TM (read:1, write:1); TreasuryCustomerPending_TM (read:1, write:1); CFBICD_v (read:1); CFMAST_v (read:1); KodeKota_TR (read:1); table#data#counterp_dbf_v (read:1); TRSDetailNasabahStructuredProduct_TM (read:1); TRSMasterNasabahFLD_TM (read:1)",false,
dotnet-sample,clsAPIServiceNTI.cs,SendCustomerToMurex,2739,3317,8,1,1,0,2,0,0,3,5,clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@2739 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3053 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3112 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),6,"<dynamic-sql> (read:35); TreasuryCustomer_TM (read:1, write:1); edBy (write:1); edDate (write:1); TreasuryCustomerLog_TH (write:1); TreasuryCustomerPending_TM (write:1)",false,
dotnet-sample,clsAPIServiceNTI.cs,SetupSecAccNo,1468,1468,1,1,0,0,0,0,0,0,0,,0,,false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs@L142,142,142,1,1,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM (read:1),false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs@L3414,3414,3414,1,0,0,0,0,0,0,0,1,clsAPIServiceNTI.cs|clsAPIServiceNTI.cs@L3414|CommandText@3414 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql> (read:7),false,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs@L3546,3546,3546,1,0,0,0,0,0,0,0,1,clsAPIServiceNTI.cs|clsAPIServiceNTI.cs@L3546|CommandText@3546 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql> (read:7),false,
dotnet-sample,clsAntasenaService.cs,InsertForm42ByTran,301,426,5,4,3,0,1,0,2,6,5,clsAntasenaService.cs|InsertForm42ByTran|CommandText@301 x3 (example=3698309344571bcec8761adbb263df4a7c43b7ff);clsAntasenaService.cs|InsertForm42ByTran|CommandText@426 x2 (example=790c69df3ad407e30bab50e64f79615be07435c6),8,"<dynamic-object> (write:8); #tmpTrans (read:1, write:1); <dynamic-sql> (exec:2); sp_xml_preparedocument (exec:2); VLSResultFinalToday_TT (read:2); openxml (exec:1); VLSSummaryToday_TM (read:1); VLSTransactionsToday_TR (read:1)",false,
dotnet-sample,clsAntasenaService.cs,InsertIDPLBySummary,566,566,3,2,2,0,0,0,2,4,3,clsAntasenaService.cs|InsertIDPLBySummary|CommandText@566 x3 (example=c16eeea501271558d7274cca78461c96c039b09b),6,"<dynamic-object> (write:4); #tmpSummaries (read:1, write:1); <dynamic-sql> (exec:2); sp_xml_preparedocument (exec:2); openxml (exec:1); tr (read:1)",false,
dotnet-sample,clsDataAccess1.cs,ExecQuery,463,463,1,0,0,0,0,0,1,1,0,,1,TRSExecQuery (exec:1),false,
dotnet-sample,clsDataAccess1.cs,GetGeneralParam,24,24,1,0,0,0,0,0,1,1,0,,1,SBNSchedGetGeneralParam (exec:1),false,
dotnet-sample,clsDataAccess1.cs,InsertLiveLog,49,49,1,0,0,0,0,0,1,1,0,,1,SBNSchedCreateLiveLog (exec:1),false,
dotnet-sample,clsDataAccess1.cs,InvestorPopulateRegData,124,165,2,0,0,0,0,0,2,2,0,,2,SBNSchedPopulateRegInvestor (exec:1); SBNSchedPopulateRegInvestorForOrder (exec:1),false,
dotnet-sample,clsDataAccess1.cs,InvestorUpdateResponse,91,91,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateResponseInvestor (exec:1),false,
dotnet-sample,clsDataAccess1.cs,LogPaymentDirect,543,543,1,0,0,0,0,0,1,1,0,,1,SBNSchedLogORIPaymentDirect (exec:1),false,
dotnet-sample,clsDataAccess1.cs,LogUnblokirAPI,583,583,1,0,0,0,0,0,1,1,0,,1,sp_sbn_log_unblokir_api (exec:1),false,
dotnet-sample,clsDataAccess1.cs,NotifPopulateData,425,425,1,0,0,0,0,0,1,1,0,,1,SBNSchedPopulateNotif (exec:1),false,
dotnet-sample,clsDataAccess1.cs,NotifUpdateStatus,391,391,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateNotifStatus (exec:1),false,
dotnet-sample,clsDataAccess1.cs,ORIOrderPopulateMainSched,308,308,1,0,0,0,0,0,1,1,0,,1,SBNSchedPopulateORIOrder (exec:1),false,
dotnet-sample,clsDataAccess1.cs,ORIOrderUpdateResponse,347,347,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateResponseOrderORI (exec:1),false,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderPopulate,202,202,1,0,0,0,0,0,1,1,0,,1,SBNSchedGetDataStatusPemesanan (exec:1),false,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderProcess,272,272,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateStatusPemesananORI (exec:1),false,
dotnet-sample,clsDataAccess2.cs,APICreateLog,601,601,1,0,0,0,0,0,1,1,0,,1,TRSObliAPICreateLog (exec:1),false,
dotnet-sample,clsDataAccess2.cs,APIGetErrorMapping,606,606,1,0,0,0,0,0,1,1,0,,1,TRSORIGetAPIErrorMapping (exec:1),false,
dotnet-sample,clsDataAccess2.cs,AddInfoInterface,2166,2166,1,0,0,0,0,0,1,1,0,,1,TRSAddInfoXMLInterfaceToMX (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ConvertTIBCOResponse,617,617,1,0,0,0,0,0,1,1,0,,1,ProCIFP2Parse (exec:1),false,
dotnet-sample,clsDataAccess2.cs,DeleteTransactionSekunder,1897,1897,1,0,0,0,0,0,1,1,0,,1,OMDeleteProcessInputSecurityMaster (exec:1),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrl,548,548,1,0,0,0,0,0,1,1,0,,1,TRSObliGetAPI (exec:1),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlNotification,491,491,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam (exec:3),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlNotificationV2,395,395,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam (exec:3),false,
dotnet-sample,clsDataAccess2.cs,GetAPIUrlParam,2252,2252,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam (exec:3),false,
dotnet-sample,clsDataAccess2.cs,GetSystemNIK,367,367,1,0,0,0,0,0,1,1,0,,1,OMGetSystemNIK (exec:1),false,
dotnet-sample,clsDataAccess2.cs,InputTransactionSekunderLog,1877,1877,1,0,0,0,0,0,1,1,0,,1,OMInputLogProcess (exec:1),false,
dotnet-sample,clsDataAccess2.cs,InsertObliNotifLog,448,448,1,0,0,0,0,0,1,1,0,,1,TRSCallNotifAPILog (exec:1),false,
dotnet-sample,clsDataAccess2.cs,LogFLDCPY,2092,2092,1,0,0,0,0,0,1,1,0,,1,MXINTFCPYInLog (exec:1),false,
dotnet-sample,clsDataAccess2.cs,LogFLDDEAL,2114,2114,1,0,0,0,0,0,1,1,0,,1,MXINTFDEALInLog (exec:1),false,
dotnet-sample,clsDataAccess2.cs,NTIInsertNew,228,228,1,0,0,0,0,0,1,1,0,,1,OMBranchingNTI (exec:1),false,
dotnet-sample,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,110,110,1,0,0,0,0,0,1,1,0,,1,OMUpdateReviewedCustomerID (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ONFXDataTrxInquiry,1525,1525,1,0,0,0,0,0,1,1,0,,1,VELPopulateONFXTrxByDeal (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORISBNISubmitEarlyRedemption,1101,1101,1,0,0,0,0,0,1,1,0,,1,ORISBNISubmitEarlyRedemption (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_CheckProductEligibility,843,843,1,0,0,0,0,0,1,1,0,,1,TRSORICheckProductEligibility (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_DeleteTransaction,2202,2202,1,0,0,0,0,0,1,1,0,,1,ORISBNIDeleteTransactionData (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetBlockAccountData,732,732,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlineGetBlockAccountData (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetEarlyRedemptionData,1039,1039,1,0,0,0,0,0,1,1,0,,1,ORISBNIPopulateEarlyRedemption (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetProductDetail,919,919,1,0,0,0,0,0,1,1,0,,1,TRSORIGetProductDetail (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetRegisterInvestor,959,959,1,0,0,0,0,0,1,1,0,,1,ORISBNIPopulateRegisterInvestor (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_NewTransaction,777,777,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlineNewTransaction (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_PopulateHistory,685,685,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlinePopulateHist (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_SubmitRegisterInvestorPending,998,998,1,0,0,0,0,0,1,1,0,,1,ORISBNISubmitInvestorPending (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ORI_Online_UpdatePaymentStatus,889,889,1,0,0,0,0,0,1,1,0,,1,TRSORIUpdateStatusPembayaranOnline (exec:1),false,
dotnet-sample,clsDataAccess2.cs,PreBookSubmit,1968,1968,1,0,0,0,0,0,1,1,0,,1,OMTrxSecPreBook (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ProcessInsertSecurityTransactionCommit,1692,1692,1,0,0,0,0,0,1,1,0,,1,TRSProcessInsertSecurityTransactionCommit (exec:1),false,
dotnet-sample,clsDataAccess2.cs,SecurityCheckAccount,2016,2016,1,0,0,0,0,0,1,1,0,,1,SecurityCheckAccount (exec:1),false,
dotnet-sample,clsDataAccess2.cs,SecurityTranasctionSubmit,1604,1604,1,0,0,0,0,0,1,1,0,,1,OMSubmitTransactionSekunder (exec:1),false,
dotnet-sample,clsDataAccess2.cs,TrxSecCalculateTransaction,1371,1462,2,0,0,0,0,0,2,2,0,,2,TRSRetailCalculateFee (exec:2); OMTrxSecCalculate (exec:1),false,
dotnet-sample,clsDataAccess2.cs,TrxSecGetListProduct,1182,1182,1,0,0,0,0,0,1,1,0,,1,OMGetListProductSekunder (exec:1),false,
dotnet-sample,clsDataAccess2.cs,TrxSecGetListTransaction,1243,1243,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalance (exec:1),false,
dotnet-sample,clsDataAccess2.cs,UpdateAccruedInterest,1647,1647,1,0,0,0,0,0,1,1,0,,1,TRSRetailUpdateAccruedInterest (exec:1),false,
dotnet-sample,clsDataAccess2.cs,UpdateStatusSecurityTransactionMurex,1925,1925,1,0,0,0,0,0,1,1,0,,1,trs_UpdateStatusSecurityTransactionAfterMurex (exec:1),false,
dotnet-sample,clsDataAccess2.cs,UpdateStatusTreasuryCust,353,353,1,0,0,0,0,0,1,1,0,,1,OMUpdateStatusTreasuryCust (exec:1),false,
dotnet-sample,clsDataAccess2.cs,ValidateCustomer,145,145,1,0,0,0,0,0,1,1,0,,1,OMValidateCustomer (exec:1),false,
dotnet-sample,clsDataAccess2.cs,calculateORI2,1805,1805,1,0,0,0,0,0,1,1,0,,1,TRSRetailCalculateFee (exec:2),false,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L256,256,256,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMasterNasabahForMurex (exec:1),false,
dotnet-sample,clsDataAccess2.cs,isUsingMQ,2128,2128,1,0,0,0,0,0,1,1,0,,1,TRSLelangGetParam (exec:1),false,
dotnet-sample,clsDataAccess2.cs,subUpdateSequenceBlock,2057,2057,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirSwitchingTransaction (exec:1),false,
dotnet-sample,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,1651,1651,1,0,0,0,0,0,1,1,0,,1,trs_CheckDiffNIKOrderHapusOriInpAppv (exec:1),false,
dotnet-sample,clsDatabase.cs,CheckIsThereAnyOrderCorrection,1632,1632,1,0,0,0,0,0,1,1,0,,1,trs_CheckIsThereAnyOrderCorrection (exec:1),false,
dotnet-sample,clsDatabase.cs,CustodyUploadCheckExisting,1056,1056,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadCheckExistingData (exec:1),false,
dotnet-sample,clsDatabase.cs,CustodyUploadGetFileParam,984,984,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadGetFileParam (exec:1),false,
dotnet-sample,clsDatabase.cs,CustodyUploadGetGeneralParam,974,974,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadGetGeneralParam (exec:1),false,
dotnet-sample,clsDatabase.cs,CustodyUploadMonitorFile,1068,1068,1,0,0,0,0,0,1,1,0,,1,TRSCustodyMonitorFile (exec:1),false,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1014,1014,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadPopulatePendingAuthDetail (exec:1),false,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthMain,1005,1005,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadPopulatePendingAuthMain (exec:1),false,
dotnet-sample,clsDatabase.cs,CustodyUploadProcessAuth,1024,1024,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadProcessAuth (exec:1),false,
dotnet-sample,clsDatabase.cs,CustodyUploadSaveData,996,996,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadSaveData (exec:1),false,
dotnet-sample,clsDatabase.cs,CustodyUploadValidateCutoff,1037,1037,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadValidateCutoff (exec:1),false,
dotnet-sample,clsDatabase.cs,DeleteTransactionMateraiFee,2107,2107,1,0,0,0,0,0,1,1,0,,1,TRSDeleteProcessInputMateraiFee (exec:1),false,
dotnet-sample,clsDatabase.cs,DeleteTransactionSekunder,2595,2595,1,0,0,0,0,0,1,1,0,,1,OMDeleteProcessInputSecurityMaster (exec:1),false,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateDetail,2488,2488,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDetailAppUploadDocsLink (exec:1),false,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateMaster,2478,2478,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMainAppUploadDocsLink (exec:1),false,
dotnet-sample,clsDatabase.cs,DocLinkAuthProcess,2498,2498,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalDocsLink (exec:1),false,
dotnet-sample,clsDatabase.cs,DocLinkPopulateData,2459,2459,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDocsLink (exec:1),false,
dotnet-sample,clsDatabase.cs,DocLinkSave,2468,2831,2,0,0,0,0,0,2,2,0,,1,TRSProcessUploadDocsLink (exec:4),false,
dotnet-sample,clsDatabase.cs,GetBlockAmount,864,864,1,0,0,0,0,0,1,1,0,,1,TRSGetBlokirAmount (exec:1),false,
dotnet-sample,clsDatabase.cs,GetComboItem,1084,1084,1,0,0,0,0,0,1,1,0,,1,TRSGeneralGetComboItem (exec:1),false,
dotnet-sample,clsDatabase.cs,GetDataTransaction,1746,1746,1,0,0,0,0,0,1,1,0,,1,trs_getDataTransaction (exec:1),false,
dotnet-sample,clsDatabase.cs,GetNextCouponDate,2513,2513,1,0,0,0,0,0,1,1,0,,1,SecurityGetNextCouponDate (exec:1),false,
dotnet-sample,clsDatabase.cs,GetSecurityTypeParam,2854,2854,1,0,0,0,0,0,1,1,0,,1,TRSGetSecurityTypeParam (exec:1),false,
dotnet-sample,clsDatabase.cs,GetSettlementBankBeliBlokirData,2180,2180,1,0,0,0,0,0,1,1,0,,1,TRSGetSettBankBeliBlokirData (exec:1),false,
dotnet-sample,clsDatabase.cs,MergeFileUpload,2884,2884,1,0,0,0,0,0,1,1,0,,1,TRSMergeFileUpload (exec:1),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthPopulate,891,891,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysAuthPopulate (exec:1),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysAuthProcess,900,900,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysAuthProcess (exec:1),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetDefaultSettlementDate,913,913,1,0,0,0,0,0,1,1,0,,1,TRSGetDefaultSettlementDate (exec:1),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysGetNormalAccruedDays,932,932,1,0,0,0,0,0,1,1,0,,1,TRSGetNormalAccuredDays (exec:1),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysPopulate,878,878,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysPopulate (exec:1),false,
dotnet-sample,clsDatabase.cs,ParamAccruedDaysSave,886,886,1,0,0,0,0,0,1,1,0,,1,TRSParamAccruedDaysSave (exec:1),false,
dotnet-sample,clsDatabase.cs,PopulateDataParameterUploadFLD,2698,2698,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDataParameterFLD (exec:1),false,
dotnet-sample,clsDatabase.cs,PopulateGagalProsesPerdana,2621,2621,1,0,0,0,0,0,1,1,0,,1,TRSPopulateGagalBayarOri (exec:1),false,
dotnet-sample,clsDatabase.cs,PopulateParameterMergeFile,2872,2872,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterMergeFile (exec:1),false,
dotnet-sample,clsDatabase.cs,PopulateParameterUploadFLD,2670,2670,1,0,0,0,0,0,1,1,0,,1,TRSPopulateParameterUploadFLD (exec:1),false,
dotnet-sample,clsDatabase.cs,RePushProsesGagalPerdana,2650,2650,1,0,0,0,0,0,1,1,0,,1,TRSRePushGagalBayarOri (exec:1),false,
dotnet-sample,clsDatabase.cs,RecalculateAccrued,1703,1703,1,0,0,0,0,0,1,1,0,,1,TRSRetailReCalculateAccrued (exec:1),false,
dotnet-sample,clsDatabase.cs,SaveParameterFLD,2727,2727,1,0,0,0,0,0,1,1,0,,1,TRSBranchingSaveParamFLD (exec:1),false,
dotnet-sample,clsDatabase.cs,SaveParameterFLDEach,2756,2756,1,0,0,0,0,0,1,1,0,,1,TRSProcessSaveParameterFLD (exec:1),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulate,2539,2539,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNPopulate (exec:1),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,2559,2559,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNPopulateApproval (exec:1),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNProcessAuth,2570,2570,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNProcessAuth (exec:1),false,
dotnet-sample,clsDatabase.cs,TRSUntagRekSBNSave,2549,2549,1,0,0,0,0,0,1,1,0,,1,TRSUntagRekSBNSave (exec:1),false,
dotnet-sample,clsDatabase.cs,TRSUpdateBlockSequence,1972,1972,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlockSequence (exec:1),false,
dotnet-sample,clsDatabase.cs,TRSValidateUploadTrx,2524,2524,1,0,0,0,0,0,1,1,0,,1,TRSValidateUploadTransaction (exec:1),false,
dotnet-sample,clsDatabase.cs,ToolbarButtonPopulate,955,955,1,0,0,0,0,0,1,1,0,,1,UserGetToolbar (exec:1),false,
dotnet-sample,clsDatabase.cs,UpdateFileMaturity,2896,2896,1,0,0,0,0,0,1,1,0,,1,TRSUpdateFileUploadMaturity (exec:1),false,
dotnet-sample,clsDatabase.cs,ValidateDocLinkUrl,2808,2808,1,0,0,0,0,0,1,1,0,,1,TRSValidateDocsLinkUrl (exec:1),false,
dotnet-sample,clsDatabase.cs,ValidateNasabahDormantSettBankBeli,1221,1221,1,0,0,0,0,0,1,1,0,,1,trs_ValidateNasabahDormantSettBankBeli (exec:1),false,
dotnet-sample,clsDatabase.cs,ValidateParameterFLD,2784,2784,1,0,0,0,0,0,1,1,0,,1,TRSValidateUploadParameterFLD (exec:1),false,
dotnet-sample,clsDatabase.cs,columnsPTOSCustomer_TM,1506,1506,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable (exec:3),false,
dotnet-sample,clsDatabase.cs,columnsPTOSOutstanding_TR,1586,1586,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable (exec:3),false,
dotnet-sample,clsDatabase.cs,columnsPTOSTransaksi_TR,1402,1402,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable (exec:3),false,
dotnet-sample,clsDatabase.cs,getParamaterTR,1956,1956,1,0,0,0,0,0,1,1,0,,1,trs_getParameterTR (exec:1),false,
dotnet-sample,clsDatabase.cs,subTRSAmendSecurityTransaction_TT_Commit,664,664,1,0,0,0,0,0,1,1,0,,1,TRSAmendSecurityTransaction_TT_Commit (exec:1),false,
dotnet-sample,clsDatabase.cs,subTRSApproveHapusTransaksiSuratBerharga,1847,1847,1,0,0,0,0,0,1,1,0,,1,TRSApproveHapusTransaksiSuratBerharga (exec:1),false,
dotnet-sample,clsDatabase.cs,subTRSApproveParameterMurexBIS4,2242,2242,1,0,0,0,0,0,1,1,0,,1,TRSApproveMappingMurexBIS4 (exec:1),false,
dotnet-sample,clsDatabase.cs,subTRSApproveReleaseBookbld,2055,2055,1,0,0,0,0,0,1,1,0,,1,TRSApproveBookbld (exec:1),false,
dotnet-sample,clsDatabase.cs,subTRSCreateMTContentForBIS4,2378,2378,1,0,0,0,0,0,1,1,0,,1,TRSCreateMTContentForBIS4 (exec:1),false,
dotnet-sample,clsDatabase.cs,subTRSCurrentWorkingDate,87,87,1,0,0,0,0,0,1,1,0,,1,TRSCurrentWorkingDate (exec:1),false,
