AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,clsAPIServiceInvestmentObligasi.cs@L321,321,321,1,0,0,0,1,0,0,1,1,clsAPIServiceInvestmentObligasi.cs|Exception|CommandText@321 x1 (example=cdcdc6e88492a2391b72e0419d88f85e316c222e),1,<dynamic-object>(write=1),<dynamic-object>(write:1),false,,<dynamic-object>(write=1),dynamic-object(1),Line321:DELETE <dynamic-object>
dotnet-sample,clsAPIServiceNTI.cs,CreateTreasuryCustomer,1398,1398,1,0,1,0,0,0,0,1,0,,6,control_table(read=1); edBy(write=1); edDate(write=1); TreasuryCustomer_TM(write=1); TRSListChannelBonds_TR(read=1); xDbg_trs_InsertTreasuryCustomer_TM(write=1),edBy(write:1); edDate(write:1); TreasuryCustomer_TM(write:1); xDbg_trs_InsertTreasuryCustomer_TM(write:1); control_table(read:1); TRSListChannelBonds_TR(read:1),false,,control_table(read=1); edBy(write=1); edDate(write=1); TreasuryCustomer_TM(write=1); TRSListChannelBonds_TR(read=1); ...,,
dotnet-sample,clsAPIServiceNTI.cs,GetChannelBonds,2295,2295,1,1,0,0,0,0,0,0,1,clsAPIServiceNTI.cs|GetChannelBonds|CommandText@2295 x1 (example=9cf9bb63e919b2905bf1aeafc4c4b58e1e68678b),2,<dynamic-sql>(read=1); TRSListChannelBonds_TR(read=1),<dynamic-sql>(read:1); TRSListChannelBonds_TR(read:1),false,,<dynamic-sql>(read=1); TRSListChannelBonds_TR(read=1),dynamic-sql(1),Line2295:SELECT <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,GetDataCore,2215,2215,1,1,0,0,0,0,0,0,0,,1,TRSParameter_TR(read=1),TRSParameter_TR(read:1),true,SQL_SIBS,TRSParameter_TR(read=1),,
dotnet-sample,clsAPIServiceNTI.cs,GetOnlineGeneralParam,1529,1529,1,1,0,0,0,0,0,0,0,,1,ORIOnlineGeneralParam_TR(read=1),ORIOnlineGeneralParam_TR(read:1),false,,ORIOnlineGeneralParam_TR(read=1),,
dotnet-sample,clsAPIServiceNTI.cs,GetTreasuryParameter,2557,2557,1,1,0,0,0,0,0,0,0,,1,TRSParameter_TR(read=1),TRSParameter_TR(read:1),false,,TRSParameter_TR(read=1),,
dotnet-sample,clsAPIServiceNTI.cs,SQLSPParameter,2503,2503,1,0,0,0,0,0,0,0,1,clsAPIServiceNTI.cs|SQLSPParameter|CommandText@2503 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql>(read=8),<dynamic-sql>(read:8),false,,<dynamic-sql>(read=8),dynamic-sql(1),Line2503:EXEC <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,SendCustomerToMurex,2739,3112,4,0,1,0,0,0,0,1,3,clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@2739 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3053 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|SendCustomerToMurex|CommandText@3112 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),6,<dynamic-sql>(read=24); edBy(write=1); edDate(write=1); TreasuryCustomer_TM(write=1); TreasuryCustomerLog_TH(write=1); TreasuryCustomerPending_TM(write=1),edBy(write:1); edDate(write:1); TreasuryCustomer_TM(write:1); TreasuryCustomerLog_TH(write:1); TreasuryCustomerPending_TM(write:1); <dynamic-sql>(read:24),false,,<dynamic-sql>(read=24); edBy(write=1); edDate(write=1); TreasuryCustomer_TM(write=1); TreasuryCustomerLog_TH(write=1); ...,dynamic-sql(1),Line2739:EXEC <dynamic-sql>; Line3053:EXEC <dynamic-sql>; Line3112:EXEC <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,SetupSecAccNo,1468,1468,1,1,0,0,0,0,0,0,0,,0,,,false,,,,
dotnet-sample,clsAPIServiceNTI.cs,WITH,3189,3414,3,0,0,0,0,0,0,0,3,clsAPIServiceNTI.cs|WITH|CommandText@3189 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|WITH|CommandText@3317 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf);clsAPIServiceNTI.cs|WITH|CommandText@3414 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql>(read=24),<dynamic-sql>(read:24),false,,<dynamic-sql>(read=24),dynamic-sql(1),Line3189:EXEC <dynamic-sql>; Line3317:EXEC <dynamic-sql>; Line3414:EXEC <dynamic-sql>
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs@L142,142,142,1,1,0,0,0,0,0,0,0,,1,TreasuryCustomer_TM(read=1),TreasuryCustomer_TM(read:1),false,,TreasuryCustomer_TM(read=1),,
dotnet-sample,clsAPIServiceNTI.cs,clsAPIServiceNTI.cs@L3546,3546,3546,1,0,0,0,0,0,0,0,1,clsAPIServiceNTI.cs|OPENXML|CommandText@3546 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql>(read=8),<dynamic-sql>(read:8),false,,<dynamic-sql>(read=8),dynamic-sql(1),Line3546:EXEC <dynamic-sql>
dotnet-sample,clsAntasenaService.cs,InsertForm42ByTran,426,426,1,0,1,0,0,0,0,1,1,clsAntasenaService.cs|InsertForm42ByTran|CommandText@426 x1 (example=b081246b00de179ccdff49c9fc8dca8b51cee25f),4,<dynamic-object>(write=3); VLSResultFinalToday_TT(read=3); VLSSummaryToday_TM(read=3); VLSTransactionsToday_TR(read=3),<dynamic-object>(write:3); VLSResultFinalToday_TT(read:3); VLSSummaryToday_TM(read:3); VLSTransactionsToday_TR(read:3),false,,<dynamic-object>(write=3); VLSResultFinalToday_TT(read=3); VLSSummaryToday_TM(read=3); VLSTransactionsToday_TR(read=3),dynamic-object(1),Line426:INSERT <dynamic-object>
dotnet-sample,clsAntasenaService.cs,SqlParameter,301,566,2,0,2,0,0,0,0,2,2,clsAntasenaService.cs|SqlParameter|CommandText@301 x1 (example=b081246b00de179ccdff49c9fc8dca8b51cee25f);clsAntasenaService.cs|SqlParameter|CommandText@566 x1 (example=b081246b00de179ccdff49c9fc8dca8b51cee25f),4,<dynamic-object>(write=6); VLSResultFinalToday_TT(read=6); VLSSummaryToday_TM(read=6); VLSTransactionsToday_TR(read=6),<dynamic-object>(write:6); VLSResultFinalToday_TT(read:6); VLSSummaryToday_TM(read:6); VLSTransactionsToday_TR(read:6),false,,<dynamic-object>(write=6); VLSResultFinalToday_TT(read=6); VLSSummaryToday_TM(read=6); VLSTransactionsToday_TR(read=6),dynamic-object(1),Line301:INSERT <dynamic-object>; Line566:INSERT <dynamic-object>
dotnet-sample,clsDataAccess1.cs,ExecQuery,463,463,1,0,0,0,0,0,1,1,0,,1,TRSExecQuery(exec=1),TRSExecQuery(exec:1),false,,TRSExecQuery(exec=1),,
dotnet-sample,clsDataAccess1.cs,GetGeneralParam,24,24,1,0,0,0,0,0,1,1,0,,1,SBNSchedGetGeneralParam(exec=1),SBNSchedGetGeneralParam(exec:1),false,,SBNSchedGetGeneralParam(exec=1),,
dotnet-sample,clsDataAccess1.cs,InsertLiveLog,49,49,1,0,0,0,0,0,1,1,0,,1,SBNSchedCreateLiveLog(exec=1),SBNSchedCreateLiveLog(exec:1),false,,SBNSchedCreateLiveLog(exec=1),,
dotnet-sample,clsDataAccess1.cs,InvestorPopulateRegData,124,165,2,0,0,0,0,0,2,2,0,,2,SBNSchedPopulateRegInvestor(exec=1); SBNSchedPopulateRegInvestorForOrder(exec=1),SBNSchedPopulateRegInvestor(exec:1); SBNSchedPopulateRegInvestorForOrder(exec:1),false,,SBNSchedPopulateRegInvestor(exec=1); SBNSchedPopulateRegInvestorForOrder(exec=1),,
dotnet-sample,clsDataAccess1.cs,InvestorUpdateResponse,91,91,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateResponseInvestor(exec=1),SBNSchedUpdateResponseInvestor(exec:1),false,,SBNSchedUpdateResponseInvestor(exec=1),,
dotnet-sample,clsDataAccess1.cs,LogPaymentDirect,543,543,1,0,0,0,0,0,1,1,0,,1,SBNSchedLogORIPaymentDirect(exec=1),SBNSchedLogORIPaymentDirect(exec:1),false,,SBNSchedLogORIPaymentDirect(exec=1),,
dotnet-sample,clsDataAccess1.cs,LogUnblokirAPI,583,583,1,0,0,0,0,0,1,1,0,,1,sp_sbn_log_unblokir_api(exec=1),sp_sbn_log_unblokir_api(exec:1),false,,sp_sbn_log_unblokir_api(exec=1),,
dotnet-sample,clsDataAccess1.cs,NotifPopulateData,425,425,1,0,0,0,0,0,1,1,0,,1,SBNSchedPopulateNotif(exec=1),SBNSchedPopulateNotif(exec:1),false,,SBNSchedPopulateNotif(exec=1),,
dotnet-sample,clsDataAccess1.cs,NotifUpdateStatus,391,391,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateNotifStatus(exec=1),SBNSchedUpdateNotifStatus(exec:1),false,,SBNSchedUpdateNotifStatus(exec=1),,
dotnet-sample,clsDataAccess1.cs,ORIOrderPopulateMainSched,308,308,1,0,0,0,0,0,1,1,0,,1,SBNSchedPopulateORIOrder(exec=1),SBNSchedPopulateORIOrder(exec:1),false,,SBNSchedPopulateORIOrder(exec=1),,
dotnet-sample,clsDataAccess1.cs,ORIOrderUpdateResponse,347,347,1,0,0,0,0,0,1,1,0,,1,SBNSchedUpdateResponseOrderORI(exec=1),SBNSchedUpdateResponseOrderORI(exec:1),false,,SBNSchedUpdateResponseOrderORI(exec=1),,
dotnet-sample,clsDataAccess1.cs,StatusORIOrderPopulate,202,272,2,0,0,0,0,0,2,2,0,,2,SBNSchedGetDataStatusPemesanan(exec=1); SBNSchedUpdateStatusPemesananORI(exec=1),SBNSchedGetDataStatusPemesanan(exec:1); SBNSchedUpdateStatusPemesananORI(exec:1),false,,SBNSchedGetDataStatusPemesanan(exec=1); SBNSchedUpdateStatusPemesananORI(exec=1),,
dotnet-sample,clsDataAccess2.cs,APIGetErrorMapping,606,606,1,0,0,0,0,0,1,1,0,,1,TRSORIGetAPIErrorMapping(exec=1),TRSORIGetAPIErrorMapping(exec:1),false,,TRSORIGetAPIErrorMapping(exec=1),,
dotnet-sample,clsDataAccess2.cs,ConvertTIBCOResponse,617,685,2,0,0,0,0,0,2,2,0,,2,ProCIFP2Parse(exec=1); TRSORIOnlinePopulateHist(exec=1),ProCIFP2Parse(exec:1); TRSORIOnlinePopulateHist(exec:1),false,,ProCIFP2Parse(exec=1); TRSORIOnlinePopulateHist(exec=1),,
dotnet-sample,clsDataAccess2.cs,GetSystemNIK,367,395,2,0,0,0,0,0,2,2,0,,2,TRSObliGetNotifAPIParam(exec=3); OMGetSystemNIK(exec=1),TRSObliGetNotifAPIParam(exec:3); OMGetSystemNIK(exec:1),false,,TRSObliGetNotifAPIParam(exec=3); OMGetSystemNIK(exec=1),,
dotnet-sample,clsDataAccess2.cs,LogFLDCPY,2092,2092,1,0,0,0,0,0,1,1,0,,1,MXINTFCPYInLog(exec=1),MXINTFCPYInLog(exec:1),false,,MXINTFCPYInLog(exec=1),,
dotnet-sample,clsDataAccess2.cs,LogFLDDEAL,2114,2114,1,0,0,0,0,0,1,1,0,,1,MXINTFDEALInLog(exec=1),MXINTFDEALInLog(exec:1),false,,MXINTFDEALInLog(exec=1),,
dotnet-sample,clsDataAccess2.cs,NTIInsertNew,228,228,1,0,0,0,0,0,1,1,0,,1,OMBranchingNTI(exec=1),OMBranchingNTI(exec:1),false,,OMBranchingNTI(exec=1),,
dotnet-sample,clsDataAccess2.cs,NTIUpdateReviewedCustomerID,110,110,1,0,0,0,0,0,1,1,0,,1,OMUpdateReviewedCustomerID(exec=1),OMUpdateReviewedCustomerID(exec:1),false,,OMUpdateReviewedCustomerID(exec=1),,
dotnet-sample,clsDataAccess2.cs,ONFXDataTrxInquiry,1525,1604,2,0,0,0,0,0,2,2,0,,2,OMSubmitTransactionSekunder(exec=1); VELPopulateONFXTrxByDeal(exec=1),OMSubmitTransactionSekunder(exec:1); VELPopulateONFXTrxByDeal(exec:1),false,,OMSubmitTransactionSekunder(exec=1); VELPopulateONFXTrxByDeal(exec=1),,
dotnet-sample,clsDataAccess2.cs,ORI_Online_GetProductDetail,919,1182,6,0,0,0,0,0,6,6,0,,6,OMGetListProductSekunder(exec=1); ORISBNIPopulateEarlyRedemption(exec=1); ORISBNIPopulateRegisterInvestor(exec=1); ORISBNISubmitEarlyRedemption(exec=1); ORISBNISubmitInvestorPending(exec=1); TRSORIGetProductDetail(exec=1),OMGetListProductSekunder(exec:1); ORISBNIPopulateEarlyRedemption(exec:1); ORISBNIPopulateRegisterInvestor(exec:1); ORISBNISubmitEarlyRedemption(exec:1); ORISBNISubmitInvestorPending(exec:1); TRSORIGetProductDetail(exec:1),false,,OMGetListProductSekunder(exec=1); ORISBNIPopulateEarlyRedemption(exec=1); ORISBNIPopulateRegisterInvestor(exec=1); ORISBNISubmitEarlyRedemption(exec=1); ORISBNISubmitInvestorPending(exec=1); ...,,
dotnet-sample,clsDataAccess2.cs,UpdateAccruedInterest,1647,1692,2,0,0,0,0,0,2,2,0,,2,TRSProcessInsertSecurityTransactionCommit(exec=1); TRSRetailUpdateAccruedInterest(exec=1),TRSProcessInsertSecurityTransactionCommit(exec:1); TRSRetailUpdateAccruedInterest(exec:1),false,,TRSProcessInsertSecurityTransactionCommit(exec=1); TRSRetailUpdateAccruedInterest(exec=1),,
dotnet-sample,clsDataAccess2.cs,UpdateStatusTreasuryCust,353,353,1,0,0,0,0,0,1,1,0,,1,OMUpdateStatusTreasuryCust(exec=1),OMUpdateStatusTreasuryCust(exec:1),false,,OMUpdateStatusTreasuryCust(exec=1),,
dotnet-sample,clsDataAccess2.cs,ValidateCustomer,145,145,1,0,0,0,0,0,1,1,0,,1,OMValidateCustomer(exec=1),OMValidateCustomer(exec:1),false,,OMValidateCustomer(exec=1),,
dotnet-sample,clsDataAccess2.cs,calculateORI2,1805,2016,6,0,0,0,0,0,6,6,0,,6,TRSRetailCalculateFee(exec=2); OMDeleteProcessInputSecurityMaster(exec=1); OMInputLogProcess(exec=1); OMTrxSecPreBook(exec=1); SecurityCheckAccount(exec=1); trs_UpdateStatusSecurityTransactionAfterMurex(exec=1),TRSRetailCalculateFee(exec:2); OMDeleteProcessInputSecurityMaster(exec:1); OMInputLogProcess(exec:1); OMTrxSecPreBook(exec:1); SecurityCheckAccount(exec:1); trs_UpdateStatusSecurityTransactionAfterMurex(exec:1),false,,TRSRetailCalculateFee(exec=2); OMDeleteProcessInputSecurityMaster(exec=1); OMInputLogProcess(exec=1); OMTrxSecPreBook(exec=1); SecurityCheckAccount(exec=1); ...,,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1243,1243,1243,1,0,0,0,0,0,1,1,0,,1,TRSPopulateTransactionBalance(exec=1),TRSPopulateTransactionBalance(exec:1),false,,TRSPopulateTransactionBalance(exec=1),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1371,1371,1371,1,0,0,0,0,0,1,1,0,,1,TRSRetailCalculateFee(exec=2),TRSRetailCalculateFee(exec:2),false,,TRSRetailCalculateFee(exec=2),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L1462,1462,1462,1,0,0,0,0,0,1,1,0,,1,OMTrxSecCalculate(exec=1),OMTrxSecCalculate(exec:1),false,,OMTrxSecCalculate(exec=1),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L256,256,256,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMasterNasabahForMurex(exec=1),TRSPopulateMasterNasabahForMurex(exec:1),false,,TRSPopulateMasterNasabahForMurex(exec=1),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L448,448,448,1,0,0,0,0,0,1,1,0,,1,TRSCallNotifAPILog(exec=1),TRSCallNotifAPILog(exec:1),false,,TRSCallNotifAPILog(exec=1),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L491,491,491,1,0,0,0,0,0,1,1,0,,1,TRSObliGetNotifAPIParam(exec=3),TRSObliGetNotifAPIParam(exec:3),false,,TRSObliGetNotifAPIParam(exec=3),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L548,548,548,1,0,0,0,0,0,1,1,0,,1,TRSObliGetAPI(exec=1),TRSObliGetAPI(exec:1),false,,TRSObliGetAPI(exec=1),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L601,601,601,1,0,0,0,0,0,1,1,0,,1,TRSObliAPICreateLog(exec=1),TRSObliAPICreateLog(exec:1),false,,TRSObliAPICreateLog(exec=1),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L732,732,732,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlineGetBlockAccountData(exec=1),TRSORIOnlineGetBlockAccountData(exec:1),false,,TRSORIOnlineGetBlockAccountData(exec=1),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L777,777,777,1,0,0,0,0,0,1,1,0,,1,TRSORIOnlineNewTransaction(exec=1),TRSORIOnlineNewTransaction(exec:1),false,,TRSORIOnlineNewTransaction(exec=1),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L843,843,843,1,0,0,0,0,0,1,1,0,,1,TRSORICheckProductEligibility(exec=1),TRSORICheckProductEligibility(exec:1),false,,TRSORICheckProductEligibility(exec=1),,
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs@L889,889,889,1,0,0,0,0,0,1,1,0,,1,TRSORIUpdateStatusPembayaranOnline(exec=1),TRSORIUpdateStatusPembayaranOnline(exec:1),false,,TRSORIUpdateStatusPembayaranOnline(exec=1),,
dotnet-sample,clsDataAccess2.cs,isUsingMQ,2128,2252,4,0,0,0,0,0,4,4,0,,4,TRSObliGetNotifAPIParam(exec=3); ORISBNIDeleteTransactionData(exec=1); TRSAddInfoXMLInterfaceToMX(exec=1); TRSLelangGetParam(exec=1),TRSObliGetNotifAPIParam(exec:3); ORISBNIDeleteTransactionData(exec:1); TRSAddInfoXMLInterfaceToMX(exec:1); TRSLelangGetParam(exec:1),false,,TRSObliGetNotifAPIParam(exec=3); ORISBNIDeleteTransactionData(exec=1); TRSAddInfoXMLInterfaceToMX(exec=1); TRSLelangGetParam(exec=1),,
dotnet-sample,clsDataAccess2.cs,subUpdateSequenceBlock,2057,2057,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirSwitchingTransaction(exec=1),TRSUpdateBlokirSwitchingTransaction(exec:1),false,,TRSUpdateBlokirSwitchingTransaction(exec=1),,
dotnet-sample,clsDatabase.cs,CheckDiffNIKOrderHapusOriInpAppv,1651,1651,1,0,0,0,0,0,1,1,0,,1,trs_CheckDiffNIKOrderHapusOriInpAppv(exec=1),trs_CheckDiffNIKOrderHapusOriInpAppv(exec:1),false,,trs_CheckDiffNIKOrderHapusOriInpAppv(exec=1),,
dotnet-sample,clsDatabase.cs,CheckIsThereAnyOrderCorrection,1632,1632,1,0,0,0,0,0,1,1,0,,1,trs_CheckIsThereAnyOrderCorrection(exec=1),trs_CheckIsThereAnyOrderCorrection(exec:1),false,,trs_CheckIsThereAnyOrderCorrection(exec=1),,
dotnet-sample,clsDatabase.cs,CustodyUploadCheckExisting,1056,1056,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadCheckExistingData(exec=1),TRSCustodyUploadCheckExistingData(exec:1),false,,TRSCustodyUploadCheckExistingData(exec=1),,
dotnet-sample,clsDatabase.cs,CustodyUploadGetFileParam,984,984,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadGetFileParam(exec=1),TRSCustodyUploadGetFileParam(exec:1),false,,TRSCustodyUploadGetFileParam(exec=1),,
dotnet-sample,clsDatabase.cs,CustodyUploadGetGeneralParam,974,974,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadGetGeneralParam(exec=1),TRSCustodyUploadGetGeneralParam(exec:1),false,,TRSCustodyUploadGetGeneralParam(exec=1),,
dotnet-sample,clsDatabase.cs,CustodyUploadMonitorFile,1068,1068,1,0,0,0,0,0,1,1,0,,1,TRSCustodyMonitorFile(exec=1),TRSCustodyMonitorFile(exec:1),false,,TRSCustodyMonitorFile(exec=1),,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthDetail,1014,1014,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadPopulatePendingAuthDetail(exec=1),TRSCustodyUploadPopulatePendingAuthDetail(exec:1),false,,TRSCustodyUploadPopulatePendingAuthDetail(exec=1),,
dotnet-sample,clsDatabase.cs,CustodyUploadPopulateAuthMain,1005,1005,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadPopulatePendingAuthMain(exec=1),TRSCustodyUploadPopulatePendingAuthMain(exec:1),false,,TRSCustodyUploadPopulatePendingAuthMain(exec=1),,
dotnet-sample,clsDatabase.cs,CustodyUploadProcessAuth,1024,1024,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadProcessAuth(exec=1),TRSCustodyUploadProcessAuth(exec:1),false,,TRSCustodyUploadProcessAuth(exec=1),,
dotnet-sample,clsDatabase.cs,CustodyUploadSaveData,996,996,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadSaveData(exec=1),TRSCustodyUploadSaveData(exec:1),false,,TRSCustodyUploadSaveData(exec=1),,
dotnet-sample,clsDatabase.cs,CustodyUploadValidateCutoff,1037,1037,1,0,0,0,0,0,1,1,0,,1,TRSCustodyUploadValidateCutoff(exec=1),TRSCustodyUploadValidateCutoff(exec:1),false,,TRSCustodyUploadValidateCutoff(exec=1),,
dotnet-sample,clsDatabase.cs,DeleteTransactionMateraiFee,2107,2107,1,0,0,0,0,0,1,1,0,,1,TRSDeleteProcessInputMateraiFee(exec=1),TRSDeleteProcessInputMateraiFee(exec:1),false,,TRSDeleteProcessInputMateraiFee(exec=1),,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateDetail,2488,2488,1,0,0,0,0,0,1,1,0,,1,TRSPopulateDetailAppUploadDocsLink(exec=1),TRSPopulateDetailAppUploadDocsLink(exec:1),false,,TRSPopulateDetailAppUploadDocsLink(exec=1),,
dotnet-sample,clsDatabase.cs,DocLinkAuthPopulateMaster,2478,2478,1,0,0,0,0,0,1,1,0,,1,TRSPopulateMainAppUploadDocsLink(exec=1),TRSPopulateMainAppUploadDocsLink(exec:1),false,,TRSPopulateMainAppUploadDocsLink(exec=1),,
