AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,ApprovalSIDModel.cs,ApproveSID,57,57,1,0,0,0,0,0,1,1,1,2,0,1,1,ApprovalSIDModel.cs|ApproveSID|ExecProc@57 x2 (example=64854a3c5d92df3c24c6da0a94b7493197ed3c54),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=57, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSApproveSID(write x1); <dynamic-object>(n=2, line=57, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSApproveSID(exec x1); <dynamic-object>(n=2, line=57, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSApproveSID(exec/write/read x2); <dynamic-object>(n=2, line=57, usage=EXEC)",false,,dynamic-object(1),Line57:EXEC <dynamic-object> x2
dotnet-sample,ApprovalSIDModel.cs,InsertLogOneNotif,99,99,1,0,0,0,0,0,1,1,1,2,1,0,1,ApprovalSIDModel.cs|InsertLogOneNotif|ExecProc@99 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=99, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=99, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=99, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=99, usage=EXEC)",false,,dynamic-sql(1),Line99:EXEC <dynamic-sql> x2
dotnet-sample,ApprovalSIDModel.cs,PopulateApprovalSID,29,29,1,0,0,0,0,0,1,1,1,2,0,1,1,ApprovalSIDModel.cs|PopulateApprovalSID|ExecProc@29 x2 (example=5bf7ffd53a472a94fe4f2497cc5ed6d7378bd50f),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateApprovalSID(write x1); <dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateApprovalSID(exec x1); <dynamic-object>(n=2, line=29, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateApprovalSID(exec/write/read x2); <dynamic-object>(n=2, line=29, usage=EXEC)",false,,dynamic-object(1),Line29:EXEC <dynamic-object> x2
dotnet-sample,ApprovalSIDModel.cs,UpdateStatusNotifNTI,81,81,1,0,0,0,0,0,1,1,1,2,1,0,1,ApprovalSIDModel.cs|UpdateStatusNotifNTI|ExecProc@81 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=81, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=81, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=81, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=81, usage=EXEC)",false,,dynamic-sql(1),Line81:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CalculateTransaksiFLD,553,553,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|CalculateTransaksiFLD|ExecProc@553 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=553, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=553, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=553, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=553, usage=EXEC)",false,,dynamic-sql(1),Line553:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CalculateTransaksiTAFLD,716,716,1,0,0,0,0,0,1,1,1,4,1,0,1,FLDModel.cs|CalculateTransaksiTAFLD|ExecProc@716 x4 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x4,1,"<dynamic-sql>(n=4, line=716, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=4, line=716, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=4, line=716, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=4, line=716, usage=EXEC)",false,,dynamic-sql(1),Line716:EXEC <dynamic-sql> x4
dotnet-sample,FLDModel.cs,CancelTransaksiFLD,1468,1468,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|CancelTransaksiFLD|ExecProc@1468 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1468, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1468, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1468, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1468, usage=EXEC)",false,,dynamic-sql(1),Line1468:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CekChangeMaster,2295,2295,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSCheckChangeMasterStructuredProduct(write x1),TRSCheckChangeMasterStructuredProduct(exec x1),TRSCheckChangeMasterStructuredProduct(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,CekParameterFLDCounterCcyPair,2078,2078,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|CekParameterFLDCounterCcyPair|ExecProc@2078 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=2078, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=2078, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=2078, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=2078, usage=EXEC)",false,,dynamic-sql(1),Line2078:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CekRekeningTaxAmnestyFLD,1096,1096,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|CekRekeningTaxAmnestyFLD|ExecProc@1096 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1096, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1096, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1096, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1096, usage=EXEC)",false,,dynamic-sql(1),Line1096:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CekTanggalFLD,668,668,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|CekTanggalFLD|ExecProc@668 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=668, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=668, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=668, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=668, usage=EXEC)",false,,dynamic-sql(1),Line668:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,CheckCurrency,217,217,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|CheckCurrency|ExecProc@217 x2 (example=013443c89b208a0e1ccd6112d040052a5dc96768),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=217, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSCheckCurrency(write x1); <dynamic-object>(n=2, line=217, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSCheckCurrency(exec x1); <dynamic-object>(n=2, line=217, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSCheckCurrency(exec/write/read x2); <dynamic-object>(n=2, line=217, usage=EXEC)",false,,dynamic-object(1),Line217:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,CheckMxWorkingDate,1402,1402,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|CheckMxWorkingDate|ExecProc@1402 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1402, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1402, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1402, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1402, usage=EXEC)",false,,dynamic-sql(1),Line1402:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,DeleteResetDataFLDBungaSpesial,2050,2050,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSDeleteParamFLDBungaSpesial(write x1),TRSDeleteParamFLDBungaSpesial(exec x1),TRSDeleteParamFLDBungaSpesial(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,FLDIsUsingALM,1484,1484,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSFLDIsUsingALM(write x1),TRSFLDIsUsingALM(exec x1),TRSFLDIsUsingALM(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,FLDModel.cs@L1057,1057,1057,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|Exception|ExecProc@1057 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1057, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1057, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1057, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1057, usage=EXEC)",false,,dynamic-sql(1),Line1057:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,FLDModel.cs@L943,943,943,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|Exception|ExecProc@943 x2 (example=61df9f5bfd54d5b70c2c1c6c8be04a76300abe5b),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=943, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSSaveTransaksiFLD(write x1); <dynamic-object>(n=2, line=943, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSSaveTransaksiFLD(exec x1); <dynamic-object>(n=2, line=943, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSSaveTransaksiFLD(exec/write/read x2); <dynamic-object>(n=2, line=943, usage=EXEC)",false,,dynamic-object(1),Line943:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,FLDPopulateCounterCcyPair,2100,2100,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|FLDPopulateCounterCcyPair|ExecProc@2100 x2 (example=11fa2df1fe5a409995b50415ab5d926c91f6ea24),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=2100, usage=EXEC)","[P] <dynamic-sql>(write x1); FLDPopulateCounterCcyPair(write x1); <dynamic-object>(n=2, line=2100, usage=EXEC)","[P] <dynamic-sql>(exec x1); FLDPopulateCounterCcyPair(exec x1); <dynamic-object>(n=2, line=2100, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); FLDPopulateCounterCcyPair(exec/write/read x2); <dynamic-object>(n=2, line=2100, usage=EXEC)",false,,dynamic-object(1),Line2100:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,FLDPopulateFLDCurrency,2087,2087,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|FLDPopulateFLDCurrency|ExecProc@2087 x2 (example=455fe5551b0e5a548f1c153c5ea0b5377e74c61b),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=2087, usage=EXEC)","[P] <dynamic-sql>(write x1); FLDPopulateFLDCurrency(write x1); <dynamic-object>(n=2, line=2087, usage=EXEC)","[P] <dynamic-sql>(exec x1); FLDPopulateFLDCurrency(exec x1); <dynamic-object>(n=2, line=2087, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); FLDPopulateFLDCurrency(exec/write/read x2); <dynamic-object>(n=2, line=2087, usage=EXEC)",false,,dynamic-object(1),Line2087:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,GetBlockAmount,1340,1340,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|GetBlockAmount|ExecProc@1340 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1340, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1340, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1340, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1340, usage=EXEC)",false,,dynamic-sql(1),Line1340:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateApprovalJobTitle,1722,1722,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateApprovalJobTitle|ExecProc@1722 x2 (example=6b0ec1aef971f7b25cb9101df57969383419540b),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1722, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateApprovalJobTitle(write x1); <dynamic-object>(n=2, line=1722, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateApprovalJobTitle(exec x1); <dynamic-object>(n=2, line=1722, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateApprovalJobTitle(exec/write/read x2); <dynamic-object>(n=2, line=1722, usage=EXEC)",false,,dynamic-object(1),Line1722:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateApprovalParamFLD,43,43,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateApprovalParamFLD|ExecProc@43 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=43, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=43, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=43, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=43, usage=EXEC)",false,,dynamic-sql(1),Line43:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateApprovalSumberDana,2271,2271,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSPopulateSourceOfFundFLD(write x1),TRSPopulateSourceOfFundFLD(exec x1),TRSPopulateSourceOfFundFLD(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateApprovalTransaksiFLD,1218,1218,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateApprovalTransaksiFLD|ExecProc@1218 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=1218, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=1218, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=1218, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=1218, usage=EXEC)",false,,dynamic-sql(1),Line1218:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateBranchDummyFLD,1260,1260,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSPopulateDataNasabahProduct(write x1),TRSPopulateDataNasabahProduct(exec x1),TRSPopulateDataNasabahProduct(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateBungaFTPParameter,252,252,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateBungaFTPParameter|ExecProc@252 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=252, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=252, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=252, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=252, usage=EXEC)",false,,dynamic-sql(1),Line252:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateCcyFromCounter,308,308,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateCcyFromCounter|ExecProc@308 x2 (example=5a86a948190d99e16edc57c870ac55ae16cd9b39),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=308, usage=EXEC)","[P] <dynamic-sql>(write x1); FLDPopulateCurrencyParamBungaFTP(write x1); <dynamic-object>(n=2, line=308, usage=EXEC)","[P] <dynamic-sql>(exec x1); FLDPopulateCurrencyParamBungaFTP(exec x1); <dynamic-object>(n=2, line=308, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); FLDPopulateCurrencyParamBungaFTP(exec/write/read x2); <dynamic-object>(n=2, line=308, usage=EXEC)",false,,dynamic-object(1),Line308:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateClusterParameter,328,328,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateClusterParameter|ExecProc@328 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=328, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=328, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=328, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=328, usage=EXEC)",false,,dynamic-sql(1),Line328:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateComboBoxCutOffTime,1826,1826,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateComboBoxCutOffTime|ExecProc@1826 x2 (example=05a19a218f318b3dac58a5163a60f77e7ed25963),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1826, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateComboBoxParamCutOffTime(write x1); <dynamic-object>(n=2, line=1826, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateComboBoxParamCutOffTime(exec x1); <dynamic-object>(n=2, line=1826, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateComboBoxParamCutOffTime(exec/write/read x2); <dynamic-object>(n=2, line=1826, usage=EXEC)",false,,dynamic-object(1),Line1826:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateCurrencyParameter,294,294,1,0,0,0,0,0,1,1,1,2,1,0,1,FLDModel.cs|PopulateCurrencyParameter|ExecProc@294 x2 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),dynamic sql x2,1,"<dynamic-sql>(n=2, line=294, usage=EXEC)","[P] <dynamic-sql>(write x1); <dynamic-sql>(n=2, line=294, usage=EXEC)","[P] <dynamic-sql>(exec x1); <dynamic-sql>(n=2, line=294, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); <dynamic-sql>(n=2, line=294, usage=EXEC)",false,,dynamic-sql(1),Line294:EXEC <dynamic-sql> x2
dotnet-sample,FLDModel.cs,PopulateDataMature,2156,2156,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,FMCTPopulateDataMature(write x1),FMCTPopulateDataMature(exec x1),FMCTPopulateDataMature(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateDataNasabah,2232,2232,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,TRSPopulateDataNasabahProduct(write x1),TRSPopulateDataNasabahProduct(exec x1),TRSPopulateDataNasabahProduct(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateDataParameterFLDDeposito,2020,2020,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateDataParameterFLDDeposito|ExecProc@2020 x2 (example=0c3b95ecb480542559ec691319ac91f84159c857),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=2020, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateParamBungaSpesial(write x1); <dynamic-object>(n=2, line=2020, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateParamBungaSpesial(exec x1); <dynamic-object>(n=2, line=2020, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateParamBungaSpesial(exec/write/read x2); <dynamic-object>(n=2, line=2020, usage=EXEC)",false,,dynamic-object(1),Line2020:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateDataParameterFLDDepositos,1629,1629,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateDataParameterFLDDepositos|ExecProc@1629 x2 (example=4886be86432dadc8c26a7e26d9282524e5a43863),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1629, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSFLDPopulateDataFLDDeposito(write x1); <dynamic-object>(n=2, line=1629, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSFLDPopulateDataFLDDeposito(exec x1); <dynamic-object>(n=2, line=1629, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSFLDPopulateDataFLDDeposito(exec/write/read x2); <dynamic-object>(n=2, line=1629, usage=EXEC)",false,,dynamic-object(1),Line1629:EXEC <dynamic-object> x2
dotnet-sample,FLDModel.cs,PopulateDataProduct,202,202,1,0,0,0,0,0,1,1,0,0,0,0,0,,,1,,FMCT_PopulateParam(write x1),FMCT_PopulateParam(exec x1),FMCT_PopulateParam(exec/write/read x2),false,,,
dotnet-sample,FLDModel.cs,PopulateEmailFLD,1318,1318,1,0,0,0,0,0,1,1,1,2,0,1,1,FLDModel.cs|PopulateEmailFLD|ExecProc@1318 x2 (example=07d48f99355a788ee2797ecf4b09a8733800f593),dynamic object name x2; dynamic sql x2,2,"<dynamic-object>(n=2, line=1318, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateEmailFLD(write x1); <dynamic-object>(n=2, line=1318, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateEmailFLD(exec x1); <dynamic-object>(n=2, line=1318, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateEmailFLD(exec/write/read x2); <dynamic-object>(n=2, line=1318, usage=EXEC)",false,,dynamic-object(1),Line1318:EXEC <dynamic-object> x2
